time,valence,arousal
10000,5.24799304,4.730897660000001
10050,5.24803453,4.730306820000001
10100,5.24766545,4.718469870000001
10150,5.24891705,4.704940370000001
10200,5.2501671100000005,4.69840072
10250,5.252143510000001,4.7040393200000015
10300,5.250557380000001,4.704257040000001
10350,5.24904009,4.6810905300000005
10400,5.24820239,4.657935930000001
10450,5.24802906,4.634251130000001
10500,5.25321247,4.615543130000001
10550,5.26688113,4.59708437
10600,5.27739854,4.586865980000001
10650,5.28063437,4.57968361
10700,5.28554787,4.55946481
10750,5.28735257,4.53810474
10800,5.28888064,4.52723328
10850,5.29039699,4.5313776400000005
10900,5.30002659,4.53349908
10950,5.31410344,4.53766613
11000,5.33578551,4.54399643
11050,5.34489651,4.56034064
11100,5.3544513700000005,4.58492968
11150,5.366086940000001,4.60755905
11200,5.371180440000001,4.618580249999999
11250,5.381280640000001,4.625241979999999
11300,5.39420855,4.6317865199999995
11350,5.41045665,4.634576559999999
11400,5.41162495,4.631186959999999
11450,5.40917563,4.61602931
11500,5.39526315,4.611515
11550,5.3925393,4.61408878
11600,5.39327298,4.61700858
11650,5.39803193,4.62089465
11700,5.408183729999999,4.6417866100000005
11750,5.413706379999999,4.653130410000001
11800,5.416309029999999,4.648181940000001
11850,5.416857429999999,4.6385266000000005
11900,5.42401723,4.637486710000001
11950,5.4298513999999996,4.6507838800000005
12000,5.438225319999999,4.662125210000001
12050,5.444941469999999,4.679260350000001
12100,5.4571822899999995,4.688884400000001
12150,5.4655486799999995,4.698179570000001
12200,5.472626179999999,4.706575310000001
12250,5.481220429999999,4.72613396
12300,5.491473789999999,4.75508909
12350,5.5003185299999995,4.79207579
12400,5.50738683,4.83158944
12450,5.51309373,4.86705947
12500,5.512790079999999,4.87721411
12550,5.50000358,4.87358654
12600,5.479151459999999,4.8575059199999995
12650,5.460268419999999,4.83202732
12700,5.441655169999999,4.8009070199999995
12750,5.423048919999999,4.77159322
12800,5.40791636,4.747843479999999
12850,5.391728119999999,4.725384279999999
12900,5.377201979999999,4.698742949999999
12950,5.362921779999999,4.674430719999999
13000,5.350541859999999,4.66713749
13050,5.343087159999999,4.652394889999999
13100,5.336626859999999,4.649401589999999
13150,5.3310965999999995,4.65699827
13200,5.32799801,4.66889409
13250,5.32719411,4.680952639999999
13300,5.32577794,4.688793319999999
13350,5.32471304,4.693838179999999
13400,5.32427198,4.70012928
13450,5.32518215,4.705944709999999
13500,5.328160649999999,4.709657639999999
13550,5.332359819999999,4.712420259999999
13600,5.33680182,4.713917099999999
13650,5.34056311,4.715217339999999
13700,5.345285989999999,4.716181319999999
13750,5.35161864,4.720258019999999
13800,5.358292909999999,4.729474429999999
13850,5.36424176,4.740139229999999
13900,5.36975866,4.747656459999999
13950,5.371275859999999,4.7420205599999985
14000,5.37604333,4.742328029999999
14050,5.3787468,4.747917469999999
14100,5.386191729999999,4.748192099999999
14150,5.3941365,4.744782769999999
14200,5.39684356,4.7402278299999985
14250,5.39470946,4.7209390299999985
14300,5.39092056,4.701628939999998
14350,5.38877061,4.676553649999998
14400,5.388236170000001,4.660159249999998
14450,5.39059833,4.658273219999998
14500,5.3882971600000005,4.643398579999998
14550,5.38721632,4.622972359999998
14600,5.380843350000001,4.612093589999998
14650,5.374718250000001,4.597825259999998
14700,5.370941350000001,4.589165499999998
14750,5.369444950000001,4.593752379999998
14800,5.370012120000001,4.6031139199999975
14850,5.366887020000002,4.616912149999997
14900,5.360574160000001,4.614540949999997
14950,5.3544234300000015,4.602617349999997
15000,5.345626270000001,4.595598969999997
15050,5.340918370000002,4.590482599999997
15100,5.339058370000002,4.583918029999998
15150,5.3416004300000015,4.587986329999998
15200,5.343544330000001,4.603487079999998
15250,5.347155330000001,4.620683449999998
15300,5.347383860000001,4.618656749999998
15350,5.3480941600000005,4.598778419999998
15400,5.35228233,4.597123479999998
15450,5.354486370000001,4.608673009999998
15500,5.361671160000001,4.623687129999998
15550,5.367593230000001,4.6344681299999975
15600,5.370279010000001,4.642118219999998
15650,5.369128950000001,4.635799019999998
15700,5.3680541900000005,4.618168299999998
15750,5.3638269900000015,4.6004874499999975
15800,5.357796690000002,4.586554799999997
15850,5.355682190000001,4.590931929999998
15900,5.3541733800000015,4.592896669999997
15950,5.3559712400000015,4.603452669999998
16000,5.357078360000001,4.620506469999997
16050,5.361247590000001,4.641260299999997
16100,5.367384200000002,4.663878349999997
16150,5.366245440000002,4.691543949999998
16200,5.369959500000002,4.694881719999998
16250,5.373162700000002,4.693552449999998
16300,5.381132080000002,4.698287299999998
16350,5.387015210000002,4.703783099999997
16400,5.393364250000002,4.710658969999997
16450,5.400344200000002,4.722279969999997
16500,5.408441450000002,4.727528599999998
16550,5.408962350000002,4.7307456599999975
16600,5.399970000000002,4.705736409999997
16650,5.396857490000002,4.6855931099999975
16700,5.3878993200000025,4.712776779999997
16750,5.3818973900000024,4.740543389999997
16800,5.376435070000002,4.766972609999997
16850,5.372473310000002,4.794105149999997
16900,5.367911110000002,4.797365049999997
16950,5.361901910000002,4.783771149999997
17000,5.351448110000002,4.785814049999997
17050,5.344402350000003,4.790054519999996
17100,5.345472290000003,4.819437039999997
17150,5.347300760000003,4.847745439999997
17200,5.3511825300000035,4.848567069999997
17250,5.352622100000003,4.848635629999997
17300,5.351905040000004,4.846682269999997
17350,5.353313910000003,4.821532429999996
17400,5.3522068500000035,4.822325059999996
17450,5.351401100000003,4.8192118899999965
17500,5.352020800000004,4.795399889999996
17550,5.353381560000003,4.769037129999996
17600,5.354093720000003,4.738572719999996
17650,5.355344480000003,4.7143252199999965
17700,5.355290080000003,4.690058119999996
17750,5.359190510000003,4.662432659999996
17800,5.365526910000003,4.635066259999997
17850,5.368638170000003,4.629911899999996
17900,5.372082170000003,4.618355899999996
17950,5.370633570000003,4.607366809999997
18000,5.370155970000003,4.599701049999997
18050,5.370307470000003,4.5907949799999965
18100,5.3745127700000035,4.589240619999996
18150,5.381303410000003,4.596993219999996
18200,5.389472640000003,4.6103925899999965
18250,5.394437470000003,4.626707719999997
18300,5.394097470000004,4.629886409999997
18350,5.392844730000003,4.631848839999996
18400,5.392093330000003,4.638320769999996
18450,5.395194430000003,4.648418459999997
18500,5.396819890000003,4.657189779999997
18550,5.396621560000003,4.667391419999997
18600,5.393712400000004,4.678705389999997
18650,5.3877343000000035,4.674180259999997
18700,5.383299870000004,4.665661139999997
18750,5.379089400000003,4.657843769999998
18800,5.378965340000002,4.667885389999997
18850,5.379297220000003,4.679174619999997
18900,5.379643880000003,4.685198359999997
18950,5.380961120000004,4.687755779999997
19000,5.382797080000003,4.691592269999997
19050,5.386188680000003,4.694947389999997
19100,5.3901626400000024,4.694457419999996
19150,5.395092340000003,4.694236979999997
19200,5.396070340000003,4.694643289999997
19250,5.395213940000003,4.697227389999997
19300,5.394117170000003,4.6993527499999965
19350,5.3948723800000025,4.6971524199999966
19400,5.394734680000003,4.690886349999996
19450,5.393503440000003,4.683563699999996
19500,5.391617220000002,4.680769249999996
19550,5.3893189500000025,4.680603089999996
19600,5.388506700000002,4.6817029399999965
19650,5.387753400000003,4.685576239999997
19700,5.388917100000002,4.687542329999997
19750,5.391748070000003,4.687360879999996
19800,5.394533400000003,4.686896769999996
19850,5.396391350000004,4.690882649999996
19900,5.398332970000004,4.698500649999996
19950,5.4004415700000035,4.706280679999996
20000,5.405104470000004,4.709796179999996
20050,5.409259830000004,4.712024039999997
20100,5.411474580000005,4.712242049999996
20150,5.4140304800000045,4.708059569999996
20200,5.415921910000004,4.705574519999996
20250,5.423728010000004,4.703636669999996
20300,5.430198130000004,4.702821809999996
20350,5.436951760000005,4.7024366599999965
20400,5.443632490000004,4.697795219999996
20450,5.451065010000004,4.692575789999997
20500,5.453699240000004,4.689296219999997
20550,5.456114880000005,4.686146899999996
20600,5.458916880000005,4.684240639999997
20650,5.462714380000005,4.683118829999996
20700,5.466596750000005,4.679759129999996
20750,5.465398450000005,4.674818689999997
20800,5.4645789300000045,4.670975429999997
20850,5.464586300000005,4.666876299999997
20900,5.465000650000005,4.667908639999996
20950,5.465364630000005,4.668684439999996
21000,5.468284830000004,4.6688013099999965
21050,5.471143030000005,4.668958969999997
21100,5.473613730000005,4.667802929999996
21150,5.474909380000005,4.667948029999996
21200,5.474686020000005,4.668560399999997
21250,5.472693620000006,4.6663369099999965
21300,5.471144420000005,4.660740459999997
21350,5.467867290000005,4.654687889999996
21400,5.464304290000006,4.651159289999997
21450,5.461195020000005,4.649185029999996
21500,5.458163820000005,4.645232329999997
21550,5.456244050000005,4.642874979999997
21600,5.4562370800000055,4.641951059999997
21650,5.455263290000006,4.6409713499999965
21700,5.4569721800000055,4.641958449999997
21750,5.460024330000005,4.648237919999997
21800,5.4633988000000056,4.656861809999997
21850,5.464844900000005,4.660307609999997
21900,5.465926180000006,4.657851409999997
21950,5.466774150000005,4.656369399999996
22000,5.463029620000006,4.6608353699999965
22050,5.457222490000005,4.663165119999997
22100,5.448857380000005,4.6647300799999964
