time,arousal,valence
10000,6.63,2.654
10050,6.63,2.654
10100,6.63,2.654
10150,6.63,2.663
10200,6.63,2.666
10250,6.63,2.667
10300,6.63,2.667
10350,6.63,2.667
10400,6.63,2.667
10450,6.63,2.667
10500,6.63,2.663
10550,6.63,2.654
10600,6.63,2.654
10650,6.63,2.654
10700,6.63,2.654
10750,6.63,2.654
10800,6.63,2.654
10850,6.63,2.654
10900,6.63,2.855
10950,6.63,2.855
11000,6.63,2.855
11050,6.63,2.855
11100,6.63,2.855
11150,6.63,2.855
11200,6.63,2.855
11250,6.63,2.855
11300,6.63,2.855
11350,7.886,2.853
11400,7.886,2.853
11450,7.886,2.855
11500,7.886,2.855
11550,7.886,5.575
11600,7.886,4.221
11650,7.886,4.221
11700,7.886,4.221
11750,7.886,2.874
11800,7.886,2.874
11850,7.886,2.874
11900,7.886,2.883
11950,7.886,2.883
12000,7.886,2.883
12050,7.886,2.884
12100,7.886,2.885
12150,7.886,2.885
12200,7.886,2.885
12250,7.886,2.885
12300,7.886,2.885
12350,7.886,2.885
12400,7.895,4.221
12450,7.895,4.221
12500,7.902,2.885
12550,7.902,2.885
12600,7.902,2.667
12650,7.902,2.667
12700,7.902,2.667
12750,7.902,2.667
12800,7.902,2.667
12850,7.902,2.654
12900,7.902,2.654
12950,7.902,2.654
13000,7.911,2.654
13050,7.911,2.654
13100,7.911,2.654
13150,7.936,2.654
13200,7.95,2.654
13250,7.967,2.654
13300,7.967,2.663
13350,7.976,2.667
13400,7.976,2.667
13450,7.976,2.667
13500,7.977,2.667
13550,7.977,2.667
13600,7.977,2.667
13650,6.107,2.663
13700,6.513,2.654
13750,6.513,2.673
13800,6.513,2.673
13850,6.514,2.673
13900,6.069,2.673
13950,6.069,2.673
14000,6.069,2.673
14050,6.069,5.063
14100,5.004,5.063
14150,5.004,5.063
14200,5.004,2.885
14250,5.004,2.885
14300,5.0,2.885
14350,5.0,2.885
14400,5.0,2.885
14450,5.0,5.063
14500,5.0,5.0
14550,5.0,5.0
14600,4.547,5.102
14650,5.0,5.102
14700,5.0,5.102
14750,5.0,5.102
14800,5.0,5.102
14850,5.0,5.102
14900,5.0,5.102
14950,5.0,5.102
15000,5.0,5.102
15050,7.977,5.102
15100,7.977,5.102
15150,7.977,5.0
15200,7.977,5.0
15250,5.0,5.0
15300,4.783,5.0
15350,4.783,5.102
15400,4.783,5.102
15450,4.783,5.102
15500,7.977,5.102
15550,7.977,5.0
15600,7.977,5.0
15650,7.977,5.0
15700,7.977,5.0
15750,5.0,5.0
15800,5.0,2.885
15850,7.977,2.837
15900,7.977,2.837
15950,7.977,2.9
16000,7.977,2.9
16050,7.977,2.9
16100,7.977,2.9
16150,7.977,2.885
16200,7.977,2.885
16250,7.977,2.885
16300,5.0,2.885
16350,6.07,2.885
16400,6.07,2.885
16450,5.0,2.885
16500,5.0,2.885
16550,5.0,2.885
16600,5.016,2.885
16650,5.016,2.885
16700,7.977,2.837
16750,5.0,2.9
16800,5.0,2.9
16850,5.0,2.9
16900,7.977,2.9
16950,7.977,3.957
17000,7.977,2.837
17050,7.977,2.837
17100,7.977,2.837
17150,7.977,2.837
17200,7.977,2.885
17250,7.977,2.885
17300,7.977,2.885
17350,7.977,2.885
17400,7.977,2.885
17450,4.467,2.885
17500,7.977,2.885
17550,7.977,2.9
17600,7.977,2.889
17650,7.977,2.889
17700,4.467,2.885
17750,7.977,2.885
17800,7.977,2.885
17850,8.452,2.885
17900,8.452,2.885
17950,5.0,5.0
18000,5.0,5.0
18050,5.0,5.0
18100,5.0,5.0
18150,5.0,5.0
18200,5.0,2.885
18250,7.977,2.885
18300,7.977,2.885
18350,7.977,2.885
18400,7.977,2.885
18450,7.977,2.885
18500,7.977,2.885
18550,7.977,2.885
18600,7.977,2.885
18650,7.977,2.885
18700,7.977,2.885
18750,7.98,2.885
18800,7.982,2.885
18850,7.982,2.885
18900,7.982,2.885
18950,7.982,2.885
19000,7.982,2.885
19050,7.982,2.885
19100,7.982,2.889
19150,7.982,2.889
19200,7.982,2.889
19250,8.18,2.889
19300,7.982,2.889
19350,7.982,2.885
19400,6.77,2.885
19450,6.77,2.885
19500,6.77,2.885
19550,5.051,2.885
19600,6.77,5.017
19650,5.051,2.885
19700,7.982,2.885
19750,5.051,2.885
19800,7.982,2.885
19850,7.982,2.885
19900,7.982,3.957
19950,7.982,2.889
20000,5.0,2.889
20050,5.0,2.889
20100,7.816,2.889
20150,7.653,2.999
20200,5.0,2.999
20250,7.331,3.618
20300,5.0,3.618
20350,6.75,4.093
20400,5.0,4.103
20450,5.0,4.093
20500,5.0,4.065
20550,6.742,4.028
20600,5.0,3.978
20650,5.0,3.952
20700,6.744,3.872
20750,6.761,3.565
20800,6.789,3.754
20850,6.828,3.626
20900,6.828,2.896
20950,6.828,2.896
21000,6.835,2.896
21050,6.835,3.504
21100,5.0,3.421
21150,4.995,3.421
21200,6.556,3.421
21250,6.835,3.351
21300,5.0,5.0
21350,6.51,5.0
21400,5.0,5.0
21450,6.847,3.195
21500,6.828,5.0
21550,5.0,5.0
21600,6.764,3.124
21650,6.68,3.098
21700,6.68,3.083
21750,5.0,3.056
21800,5.0,3.056
21850,5.0,3.098
21900,5.0,3.034
21950,5.051,2.993
22000,6.405,3.064
22050,6.37,2.975
22100,6.358,2.975
22150,4.485,2.973
22200,6.33,2.885
22250,6.263,5.0
22300,6.263,5.0
22350,6.236,5.0
22400,6.209,5.0
22450,6.17,5.0
22500,6.144,5.0
22550,6.07,5.076
22600,6.037,5.102
22650,6.017,5.102
22700,6.017,5.102
22750,6.017,5.102
22800,6.01,5.102
22850,6.144,5.102
22900,6.01,5.102
22950,6.01,5.102
23000,4.84,2.885
23050,4.84,2.885
23100,4.844,2.885
23150,4.844,2.885
23200,4.844,2.885
23250,4.844,2.885
23300,4.848,2.885
23350,4.848,2.885
23400,5.004,2.885
23450,4.848,2.885
23500,4.848,2.885
23550,4.848,2.885
23600,4.844,2.885
23650,4.844,2.885
23700,4.844,2.885
23750,4.844,2.885
23800,4.844,2.885
23850,4.844,2.885
23900,4.84,2.885
23950,4.84,2.885
24000,4.84,2.885
24050,4.84,2.885
24100,4.84,2.885
24150,4.84,2.885
24200,4.84,2.885
24250,6.058,2.885
24300,6.056,5.102
24350,6.056,5.102
24400,6.071,5.102
24450,6.071,5.102
24500,6.071,5.102
24550,6.072,5.102
24600,6.072,5.102
24650,6.073,5.102
24700,6.074,5.102
24750,6.078,5.102
24800,6.081,5.102
24850,6.083,5.102
24900,6.083,5.102
24950,5.0,5.102
25000,6.09,5.102
25050,6.091,5.102
25100,6.092,5.102
25150,6.056,2.885
25200,4.84,2.885
25250,4.844,2.885
25300,4.844,2.885
25350,4.844,2.885
25400,4.844,2.885
25450,4.844,2.885
25500,4.848,2.885
25550,4.848,2.885
25600,4.848,2.702
25650,4.848,2.702
25700,4.848,2.702
25750,4.848,2.702
25800,4.848,2.702
25850,4.848,2.69
25900,4.848,2.654
25950,4.848,2.654
26000,4.848,2.654
26050,4.848,2.654
26100,4.848,2.654
26150,4.848,2.663
26200,4.848,2.667
26250,4.848,2.667
26300,4.848,2.667
26350,4.848,2.667
26400,4.848,2.667
26450,4.848,2.667
26500,4.848,2.654
26550,4.848,2.654
26600,4.848,2.654
26650,4.848,2.654
26700,4.848,2.654
26750,4.848,2.654
26800,4.848,2.69
26850,4.848,2.702
26900,4.848,2.702
26950,4.848,2.702
27000,4.848,2.702
27050,4.848,2.702
27100,4.848,2.702
27150,4.848,2.702
27200,4.848,2.702
27250,4.848,2.702
27300,4.848,2.702
27350,4.848,2.702
27400,4.848,2.702
27450,4.848,2.702
27500,4.848,2.702
27550,4.848,2.702
27600,4.848,2.702
27650,4.848,2.702
27700,6.1,2.702
27750,6.1,2.702
27800,6.1,2.702
27850,6.1,2.702
27900,6.1,2.702
27950,6.1,2.702
28000,6.1,2.702
28050,6.1,2.702
28100,6.1,2.702
28150,6.1,2.702
28200,4.848,4.74
28250,4.848,2.702
28300,4.848,2.702
28350,4.848,2.702
28400,4.848,2.702
28450,4.848,2.702
28500,4.848,2.702
28550,4.848,2.702
28600,4.848,2.702
28650,4.848,2.702
28700,4.848,2.702
28750,4.848,2.702
28800,4.848,2.702
28850,4.848,2.702
28900,4.848,2.885
28950,5.0,2.885
29000,5.0,2.885
29050,5.0,2.885
29100,6.102,5.102
29150,6.104,5.102
29200,6.106,5.102
29250,6.106,5.102
29300,6.106,5.102
29350,5.553,5.102
29400,6.106,5.102
29450,6.106,5.076
29500,6.106,5.0
29550,6.106,5.0
29600,6.106,5.0
29650,6.106,2.885
29700,6.106,2.885
29750,6.11,2.885
29800,6.11,2.885
29850,5.0,2.885
29900,6.11,2.885
29950,6.112,2.885
30000,6.114,2.885
30050,6.114,2.885
30100,5.0,2.885
30150,6.114,2.885
30200,6.114,2.885
30250,6.12,2.885
30300,6.11,2.885
30350,6.142,2.895
30400,6.142,2.895
30450,6.145,2.895
30500,6.145,2.895
30550,6.145,3.421
30600,6.145,3.798
30650,6.145,2.896
30700,6.145,2.896
30750,6.145,2.896
30800,6.145,2.896
30850,6.145,2.896
30900,5.183,2.896
30950,6.145,2.896
31000,6.145,2.896
31050,6.145,2.896
31100,6.145,2.896
31150,6.145,2.896
31200,6.073,2.896
31250,6.145,2.896
31300,6.145,2.896
31350,5.531,2.896
31400,6.145,3.421
31450,6.145,3.421
31500,6.145,2.896
31550,6.145,2.896
31600,6.145,2.896
31650,6.145,2.896
31700,5.0,2.896
31750,5.0,2.896
31800,5.0,2.896
31850,5.0,2.896
31900,5.0,2.896
31950,5.0,2.896
32000,5.0,2.896
32050,5.0,2.892
32100,5.0,2.896
32150,5.0,2.896
32200,5.0,3.064
32250,5.0,3.064
32300,5.0,3.064
32350,5.0,2.896
32400,5.0,2.896
32450,5.0,2.896
32500,5.0,2.898
32550,5.0,2.898
32600,5.0,2.898
32650,5.0,2.9
32700,5.0,2.9
32750,5.0,2.904
32800,5.0,2.908
32850,5.0,2.908
32900,5.0,2.916
32950,5.0,2.919
33000,5.0,2.92
33050,5.0,2.92
33100,5.0,2.921
33150,5.0,2.921
33200,5.0,2.922
33250,5.0,2.923
33300,5.0,2.924
33350,5.0,2.924
33400,5.0,2.924
33450,5.0,2.924
33500,5.0,2.924
33550,5.0,2.924
33600,5.0,2.924
33650,5.0,2.924
33700,5.0,2.924
33750,5.0,2.924
33800,5.0,2.924
33850,5.0,2.924
33900,5.0,2.924
33950,5.0,2.924
34000,6.177,2.924
34050,6.185,5.0
34100,6.193,5.0
34150,6.193,5.0
34200,6.201,5.0
34250,6.209,5.0
34300,6.209,5.0
34350,6.209,2.928
34400,6.209,2.928
34450,6.209,2.928
34500,6.209,2.928
34550,5.0,2.928
34600,5.0,2.928
34650,5.0,2.928
34700,5.0,2.928
34750,5.0,2.928
34800,5.0,2.928
34850,5.0,2.928
34900,5.0,2.928
34950,5.0,2.928
35000,5.0,2.928
35050,5.0,2.928
35100,5.0,2.928
35150,5.0,2.928
35200,5.0,2.928
35250,5.0,2.93
35300,5.0,2.949
35350,5.0,2.979
35400,5.0,2.979
35450,5.0,2.979
35500,5.0,2.998
35550,5.0,3.013
35600,5.0,3.018
35650,5.0,3.018
35700,5.0,3.018
35750,5.0,3.018
35800,5.0,3.018
35850,5.0,3.018
35900,5.0,3.018
35950,5.0,3.018
36000,5.0,3.018
36050,5.0,3.018
36100,5.0,3.019
36150,5.0,3.019
36200,5.0,3.019
36250,5.0,3.019
36300,5.0,3.019
36350,5.0,3.019
36400,5.0,3.019
36450,5.0,3.019
36500,5.0,3.019
36550,5.0,3.019
36600,5.0,3.019
36650,5.0,3.019
36700,5.0,3.019
36750,5.0,3.019
36800,5.0,3.019
36850,5.0,3.019
36900,5.0,3.019
36950,5.0,3.019
37000,5.0,3.019
37050,5.0,3.019
37100,5.0,3.019
37150,6.452,3.019
37200,6.452,5.0
37250,6.452,5.0
37300,6.452,5.044
37350,6.452,5.073
37400,6.452,5.073
37450,6.452,5.073
37500,4.882,5.073
37550,6.458,5.073
37600,6.458,5.102
37650,6.463,5.102
37700,6.467,5.102
37750,6.467,5.102
