time,arousal,valence
10000,4.533,5.75
10050,5.491,5.75
10100,5.514,5.794
10150,5.491,5.75
10200,4.533,5.75
10250,4.533,5.75
10300,4.533,5.75
10350,4.533,5.794
10400,4.533,5.75
10450,4.533,5.794
10500,4.533,5.75
10550,4.533,5.75
10600,5.491,5.927
10650,4.533,5.757
10700,4.533,5.755
10750,5.491,5.757
10800,5.514,5.757
10850,4.533,5.75
10900,4.533,5.75
10950,5.514,5.794
11000,5.491,5.757
11050,4.533,5.75
11100,4.533,5.75
11150,4.533,5.75
11200,5.514,5.794
11250,5.514,5.794
11300,4.533,5.75
11350,4.533,5.794
11400,5.491,5.927
11450,5.491,5.927
11500,4.533,5.794
11550,5.491,5.757
11600,5.491,5.75
11650,4.533,5.75
11700,4.533,5.75
11750,5.491,5.75
11800,4.533,5.75
11850,5.491,5.757
11900,5.491,5.75
11950,4.533,5.76
12000,4.533,5.76
12050,4.533,5.757
12100,5.514,5.794
12150,4.533,5.932
12200,4.533,5.932
12250,4.533,5.75
12300,4.533,5.75
12350,5.491,5.75
12400,5.0,5.75
12450,4.533,5.75
12500,4.533,5.757
12550,4.533,5.93
12600,4.533,5.93
12650,4.533,5.794
12700,4.533,5.75
12750,4.533,5.905
12800,4.533,5.905
12850,4.533,5.905
12900,4.533,5.905
12950,5.492,5.963
13000,5.491,5.905
13050,4.533,5.905
13100,4.533,5.905
13150,5.492,5.905
13200,4.533,5.905
13250,4.533,6.003
13300,5.492,5.905
13350,5.0,5.905
13400,4.535,5.905
13450,4.535,5.905
13500,4.523,5.905
13550,5.063,5.905
13600,4.66,6.003
13650,4.66,5.905
13700,4.66,5.905
13750,4.782,5.905
13800,4.782,5.905
13850,5.038,5.905
13900,5.038,5.905
13950,5.492,5.905
14000,5.492,5.905
14050,4.729,5.905
14100,4.729,5.905
14150,4.729,6.001
14200,4.866,6.001
14250,4.866,5.905
14300,4.866,5.905
14350,5.492,5.905
14400,4.866,5.905
14450,4.784,5.905
14500,4.784,6.003
14550,5.492,6.003
14600,5.492,5.919
14650,4.866,5.919
14700,4.866,5.919
14750,4.866,5.919
14800,4.866,5.919
14850,4.866,5.919
14900,5.491,5.919
14950,5.492,5.919
15000,5.492,5.919
15050,5.492,5.919
15100,4.784,5.972
15150,4.784,5.919
15200,5.492,5.919
15250,4.784,5.919
15300,4.784,5.919
15350,4.784,5.919
15400,4.784,5.972
15450,4.782,5.919
15500,5.492,5.919
15550,4.784,5.919
15600,4.784,5.919
15650,4.784,5.919
15700,4.784,5.905
15750,5.057,5.905
15800,5.492,5.905
15850,4.784,5.905
15900,4.784,5.963
15950,4.784,5.963
16000,5.057,5.905
16050,5.492,5.905
16100,4.784,5.963
16150,4.784,5.905
16200,4.784,5.905
16250,4.784,5.963
16300,4.866,5.905
16350,4.866,5.963
16400,4.858,5.905
16450,4.858,5.905
16500,4.858,5.905
16550,4.782,6.001
16600,4.782,5.905
16650,5.279,5.905
16700,4.782,5.905
16750,4.782,5.905
16800,4.344,5.905
16850,4.782,5.905
16900,4.782,6.001
16950,4.782,6.001
17000,4.782,5.905
17050,4.799,5.905
17100,4.799,5.905
17150,4.794,5.905
17200,4.794,6.001
17250,4.794,5.905
17300,4.794,5.905
17350,4.794,5.905
17400,4.806,5.905
17450,4.66,5.905
17500,5.063,5.905
17550,5.063,5.905
17600,5.492,5.905
17650,4.533,5.905
17700,4.533,5.905
17750,5.492,5.905
17800,5.492,5.905
17850,5.492,6.001
17900,5.492,6.001
17950,5.492,5.905
18000,4.535,5.905
18050,4.535,5.905
18100,4.535,5.905
18150,4.534,5.905
18200,4.533,5.905
18250,4.533,5.905
18300,4.533,5.905
18350,4.533,5.905
18400,4.533,5.905
18450,5.492,5.905
18500,4.533,5.905
18550,4.533,5.905
18600,5.492,5.905
18650,4.533,5.905
18700,4.533,5.905
18750,5.492,5.905
18800,5.492,5.905
18850,5.492,5.905
18900,5.492,5.905
18950,5.492,5.963
19000,5.492,5.905
19050,4.533,5.963
19100,4.533,5.905
19150,4.533,5.905
19200,5.492,5.905
19250,4.533,5.905
19300,5.492,5.905
19350,4.533,5.905
19400,4.533,5.963
19450,4.535,5.963
19500,4.535,5.905
19550,4.535,5.905
19600,5.491,5.963
19650,4.535,5.905
19700,5.492,5.963
19750,5.492,5.905
19800,5.492,5.963
19850,4.533,5.905
19900,4.533,5.905
19950,4.533,5.905
20000,4.533,6.001
20050,4.535,5.905
20100,4.535,5.905
20150,4.932,5.905
20200,4.66,5.905
20250,4.66,5.905
20300,4.794,5.905
20350,4.794,5.905
20400,4.794,5.905
20450,4.794,5.905
20500,4.794,5.905
20550,4.782,5.905
20600,4.799,5.905
20650,4.799,5.905
20700,4.802,5.905
20750,4.782,5.905
20800,4.782,5.905
20850,4.782,5.905
20900,5.03,5.905
20950,5.043,5.905
21000,4.999,5.905
21050,4.999,6.003
21100,5.492,5.905
21150,5.492,5.905
21200,4.979,6.003
21250,4.729,5.963
21300,4.729,5.963
21350,4.729,5.905
21400,4.729,5.905
21450,4.729,5.905
21500,5.492,5.905
21550,4.729,5.905
21600,4.729,5.905
21650,4.729,5.963
21700,4.729,5.963
21750,4.729,5.905
21800,4.729,5.905
21850,4.729,5.905
21900,5.491,5.905
21950,5.492,5.905
22000,4.729,5.905
22050,5.492,5.963
22100,5.492,5.905
22150,4.729,5.905
22200,4.666,5.905
22250,5.492,5.963
22300,4.729,5.963
22350,4.729,5.905
22400,5.492,5.905
22450,5.492,5.905
22500,4.729,5.963
22550,4.729,5.905
22600,4.729,5.905
22650,4.729,5.905
22700,4.729,5.905
22750,4.729,6.003
22800,4.729,5.905
22850,5.492,6.003
22900,5.492,5.905
22950,4.729,5.905
23000,4.729,5.905
23050,2.886,5.757
23100,2.751,6.003
23150,4.513,6.003
23200,2.757,5.905
23250,2.757,5.905
23300,2.757,5.905
23350,4.513,5.905
23400,4.513,5.757
23450,2.886,5.757
23500,4.729,5.905
23550,4.729,6.003
23600,4.729,5.905
23650,5.492,5.905
23700,4.729,5.905
23750,5.492,5.905
23800,5.492,5.905
23850,4.729,5.905
23900,4.729,5.905
23950,5.492,5.905
24000,4.729,5.905
24050,4.729,5.905
24100,4.729,5.905
24150,5.492,5.905
24200,4.729,5.905
24250,4.729,5.905
24300,5.492,5.905
24350,4.729,5.905
24400,4.729,5.905
24450,4.729,5.905
24500,4.729,5.905
24550,5.491,5.905
24600,5.491,5.905
24650,5.492,5.905
24700,5.492,5.905
24750,4.729,5.905
24800,4.729,5.963
24850,4.729,5.963
24900,4.729,5.905
24950,4.729,5.905
25000,4.729,5.963
25050,5.492,5.905
25100,5.492,5.905
25150,4.729,5.905
25200,4.729,5.905
25250,5.492,5.905
25300,4.729,5.905
25350,4.729,5.905
25400,5.491,5.905
25450,4.729,5.905
25500,4.729,5.905
25550,4.729,5.905
25600,4.729,5.905
25650,4.729,5.905
25700,4.729,5.905
25750,4.729,5.905
25800,5.492,5.905
25850,5.492,5.905
25900,5.492,5.905
25950,5.492,5.905
26000,4.729,5.905
26050,5.492,5.905
26100,4.729,5.905
26150,4.982,5.905
26200,4.979,5.905
26250,5.492,5.905
26300,4.979,6.003
26350,4.999,5.905
26400,4.999,5.905
26450,4.979,5.905
26500,5.492,5.905
26550,5.03,5.905
26600,5.043,5.905
26650,5.043,5.905
26700,5.043,5.905
26750,5.043,5.905
26800,5.043,5.905
26850,5.043,5.905
26900,4.767,5.905
26950,4.767,5.905
27000,4.767,5.905
27050,4.767,5.905
27100,4.665,5.905
27150,4.66,5.905
27200,4.66,6.003
27250,5.038,5.905
27300,5.0,5.905
27350,5.0,5.905
27400,5.492,5.905
27450,4.888,5.905
27500,5.0,5.905
27550,5.0,5.905
27600,4.496,5.905
27650,4.519,5.905
27700,4.519,5.905
27750,5.492,5.905
27800,5.492,6.003
27850,4.888,5.905
27900,4.666,5.905
27950,5.08,5.905
28000,5.125,5.905
28050,5.125,5.963
28100,5.491,5.963
28150,4.533,5.905
28200,4.533,5.905
28250,5.492,5.905
28300,4.533,5.905
28350,4.533,5.905
28400,5.492,5.905
28450,4.533,5.905
28500,4.533,5.905
28550,4.533,5.905
28600,4.533,5.905
28650,4.533,5.963
28700,5.492,5.905
28750,4.533,5.905
28800,5.492,5.905
28850,5.492,5.963
28900,5.492,5.905
28950,4.533,5.905
29000,4.533,5.905
29050,5.491,5.905
29100,5.491,5.905
29150,4.533,5.905
29200,4.533,5.905
