time,arousal,valence
10000,4.401,5.067
10050,4.401,5.067
10100,4.401,5.067
10150,4.401,5.067
10200,4.401,5.067
10250,4.401,5.067
10300,4.401,5.067
10350,4.401,5.067
10400,4.401,5.067
10450,4.401,5.067
10500,4.401,5.067
10550,3.741,5.067
10600,4.401,5.221
10650,4.401,5.067
10700,4.401,5.221
10750,4.401,5.067
10800,4.362,5.067
10850,4.401,5.067
10900,4.401,5.067
10950,3.728,5.067
11000,3.728,5.067
11050,3.763,5.067
11100,3.763,5.067
11150,3.763,5.221
11200,4.448,5.221
11250,4.448,5.221
11300,4.448,5.221
11350,4.448,5.221
11400,4.448,5.221
11450,4.448,5.221
11500,4.353,5.221
11550,3.966,5.221
11600,3.728,5.221
11650,3.728,5.221
11700,3.728,5.221
11750,4.352,5.221
11800,4.352,5.221
11850,4.352,5.221
11900,4.352,5.221
11950,4.352,5.221
12000,4.352,5.221
12050,4.352,5.221
12100,4.352,5.221
12150,4.448,5.221
12200,4.448,5.221
12250,4.448,5.221
12300,4.448,5.221
12350,4.448,5.221
12400,3.966,5.221
12450,3.966,5.221
12500,4.065,5.221
12550,4.088,5.221
12600,4.082,5.221
12650,4.352,5.221
12700,4.448,5.221
12750,4.448,5.221
12800,4.448,5.221
12850,4.448,5.221
12900,4.448,5.221
12950,4.352,5.221
13000,4.352,5.221
13050,4.352,5.221
13100,4.352,5.221
13150,4.448,5.221
13200,4.448,5.221
13250,4.405,5.221
13300,4.448,5.221
13350,4.352,5.067
13400,4.082,5.067
13450,4.088,5.067
13500,4.095,5.067
13550,3.728,5.067
13600,4.045,5.067
13650,4.045,5.067
13700,4.045,5.067
13750,4.037,5.067
13800,4.034,5.067
13850,4.352,5.067
13900,4.352,5.067
13950,3.966,5.067
14000,3.728,5.067
14050,3.728,5.067
14100,3.966,5.067
14150,3.728,5.067
14200,4.23,5.067
14250,4.088,5.067
14300,4.082,5.067
14350,4.082,5.067
14400,4.082,5.067
14450,4.082,5.067
14500,3.859,5.067
14550,3.859,5.067
14600,3.859,5.067
14650,3.859,5.067
14700,3.859,5.067
14750,3.854,5.067
14800,3.854,5.067
14850,3.854,5.067
14900,4.047,5.221
14950,3.859,5.067
15000,3.859,5.067
15050,3.859,5.067
15100,3.859,5.067
15150,3.859,5.067
15200,3.859,5.067
15250,3.859,5.067
15300,3.859,5.067
15350,3.859,5.067
15400,3.859,5.067
15450,3.859,5.067
15500,3.859,5.067
15550,3.854,5.067
15600,3.854,5.067
15650,3.854,5.067
15700,3.859,5.067
15750,4.35,5.067
15800,3.859,5.067
15850,5.742,5.067
15900,3.859,5.067
15950,3.859,5.067
16000,3.859,5.067
16050,4.352,5.067
16100,4.352,5.067
16150,3.859,5.067
16200,3.859,5.067
16250,3.859,5.221
16300,3.728,5.221
16350,3.728,5.221
16400,3.725,5.067
16450,3.854,5.067
16500,3.854,5.067
16550,3.854,5.067
16600,4.047,5.221
16650,3.725,5.221
16700,3.725,5.221
16750,3.859,5.221
16800,3.859,5.067
16850,3.859,5.067
16900,3.859,5.067
16950,3.842,5.067
17000,3.728,5.067
17050,3.725,5.221
17100,3.728,5.221
17150,3.728,5.221
17200,3.728,5.221
17250,3.728,5.221
17300,3.728,5.221
17350,3.728,5.067
17400,3.728,5.067
17450,3.728,5.067
17500,3.728,5.221
17550,3.728,5.221
17600,3.725,5.221
17650,3.728,5.221
17700,3.728,5.067
17750,3.728,5.067
17800,3.72,5.067
17850,3.675,5.067
17900,3.675,5.067
17950,3.675,5.067
18000,3.675,5.067
18050,3.67,5.067
18100,3.67,5.221
18150,3.67,5.067
18200,3.725,5.221
18250,3.725,5.221
18300,3.66,5.221
18350,3.66,5.067
18400,3.842,5.067
18450,3.835,5.067
18500,4.047,5.067
18550,3.66,5.221
18600,3.66,5.221
18650,3.66,5.221
18700,3.66,5.221
18750,4.047,5.067
18800,3.842,5.067
18850,3.835,5.067
18900,3.835,5.067
18950,3.66,5.221
19000,3.66,5.221
19050,3.66,5.221
19100,3.66,5.221
19150,3.66,5.221
19200,3.66,5.221
19250,3.66,5.221
19300,3.728,5.221
19350,3.728,5.221
19400,3.728,5.221
19450,3.728,5.221
19500,3.728,5.067
19550,3.859,5.067
19600,3.859,5.067
19650,3.859,5.067
19700,3.827,5.144
19750,3.827,5.067
19800,3.785,5.067
19850,3.776,5.067
19900,3.762,5.067
19950,3.848,5.067
20000,3.848,5.067
20050,3.848,5.067
20100,3.848,5.067
20150,3.848,5.067
20200,3.848,5.067
20250,3.848,5.067
20300,3.848,5.067
20350,3.848,5.067
20400,3.75,5.067
20450,3.75,5.067
20500,4.603,5.067
20550,4.603,5.067
20600,4.603,5.067
20650,4.603,5.067
20700,4.603,5.067
20750,4.603,5.067
20800,4.603,5.067
20850,4.603,5.067
20900,4.603,5.067
20950,6.38,5.067
21000,5.0,5.067
21050,6.38,5.067
21100,6.38,5.067
21150,3.859,5.067
21200,6.38,5.067
21250,6.38,5.067
21300,6.38,5.067
21350,6.38,5.067
21400,6.38,5.067
21450,6.38,5.067
21500,6.38,5.067
21550,3.859,5.067
21600,3.841,5.067
21650,6.38,5.067
21700,6.38,5.067
21750,6.38,5.067
21800,3.729,5.067
21850,3.736,5.067
21900,3.736,5.067
21950,6.38,5.067
22000,6.38,5.067
22050,6.38,5.067
22100,6.38,5.067
22150,6.38,5.067
22200,6.38,5.067
22250,6.38,5.067
22300,4.603,5.067
22350,4.603,5.067
22400,4.603,5.067
22450,4.603,5.067
22500,4.603,5.067
22550,4.603,5.067
22600,4.603,5.067
22650,5.0,5.067
22700,5.0,5.067
22750,3.848,5.067
22800,3.848,5.067
22850,3.848,5.067
22900,4.236,5.144
22950,4.236,5.067
23000,3.848,5.067
23050,3.848,5.067
23100,3.848,5.067
23150,3.793,5.067
23200,3.785,5.067
23250,3.785,5.067
23300,3.762,5.067
23350,3.765,5.067
23400,3.776,5.067
23450,3.776,5.067
23500,3.776,5.067
23550,3.859,5.067
23600,3.859,5.067
23650,3.859,5.067
23700,2.639,5.221
23750,3.728,5.221
23800,3.665,5.221
23850,3.66,5.221
23900,3.66,5.221
23950,3.725,5.221
24000,3.728,5.221
24050,3.728,5.221
24100,3.728,5.221
24150,3.728,5.221
24200,3.728,5.221
24250,3.728,5.221
24300,3.731,5.221
24350,3.731,5.067
24400,3.731,5.221
24450,3.731,5.221
24500,3.731,5.221
24550,3.731,5.221
24600,3.731,5.221
24650,3.728,5.221
24700,3.728,5.221
24750,3.728,5.221
24800,3.728,5.221
24850,3.728,5.221
24900,3.728,5.221
24950,3.728,5.221
25000,3.728,5.221
25050,3.728,5.221
25100,3.728,5.221
25150,3.728,5.221
25200,3.728,5.221
25250,3.846,5.221
25300,3.728,5.221
25350,3.728,5.221
25400,3.728,5.221
25450,3.728,5.221
25500,3.728,5.221
25550,3.728,5.221
25600,3.728,5.221
25650,3.728,5.221
25700,3.728,5.221
25750,3.728,5.221
25800,3.728,5.221
25850,3.728,5.221
25900,3.728,5.221
25950,3.728,5.221
26000,3.728,5.221
26050,3.728,5.221
26100,3.78,5.067
26150,3.78,5.221
26200,3.78,5.221
26250,3.78,5.221
26300,3.78,5.221
26350,3.78,5.221
26400,3.78,5.221
26450,3.78,5.221
26500,3.78,5.221
26550,3.78,5.067
26600,3.78,5.221
26650,3.78,5.221
26700,3.78,5.221
26750,3.78,5.221
26800,3.755,5.221
26850,3.78,5.221
26900,3.78,5.221
26950,3.728,5.221
27000,3.728,5.221
27050,3.728,5.221
27100,3.728,5.221
27150,3.728,5.221
27200,3.728,5.221
27250,3.848,5.221
27300,3.848,5.221
27350,3.78,5.221
27400,3.848,5.221
27450,3.848,5.221
27500,3.848,5.221
27550,3.759,5.067
27600,3.852,5.067
27650,3.78,5.067
27700,3.852,5.221
27750,3.848,5.067
27800,3.856,5.067
27850,3.856,5.067
27900,3.856,5.067
27950,3.856,5.067
28000,3.856,5.221
28050,3.848,5.221
28100,4.223,5.067
28150,4.223,5.067
28200,4.223,5.221
28250,3.848,5.221
28300,3.859,5.221
28350,3.859,5.067
28400,3.859,5.067
28450,3.728,5.221
28500,3.66,5.221
28550,3.66,5.221
28600,3.696,5.221
28650,3.728,5.221
28700,3.725,5.221
28750,3.728,5.221
28800,3.728,5.221
28850,3.725,5.221
28900,3.728,5.221
28950,3.728,5.221
29000,3.728,5.221
29050,3.728,5.221
29100,3.728,5.221
29150,3.728,5.221
29200,3.728,5.221
29250,3.728,5.067
29300,3.728,5.067
29350,3.859,5.067
29400,3.859,5.067
29450,3.859,5.067
29500,3.859,5.067
29550,3.859,5.067
29600,3.859,5.067
29650,3.75,5.067
29700,3.859,5.067
29750,3.827,5.067
29800,3.726,5.067
29850,3.718,5.067
29900,3.827,5.067
29950,3.808,5.067
30000,3.808,5.067
30050,3.808,5.067
30100,3.808,5.144
30150,3.808,5.067
30200,3.718,5.067
30250,3.715,5.067
30300,3.808,5.067
30350,3.808,5.144
30400,3.808,5.067
30450,3.8,5.067
30500,3.8,5.067
30550,3.8,5.067
30600,3.8,5.067
30650,3.859,5.067
30700,3.859,5.067
30750,3.859,5.067
30800,3.8,5.067
30850,3.808,5.067
30900,3.808,5.067
30950,3.808,5.067
31000,3.808,5.144
31050,3.808,5.067
31100,4.236,5.144
31150,3.808,5.067
31200,3.808,5.067
31250,3.808,5.067
31300,3.808,5.067
31350,3.808,5.067
31400,3.8,5.067
31450,3.808,5.067
31500,3.808,5.067
31550,3.793,5.067
31600,3.785,5.067
31650,3.754,5.067
31700,3.726,5.067
31750,3.754,5.067
31800,3.754,5.067
31850,3.754,5.067
31900,3.756,5.067
31950,3.848,5.067
32000,3.848,5.067
32050,3.848,5.067
32100,5.049,5.067
32150,3.848,5.067
32200,3.848,5.067
32250,3.848,5.067
32300,3.848,5.067
32350,3.848,5.067
32400,3.848,5.067
32450,3.848,5.067
32500,3.848,5.067
32550,3.848,5.067
32600,3.848,5.067
32650,3.848,5.067
32700,3.848,5.067
32750,3.845,5.067
32800,3.845,5.067
32850,3.848,5.067
32900,3.848,5.067
32950,4.677,5.067
33000,4.677,5.067
33050,3.848,5.067
33100,3.848,5.067
33150,3.845,5.067
33200,3.845,5.067
33250,3.844,5.067
33300,3.842,5.067
33350,3.84,5.067
33400,3.836,5.067
33450,3.836,5.067
33500,3.848,5.067
33550,3.835,5.067
33600,3.848,5.067
33650,3.718,5.067
33700,3.848,5.067
33750,3.842,5.067
33800,3.848,5.067
33850,3.848,5.067
33900,3.848,5.067
33950,3.835,5.067
34000,3.848,5.067
34050,3.848,5.067
34100,3.848,5.067
34150,3.848,5.067
34200,3.848,5.067
34250,3.848,5.067
34300,3.75,5.067
34350,3.848,5.067
34400,5.0,5.067
34450,3.848,5.067
34500,3.848,5.067
34550,3.848,5.067
34600,3.848,5.067
34650,3.848,5.067
34700,3.848,5.067
34750,3.848,5.067
34800,3.848,5.067
34850,4.34,5.067
34900,3.848,5.067
34950,3.848,5.067
35000,3.848,5.067
35050,3.848,5.067
35100,4.34,5.067
35150,3.848,5.067
35200,4.34,5.067
35250,3.848,5.067
35300,3.848,5.067
35350,3.848,5.067
35400,3.848,5.067
35450,3.848,5.067
35500,3.848,5.067
35550,3.848,5.067
35600,3.848,5.067
