time,arousal,valence
10000,3.825,6.704
10050,3.825,6.704
10100,3.825,5.0
10150,3.828,5.0
10200,3.828,4.929
10250,3.831,5.0
10300,3.831,4.929
10350,3.842,6.704
10400,3.842,5.0
10450,3.869,5.0
10500,3.869,5.0
10550,3.897,5.0
10600,6.143,5.0
10650,6.143,5.0
10700,6.289,6.704
10750,6.289,6.099
10800,6.289,6.704
10850,6.289,6.691
10900,4.019,6.688
10950,6.289,6.675
11000,6.289,4.526
11050,6.289,6.655
11100,4.129,6.655
11150,4.132,6.655
11200,4.132,6.655
11250,5.0,6.655
11300,5.0,5.0
11350,4.132,6.646
11400,5.0,4.989
11450,5.0,4.989
11500,5.0,6.639
11550,4.132,6.639
11600,4.132,6.639
11650,4.132,6.639
11700,4.132,4.979
11750,5.0,4.979
11800,4.132,4.979
11850,4.132,5.0
11900,4.132,6.639
11950,4.132,6.639
12000,4.132,6.639
12050,4.132,5.107
12100,4.132,4.415
12150,4.132,4.415
12200,4.132,6.637
12250,4.132,4.347
12300,4.138,4.347
12350,4.146,4.347
12400,4.132,6.637
12450,4.17,5.107
12500,4.17,5.107
12550,4.178,6.637
12600,4.178,6.635
12650,4.178,5.107
12700,4.195,5.0
12750,4.181,5.0
12800,4.738,5.0
12850,4.195,4.323
12900,4.204,5.0
12950,4.202,5.0
13000,4.204,5.0
13050,4.204,5.0
13100,4.607,5.0
13150,4.221,5.0
13200,4.228,5.0
13250,4.234,5.0
13300,4.234,5.0
13350,4.276,5.0
13400,4.276,5.0
13450,4.276,5.0
13500,4.276,5.0
13550,4.265,5.0
13600,4.265,5.0
13650,4.384,6.531
13700,4.276,6.531
13750,4.276,6.531
13800,4.276,5.0
13850,4.276,5.042
13900,4.276,5.042
13950,4.276,5.0
14000,4.276,5.042
14050,4.276,5.042
14100,6.03,5.0
14150,4.276,5.0
14200,4.276,6.611
14250,4.276,6.611
14300,4.276,5.117
14350,4.276,5.117
14400,4.276,6.612
14450,4.276,6.612
14500,4.276,6.612
14550,4.276,6.612
14600,4.276,5.0
14650,4.276,5.0
14700,4.276,6.612
14750,4.276,6.612
14800,4.276,5.052
14850,4.276,5.052
14900,4.276,5.052
14950,4.276,6.612
15000,4.276,5.0
15050,4.276,5.0
15100,4.276,5.117
15150,4.276,5.0
15200,4.276,6.612
15250,4.276,6.612
15300,4.276,6.612
15350,4.276,6.612
15400,4.276,5.0
15450,4.276,6.612
15500,4.276,5.052
15550,4.276,6.612
15600,4.276,6.612
15650,4.276,6.612
15700,4.276,6.611
15750,4.276,6.611
15800,4.276,6.611
15850,4.276,5.117
15900,4.276,5.169
15950,4.276,5.117
16000,4.276,6.611
16050,4.276,6.611
16100,4.276,6.611
16150,4.276,6.611
16200,4.276,5.419
16250,4.276,6.611
16300,4.276,6.611
16350,4.276,6.611
16400,4.276,6.611
16450,4.276,6.611
16500,4.276,5.169
16550,4.276,5.169
16600,5.284,6.611
16650,5.284,6.611
16700,4.276,6.611
16750,4.276,6.611
16800,4.276,6.287
16850,4.276,5.117
16900,4.276,5.169
16950,4.276,6.611
17000,4.276,6.611
17050,4.276,6.611
17100,4.276,6.611
17150,4.276,6.611
17200,4.276,6.611
17250,4.276,6.611
17300,4.276,5.0
17350,4.276,5.0
17400,4.276,6.611
17450,4.276,6.611
17500,4.276,5.117
17550,4.276,5.0
17600,4.276,6.611
17650,4.276,6.611
17700,4.276,6.611
17750,4.276,6.611
17800,4.276,5.052
17850,4.276,6.611
