time,arousal,valence
10000,4.479,7.815
10050,4.479,7.815
10100,4.479,7.815
10150,4.479,7.815
10200,4.479,7.815
10250,4.478,7.815
10300,4.478,7.815
10350,4.478,7.815
10400,4.478,7.815
10450,4.478,7.815
10500,6.391,4.119
10550,6.391,4.119
10600,6.391,4.119
10650,6.391,7.815
10700,6.391,7.815
10750,6.391,7.815
10800,6.391,4.119
10850,6.391,4.119
10900,6.391,7.815
10950,6.391,7.815
11000,6.391,4.119
11050,6.391,7.815
11100,6.391,4.119
11150,6.391,4.119
11200,6.391,4.119
11250,6.391,4.119
11300,6.391,4.119
11350,6.391,4.119
11400,6.391,4.119
11450,6.391,4.119
11500,6.391,4.119
11550,6.391,4.119
11600,6.391,4.119
11650,6.391,4.119
11700,6.391,4.119
11750,6.391,4.119
11800,6.391,7.815
11850,6.391,7.815
11900,6.391,4.119
11950,6.391,4.119
12000,6.391,4.119
12050,6.391,4.119
12100,6.391,4.119
12150,6.391,4.119
12200,6.391,4.119
12250,6.391,4.119
12300,6.391,4.119
12350,6.391,4.119
12400,6.391,4.119
12450,6.391,4.119
12500,6.391,6.502
12550,6.391,6.502
12600,6.391,4.119
12650,6.391,4.296
12700,6.391,4.296
12750,6.391,4.296
12800,6.391,4.296
12850,6.391,4.296
12900,6.391,4.296
12950,6.391,4.296
13000,6.391,4.296
13050,6.391,4.296
13100,6.391,4.296
13150,6.391,4.296
13200,6.391,4.296
13250,6.391,4.296
13300,6.391,4.296
13350,6.391,4.296
13400,6.391,4.296
13450,6.391,4.296
13500,6.391,4.296
13550,6.391,4.296
13600,6.391,4.296
13650,6.391,4.296
13700,6.391,4.296
13750,6.391,4.296
13800,4.292,4.296
13850,4.292,5.409
13900,4.358,7.815
13950,4.358,7.815
14000,4.655,7.815
14050,4.717,7.815
14100,5.0,5.037
14150,5.0,7.815
14200,5.0,7.815
14250,5.0,7.815
14300,6.391,7.815
14350,6.413,7.815
14400,6.391,7.815
14450,6.391,7.815
14500,6.391,5.0
14550,6.391,5.0
14600,5.0,5.0
14650,5.0,5.0
14700,5.0,4.142
14750,5.0,4.142
14800,4.534,4.142
14850,5.0,4.142
14900,5.0,4.142
14950,5.0,4.142
15000,5.0,4.142
15050,5.0,4.142
15100,5.0,4.139
15150,4.908,4.139
15200,4.85,4.139
15250,4.937,4.139
15300,4.937,4.139
15350,4.937,4.139
15400,5.0,4.139
15450,5.003,4.139
15500,5.003,4.139
15550,5.003,4.139
15600,4.908,4.139
15650,5.003,4.139
15700,5.003,4.139
15750,5.003,4.139
15800,1.748,4.139
15850,1.748,4.139
15900,4.981,4.139
15950,4.981,4.139
16000,4.981,4.139
16050,4.981,4.139
16100,4.981,4.139
16150,4.981,4.139
16200,4.981,4.139
16250,4.981,4.134
16300,4.981,4.134
16350,4.981,4.139
16400,4.981,4.139
16450,4.981,4.139
16500,4.981,4.139
16550,4.981,4.139
16600,4.981,4.139
16650,4.981,4.139
16700,4.981,4.139
16750,4.981,4.139
16800,4.981,4.142
16850,4.981,4.142
16900,4.981,4.142
16950,4.981,4.142
17000,4.981,4.142
17050,4.981,4.142
17100,4.981,4.142
17150,4.981,4.142
17200,4.681,4.142
17250,4.681,4.142
17300,4.681,4.142
17350,4.696,4.142
17400,4.696,4.142
17450,4.696,4.142
17500,4.696,4.142
17550,4.696,4.142
17600,4.696,4.142
17650,4.696,4.142
17700,4.828,4.142
17750,4.828,4.142
17800,4.828,7.815
17850,4.828,7.815
17900,4.828,7.815
17950,4.828,7.815
18000,4.828,7.815
18050,4.828,7.815
18100,4.828,7.815
18150,4.867,7.815
18200,4.867,7.815
18250,4.867,7.815
18300,4.867,7.815
18350,4.867,7.815
18400,4.867,7.815
18450,4.867,7.815
18500,4.867,7.815
18550,4.867,7.815
18600,5.003,7.815
18650,5.003,7.815
18700,5.034,7.815
18750,5.034,7.815
18800,5.003,7.815
18850,5.034,7.815
18900,5.034,7.815
18950,5.034,7.815
19000,5.034,7.815
19050,5.034,7.815
19100,4.479,7.815
19150,4.479,7.815
19200,4.479,7.815
19250,4.479,7.815
19300,4.479,7.815
19350,4.479,7.815
19400,4.479,7.815
19450,4.479,4.118
19500,4.478,4.119
19550,6.391,4.119
19600,6.391,4.119
19650,5.322,4.119
19700,5.322,4.119
19750,5.322,4.119
19800,5.322,4.119
19850,5.322,4.119
19900,5.322,4.119
19950,5.322,4.119
20000,5.322,4.119
20050,5.322,4.119
20100,5.322,4.119
20150,5.322,4.119
20200,5.322,4.119
20250,5.322,4.119
20300,5.322,4.119
20350,5.322,4.119
20400,5.322,4.119
20450,5.322,4.119
20500,5.322,4.119
20550,5.322,4.119
20600,5.322,4.119
20650,5.322,4.119
20700,5.322,4.119
20750,5.322,4.119
20800,5.322,4.119
20850,5.322,4.119
20900,5.322,7.986
20950,5.322,7.815
21000,5.322,4.119
21050,5.322,4.119
21100,5.322,7.815
21150,5.322,7.815
21200,5.322,4.119
21250,5.322,4.119
21300,5.322,7.815
21350,5.322,7.815
21400,5.322,4.119
21450,5.322,4.119
21500,5.322,4.119
21550,5.322,4.119
21600,5.322,4.119
21650,5.322,4.119
21700,5.322,4.119
21750,5.322,4.119
21800,5.322,4.119
21850,5.322,7.815
21900,5.322,4.119
21950,5.322,4.119
22000,5.322,7.815
22050,5.322,4.119
22100,5.322,4.119
22150,5.322,4.119
22200,5.322,6.502
22250,5.322,6.502
22300,5.322,6.502
22350,5.322,6.502
22400,5.322,4.119
22450,5.322,4.119
22500,5.322,4.119
22550,5.322,4.119
22600,5.322,4.119
22650,5.322,4.119
22700,5.322,7.815
22750,4.049,7.815
22800,4.049,7.815
22850,4.623,7.815
22900,4.623,7.815
22950,4.623,7.815
23000,4.44,7.815
23050,4.357,7.815
23100,4.331,5.037
23150,6.391,5.037
23200,6.391,7.815
23250,6.391,7.815
23300,4.531,7.815
23350,4.531,4.125
23400,4.533,4.142
23450,4.534,4.142
23500,4.85,4.142
23550,4.85,4.142
23600,4.908,4.139
23650,4.85,4.139
23700,5.0,4.139
23750,5.0,4.139
23800,5.0,7.815
23850,5.0,4.139
23900,5.0,4.139
23950,5.0,4.139
24000,5.0,4.139
24050,5.0,4.139
24100,5.0,4.139
24150,5.0,4.139
24200,5.0,4.139
24250,5.0,4.139
24300,5.0,4.139
24350,5.0,4.139
24400,5.0,4.139
24450,5.0,4.139
24500,5.0,4.139
24550,5.0,4.139
24600,5.0,4.139
24650,5.0,4.139
24700,5.0,4.139
24750,5.0,4.139
24800,5.0,4.139
24850,5.0,4.134
24900,5.0,4.139
24950,5.0,4.139
25000,5.0,4.139
25050,5.0,4.139
25100,5.0,4.139
25150,5.0,4.139
25200,5.0,4.139
25250,5.0,4.139
25300,5.0,4.139
25350,5.0,4.139
25400,5.0,7.815
25450,5.0,4.139
25500,5.0,4.139
25550,5.0,4.139
25600,5.0,4.139
25650,5.0,4.139
25700,5.0,4.139
25750,5.0,4.134
25800,5.0,4.139
25850,5.0,4.134
25900,5.0,4.139
25950,5.0,4.139
26000,5.0,4.139
26050,5.0,4.139
26100,5.0,4.139
26150,5.0,4.139
26200,5.0,4.139
26250,5.003,4.139
26300,5.003,4.139
26350,5.003,4.139
26400,5.003,4.139
26450,5.003,4.139
26500,5.003,4.139
26550,5.003,4.139
26600,5.003,4.139
26650,5.003,4.139
26700,5.003,4.139
26750,5.003,4.139
26800,5.003,4.139
26850,5.003,4.139
26900,5.003,4.139
26950,5.003,4.139
27000,5.003,4.139
27050,5.003,4.139
27100,1.748,4.139
27150,1.748,4.139
27200,1.748,4.139
27250,1.748,4.139
27300,1.748,4.139
27350,1.748,4.139
27400,1.748,4.142
27450,1.748,7.815
27500,1.748,4.142
27550,4.681,4.142
27600,4.695,4.142
27650,4.696,4.142
27700,4.696,4.142
27750,4.696,4.142
27800,4.828,4.142
27850,4.828,4.142
27900,4.657,4.25
27950,4.657,7.815
28000,4.657,4.25
28050,4.657,7.815
28100,4.911,7.815
28150,4.911,7.815
28200,4.911,4.279
28250,4.911,4.279
28300,4.911,7.815
28350,5.034,7.815
28400,5.034,4.279
28450,5.034,4.279
28500,5.034,4.279
28550,5.003,4.279
28600,4.481,7.815
28650,4.481,7.815
28700,4.481,7.815
28750,4.481,7.815
28800,5.322,4.119
28850,5.322,4.119
28900,5.322,6.502
28950,5.322,6.502
29000,5.322,4.119
29050,5.322,4.119
29100,5.322,7.815
29150,5.322,4.119
29200,5.322,7.815
29250,5.322,7.815
29300,5.322,4.119
29350,5.322,4.119
29400,5.322,7.815
29450,5.322,7.815
29500,5.322,4.119
29550,5.322,4.119
29600,5.322,6.502
29650,5.322,6.502
29700,5.322,4.119
29750,5.322,4.119
29800,6.389,4.119
29850,6.389,4.119
29900,6.389,4.119
29950,6.388,4.119
30000,6.388,4.119
30050,6.384,4.119
30100,6.382,4.119
30150,6.38,4.119
30200,6.379,5.0
30250,6.376,5.0
30300,6.376,5.0
30350,6.376,5.0
30400,6.37,5.0
30450,6.37,5.0
30500,6.368,5.0
30550,6.366,5.0
30600,6.366,5.0
30650,6.366,5.0
30700,6.365,5.0
30750,6.365,5.0
30800,6.365,5.0
30850,6.365,5.0
