time,arousal,valence
10000,5.184,6.009
10050,5.181,6.009
10100,5.181,6.009
10150,5.181,6.009
10200,5.184,6.009
10250,5.181,6.009
10300,5.181,6.009
10350,5.184,6.009
10400,5.181,6.009
10450,5.181,6.009
10500,5.184,6.009
10550,5.181,6.256
10600,5.184,6.256
10650,5.184,6.256
10700,5.184,6.256
10750,5.181,6.009
10800,5.181,6.009
10850,5.181,6.009
10900,5.181,6.009
10950,5.184,6.009
11000,5.181,6.009
11050,5.184,6.009
11100,5.184,6.009
11150,5.181,6.009
11200,5.184,6.009
11250,5.085,6.009
11300,5.085,6.009
11350,5.085,6.009
11400,5.085,6.009
11450,5.085,6.256
11500,5.085,6.256
11550,5.085,6.256
11600,5.223,6.009
11650,5.223,6.009
11700,5.226,6.009
11750,5.226,6.009
11800,5.226,6.009
11850,5.226,6.009
11900,5.038,6.009
11950,5.038,6.009
12000,5.066,5.997
12050,5.066,5.997
12100,5.038,5.997
12150,5.114,5.997
12200,5.066,5.997
12250,4.896,6.009
12300,4.896,6.009
12350,4.896,6.009
12400,4.896,6.009
12450,4.896,6.009
12500,4.699,6.009
12550,4.827,6.009
12600,4.896,6.009
12650,4.675,6.009
12700,4.675,6.009
12750,4.675,6.009
12800,4.723,6.009
12850,4.723,6.009
12900,4.838,6.009
12950,4.827,6.009
13000,4.827,6.009
13050,3.604,6.009
13100,3.604,6.009
13150,5.043,6.009
13200,4.935,6.009
13250,4.935,6.009
13300,3.889,6.009
13350,4.935,6.73
13400,4.949,6.009
13450,4.949,6.009
13500,4.949,6.009
13550,4.949,6.009
13600,4.949,6.009
13650,5.066,6.009
13700,5.066,6.009
13750,5.066,6.009
13800,5.066,6.009
13850,5.066,5.648
13900,5.066,5.648
13950,5.066,5.648
14000,4.125,5.648
14050,4.125,5.648
14100,4.125,5.648
14150,4.125,5.648
14200,4.125,6.865
14250,4.125,5.648
14300,4.125,5.648
14350,4.125,5.648
14400,4.125,5.648
14450,4.125,5.648
14500,4.125,5.648
14550,4.584,5.511
14600,4.584,5.511
14650,4.597,6.009
14700,4.595,5.511
14750,4.626,8.169
14800,4.644,5.581
14850,4.644,5.511
14900,4.644,5.511
14950,4.644,5.581
15000,4.644,5.511
15050,4.644,5.511
15100,4.644,5.581
15150,4.595,6.803
15200,4.603,6.803
15250,4.595,6.803
15300,4.595,6.803
15350,4.595,6.803
15400,4.595,6.803
15450,4.595,6.808
15500,4.595,6.808
15550,4.595,6.819
15600,4.595,6.832
15650,4.61,6.009
15700,4.626,6.85
15750,4.64,6.85
15800,4.67,6.85
15850,4.67,6.858
15900,4.938,6.867
15950,4.938,6.879
16000,4.938,6.879
16050,4.938,6.94
16100,4.938,6.94
16150,4.938,6.94
16200,4.938,6.94
16250,4.938,6.94
16300,4.933,6.009
16350,4.924,6.009
16400,4.924,6.936
16450,4.923,6.935
16500,4.909,6.935
16550,4.917,6.935
16600,4.867,6.936
16650,4.859,6.934
16700,4.866,6.931
16750,4.866,6.931
16800,4.859,6.931
16850,4.866,6.931
16900,4.879,6.931
16950,4.879,6.931
17000,4.879,6.931
17050,4.879,6.946
17100,4.879,6.009
17150,4.879,6.946
17200,4.879,6.946
17250,4.89,6.946
17300,4.899,6.946
17350,4.917,6.952
17400,4.917,6.952
17450,4.922,6.952
17500,4.923,6.952
17550,4.924,6.952
17600,4.924,6.952
17650,4.926,6.953
17700,4.926,6.953
17750,4.933,6.953
17800,4.938,6.953
17850,4.938,6.953
17900,4.938,6.953
17950,4.938,6.953
18000,4.938,5.648
18050,4.938,5.648
18100,4.941,5.648
18150,4.944,5.648
18200,4.945,5.648
18250,4.947,5.648
18300,4.95,5.648
18350,4.952,5.648
18400,4.957,5.648
18450,4.962,5.648
18500,4.081,5.648
18550,4.081,5.648
18600,4.081,5.648
18650,4.081,5.648
18700,4.081,5.648
18750,4.081,6.142
18800,4.081,6.0
18850,4.081,6.142
18900,4.081,6.142
18950,4.081,6.142
19000,5.066,6.142
19050,5.066,6.142
19100,3.889,6.142
19150,5.066,6.142
19200,5.066,6.142
19250,5.066,6.142
19300,5.066,6.142
19350,5.066,6.002
19400,5.0,6.146
19450,5.0,6.142
19500,5.0,6.142
19550,5.0,6.142
19600,5.0,6.146
19650,5.0,6.146
19700,5.0,6.013
19750,5.0,6.006
19800,5.0,6.205
19850,5.0,6.013
19900,3.889,6.205
19950,5.0,6.013
20000,5.0,6.142
20050,5.0,6.205
20100,5.0,6.205
20150,3.889,6.205
20200,5.0,6.205
20250,5.0,6.205
20300,5.0,6.205
20350,5.0,6.205
20400,3.889,6.19
20450,3.889,6.19
20500,5.0,6.205
20550,5.0,6.205
20600,5.0,6.205
20650,5.133,6.205
20700,5.133,6.205
20750,5.133,6.205
20800,5.133,6.205
20850,5.133,6.308
20900,5.133,6.205
20950,5.133,6.205
21000,5.133,6.205
21050,5.133,6.209
21100,5.133,6.208
21150,5.133,6.205
21200,5.133,6.208
21250,5.133,6.205
21300,5.133,6.205
21350,5.133,6.205
21400,5.133,6.208
21450,5.133,6.205
21500,5.006,6.205
21550,5.006,6.208
21600,4.997,6.205
21650,4.997,6.205
21700,4.997,6.205
21750,4.997,6.205
21800,4.997,6.205
21850,5.0,6.205
21900,5.0,6.205
21950,5.0,6.205
22000,5.0,6.205
22050,5.0,6.205
22100,5.0,6.205
22150,3.604,6.205
22200,3.604,6.205
22250,4.827,6.205
22300,5.043,6.205
22350,5.043,6.006
22400,3.604,6.006
22450,3.604,6.013
22500,5.043,6.006
22550,3.604,6.006
22600,4.827,6.009
22650,4.827,6.009
22700,4.827,6.009
22750,4.891,6.009
22800,4.827,6.009
22850,4.081,6.009
22900,4.081,6.012
22950,4.081,6.012
23000,4.081,6.013
23050,4.081,6.013
23100,4.081,6.013
23150,4.081,6.013
23200,4.528,6.013
23250,4.528,6.013
23300,4.528,6.007
23350,4.528,6.007
23400,4.528,6.007
23450,4.528,6.007
23500,4.528,6.007
23550,4.528,6.007
23600,4.528,5.997
23650,4.528,5.996
23700,4.134,5.996
23750,3.685,6.131
23800,4.134,5.99
23850,4.134,5.986
23900,4.134,5.986
23950,4.134,5.986
24000,4.134,5.986
24050,4.134,6.025
24100,4.134,6.094
24150,4.122,6.094
24200,3.999,6.094
24250,3.999,6.089
24300,3.999,6.094
24350,3.999,6.094
24400,3.999,6.094
24450,3.999,6.094
24500,3.999,6.094
24550,3.999,6.094
24600,3.999,6.094
24650,3.999,6.094
24700,3.999,6.089
24750,3.999,6.089
24800,3.999,6.089
24850,3.999,6.094
24900,3.999,6.094
24950,3.985,6.094
25000,3.985,6.094
25050,4.058,6.094
25100,4.058,6.084
25150,4.058,6.079
25200,4.058,6.079
25250,4.058,6.075
25300,4.058,6.075
25350,4.051,6.089
25400,4.051,6.075
25450,4.051,6.075
25500,4.051,6.075
25550,4.051,6.075
25600,4.051,6.075
25650,4.051,6.075
25700,4.051,6.075
25750,4.051,5.839
25800,4.051,6.075
25850,4.051,6.075
25900,4.051,6.075
25950,4.051,6.075
26000,4.051,6.196
26050,4.051,6.075
26100,4.051,6.089
26150,4.051,6.075
26200,4.051,6.075
26250,4.051,6.075
26300,4.051,6.075
26350,4.051,6.075
26400,4.051,6.075
26450,4.051,6.075
26500,4.051,6.075
26550,4.051,6.075
26600,4.051,6.075
26650,4.051,6.075
26700,4.051,6.075
26750,4.051,6.075
26800,4.051,6.075
26850,4.051,6.075
26900,4.051,6.075
26950,4.051,6.075
27000,4.051,6.075
27050,4.058,6.196
27100,4.058,6.079
27150,4.058,6.084
27200,4.058,6.085
27250,4.058,6.089
27300,4.058,6.089
27350,4.058,6.089
27400,4.058,6.089
27450,4.058,6.085
27500,4.058,6.071
27550,4.058,6.02
27600,4.058,6.02
27650,4.051,6.02
27700,4.051,6.027
27750,4.051,6.02
27800,4.051,6.02
27850,4.051,6.02
27900,4.051,6.027
27950,5.049,6.027
28000,5.068,6.027
28050,4.872,6.032
28100,4.872,6.032
28150,4.872,6.043
28200,4.872,6.043
28250,4.872,6.032
28300,4.872,6.055
28350,4.872,6.055
28400,4.872,6.055
28450,5.02,6.055
28500,5.231,6.043
28550,5.231,6.034
28600,5.0,6.034
28650,5.0,6.034
28700,5.0,6.009
28750,5.0,6.009
28800,5.0,6.009
28850,5.0,6.034
28900,5.0,5.839
28950,5.0,5.839
29000,5.0,5.839
29050,5.0,5.839
29100,5.0,5.839
29150,5.0,6.009
29200,5.0,6.009
29250,5.0,6.009
29300,5.0,6.256
29350,5.0,6.256
29400,5.0,6.256
29450,5.0,6.256
29500,5.0,6.009
29550,5.0,6.009
29600,5.137,6.009
29650,5.137,6.009
29700,5.137,6.009
29750,6.517,6.009
29800,5.137,6.009
29850,5.137,6.009
29900,5.137,6.009
29950,5.137,6.009
30000,5.137,6.009
30050,5.137,6.009
30100,5.137,6.009
30150,5.137,6.009
30200,5.358,6.009
30250,5.358,6.256
30300,5.137,6.256
30350,6.517,6.256
30400,5.841,6.009
30450,5.358,6.009
30500,5.137,6.009
30550,5.137,6.009
30600,5.347,6.009
30650,5.137,6.267
30700,4.999,6.267
30750,4.999,6.267
30800,4.999,6.009
30850,5.073,6.008
30900,5.009,6.008
30950,5.009,6.008
31000,5.009,6.008
31050,5.009,6.008
31100,5.009,6.256
31150,5.009,6.256
31200,5.009,6.008
31250,4.999,6.006
31300,4.999,6.006
31350,4.999,6.006
31400,4.999,6.006
31450,4.999,6.006
31500,4.999,6.006
31550,4.999,6.006
31600,4.999,6.008
31650,5.009,6.008
31700,5.009,6.008
31750,5.009,6.008
31800,5.009,6.008
31850,5.009,6.008
31900,5.009,6.008
31950,5.009,6.256
32000,5.009,6.008
32050,4.999,6.006
32100,4.999,6.006
32150,4.999,6.006
32200,4.999,6.006
32250,4.999,6.006
32300,4.999,6.006
32350,4.999,6.008
32400,4.999,6.008
32450,4.999,6.009
32500,5.009,6.009
32550,5.009,6.009
32600,5.009,6.009
32650,5.144,6.009
32700,5.144,6.009
32750,5.144,6.009
32800,5.144,6.256
32850,5.144,6.009
32900,5.144,6.009
32950,5.14,6.009
33000,5.14,6.009
33050,5.14,6.009
33100,5.14,6.009
33150,5.141,6.009
33200,5.14,6.009
33250,5.141,6.009
33300,5.141,6.009
33350,5.141,6.009
33400,5.141,6.009
33450,5.141,6.009
33500,5.141,6.009
33550,5.141,6.009
33600,5.141,6.009
33650,5.141,6.256
33700,5.141,6.256
33750,5.14,6.009
33800,5.14,6.009
33850,5.14,6.009
33900,5.14,6.009
33950,5.14,6.009
34000,5.14,6.009
34050,5.14,6.009
34100,5.14,6.009
34150,5.141,6.009
34200,5.141,6.009
34250,5.141,6.009
34300,5.012,6.009
34350,5.012,6.009
34400,5.012,6.009
34450,5.01,6.009
34500,5.01,6.009
34550,5.01,6.256
34600,5.012,6.009
34650,5.01,6.009
34700,5.01,6.009
34750,5.01,6.009
34800,5.01,6.009
34850,5.01,6.009
34900,5.01,6.009
34950,5.012,6.009
35000,5.012,6.009
35050,5.01,6.009
35100,5.01,6.009
35150,5.023,6.009
35200,5.023,6.009
35250,5.023,6.009
35300,5.029,6.009
35350,5.029,6.009
35400,5.04,6.009
35450,5.04,6.256
35500,5.04,6.009
35550,5.038,6.009
35600,5.035,6.009
35650,5.035,6.009
35700,5.066,6.009
35750,5.027,6.009
35800,5.027,6.009
35850,5.027,6.009
35900,5.027,6.009
35950,5.027,6.009
36000,5.027,6.009
36050,5.027,6.009
36100,5.027,6.009
36150,5.027,6.009
36200,5.027,6.009
36250,5.027,6.009
