time,arousal,valence
10000,5.474,7.05
10050,5.474,6.873
10100,5.474,6.873
10150,5.474,6.873
10200,5.474,7.05
10250,5.474,7.05
10300,5.474,6.873
10350,5.474,6.873
10400,5.474,7.05
10450,5.474,7.05
10500,5.474,7.05
10550,5.474,7.082
10600,5.474,7.082
10650,5.474,7.082
10700,5.474,0.858
10750,5.474,7.082
10800,5.474,7.082
10850,5.474,7.082
10900,5.474,7.082
10950,7.012,7.082
11000,5.474,7.082
11050,5.474,7.082
11100,5.474,7.082
11150,5.474,7.082
11200,5.474,7.082
11250,5.474,7.082
11300,5.474,7.082
11350,5.474,6.242
11400,5.474,7.082
11450,5.474,7.082
11500,5.474,7.082
11550,5.474,7.082
11600,5.474,6.242
11650,5.474,7.082
11700,5.474,7.082
11750,5.474,7.082
11800,5.474,7.082
11850,5.474,7.082
11900,5.474,7.114
11950,5.474,6.242
12000,5.474,6.242
12050,5.474,6.242
12100,5.472,6.242
12150,5.472,6.242
12200,5.741,6.242
12250,5.741,6.242
12300,5.741,7.114
12350,7.081,7.114
12400,7.1,6.242
12450,7.1,6.242
12500,7.379,6.242
12550,7.379,6.242
12600,7.121,6.242
12650,7.1,6.242
12700,7.121,6.242
12750,7.171,6.242
12800,7.242,7.099
12850,7.283,7.099
12900,7.283,7.099
12950,7.1,7.099
13000,7.118,7.099
13050,7.343,7.099
13100,7.366,7.099
13150,7.373,7.099
13200,7.373,7.099
13250,7.373,7.099
13300,7.373,7.099
13350,7.383,7.163
13400,7.383,7.163
13450,7.383,7.163
13500,7.383,7.163
13550,7.423,7.163
13600,7.422,7.163
13650,7.422,7.163
13700,7.423,7.163
13750,7.423,7.163
13800,7.423,7.163
13850,7.422,7.15
13900,5.875,7.162
13950,7.422,7.161
14000,7.423,7.161
14050,7.423,7.156
14100,7.422,7.161
14150,7.394,7.161
14200,7.394,7.161
14250,7.394,7.161
14300,7.394,7.161
14350,7.394,7.161
14400,7.395,7.161
14450,7.395,7.161
14500,7.395,7.161
14550,7.395,7.161
14600,7.395,7.161
14650,7.395,7.161
14700,7.394,7.161
14750,7.394,7.161
14800,7.394,7.161
14850,7.389,7.269
14900,7.384,7.269
14950,7.383,7.269
15000,7.383,7.163
15050,7.383,7.163
15100,7.383,7.163
15150,7.383,7.163
15200,7.383,7.163
15250,7.383,7.276
15300,7.383,7.269
15350,7.383,7.269
15400,7.382,7.269
15450,7.382,7.163
15500,7.382,7.163
15550,7.38,7.163
15600,7.379,7.163
15650,7.379,7.163
15700,7.379,7.163
15750,7.379,6.67
15800,7.379,6.653
15850,7.38,7.165
15900,7.25,7.165
15950,7.25,7.167
16000,7.25,7.167
16050,7.121,7.167
16100,7.121,7.174
16150,7.359,7.182
16200,7.359,7.175
16250,7.121,7.364
16300,7.121,7.364
16350,7.121,7.18
16400,7.121,7.182
16450,7.121,7.364
16500,7.359,7.184
16550,7.359,7.184
16600,7.358,7.364
16650,7.358,7.364
16700,7.358,7.364
16750,7.358,7.182
16800,7.358,7.182
16850,7.358,7.183
16900,7.358,7.183
16950,7.358,7.183
17000,7.358,7.184
17050,7.358,7.185
17100,7.358,7.364
17150,7.358,7.364
17200,7.358,7.185
17250,7.358,7.364
17300,7.358,7.364
17350,7.358,7.364
17400,7.358,7.188
17450,7.357,7.189
17500,7.357,7.189
17550,7.357,7.248
17600,7.357,7.364
17650,7.357,7.191
17700,7.354,7.194
17750,7.354,7.194
17800,7.353,7.194
17850,7.353,7.194
17900,7.353,7.228
17950,7.353,7.24
18000,7.353,7.197
18050,7.353,7.197
18100,5.0,0.858
18150,7.355,7.364
18200,7.353,7.258
18250,7.355,7.199
18300,7.355,7.199
18350,7.353,7.2
18400,5.697,0.858
18450,5.697,0.858
18500,7.353,7.2
18550,7.353,7.201
18600,5.697,0.858
18650,5.697,0.858
18700,5.697,0.858
18750,5.697,0.858
18800,7.353,7.201
18850,7.353,2.81
18900,5.697,0.858
18950,7.353,7.201
19000,7.353,7.201
19050,5.697,0.858
19100,5.245,0.858
19150,5.245,0.858
19200,7.352,7.201
19250,5.276,0.858
19300,5.276,0.858
19350,5.245,0.858
19400,5.245,0.858
19450,5.245,0.858
19500,7.352,6.479
19550,5.245,0.858
19600,5.276,0.858
19650,5.276,0.858
19700,5.697,0.858
19750,5.697,0.858
19800,5.697,0.858
19850,5.697,0.858
19900,5.697,0.858
19950,5.697,0.858
20000,5.697,0.858
20050,4.985,0.858
20100,4.985,0.858
20150,4.985,0.858
20200,4.985,0.858
20250,4.985,0.858
20300,4.985,0.858
20350,4.985,0.858
20400,4.985,0.858
20450,4.985,0.858
20500,4.979,0.858
20550,4.979,0.858
20600,7.352,6.479
20650,4.979,0.858
20700,4.985,0.858
20750,5.0,0.858
20800,7.352,6.778
20850,5.0,0.858
20900,5.0,0.858
20950,5.0,0.858
21000,5.0,0.858
21050,5.0,0.858
21100,5.0,2.81
21150,5.0,0.858
21200,5.0,0.858
21250,5.0,0.858
21300,5.0,0.858
21350,5.136,0.858
21400,5.136,0.858
21450,5.136,0.858
21500,5.136,0.858
21550,5.136,0.858
21600,5.136,0.858
21650,5.136,0.858
21700,5.118,0.858
21750,5.136,0.858
21800,5.136,3.461
21850,5.118,0.858
21900,5.136,0.858
21950,4.724,5.0
22000,5.0,5.334
22050,5.0,5.286
22100,5.73,5.286
22150,5.73,5.286
22200,5.697,5.286
22250,5.697,5.289
22300,5.0,5.0
22350,5.0,5.0
22400,5.0,5.0
22450,5.0,5.0
22500,5.0,5.0
22550,5.0,5.108
22600,5.0,5.108
22650,5.0,5.252
22700,5.697,5.289
22750,5.0,5.334
22800,5.0,5.0
22850,5.0,5.0
22900,6.399,5.0
22950,6.399,5.0
23000,5.7,5.0
23050,5.7,5.0
23100,5.174,5.0
23150,5.174,5.0
23200,5.094,5.0
23250,5.094,5.0
23300,5.094,5.108
23350,5.094,5.108
23400,5.094,5.0
23450,5.0,5.0
23500,5.464,5.331
23550,5.447,5.0
23600,5.447,5.0
23650,5.447,5.0
23700,5.447,5.0
23750,5.45,5.0
23800,5.45,5.0
23850,5.45,5.0
23900,6.228,5.0
23950,5.45,5.0
24000,6.228,5.331
24050,5.45,5.0
24100,5.45,5.0
24150,5.45,5.089
24200,6.228,5.0
24250,6.228,5.0
24300,5.45,5.0
24350,5.45,5.0
24400,5.45,5.0
24450,5.45,5.0
24500,5.45,5.0
24550,5.45,5.0
24600,5.45,5.0
24650,5.45,5.331
24700,6.228,5.331
24750,6.228,5.0
24800,5.45,5.0
24850,5.45,5.089
24900,5.447,5.0
24950,5.447,5.0
25000,5.447,5.0
25050,5.447,5.0
25100,5.447,5.0
25150,5.447,5.0
25200,6.228,5.0
25250,5.447,5.0
25300,5.447,5.0
25350,5.421,5.348
25400,5.421,5.348
25450,5.417,5.0
25500,6.856,5.0
25550,7.117,5.34
25600,6.856,5.34
25650,6.856,5.0
25700,6.856,5.0
25750,6.399,5.0
25800,6.399,5.0
25850,6.856,5.0
25900,6.856,5.0
25950,7.117,5.0
26000,6.856,5.0
26050,6.856,5.0
26100,6.399,5.0
26150,6.399,5.348
26200,6.399,5.348
26250,7.117,5.0
26300,6.856,5.0
26350,6.399,5.34
26400,6.856,5.0
26450,7.117,5.0
26500,7.117,5.0
26550,6.856,5.0
26600,6.856,5.0
26650,6.399,5.0
26700,6.856,5.0
26750,6.856,5.0
26800,6.856,5.0
26850,7.117,5.0
26900,6.399,5.348
26950,6.399,5.348
27000,6.399,5.348
