time,arousal,valence
10000,7.977,2.885
10050,5.191,2.885
10100,5.448,2.885
10150,7.977,2.885
10200,7.977,2.885
10250,5.448,2.885
10300,7.977,2.885
10350,7.977,2.885
10400,7.977,2.885
10450,5.448,2.885
10500,7.977,2.885
10550,7.977,2.885
10600,7.977,2.885
10650,7.977,2.885
10700,7.977,2.885
10750,7.977,2.885
10800,7.977,2.885
10850,7.977,2.885
10900,7.977,2.885
10950,7.977,2.885
11000,7.977,2.885
11050,5.448,2.885
11100,7.977,2.885
11150,7.977,2.885
11200,7.977,2.885
11250,5.441,2.885
11300,7.977,2.885
11350,5.44,2.885
11400,7.977,2.885
11450,5.298,2.885
11500,7.977,2.885
11550,7.977,2.885
11600,7.977,2.885
11650,7.977,2.885
11700,5.298,2.885
11750,7.977,2.885
11800,7.977,2.885
11850,7.977,2.885
11900,5.296,2.885
11950,7.977,2.885
12000,7.977,2.885
12050,7.977,2.885
12100,5.303,2.885
12150,7.977,2.885
12200,7.977,2.885
12250,7.977,2.885
12300,7.977,2.885
12350,5.289,2.885
12400,7.977,2.885
12450,7.977,2.885
12500,5.092,2.885
12550,7.977,2.885
12600,5.092,2.885
12650,7.977,2.885
12700,5.092,2.885
12750,7.977,2.885
12800,7.977,2.885
12850,7.977,2.885
12900,5.081,2.885
12950,7.977,2.885
13000,5.04,2.885
13050,5.041,2.885
13100,5.041,2.885
13150,5.31,2.885
13200,5.31,2.885
13250,7.977,2.885
13300,5.289,2.885
13350,7.977,2.885
13400,7.977,2.885
13450,7.977,2.885
13500,7.977,2.885
13550,5.31,2.885
13600,7.977,2.885
13650,7.977,2.885
13700,7.977,2.885
13750,7.977,2.885
13800,7.977,2.885
13850,7.977,2.885
13900,7.977,2.885
13950,5.117,2.885
14000,5.117,2.885
14050,7.977,2.885
14100,7.977,2.885
14150,5.022,2.885
14200,5.022,2.885
14250,5.022,2.885
14300,5.022,2.885
14350,5.022,2.885
14400,7.977,2.885
14450,7.977,2.885
14500,7.977,2.885
14550,7.977,2.885
14600,7.977,2.885
14650,6.134,2.885
14700,6.121,2.885
14750,6.121,2.885
14800,5.022,4.808
14850,5.022,4.808
14900,5.022,4.808
14950,6.121,4.808
15000,6.121,4.808
15050,6.121,4.808
15100,6.121,4.808
15150,6.121,4.808
15200,6.121,4.808
15250,6.121,4.808
15300,6.121,4.808
