time,valence,arousal
10000,5.662144560000001,5.01603256
10050,5.665100480000001,5.0190027299999995
10100,5.671996080000001,5.025082429999999
10150,5.685702770000001,5.03438847
10200,5.688911270000001,5.0547251
10250,5.695839960000002,5.07526608
10300,5.7115398000000015,5.095471719999999
10350,5.729350280000001,5.117470079999999
10400,5.7504780800000015,5.13335942
10450,5.774855110000002,5.147924089999999
10500,5.796551580000001,5.1564086
10550,5.816795780000001,5.166897199999999
10600,5.837518940000001,5.1804118
10650,5.854706310000001,5.1982443
10700,5.883904940000001,5.21135823
10750,5.910245660000001,5.22723953
10800,5.931526660000001,5.24036262
10850,5.9490058800000005,5.252716789999999
10900,5.963675240000001,5.260838789999999
10950,5.9865308100000005,5.26353932
11000,6.0082163600000005,5.271745729999999
11050,6.033337560000001,5.272441429999999
11100,6.045907840000001,5.269925259999999
11150,6.050248240000001,5.2631501599999995
11200,6.051880830000001,5.25149233
11250,6.053764290000001,5.235816829999999
11300,6.051525290000001,5.2231489799999995
11350,6.04251509,5.21848028
11400,6.032146190000001,5.2254767
11450,6.01672823,5.2364248700000005
11500,6.00142037,5.244774520000001
11550,5.98130087,5.255204620000001
11600,5.97044753,5.265493330000001
11650,5.96232746,5.273734870000001
11700,5.955773,5.279969970000002
11750,5.94830563,5.286600230000001
11800,5.942244430000001,5.2974419300000015
11850,5.94543498,5.304873630000001
11900,5.94827608,5.310546510000002
11950,5.9415900100000005,5.316566140000002
12000,5.93956193,5.3182541000000025
12050,5.94052389,5.315874550000002
12100,5.9416475900000005,5.3147925600000026
12150,5.94180596,5.315175820000002
12200,5.94451945,5.321860880000003
12250,5.948178029999999,5.325285660000003
12300,5.9529517599999995,5.328793420000003
12350,5.95631299,5.330837620000003
12400,5.96004136,5.324073690000003
12450,5.96781079,5.311212290000003
12500,5.973890079999999,5.302285570000003
12550,5.97999642,5.299465460000003
12600,5.98725172,5.295349450000003
12650,5.99667202,5.293812750000003
12700,6.00735377,5.283619190000004
12750,6.01632243,5.276767850000004
12800,6.024415899999999,5.267469340000003
12850,6.03222739,5.256344870000004
12900,6.04071009,5.250497850000004
12950,6.047854790000001,5.248955390000003
13000,6.05692109,5.245729110000004
13050,6.06381891,5.245144220000003
13100,6.069314060000001,5.248668950000003
13150,6.073054260000001,5.249509010000003
13200,6.072263360000001,5.255486570000004
13250,6.0747160000000004,5.260282600000004
13300,6.076459870000001,5.268130720000004
13350,6.078683400000001,5.270789790000004
13400,6.079183980000001,5.276214000000004
13450,6.078095930000001,5.286547210000004
13500,6.070903030000001,5.300597750000003
13550,6.06566817,5.306455700000003
13600,6.06015642,5.304924330000004
13650,6.071880520000001,5.3039725700000036
13700,6.06891462,5.304825310000004
13750,6.06612012,5.312726780000004
13800,6.0639911500000006,5.310283110000003
13850,6.059667920000001,5.320493510000003
13900,6.0567537300000005,5.334731950000003
13950,6.05419674,5.343328460000003
14000,6.05711274,5.343306230000003
14050,6.061321550000001,5.340564230000004
14100,6.07114035,5.340060530000003
14150,6.05813643,5.346167830000003
14200,6.06349638,5.355810130000004
14250,6.06028416,5.364405270000003
14300,6.0608392900000005,5.375381700000004
14350,6.062855620000001,5.377952840000003
14400,6.06651786,5.381466670000004
14450,6.06991537,5.391128870000003
14500,6.064716420000001,5.4056740700000026
14550,6.05898085,5.424130970000003
14600,6.04657029,5.447343570000003
14650,6.04054871,5.462289010000004
14700,6.03070706,5.464733040000004
14750,6.0253426,5.463304630000004
14800,6.015663170000001,5.464718550000004
14850,6.007333170000001,5.470507780000004
14900,5.99380027,5.478620250000004
14950,5.984897800000001,5.480498320000004
15000,5.9833554,5.479300350000004
15050,5.9768984000000005,5.4757610500000045
15100,5.97360336,5.473578620000005
15150,5.97167282,5.478856920000005
15200,5.96841947,5.4862317300000045
15250,5.96920791,5.476295100000004
15300,5.96550801,5.474052450000004
15350,5.9689080599999995,5.465343020000004
15400,5.97850316,5.446026320000004
15450,5.98488493,5.422100920000004
15500,5.986801359999999,5.402793750000004
15550,5.990421459999999,5.392675700000004
15600,5.992543459999999,5.377246330000004
15650,6.001816499999999,5.3566286900000035
15700,6.02626595,5.339110550000004
15750,6.0374924199999995,5.334675650000004
15800,6.02167577,5.323225050000004
15850,6.0150187,5.313820910000004
15900,6.008996999999999,5.306704960000004
15950,6.003129329999999,5.305595530000003
16000,5.998395799999999,5.307288640000004
16050,6.0080219999999995,5.303009120000004
16100,6.0240665,5.3001640900000035
16150,6.03338515,5.293295590000003
16200,6.0232947,5.2894775600000035
16250,6.013399000000001,5.287513760000003
16300,6.0358556000000005,5.283530660000003
16350,6.042486120000001,5.278946310000004
16400,6.046930580000001,5.274204260000003
16450,6.071784280000001,5.266018230000003
16500,6.1163783800000004,5.247872430000003
16550,6.12976568,5.231210830000004
16600,6.149577280000001,5.216555430000003
16650,6.16319689,5.205497960000003
16700,6.18619494,5.192152290000003
16750,6.2186834300000005,5.178763090000002
16800,6.25237345,5.172358350000002
16850,6.28417515,5.168303850000003
16900,6.31627219,5.168017650000002
16950,6.32767451,5.171434580000002
17000,6.31703476,5.1844102700000025
17050,6.32013952,5.202555600000002
17100,6.30442666,5.220712130000003
17150,6.28972773,5.243324900000003
17200,6.284356969999999,5.2739749000000025
17250,6.2779129099999995,5.315651100000002
17300,6.27062364,5.352845490000002
17350,6.259728480000001,5.3806090000000015
17400,6.249812050000001,5.4048644700000015
17450,6.247775730000001,5.430931870000002
17500,6.2509162300000005,5.452252940000002
17550,6.257498870000001,5.4690728800000015
17600,6.26880373,5.488730480000002
17650,6.28221434,5.507310150000001
17700,6.28662027,5.513377250000001
17750,6.301960530000001,5.503308650000001
17800,6.3154841600000005,5.490380300000001
17850,6.3334088500000005,5.483960740000001
17900,6.350857840000001,5.468744570000001
17950,6.362446240000001,5.446002810000001
18000,6.374523190000001,5.427795580000001
18050,6.384964290000001,5.40783808
18100,6.394749490000001,5.375868110000001
18150,6.40571041,5.33545239
18200,6.4138947,5.29598749
18250,6.40820399,5.26515912
18300,6.40287526,5.23851218
18350,6.39709008,5.22210628
18400,6.3916990600000005,5.22312778
18450,6.384566790000001,5.22603601
18500,6.376365690000001,5.22826254
18550,6.367053190000001,5.22874114
18600,6.360121140000001,5.23768581
18650,6.355705380000002,5.250734890000001
18700,6.350535560000002,5.271883390000001
18750,6.351065710000002,5.292013120000001
18800,6.350482010000002,5.311840860000001
18850,6.351209420000002,5.321874260000001
18900,6.350158420000002,5.324485410000001
18950,6.3497047600000025,5.324325740000001
19000,6.349200760000002,5.322020010000001
19050,6.352358560000002,5.322667480000002
19100,6.354748810000002,5.320973080000001
19150,6.3591361100000015,5.319880850000001
19200,6.360604270000001,5.318412650000001
19250,6.358764240000002,5.312190490000001
19300,6.355378870000002,5.302110390000001
19350,6.351356370000002,5.2897955900000015
19400,6.344007730000002,5.277132890000002
19450,6.335341060000002,5.2708424900000015
19500,6.329960430000002,5.265982750000001
19550,6.321285890000002,5.258369480000001
19600,6.312207520000003,5.249836040000001
19650,6.298530320000003,5.24669374
19700,6.289057220000002,5.2443723900000006
19750,6.281822850000003,5.246450890000001
19800,6.276119350000003,5.250213190000001
19850,6.271169920000003,5.251445190000001
19900,6.264410020000002,5.254230970000001
19950,6.254248960000003,5.256726390000002
20000,6.250355490000002,5.2607421300000015
20050,6.249325910000002,5.265867130000002
20100,6.249526880000003,5.2703988000000015
20150,6.249385710000003,5.271793770000001
20200,6.247706110000003,5.273432180000002
20250,6.248761410000003,5.270036680000002
20300,6.247694540000003,5.268682080000002
20350,6.231114010000003,5.273721350000002
20400,6.230965450000003,5.276737770000002
20450,6.237621910000003,5.280704680000002
20500,6.235954010000003,5.286289010000003
