time,arousal,valence
10000,5.212,2.946
10050,5.212,2.946
10100,5.212,2.946
10150,5.212,2.946
10200,5.212,5.0
10250,5.212,5.0
10300,5.212,5.0
10350,5.212,2.946
10400,5.212,2.946
10450,5.212,2.946
10500,5.212,2.946
10550,5.212,2.946
10600,5.212,2.946
10650,5.212,4.397
10700,5.212,4.397
10750,5.212,5.0
10800,5.212,5.0
10850,5.212,5.0
10900,5.212,5.0
10950,5.212,4.397
11000,5.212,4.397
11050,5.212,5.0
11100,5.212,5.0
11150,5.212,2.946
11200,5.212,2.946
11250,5.212,5.0
11300,5.212,5.0
11350,5.212,5.0
11400,5.212,2.946
11450,5.212,5.0
11500,5.212,5.0
11550,5.212,5.0
11600,5.212,2.946
11650,5.212,2.946
11700,5.212,2.946
11750,5.212,2.946
11800,5.212,5.0
11850,5.212,5.0
11900,5.212,5.0
11950,5.212,5.0
12000,5.212,5.0
12050,5.212,5.0
12100,5.212,2.946
12150,5.212,2.946
12200,5.212,2.946
12250,5.212,5.0
12300,5.212,5.0
12350,5.212,2.95
12400,5.212,5.0
12450,5.212,5.0
12500,5.212,5.0
12550,5.212,5.0
12600,5.212,5.0
12650,5.212,5.0
12700,5.212,5.0
12750,5.212,2.95
12800,5.212,2.95
12850,5.212,5.0
12900,5.212,5.0
12950,5.212,5.0
13000,5.212,5.0
13050,5.212,2.95
13100,5.212,5.0
13150,5.212,5.0
13200,5.212,5.0
13250,5.212,2.95
13300,5.212,5.0
13350,5.212,5.0
13400,5.212,2.95
13450,5.212,2.95
13500,5.212,5.0
13550,5.212,5.0
13600,5.212,2.946
13650,5.212,5.0
13700,5.212,2.946
13750,5.212,2.95
13800,5.212,2.95
13850,5.212,2.95
13900,5.212,2.95
13950,5.212,2.954
14000,5.212,2.953
14050,5.212,2.955
14100,5.212,2.956
14150,5.212,2.956
14200,5.212,2.956
14250,5.212,2.957
14300,5.194,2.957
14350,5.212,2.957
14400,5.212,5.0
14450,5.212,5.0
14500,5.057,5.0
14550,5.084,5.0
14600,5.084,2.96
14650,5.212,2.96
14700,5.212,2.965
14750,5.212,2.966
14800,5.212,5.0
14850,5.212,5.0
14900,5.212,5.0
14950,5.212,5.0
15000,5.212,2.967
15050,5.212,2.967
15100,5.212,5.0
15150,5.212,5.0
15200,5.212,5.0
15250,5.212,5.0
15300,5.212,2.967
15350,5.212,5.0
15400,5.212,5.0
15450,5.212,2.967
15500,5.212,2.997
15550,5.212,3.007
15600,5.212,2.967
15650,5.212,2.967
15700,5.212,5.0
15750,5.212,2.967
15800,5.212,5.0
15850,5.212,5.0
15900,5.212,2.967
15950,5.212,5.0
16000,5.212,5.0
16050,5.212,2.967
16100,5.212,2.967
16150,5.212,5.0
16200,5.212,2.967
16250,5.212,2.967
16300,5.212,5.0
16350,5.212,5.0
16400,5.212,5.0
16450,5.212,2.967
16500,5.001,5.0
16550,5.001,5.0
16600,5.212,5.0
16650,5.212,5.0
16700,5.212,2.967
16750,5.212,5.0
16800,5.212,5.0
16850,5.212,2.967
16900,5.212,2.967
16950,5.15,5.0
17000,5.15,3.416
17050,5.212,3.416
17100,5.212,5.0
17150,5.212,5.0
17200,5.212,5.0
17250,5.212,5.0
17300,5.212,5.0
17350,5.212,5.0
17400,5.212,5.0
17450,5.212,5.0
17500,5.212,5.0
17550,5.212,5.0
17600,5.212,5.0
17650,5.212,5.0
17700,5.212,5.0
17750,5.212,5.0
17800,5.212,5.0
17850,5.212,2.972
17900,5.212,2.972
17950,5.212,5.0
18000,5.212,5.0
18050,5.212,2.973
18100,5.212,5.0
18150,5.212,5.0
18200,5.212,5.0
18250,5.212,5.0
18300,5.212,5.0
18350,5.212,2.984
18400,5.212,2.991
18450,5.212,5.0
18500,5.212,2.988
18550,5.212,2.988
18600,5.212,5.0
18650,5.212,5.0
18700,5.212,2.988
18750,5.212,2.988
18800,5.212,2.988
18850,5.212,5.0
18900,5.212,2.988
18950,5.212,2.988
19000,5.212,5.0
19050,5.212,5.0
19100,5.212,5.0
19150,5.212,2.988
19200,5.212,2.983
19250,5.212,2.988
19300,5.212,5.0
19350,5.212,5.0
19400,5.212,5.0
19450,5.212,5.0
19500,5.212,2.988
19550,5.212,2.988
19600,5.212,5.0
19650,5.212,5.0
19700,5.212,5.0
19750,5.212,2.988
19800,5.212,5.0
19850,5.212,5.0
19900,5.212,5.0
19950,5.212,5.0
20000,5.212,2.988
20050,5.212,5.0
20100,5.212,5.0
20150,5.212,2.988
20200,5.212,2.988
20250,5.212,5.0
20300,5.212,2.988
20350,5.212,5.0
20400,5.212,2.988
20450,5.212,5.0
20500,5.212,5.0
20550,5.212,5.0
20600,5.212,5.0
20650,5.212,5.0
20700,5.212,2.988
20750,5.212,2.988
20800,5.212,5.0
20850,5.212,2.988
20900,5.212,2.988
20950,5.212,2.988
21000,5.212,5.0
21050,5.212,5.0
21100,5.212,5.0
21150,5.212,5.0
21200,5.212,2.988
21250,5.212,2.988
21300,5.212,5.0
21350,5.212,5.0
21400,5.212,2.988
21450,5.212,2.988
21500,5.212,2.967
21550,5.212,3.336
21600,5.212,5.0
21650,5.212,5.0
21700,5.212,2.988
21750,5.212,5.0
21800,5.212,5.0
