time,arousal,valence
10000,6.008,6.863
10050,6.008,4.812
10100,6.008,6.863
10150,6.008,6.863
10200,6.008,6.863
10250,6.008,6.863
10300,6.008,6.863
10350,6.008,6.863
10400,6.008,6.863
10450,6.008,6.863
10500,6.008,6.863
10550,5.504,6.863
10600,5.504,6.863
10650,6.008,6.863
10700,6.008,6.863
10750,6.008,6.863
10800,6.008,6.863
10850,6.008,6.863
10900,6.008,6.863
10950,6.008,6.863
11000,6.008,6.863
11050,6.008,6.863
11100,6.008,6.863
11150,7.205,6.863
11200,7.205,6.863
11250,7.205,6.863
11300,7.205,6.863
11350,7.205,6.863
11400,7.205,6.863
11450,7.205,6.863
11500,7.205,6.863
11550,7.205,6.863
11600,7.205,6.863
11650,7.205,6.863
11700,7.205,6.863
11750,7.205,6.863
11800,7.205,6.863
11850,7.205,6.863
11900,7.205,6.863
11950,7.205,6.863
12000,7.205,6.863
12050,7.205,6.863
12100,6.686,6.863
12150,7.205,6.863
12200,7.205,6.863
12250,7.205,6.863
12300,7.205,6.863
12350,7.205,6.863
12400,7.205,6.863
12450,7.205,6.863
12500,7.205,5.836
12550,7.205,5.836
12600,7.205,5.836
12650,6.686,5.836
12700,7.205,5.836
12750,7.205,5.836
12800,7.205,5.836
12850,7.205,5.836
12900,7.205,5.836
12950,7.205,5.836
13000,7.205,5.836
13050,7.205,5.836
13100,7.205,6.863
13150,7.205,6.863
13200,7.205,6.863
13250,7.205,6.863
13300,7.205,6.863
13350,7.205,6.863
13400,7.205,6.863
13450,7.205,6.863
13500,7.205,6.863
13550,7.205,6.863
13600,7.205,6.863
13650,7.205,6.863
13700,7.205,6.863
13750,7.205,6.863
13800,7.205,6.863
13850,7.205,6.863
13900,7.205,6.863
13950,7.205,6.863
14000,7.205,6.863
14050,7.205,6.863
14100,7.205,6.863
14150,7.205,6.863
14200,7.205,6.863
14250,7.205,6.863
14300,7.205,6.863
14350,7.205,6.863
14400,7.205,6.863
14450,7.205,6.863
14500,7.205,6.863
14550,7.205,6.863
14600,7.205,6.863
14650,7.205,6.863
14700,7.205,6.863
14750,7.205,6.863
14800,7.205,6.863
14850,7.205,6.863
14900,7.205,6.863
14950,7.205,6.863
15000,7.205,6.863
15050,7.205,6.863
15100,7.205,6.863
15150,7.205,6.863
15200,7.101,6.863
15250,7.101,6.863
15300,7.101,6.863
15350,7.205,6.863
15400,7.205,6.863
15450,7.205,6.863
15500,7.205,6.863
15550,7.205,6.863
15600,7.205,6.863
15650,7.205,6.863
15700,7.205,6.863
15750,7.205,6.863
15800,7.726,6.863
15850,6.606,6.863
15900,6.606,6.863
15950,6.606,6.863
16000,6.606,6.863
16050,6.606,6.863
16100,6.606,6.863
16150,6.606,6.863
16200,7.518,6.863
16250,7.518,6.863
16300,5.0,6.863
16350,6.008,6.863
16400,6.008,6.863
16450,6.008,6.863
16500,6.008,6.863
16550,6.008,6.863
16600,6.008,6.863
16650,6.043,6.863
16700,6.043,6.863
16750,6.043,6.863
16800,6.043,6.863
16850,6.043,6.863
16900,6.043,6.863
16950,6.043,6.863
17000,6.035,6.863
17050,6.035,6.863
17100,6.035,6.863
17150,6.035,6.863
17200,6.035,6.863
17250,6.035,6.863
17300,6.035,6.863
17350,6.035,6.863
17400,6.035,6.863
17450,6.035,6.863
17500,6.035,6.863
17550,6.043,6.863
17600,6.043,6.863
17650,6.043,6.863
17700,6.043,6.863
17750,6.043,6.863
17800,6.043,6.863
17850,6.043,6.863
17900,6.043,6.863
17950,6.043,6.863
18000,6.043,6.863
18050,6.043,6.863
18100,6.035,6.863
18150,6.035,6.863
18200,6.035,6.863
18250,6.035,6.863
18300,6.035,6.863
18350,6.035,6.863
18400,6.035,6.863
18450,6.035,6.863
18500,6.035,6.863
18550,6.035,6.863
18600,6.035,6.863
18650,6.043,6.863
18700,6.043,6.863
18750,6.043,6.863
18800,6.043,6.863
18850,6.043,6.863
18900,6.043,6.863
18950,6.043,6.863
19000,6.043,6.863
19050,6.043,6.863
19100,6.043,6.863
19150,6.043,6.863
19200,6.035,6.863
19250,6.035,6.863
19300,6.035,6.863
19350,6.035,6.863
19400,6.024,6.863
19450,6.024,6.863
19500,6.024,6.863
19550,6.024,6.863
19600,6.024,6.863
19650,6.024,6.863
19700,6.024,6.863
19750,6.024,6.863
19800,6.024,6.863
19850,6.024,6.863
19900,6.024,6.863
19950,6.024,6.863
20000,6.024,6.863
20050,6.008,6.863
20100,6.008,6.863
20150,6.008,6.863
20200,6.008,6.863
20250,5.746,6.863
20300,5.746,6.863
20350,5.746,6.863
20400,5.746,6.863
20450,5.746,6.863
20500,5.746,6.863
20550,5.746,6.863
20600,5.676,6.863
20650,5.676,6.863
20700,5.676,6.863
20750,5.676,6.863
20800,5.746,6.863
20850,5.746,6.863
20900,5.746,6.863
20950,5.746,6.863
21000,5.746,6.863
21050,5.746,6.863
21100,5.746,6.864
21150,5.746,6.864
21200,5.746,6.864
21250,5.746,6.863
21300,5.746,6.863
21350,6.008,6.863
21400,6.008,4.037
21450,6.008,6.863
21500,6.008,6.863
21550,6.008,6.863
21600,6.008,6.863
21650,6.008,6.863
21700,6.008,6.863
21750,6.008,6.863
21800,6.008,6.863
21850,6.008,6.863
21900,6.008,6.863
21950,6.008,6.863
22000,6.008,6.863
22050,6.008,6.863
22100,6.008,6.863
22150,6.008,6.863
22200,6.008,6.863
22250,6.008,6.863
22300,6.008,6.863
22350,6.008,6.863
22400,6.008,6.863
22450,6.008,6.863
22500,6.008,6.863
22550,6.008,6.863
22600,6.008,6.863
22650,6.008,6.863
22700,6.008,6.863
22750,6.008,6.863
22800,6.008,6.863
22850,6.008,6.863
22900,6.008,6.863
22950,6.008,6.863
23000,6.008,6.863
23050,6.008,6.863
23100,6.008,6.863
23150,6.008,6.863
23200,6.008,6.863
23250,6.008,6.863
23300,6.008,6.863
23350,6.008,6.863
23400,6.008,6.863
23450,6.008,6.863
23500,6.008,6.863
23550,6.008,4.991
23600,6.008,6.863
23650,6.008,6.863
23700,6.008,6.863
23750,6.008,6.863
23800,6.008,6.863
23850,6.008,6.863
23900,6.008,6.863
23950,6.008,6.863
24000,6.008,6.863
24050,6.008,6.863
24100,6.008,6.863
24150,6.008,6.863
24200,6.008,6.863
24250,6.008,6.863
24300,6.008,4.619
24350,6.008,6.863
24400,6.008,6.863
24450,6.008,6.863
24500,6.008,6.863
24550,6.008,6.863
24600,6.008,6.863
24650,6.008,6.863
24700,6.008,4.619
24750,6.008,4.991
24800,6.008,6.863
24850,6.008,6.863
24900,6.008,6.863
24950,6.008,6.863
25000,6.008,6.863
25050,5.342,6.863
25100,5.342,6.863
25150,5.342,6.863
25200,5.342,6.863
25250,5.676,6.863
25300,6.008,6.863
25350,6.008,6.768
25400,6.008,6.58
25450,6.008,6.578
25500,6.008,6.578
25550,6.008,6.578
25600,6.008,6.863
25650,6.008,6.863
25700,6.008,6.863
25750,6.008,6.863
25800,6.008,6.863
25850,6.008,6.863
25900,6.008,6.863
25950,6.008,6.863
26000,6.008,6.863
26050,6.008,6.863
26100,6.008,6.863
26150,6.008,6.863
26200,6.008,6.863
26250,6.008,6.863
26300,6.008,6.863
26350,6.008,6.863
26400,6.008,6.863
26450,7.289,6.863
26500,6.008,6.863
26550,6.008,6.863
26600,6.008,6.863
26650,6.008,6.863
26700,6.008,6.863
26750,6.008,6.863
26800,6.008,6.863
26850,6.008,6.863
26900,6.008,6.863
26950,6.008,6.863
27000,6.008,6.863
27050,6.008,6.863
27100,6.008,6.863
27150,6.008,6.863
27200,6.008,6.863
27250,6.008,6.863
27300,6.008,6.863
27350,6.008,6.863
27400,6.008,6.863
27450,6.008,6.863
27500,6.008,6.863
27550,6.008,6.863
27600,6.008,6.863
27650,6.008,6.863
27700,6.008,6.863
27750,6.008,6.863
27800,6.008,6.863
27850,6.008,6.863
27900,6.008,6.863
27950,5.504,6.863
28000,5.504,6.863
28050,5.504,6.863
28100,5.504,6.863
28150,5.504,6.863
28200,5.504,6.863
28250,5.504,6.863
28300,5.504,6.863
28350,5.504,6.863
28400,5.504,6.863
28450,5.504,6.863
28500,5.504,6.863
28550,5.504,6.863
28600,5.504,6.863
28650,5.504,6.863
28700,5.504,6.863
28750,5.746,6.863
28800,5.746,6.863
28850,5.746,6.863
28900,5.746,6.863
28950,5.746,6.863
29000,5.746,6.863
29050,5.746,6.863
29100,5.746,6.863
29150,5.746,6.863
29200,5.746,6.863
29250,5.746,6.863
29300,5.746,6.863
29350,5.746,6.863
29400,5.746,6.863
29450,5.746,6.863
29500,5.746,6.863
29550,6.008,6.863
29600,6.008,6.863
29650,6.024,6.863
29700,6.024,6.863
29750,6.024,6.863
29800,6.024,6.863
29850,6.035,6.863
29900,6.043,6.863
29950,6.043,6.863
30000,6.043,6.863
30050,6.043,6.863
30100,6.043,6.863
30150,6.043,6.863
30200,6.043,6.863
30250,6.008,6.863
30300,6.008,6.863
30350,6.008,6.863
30400,6.008,6.863
30450,6.008,6.863
30500,6.008,6.863
30550,6.008,6.863
30600,6.008,6.863
30650,6.008,6.863
30700,6.008,6.863
30750,6.008,6.863
30800,6.008,6.863
30850,6.008,6.863
30900,6.008,6.863
30950,6.008,6.863
31000,6.008,6.863
31050,6.008,6.863
31100,6.008,6.863
31150,6.008,6.863
31200,6.008,6.863
31250,6.008,6.863
31300,6.008,6.863
31350,6.008,6.863
31400,6.008,6.863
31450,6.008,6.863
31500,6.008,6.863
31550,6.008,6.863
31600,6.008,6.863
31650,6.008,6.863
31700,6.008,6.863
31750,6.008,6.863
31800,6.008,6.863
31850,6.008,6.863
31900,6.008,6.863
31950,6.008,6.863
32000,6.008,6.863
32050,6.008,6.863
32100,6.008,6.863
