time,arousal,valence
10000,5.947,4.691
10050,5.947,4.691
10100,8.88,4.691
10150,8.88,4.797
10200,5.952,4.797
10250,5.952,7.815
10300,5.952,4.797
10350,5.952,4.797
10400,5.951,4.797
10450,5.906,4.797
10500,5.906,7.815
10550,5.906,7.815
10600,5.906,7.815
10650,5.906,7.815
10700,5.906,7.815
10750,5.906,7.815
10800,5.906,7.815
10850,5.862,7.815
10900,5.862,7.815
10950,5.862,7.815
11000,5.862,7.815
11050,6.77,7.815
11100,6.77,7.815
11150,6.77,7.815
11200,6.77,7.815
11250,6.77,7.815
11300,6.74,7.815
11350,8.886,7.191
11400,8.886,7.815
11450,8.325,7.815
11500,8.334,7.815
11550,8.334,7.815
11600,8.334,7.815
11650,8.337,7.815
11700,8.337,7.815
11750,8.337,7.815
11800,9.5,7.626
11850,9.5,5.0
11900,9.5,5.0
11950,9.5,5.0
12000,9.5,5.0
12050,9.5,5.0
12100,9.5,5.0
12150,9.5,5.0
12200,9.5,5.0
12250,9.5,5.0
12300,9.5,5.0
12350,9.5,5.0
12400,9.5,5.0
12450,9.5,5.0
12500,9.5,5.0
12550,9.5,5.0
12600,9.5,5.0
12650,9.5,5.0
12700,9.5,5.0
12750,9.5,5.0
12800,4.998,6.999
12850,4.911,5.0
12900,4.911,5.0
12950,4.911,5.0
13000,4.911,1.49
13050,4.911,5.0
13100,4.911,5.0
13150,4.911,5.0
13200,4.911,5.0
13250,4.911,5.0
13300,4.911,5.0
13350,4.912,5.0
13400,4.998,5.0
13450,4.998,5.0
13500,4.998,5.0
13550,9.5,7.191
13600,9.5,7.191
13650,9.5,5.0
13700,9.5,5.0
13750,3.459,5.0
13800,3.459,1.581
13850,3.459,1.581
13900,3.459,1.581
13950,3.52,1.581
14000,5.033,4.144
14050,8.886,4.144
14100,8.88,4.868
14150,8.88,4.868
14200,8.88,1.581
14250,4.963,1.581
14300,5.022,3.745
14350,5.022,4.997
14400,8.852,5.0
14450,8.852,5.0
14500,8.852,5.0
14550,8.852,3.745
14600,8.843,3.745
14650,8.835,3.745
14700,9.036,3.745
14750,9.036,3.745
14800,9.5,4.859
14850,9.5,4.859
14900,9.5,4.859
14950,9.5,4.859
15000,9.5,4.859
15050,9.5,4.839
15100,9.5,4.832
15150,9.5,4.832
15200,9.5,4.832
15250,9.5,4.832
15300,9.5,4.832
15350,9.5,4.832
15400,9.5,4.832
15450,9.5,4.832
15500,9.5,4.824
15550,9.5,4.824
15600,9.5,4.824
15650,9.5,4.824
15700,9.5,2.096
15750,9.5,4.824
15800,9.5,4.824
15850,9.5,4.824
15900,9.5,4.824
15950,8.822,4.866
16000,8.822,4.866
16050,8.822,4.866
16100,8.822,8.673
16150,8.822,8.673
16200,8.822,4.866
16250,8.822,4.866
16300,9.5,4.813
16350,9.5,4.813
16400,9.5,4.813
16450,9.5,4.811
16500,9.5,4.811
16550,9.5,4.385
16600,9.5,4.385
16650,9.5,4.385
16700,9.5,4.988
16750,9.5,5.0
16800,9.5,4.385
16850,9.5,4.385
16900,9.5,4.385
16950,9.5,1.957
17000,9.5,1.959
17050,9.5,1.958
17100,9.5,1.957
17150,9.5,1.957
17200,9.5,1.957
17250,9.5,1.957
17300,9.5,1.957
17350,9.5,1.957
17400,9.5,1.953
17450,9.5,1.953
17500,9.5,1.953
17550,9.5,1.953
17600,9.5,1.953
17650,9.5,1.953
17700,9.5,1.953
17750,9.5,1.953
17800,9.5,1.953
17850,9.5,8.673
17900,9.5,1.953
17950,9.5,1.953
18000,9.5,1.953
18050,5.125,8.673
18100,5.125,8.673
18150,9.5,8.199
18200,9.5,8.199
18250,9.5,8.199
18300,6.348,8.199
18350,5.125,1.577
18400,9.5,1.577
18450,9.5,8.199
18500,6.348,8.199
18550,5.125,8.199
18600,9.5,8.199
18650,9.5,1.997
18700,9.5,8.199
18750,9.5,8.441
18800,9.5,8.441
18850,9.5,1.997
18900,4.528,2.08
18950,9.5,8.439
19000,9.5,8.439
19050,9.5,8.439
19100,9.5,8.439
19150,9.5,1.998
19200,9.5,1.997
19250,4.985,8.439
19300,9.5,8.439
19350,9.5,1.997
19400,9.5,1.997
19450,9.5,8.439
19500,9.5,1.997
19550,9.5,8.68
19600,9.5,8.68
19650,9.5,8.68
19700,9.5,2.08
19750,9.5,2.08
19800,4.528,6.829
19850,4.528,8.68
19900,9.5,2.08
19950,9.5,8.68
20000,9.5,8.68
20050,9.5,8.68
20100,9.5,8.68
20150,4.528,1.997
20200,4.528,8.68
20250,9.5,8.68
20300,9.5,8.68
20350,9.5,8.68
20400,9.5,8.68
20450,5.125,8.68
20500,4.528,8.68
20550,4.528,8.68
20600,4.528,8.68
20650,9.5,8.68
20700,9.5,1.577
20750,9.5,8.68
20800,9.5,8.68
20850,9.5,1.581
20900,9.5,8.68
20950,9.5,8.68
21000,9.5,8.68
21050,9.5,1.577
21100,9.5,1.577
21150,9.5,1.581
21200,4.528,1.581
21250,4.528,1.581
21300,9.5,1.581
21350,4.72,1.581
21400,8.88,4.698
21450,8.88,4.698
21500,8.88,1.581
21550,8.88,1.581
21600,4.528,1.581
21650,8.88,1.581
21700,8.88,4.863
21750,8.88,1.581
21800,8.88,1.581
21850,8.88,1.581
21900,8.88,1.581
21950,8.88,1.581
22000,8.88,1.581
22050,8.886,1.581
22100,8.886,1.581
22150,8.886,1.581
22200,8.88,1.581
22250,8.88,1.581
22300,8.88,1.581
22350,8.88,1.581
22400,8.88,1.581
22450,8.88,4.997
22500,8.88,1.581
22550,4.528,1.581
22600,8.88,1.581
22650,8.88,4.997
22700,4.528,4.997
22750,4.528,4.997
22800,8.88,4.997
22850,8.88,4.997
22900,8.88,1.581
22950,8.88,3.241
23000,8.88,3.241
23050,8.88,3.241
23100,8.88,3.248
23150,8.88,3.241
23200,4.528,4.997
23250,4.528,4.997
23300,4.528,3.241
23350,4.528,3.241
23400,4.528,3.241
23450,4.528,4.997
23500,4.528,3.241
23550,4.528,3.241
23600,4.528,3.241
23650,4.528,3.241
23700,4.528,4.997
23750,4.528,4.997
23800,4.528,5.036
23850,4.528,5.036
23900,4.528,5.036
23950,4.528,3.241
24000,4.528,3.241
24050,4.528,3.241
24100,8.88,5.036
24150,4.528,3.241
24200,6.517,3.241
24250,8.88,4.997
24300,8.88,4.997
24350,6.517,4.997
24400,6.517,4.997
24450,4.528,4.997
24500,6.517,4.997
24550,8.88,3.241
24600,6.517,3.241
24650,6.517,3.241
24700,8.88,3.241
24750,8.88,4.997
24800,8.88,4.997
24850,8.88,5.036
24900,8.88,3.248
24950,8.88,3.248
25000,8.88,3.248
25050,4.528,3.241
25100,8.88,3.248
25150,8.88,3.241
25200,4.528,1.581
25250,4.528,1.581
25300,8.88,3.248
25350,8.88,3.248
25400,8.88,3.248
25450,4.528,3.248
25500,4.528,3.248
25550,6.517,3.241
25600,8.88,3.241
25650,8.88,3.241
25700,8.88,3.248
25750,4.528,3.241
25800,4.528,3.241
25850,6.517,3.248
25900,8.88,3.248
25950,8.88,3.248
26000,8.88,3.241
26050,8.88,3.241
26100,8.88,5.036
26150,8.88,4.997
26200,8.88,5.036
26250,8.88,5.036
26300,8.88,4.866
26350,4.528,4.866
26400,4.528,4.866
26450,8.88,4.866
26500,8.88,3.241
26550,4.528,4.997
26600,4.528,3.241
26650,4.528,3.241
26700,4.528,3.241
26750,6.348,4.997
26800,4.528,4.997
26850,4.528,4.997
26900,8.88,3.241
26950,6.348,3.241
27000,6.59,4.997
27050,6.614,3.241
