time,arousal,valence
10000,5.322,6.408
10050,5.316,6.408
10100,5.316,6.526
10150,5.322,6.408
10200,5.322,6.408
10250,5.322,6.408
10300,5.322,6.526
10350,5.322,6.408
10400,5.322,6.408
10450,5.322,6.408
10500,5.322,6.41
10550,5.322,6.416
10600,5.316,6.412
10650,5.322,6.412
10700,5.322,6.416
10750,5.317,5.0
10800,5.297,5.0
10850,5.297,5.0
10900,5.28,5.0
10950,5.28,5.0
11000,5.265,5.0
11050,5.316,5.0
11100,5.249,5.0
11150,5.242,6.509
11200,5.315,6.526
11250,5.275,6.531
11300,5.237,6.531
11350,5.302,6.531
11400,5.097,6.531
11450,5.237,6.223
11500,5.237,6.531
11550,5.237,6.531
11600,5.074,6.531
11650,5.294,6.531
11700,5.226,6.531
11750,5.222,6.531
11800,5.222,6.531
11850,5.219,6.531
11900,5.211,6.531
11950,5.206,6.531
12000,5.198,6.531
12050,5.193,6.531
12100,5.183,6.531
12150,5.183,6.531
12200,5.178,6.531
12250,5.173,6.531
12300,5.165,6.531
12350,5.165,6.531
12400,5.142,6.531
12450,5.142,6.531
12500,5.14,6.531
12550,5.136,6.362
12600,5.129,6.531
12650,5.127,6.531
12700,5.125,6.531
12750,5.125,6.531
12800,5.125,6.531
12850,5.125,6.531
12900,5.125,6.531
12950,5.125,6.531
13000,5.125,6.531
13050,5.12,6.531
13100,5.127,6.531
13150,5.122,5.857
13200,5.12,5.857
13250,5.12,5.857
13300,5.12,5.857
13350,5.12,5.857
13400,5.12,6.531
13450,5.12,6.531
13500,5.12,6.531
13550,5.12,5.857
13600,5.12,5.857
13650,5.12,5.857
13700,5.12,5.857
13750,5.12,5.857
13800,5.122,6.531
13850,5.127,6.531
13900,5.122,6.531
13950,5.163,6.531
14000,5.163,6.531
14050,5.181,6.531
14100,5.189,6.531
14150,5.189,6.531
14200,5.199,6.395
14250,5.203,6.395
14300,5.221,6.395
14350,5.227,6.395
14400,5.227,6.395
14450,5.237,6.395
14500,5.249,6.531
14550,5.266,6.531
14600,5.272,6.531
14650,5.275,6.531
14700,5.275,6.531
14750,5.275,6.531
14800,5.281,6.531
14850,5.281,6.531
14900,5.282,6.531
14950,5.282,6.531
15000,5.282,6.531
15050,5.283,6.531
15100,5.283,6.531
15150,5.285,6.531
15200,5.285,3.357
15250,5.286,6.531
15300,5.286,6.531
15350,5.286,6.531
15400,5.286,6.531
15450,5.286,6.531
15500,5.286,6.531
15550,5.286,6.531
15600,5.286,6.531
15650,5.286,6.531
15700,5.286,6.531
15750,5.286,6.531
15800,5.286,6.531
15850,5.286,6.531
15900,5.286,6.531
15950,5.286,6.531
16000,5.286,6.531
16050,5.286,6.531
16100,5.286,6.531
16150,5.286,6.531
16200,5.286,6.531
16250,5.286,6.531
16300,5.286,6.531
16350,5.286,6.531
16400,5.286,6.531
16450,5.286,6.531
16500,5.286,6.531
16550,5.075,6.531
16600,5.286,6.531
16650,5.286,6.531
16700,5.286,6.531
16750,5.286,6.531
16800,5.286,6.531
16850,5.286,6.531
16900,5.286,6.531
16950,5.286,6.531
17000,5.286,6.531
17050,5.283,6.531
17100,5.286,6.531
17150,5.286,6.531
17200,5.286,6.531
17250,5.286,6.531
17300,5.286,6.531
17350,5.283,6.531
17400,5.283,6.531
17450,5.283,6.531
17500,5.281,6.531
17550,5.281,6.531
17600,5.281,6.531
17650,5.281,6.531
17700,5.281,6.531
17750,5.281,6.531
17800,5.281,6.531
17850,5.281,6.531
17900,5.281,6.531
17950,5.281,6.531
18000,5.281,6.531
18050,5.281,6.531
18100,5.28,6.531
18150,5.28,6.531
18200,5.279,6.531
18250,5.279,6.531
18300,5.279,6.531
18350,5.279,6.531
18400,5.279,6.531
18450,5.279,6.531
18500,5.279,6.531
18550,5.279,6.531
18600,5.279,6.531
18650,5.279,6.531
18700,5.279,6.531
18750,5.279,6.531
18800,5.279,6.531
18850,5.279,6.531
18900,5.279,6.531
18950,5.279,6.531
19000,5.279,6.531
19050,5.279,6.531
19100,5.279,6.531
19150,5.279,6.531
19200,5.279,6.531
19250,5.279,6.531
19300,5.279,6.531
19350,5.279,6.531
19400,5.279,6.531
19450,5.279,6.531
19500,5.279,6.531
19550,5.279,6.531
19600,5.279,6.531
19650,5.279,6.531
19700,5.279,6.531
19750,5.279,6.531
19800,5.279,6.531
19850,5.279,6.531
19900,5.279,6.531
19950,5.279,6.531
20000,5.279,6.531
20050,5.279,6.531
20100,5.279,6.531
20150,5.279,6.531
20200,5.279,6.531
20250,5.279,6.531
20300,5.279,6.531
20350,5.279,6.531
20400,5.279,6.531
20450,5.279,6.531
20500,5.279,6.531
20550,5.279,6.531
20600,5.279,6.531
20650,5.279,6.531
20700,5.279,6.531
20750,5.279,6.531
20800,5.279,6.531
20850,5.279,6.531
20900,5.279,6.531
20950,5.279,6.531
21000,5.279,6.531
21050,5.279,6.531
21100,5.279,6.531
21150,5.279,6.531
21200,5.279,6.531
21250,5.279,6.531
21300,5.279,6.531
21350,5.279,6.531
21400,5.279,6.531
21450,5.279,6.531
21500,5.279,6.531
21550,5.279,6.531
21600,5.279,6.531
21650,5.279,6.531
21700,5.279,6.531
21750,5.279,6.531
21800,5.279,6.531
21850,5.279,6.531
21900,5.279,6.531
21950,5.279,6.531
22000,5.279,6.531
22050,5.279,6.531
22100,5.279,6.531
22150,5.279,6.531
22200,5.279,6.531
22250,5.279,6.531
22300,5.279,6.531
22350,5.279,6.531
22400,5.279,6.531
22450,5.279,6.531
22500,5.279,6.531
22550,5.279,6.531
22600,5.279,6.531
22650,5.279,6.531
22700,5.279,6.531
22750,5.279,6.531
22800,5.279,6.531
22850,5.279,6.531
22900,5.279,6.531
22950,5.279,6.531
23000,5.279,6.531
23050,5.279,6.531
23100,5.279,6.531
23150,5.279,6.531
23200,5.279,6.53
23250,5.279,6.53
23300,5.279,6.53
23350,5.279,6.53
23400,5.279,6.53
23450,5.279,6.53
23500,5.279,6.53
23550,5.279,6.53
23600,5.279,6.53
23650,5.279,6.53
23700,5.282,6.53
23750,5.285,6.53
23800,5.286,6.53
23850,5.289,6.53
23900,5.289,6.53
23950,5.289,6.53
24000,5.29,6.53
24050,5.29,6.53
24100,5.29,6.53
24150,5.291,6.53
24200,5.292,6.462
24250,5.297,6.53
24300,5.297,6.53
24350,5.297,6.53
24400,5.297,6.53
24450,5.297,6.53
24500,5.297,6.53
24550,5.297,6.53
24600,5.299,6.53
24650,5.299,6.53
24700,5.299,6.53
24750,5.299,6.53
24800,5.301,6.53
24850,5.301,6.528
24900,5.301,6.527
24950,5.301,6.527
25000,5.303,6.527
25050,5.304,6.527
25100,5.305,6.527
25150,5.306,6.527
25200,5.306,6.527
25250,5.306,6.527
25300,5.306,6.526
25350,5.306,6.526
25400,5.306,6.526
25450,5.306,6.526
25500,5.306,6.526
25550,5.306,6.526
25600,5.306,6.526
25650,5.265,6.526
25700,5.306,6.526
25750,5.306,6.526
25800,5.306,6.526
25850,5.306,6.526
25900,5.307,6.526
25950,5.307,6.526
26000,5.307,6.526
26050,5.307,6.526
26100,5.308,6.526
26150,5.31,6.526
26200,5.31,6.526
26250,5.31,6.526
26300,5.31,6.526
26350,5.31,6.526
26400,5.31,6.526
26450,5.31,6.526
26500,5.31,6.526
26550,5.31,6.526
26600,5.31,6.526
26650,5.31,6.526
26700,5.31,6.526
26750,5.31,6.526
26800,5.31,6.526
26850,5.31,6.019
26900,5.31,6.03
26950,5.133,6.526
