time,valence,arousal
10000,3.9280868,5.6623406
10050,4.5026684,6.40612
10100,4.7201247,6.8008857
10150,4.4470615,6.3103833
10200,4.762547,6.8527756
10250,4.369534,6.252439
10300,4.5367475,6.421749
10350,4.121219,5.8859825
10400,4.5764127,6.3536067
10450,4.423868,6.1836977
10500,4.405961,6.0372615
10550,4.6306353,6.3205214
10600,4.725873,6.5174603
10650,4.467831,6.195017
10700,4.75034,6.4931107
10750,4.439109,6.113474
10800,4.744245,6.486221
10850,4.688703,6.369171
10900,4.654054,6.3773956
10950,4.5267,6.181409
11000,4.750787,6.5344768
11050,4.5721593,6.296213
11100,4.5799007,6.3189435
11150,4.9296846,6.8905783
11200,4.5909095,6.236422
11250,4.6070704,6.2521987
11300,4.476799,6.074542
11350,4.507002,6.0901656
11400,4.9065337,6.6369267
11450,4.8484693,6.56244
11500,4.4959917,6.064312
11550,4.8021054,6.426336
11600,4.6152034,6.173152
11650,4.994547,6.7423344
11700,4.5209723,6.0931773
11750,4.6406584,6.254738
11800,4.488652,6.044905
11850,4.9381814,6.704211
11900,4.5443063,6.0709863
11950,4.9989586,6.681766
12000,4.5398297,6.0758877
12050,4.8177195,6.3890605
12100,4.7469683,6.294799
12150,4.6570277,6.165323
12200,4.648575,6.1674156
12250,4.9103994,6.475315
12300,4.5917444,6.071648
12350,4.8751993,6.5177345
12400,4.457302,6.1538596
12450,4.1450987,5.8934526
12500,4.414701,6.0987086
12550,4.1699934,5.9163833
12600,4.4517884,6.0998206
12650,4.1536236,5.8258343
12700,4.3773584,6.0231714
12750,4.1568437,5.8495493
12800,4.461378,6.010764
12850,4.1786265,5.877998
12900,4.530317,6.110784
12950,4.274844,5.9110775
13000,4.5101185,6.2054663
13050,4.269802,5.942325
13100,4.436085,6.1541324
13150,4.330205,6.035435
13200,4.424913,6.204915
13250,4.2144637,5.955591
13300,4.4091635,6.1608405
13350,4.232341,6.0355945
13400,4.605205,6.3842773
13450,4.3356066,6.0844107
13500,4.7162075,6.643383
