time,arousal,valence
10000,6.117,5.0
10050,6.132,5.0
10100,6.132,5.0
10150,6.142,5.0
10200,6.15,5.905
10250,6.17,5.905
10300,6.17,5.0
10350,6.173,5.0
10400,6.176,5.0
10450,6.179,5.0
10500,6.181,5.905
10550,6.181,5.0
10600,6.181,5.0
10650,4.643,5.0
10700,4.657,5.0
10750,6.181,5.905
10800,6.181,5.0
10850,6.181,5.0
10900,6.181,5.0
10950,6.181,5.0
11000,6.181,5.0
11050,6.118,5.0
11100,5.0,5.0
11150,6.181,5.905
11200,6.181,5.905
11250,5.0,5.0
11300,5.0,5.905
11350,6.181,5.614
11400,6.181,5.614
11450,5.0,5.614
11500,5.172,5.614
11550,5.172,5.614
11600,5.172,5.614
11650,4.997,5.614
11700,6.224,5.614
11750,6.181,5.614
11800,6.181,5.502
11850,6.181,5.437
11900,6.181,6.064
11950,6.224,6.064
12000,6.181,6.064
12050,6.181,6.064
12100,5.808,5.901
12150,5.808,5.901
12200,6.181,5.901
12250,6.181,5.901
12300,6.181,5.901
12350,6.181,5.901
12400,6.181,5.901
12450,6.181,5.901
12500,6.181,5.901
12550,6.181,5.901
12600,6.181,5.901
12650,6.181,5.901
12700,6.181,5.901
12750,6.181,5.901
12800,6.184,5.933
12850,6.185,5.933
12900,6.185,5.933
12950,6.194,5.922
13000,6.194,5.933
13050,6.251,6.008
13100,6.251,6.039
13150,6.293,6.05
13200,6.293,6.05
13250,6.337,6.051
13300,6.355,6.051
13350,6.363,6.051
13400,6.379,6.051
13450,6.397,6.051
13500,6.397,6.051
13550,6.397,6.051
13600,6.397,6.051
13650,6.397,6.051
13700,6.397,6.051
13750,6.397,6.051
13800,6.397,6.051
13850,6.397,6.051
13900,6.397,6.051
13950,6.397,6.051
14000,6.397,6.049
14050,6.397,6.049
14100,6.397,5.967
14150,6.397,6.046
14200,6.397,6.041
14250,6.397,6.038
14300,6.397,6.037
14350,6.397,6.037
14400,6.397,6.036
14450,6.396,6.034
14500,6.395,6.033
14550,6.38,6.03
14600,6.296,6.004
14650,6.296,5.969
14700,6.296,5.969
14750,6.279,5.969
14800,6.279,5.969
14850,6.279,5.969
14900,6.279,5.969
14950,6.279,5.969
15000,6.279,5.967
15050,6.279,5.967
15100,6.279,5.967
15150,6.279,5.967
15200,6.279,5.969
15250,6.279,5.967
15300,6.279,5.967
15350,6.279,5.967
15400,6.279,5.967
15450,6.279,5.967
15500,6.279,5.967
15550,6.279,5.967
15600,6.279,5.967
15650,6.279,5.967
15700,6.279,5.967
15750,6.279,5.967
15800,6.279,5.967
15850,6.279,5.967
15900,6.279,5.967
15950,6.279,5.967
16000,6.279,5.967
16050,6.279,5.967
16100,6.279,5.967
16150,6.279,5.967
16200,6.279,5.967
16250,6.279,5.967
16300,6.279,5.967
16350,6.279,5.967
16400,6.279,5.967
16450,6.279,5.967
16500,6.279,5.967
16550,6.279,5.967
16600,6.279,5.967
16650,6.279,5.967
16700,6.279,5.967
16750,6.279,5.967
16800,6.279,5.901
16850,6.279,5.901
16900,6.279,5.901
16950,6.279,5.901
17000,6.279,5.901
17050,6.279,5.901
17100,6.279,5.967
17150,6.279,5.967
17200,6.279,5.967
17250,6.279,5.967
17300,6.279,5.967
17350,6.279,5.967
17400,6.279,5.967
17450,6.279,5.967
17500,5.808,5.967
17550,5.808,5.967
17600,5.808,5.967
17650,6.303,5.967
17700,6.303,6.064
17750,6.303,6.064
17800,6.279,6.064
17850,6.279,6.064
17900,6.271,6.064
17950,6.271,6.064
18000,6.27,6.064
18050,6.27,5.967
18100,6.27,5.437
18150,6.27,5.437
18200,6.27,5.614
18250,6.27,5.614
18300,6.27,5.614
18350,6.27,5.614
18400,6.27,5.367
18450,5.116,5.614
18500,5.193,5.614
18550,5.761,5.614
18600,6.268,5.614
18650,6.268,5.614
18700,6.268,5.437
18750,6.267,6.064
18800,6.267,6.064
18850,6.267,6.064
18900,6.267,5.967
18950,6.267,5.967
19000,6.267,5.967
19050,6.267,5.614
19100,6.267,5.967
19150,6.267,5.437
19200,6.267,5.437
19250,6.267,6.064
19300,6.267,6.064
19350,6.267,5.99
19400,6.267,5.967
19450,6.267,6.064
19500,6.267,6.064
19550,6.267,6.064
19600,6.267,6.064
19650,6.267,6.064
19700,6.267,6.064
19750,6.267,5.435
19800,6.267,5.0
19850,6.267,5.0
19900,6.267,5.0
19950,6.267,5.967
20000,6.267,5.967
20050,6.267,5.967
20100,6.267,5.967
20150,5.181,5.967
20200,5.257,5.967
20250,6.267,5.967
20300,6.267,5.967
20350,6.267,5.967
20400,6.267,5.967
20450,6.267,5.967
20500,6.267,5.967
20550,6.267,5.967
20600,6.267,5.967
20650,6.267,5.967
20700,6.267,5.967
20750,6.267,5.967
20800,6.267,5.967
20850,6.267,5.967
20900,6.267,5.967
20950,6.267,5.967
21000,6.267,5.967
21050,6.267,5.967
21100,6.267,5.967
21150,6.267,5.967
21200,6.267,5.967
21250,6.267,5.967
21300,6.267,5.967
21350,6.267,5.95
21400,6.267,5.967
21450,6.267,5.967
21500,6.267,5.967
21550,6.267,5.967
21600,6.267,5.967
21650,6.267,5.967
21700,6.267,5.967
21750,6.267,5.967
21800,6.267,5.967
21850,6.267,5.967
21900,6.267,5.967
21950,6.267,5.967
22000,6.267,5.967
22050,6.267,5.967
22100,6.267,5.967
22150,6.267,5.967
22200,6.267,5.0
22250,6.267,5.0
22300,6.267,5.0
22350,6.267,5.0
22400,6.267,5.0
22450,6.267,5.0
22500,6.267,5.0
22550,6.263,5.967
22600,6.267,5.967
22650,6.267,5.0
22700,4.749,5.0
22750,6.267,5.0
22800,6.267,5.0
22850,5.0,5.0
22900,6.267,5.0
22950,5.0,5.967
23000,6.267,5.0
23050,6.262,5.0
23100,6.26,5.0
23150,6.26,6.064
23200,6.24,6.064
23250,6.24,6.064
23300,6.26,6.064
23350,5.0,6.064
23400,5.0,6.064
23450,5.0,6.064
23500,5.0,6.064
23550,5.0,6.064
23600,5.0,6.064
23650,5.0,6.064
23700,6.26,6.064
23750,6.26,6.064
23800,6.26,6.064
23850,6.26,5.95
23900,6.26,5.95
23950,6.26,5.0
24000,6.26,5.967
24050,6.26,5.967
24100,6.26,5.967
24150,5.0,5.967
24200,5.0,5.967
24250,6.26,5.0
24300,6.26,5.0
24350,4.787,5.0
24400,6.26,5.0
24450,6.26,5.967
24500,6.26,5.967
24550,6.26,5.967
24600,6.26,5.967
24650,6.26,5.967
24700,6.26,5.967
24750,6.26,5.967
24800,6.26,5.967
24850,6.26,5.967
24900,6.26,5.967
24950,6.258,5.967
25000,6.257,5.967
25050,6.257,5.967
25100,6.257,5.967
25150,6.251,5.967
25200,6.226,5.967
25250,6.226,5.967
25300,6.225,5.967
25350,6.229,5.967
25400,6.235,5.967
25450,6.235,5.967
25500,6.235,5.967
25550,6.235,5.967
25600,6.233,5.967
25650,6.233,5.967
25700,6.232,5.967
25750,6.229,5.967
25800,6.228,5.967
25850,6.228,5.967
25900,6.224,5.967
25950,6.223,5.967
26000,6.223,5.967
26050,6.223,5.967
26100,6.223,5.967
26150,6.223,5.967
26200,6.223,5.967
26250,6.223,5.967
26300,6.223,5.967
26350,6.223,5.967
26400,6.223,5.967
26450,6.223,5.967
26500,6.223,5.967
26550,6.223,5.967
26600,6.223,5.967
26650,6.223,5.967
26700,6.223,5.967
26750,6.223,5.967
26800,6.223,5.967
26850,6.223,5.967
26900,6.223,5.967
26950,6.223,5.967
27000,6.223,5.967
27050,6.223,5.967
27100,6.223,5.967
27150,6.223,5.967
27200,6.223,5.967
27250,6.223,5.967
27300,6.223,5.967
27350,6.223,5.967
27400,6.223,5.967
27450,6.223,5.967
27500,6.223,5.967
27550,6.223,5.967
27600,6.223,5.967
27650,6.223,5.967
27700,6.223,5.967
27750,6.223,5.967
27800,6.223,5.967
27850,6.225,5.967
27900,6.227,5.967
27950,6.232,5.967
28000,6.236,5.967
28050,6.242,5.967
