time,arousal,valence
10000,5.0,5.343
10050,5.0,5.343
10100,5.0,5.343
10150,5.0,5.342
10200,5.0,5.343
10250,5.0,5.343
10300,6.009,5.342
10350,5.0,5.342
10400,5.0,5.343
10450,5.0,5.343
10500,5.0,5.343
10550,5.0,5.343
10600,5.0,5.342
10650,5.0,5.343
10700,5.0,5.343
10750,5.0,5.342
10800,5.0,5.342
10850,5.0,5.039
10900,5.0,5.342
10950,5.0,5.343
11000,5.0,5.342
11050,5.0,5.342
11100,5.0,5.343
11150,5.0,5.343
11200,5.0,5.342
11250,5.0,5.343
11300,5.0,5.342
11350,5.0,5.342
11400,5.0,5.343
11450,5.0,5.343
11500,5.0,5.343
11550,5.0,5.342
11600,5.0,5.343
11650,5.0,5.343
11700,5.0,5.342
11750,5.0,5.343
11800,5.0,5.343
11850,5.0,5.343
11900,5.0,5.342
11950,5.0,5.039
12000,5.0,5.039
12050,5.0,5.343
12100,5.0,5.343
12150,5.0,5.343
12200,5.0,5.343
12250,5.0,5.343
12300,5.0,5.342
12350,4.894,5.342
12400,5.0,5.343
12450,5.0,5.342
12500,5.0,5.039
12550,5.0,5.342
12600,5.0,5.343
12650,5.0,5.343
12700,5.0,5.343
12750,5.0,5.343
12800,5.0,5.343
12850,5.0,5.342
12900,5.0,5.343
12950,5.0,5.343
13000,5.0,5.342
13050,5.0,5.039
13100,5.0,5.343
13150,5.0,5.343
13200,5.0,5.342
13250,5.0,5.342
13300,5.0,5.343
13350,5.0,5.342
13400,5.0,5.343
13450,5.0,5.343
13500,5.0,5.343
13550,5.0,5.343
13600,5.0,5.343
13650,5.0,5.343
13700,5.0,5.342
13750,5.0,5.039
13800,5.0,5.343
13850,5.0,5.342
13900,5.0,5.039
13950,5.0,5.343
14000,5.0,5.0
14050,5.0,5.0
14100,5.0,5.0
14150,5.0,5.0
14200,5.0,5.0
14250,5.0,5.129
14300,5.0,5.295
14350,5.0,5.295
14400,5.0,5.295
14450,5.0,5.295
14500,5.0,5.411
14550,5.0,5.411
14600,5.0,5.411
14650,5.0,5.411
14700,5.0,5.411
14750,5.0,5.411
14800,5.0,5.028
14850,5.0,5.0
14900,5.0,5.591
14950,5.0,5.598
15000,5.0,5.598
15050,5.0,5.598
15100,5.0,5.598
15150,5.0,5.598
15200,5.0,5.598
15250,5.0,5.598
15300,5.0,5.597
15350,5.0,5.597
15400,5.0,5.597
15450,5.0,5.597
15500,5.0,5.597
15550,5.0,5.597
15600,5.0,5.597
15650,5.0,5.597
15700,5.0,5.597
15750,5.0,5.597
15800,5.0,5.597
15850,5.0,5.597
15900,5.0,5.597
15950,5.0,5.597
16000,5.0,5.598
16050,5.0,5.028
16100,5.0,5.028
16150,5.0,5.598
16200,5.0,5.598
16250,5.0,5.598
16300,5.0,5.598
16350,5.0,5.598
16400,5.0,5.597
16450,5.0,5.028
16500,5.0,5.597
16550,5.0,5.597
16600,5.0,5.597
16650,5.0,5.597
16700,5.0,5.597
16750,5.0,5.597
16800,5.0,5.597
16850,5.0,5.597
16900,5.0,5.597
16950,5.0,5.0
17000,5.0,5.411
17050,5.0,5.411
17100,5.0,5.411
17150,5.0,5.411
17200,5.0,5.161
17250,5.0,5.161
17300,5.0,5.0
17350,5.0,5.0
17400,5.0,5.343
17450,5.0,5.039
17500,5.0,5.342
17550,5.0,5.039
17600,5.0,5.342
17650,5.0,5.343
17700,5.0,5.342
17750,5.0,5.343
17800,5.0,5.342
17850,5.0,5.342
17900,5.0,5.342
17950,5.0,5.342
18000,5.0,5.343
18050,5.0,5.343
18100,5.0,5.343
18150,5.0,5.343
18200,5.0,5.342
18250,5.0,5.342
18300,5.0,5.343
18350,5.0,5.342
18400,5.0,5.343
18450,5.0,5.343
18500,5.0,5.342
18550,5.0,5.343
18600,5.0,5.343
18650,5.0,5.342
18700,5.0,5.342
18750,5.0,5.343
18800,5.0,5.343
18850,5.0,5.343
18900,5.0,5.342
18950,5.0,5.342
19000,5.0,5.342
19050,5.0,5.343
19100,5.0,5.343
19150,5.0,5.343
19200,5.0,5.039
19250,5.0,5.343
19300,5.0,5.343
19350,5.0,5.342
19400,5.0,5.039
19450,5.0,5.343
19500,5.0,5.343
19550,5.0,5.343
19600,5.0,5.343
19650,5.0,5.343
19700,5.0,5.343
19750,5.0,5.039
19800,5.0,5.342
19850,5.0,5.342
19900,5.0,5.039
19950,5.0,5.342
20000,5.0,5.342
20050,5.0,5.343
20100,5.0,5.343
20150,5.0,5.343
20200,5.0,5.343
20250,5.0,5.343
20300,5.0,5.343
20350,5.0,5.343
20400,5.0,5.343
20450,5.0,5.343
20500,5.0,5.343
20550,5.0,5.342
20600,5.0,5.342
20650,5.0,5.343
20700,5.0,5.343
20750,5.0,5.343
20800,5.0,5.343
20850,5.0,5.342
20900,5.0,5.343
20950,5.0,5.343
21000,5.0,5.343
21050,5.0,5.342
21100,5.0,5.342
21150,5.0,5.343
21200,5.0,5.343
21250,5.0,5.039
21300,5.0,5.342
21350,5.0,5.342
21400,5.0,5.039
21450,5.0,5.343
21500,5.0,5.343
21550,5.0,5.342
21600,5.0,5.343
21650,5.0,5.343
21700,5.0,5.343
21750,5.0,5.343
21800,5.0,5.343
21850,5.0,5.343
21900,5.0,5.343
21950,5.0,5.343
22000,5.0,5.343
22050,5.0,5.343
22100,5.0,5.342
22150,5.0,5.342
22200,5.0,5.342
22250,5.0,5.342
22300,5.0,5.0
22350,5.0,5.0
22400,5.0,5.0
22450,5.0,5.0
22500,5.0,5.065
22550,5.0,5.0
22600,5.0,5.0
22650,5.0,5.129
22700,5.0,5.161
22750,5.0,5.161
22800,5.0,5.161
22850,5.0,5.032
22900,5.0,5.032
22950,5.0,5.411
23000,5.0,5.411
23050,5.0,5.411
23100,5.0,5.411
23150,5.0,5.411
23200,5.0,5.411
23250,5.0,5.411
23300,5.0,5.0
23350,5.0,5.0
23400,5.0,5.0
23450,5.0,5.597
23500,5.0,5.597
23550,5.0,5.597
23600,5.0,5.598
23650,5.0,5.598
23700,5.0,5.598
23750,5.0,5.598
23800,5.0,5.598
23850,5.0,5.598
23900,5.0,5.598
23950,5.0,5.598
24000,5.0,5.597
24050,5.0,5.031
24100,5.0,5.597
24150,5.0,5.597
24200,5.0,5.028
24250,5.0,5.028
24300,5.0,5.597
24350,5.0,5.028
24400,5.0,5.028
24450,5.0,5.597
24500,5.0,5.597
24550,5.0,5.028
24600,5.0,5.028
24650,5.0,5.597
24700,6.017,5.598
24750,5.0,5.598
24800,5.0,5.598
