time,arousal,valence
10000,3.982,5.967
10050,3.982,5.967
10100,3.982,5.967
10150,3.982,5.967
10200,3.982,5.967
10250,3.982,5.954
10300,3.976,5.954
10350,3.976,5.955
10400,3.976,5.955
10450,5.68,5.955
10500,5.68,5.955
10550,5.68,4.831
10600,5.68,5.159
10650,5.68,5.757
10700,5.68,5.0
10750,5.68,5.0
10800,5.68,5.0
10850,5.68,5.332
10900,5.68,5.921
10950,5.68,5.955
11000,5.68,4.576
11050,3.976,5.955
11100,3.976,6.168
11150,5.68,5.955
11200,5.68,5.955
11250,5.68,5.955
11300,3.976,5.955
11350,3.976,5.955
11400,3.976,5.955
11450,3.976,5.955
11500,5.68,5.955
11550,5.68,5.955
11600,5.68,5.955
11650,5.68,4.144
11700,3.976,5.955
11750,3.976,5.955
11800,3.976,5.955
11850,3.976,4.144
11900,3.976,5.955
11950,3.976,5.955
12000,3.976,5.955
12050,3.976,5.955
12100,3.976,5.955
12150,3.976,5.192
12200,3.976,5.955
12250,3.976,5.955
12300,3.976,5.955
12350,3.976,5.955
12400,3.976,5.955
12450,3.976,4.144
12500,3.976,4.144
12550,3.976,5.955
12600,3.976,5.955
12650,3.976,5.955
12700,3.976,5.192
12750,3.976,5.955
12800,3.976,5.955
12850,3.976,5.955
12900,3.976,5.955
12950,3.976,5.955
13000,3.976,5.955
13050,3.976,5.955
13100,3.976,6.619
13150,3.976,5.955
13200,3.976,5.955
13250,3.976,4.144
13300,5.68,5.955
13350,5.68,5.955
13400,3.976,5.955
13450,3.976,5.955
13500,3.976,5.955
13550,3.976,5.872
13600,3.976,5.872
13650,5.68,4.144
13700,5.68,5.175
13750,5.68,5.175
13800,5.68,5.954
13850,5.68,4.144
13900,3.976,5.872
13950,3.976,5.872
14000,3.976,5.872
14050,3.976,5.872
14100,3.976,5.0
14150,3.976,5.872
14200,3.976,5.872
14250,3.976,5.955
14300,3.976,5.955
14350,3.976,5.954
14400,3.976,5.955
14450,3.976,5.955
14500,3.976,5.955
14550,3.976,5.955
14600,3.976,5.955
14650,3.976,5.954
14700,3.976,5.955
14750,3.976,6.168
14800,3.976,5.955
14850,3.976,5.955
14900,3.976,5.955
14950,3.976,6.092
15000,3.976,5.954
15050,3.976,5.954
15100,3.976,5.955
15150,3.976,5.955
15200,5.68,4.144
15250,5.68,5.954
15300,3.976,5.955
15350,3.976,6.168
15400,3.976,5.955
15450,5.68,5.955
15500,5.68,5.28
15550,5.68,5.28
15600,5.68,5.28
15650,5.68,5.954
15700,5.68,5.954
15750,5.68,6.118
15800,5.68,6.118
15850,5.68,6.118
15900,5.68,6.118
15950,5.68,6.118
16000,5.68,6.118
16050,5.68,6.118
16100,5.68,6.118
16150,5.68,6.118
16200,5.68,4.576
16250,5.68,6.118
16300,5.68,6.118
16350,5.68,6.118
16400,5.68,4.576
16450,5.68,5.954
16500,5.68,6.118
16550,5.68,6.118
16600,5.68,6.118
16650,5.68,6.118
16700,5.68,6.118
16750,5.68,6.118
16800,5.68,6.118
16850,5.68,6.118
16900,5.68,6.118
16950,5.68,5.954
17000,5.68,5.954
17050,5.68,6.118
17100,5.68,6.008
17150,5.68,6.118
17200,5.68,6.118
17250,5.68,6.118
17300,5.68,6.118
17350,5.68,6.118
17400,5.68,6.118
17450,5.68,6.118
17500,5.68,6.008
17550,5.68,6.118
17600,5.68,6.118
17650,5.68,6.118
17700,5.68,4.144
17750,5.68,6.118
17800,5.68,6.118
17850,5.68,6.118
17900,5.68,6.118
17950,5.68,6.118
18000,5.68,6.118
18050,5.68,6.118
18100,5.68,6.118
18150,5.68,6.118
18200,5.68,6.118
18250,5.68,5.954
18300,5.68,5.954
18350,5.68,5.954
18400,5.68,5.266
18450,5.68,5.266
18500,5.68,5.266
18550,5.68,4.12
18600,5.68,5.266
18650,5.68,5.266
18700,5.68,5.266
18750,5.68,5.266
18800,5.68,5.266
18850,5.68,6.137
18900,5.68,5.954
18950,5.68,4.96
19000,5.68,4.96
19050,5.68,4.942
19100,5.68,4.148
19150,3.982,5.967
19200,3.982,5.954
19250,3.981,5.967
19300,3.981,5.954
19350,3.981,5.192
19400,3.986,5.967
19450,3.982,5.967
19500,3.982,5.972
