time,arousal,valence
10000,5.0,5.587
10050,5.0,5.587
10100,5.0,5.587
10150,5.0,5.587
10200,5.0,5.587
10250,4.936,5.587
10300,5.0,5.587
10350,5.0,5.587
10400,5.0,5.587
10450,5.0,5.587
10500,5.0,5.044
10550,5.0,5.044
10600,5.0,5.044
10650,5.0,5.042
10700,5.0,5.042
10750,5.0,5.042
10800,5.0,5.042
10850,5.0,5.042
10900,5.0,5.042
10950,5.0,5.042
11000,5.0,5.042
11050,5.0,5.042
11100,5.0,5.042
11150,5.0,5.042
11200,5.0,5.042
11250,5.0,5.042
11300,5.0,5.042
11350,5.0,5.042
11400,5.0,5.042
11450,5.0,5.042
11500,5.0,5.042
11550,5.0,5.039
11600,5.0,5.037
11650,5.0,5.037
11700,5.0,5.037
11750,5.0,5.037
11800,5.0,5.037
11850,5.0,5.037
11900,5.0,5.037
11950,5.0,5.037
12000,5.0,5.037
12050,5.0,5.037
12100,5.0,5.037
12150,5.0,5.037
12200,5.0,5.037
12250,5.0,5.037
12300,5.0,5.037
12350,5.0,5.037
12400,5.0,5.037
12450,5.0,5.037
12500,5.0,5.036
12550,5.0,5.031
12600,5.0,5.028
12650,5.0,5.024
12700,5.0,5.024
12750,5.0,5.024
12800,5.0,5.024
12850,5.0,5.02
12900,5.0,5.019
12950,5.0,5.019
13000,5.0,5.019
13050,5.0,5.019
13100,5.0,5.015
13150,5.0,5.011
13200,5.0,5.011
13250,5.0,5.011
13300,5.0,5.011
13350,5.0,5.011
13400,5.0,5.011
13450,5.0,5.011
13500,5.0,5.01
13550,5.0,5.01
13600,5.0,5.01
13650,5.0,5.01
13700,5.0,5.004
13750,5.0,5.004
13800,5.0,5.002
13850,5.0,5.002
13900,5.0,5.0
13950,5.0,5.0
14000,5.0,5.0
14050,5.0,5.0
14100,5.0,5.0
14150,5.0,5.0
14200,5.0,5.0
14250,5.0,5.0
14300,5.0,5.0
14350,5.0,5.0
14400,5.0,5.0
14450,5.0,5.0
14500,5.0,5.0
14550,5.0,5.0
14600,5.0,5.0
14650,5.0,5.587
14700,5.0,5.587
14750,5.0,5.587
14800,5.0,5.0
14850,5.0,5.0
14900,5.0,5.0
14950,5.0,5.587
15000,5.0,5.587
15050,5.0,5.587
15100,5.016,5.587
15150,5.0,5.587
15200,5.0,5.587
15250,5.0,5.587
15300,5.016,5.587
15350,5.016,5.587
15400,4.659,5.587
15450,5.0,5.587
15500,5.0,5.587
15550,5.0,5.0
15600,5.0,5.0
15650,5.0,5.0
15700,3.978,5.0
15750,5.0,5.0
15800,5.0,5.0
15850,5.0,5.0
15900,4.648,5.0
15950,4.648,5.0
16000,4.648,5.0
16050,5.0,5.0
16100,5.0,5.0
16150,5.0,5.0
16200,5.0,5.0
16250,5.0,5.0
16300,5.0,5.0
16350,5.0,5.0
16400,5.0,5.0
16450,5.0,5.0
16500,5.0,5.0
16550,5.0,5.0
16600,5.0,5.0
16650,5.0,5.0
16700,5.0,5.0
16750,5.0,5.0
16800,5.0,5.0
16850,5.0,5.0
16900,5.0,5.0
16950,5.0,5.0
17000,5.0,5.0
17050,4.624,5.0
17100,4.624,5.0
17150,4.624,5.0
17200,4.624,5.0
17250,4.624,5.0
17300,4.624,5.0
17350,4.624,5.0
17400,4.624,5.0
17450,4.624,5.0
17500,5.0,5.0
17550,5.0,5.0
17600,5.0,5.0
17650,5.0,5.0
17700,5.0,5.0
17750,5.0,5.0
17800,5.0,5.0
17850,5.0,5.0
17900,5.0,4.527
17950,5.0,4.527
18000,5.0,4.527
18050,5.0,5.0
18100,4.938,5.0
18150,4.938,5.0
18200,4.938,5.0
18250,4.938,5.0
18300,4.938,5.0
18350,5.0,5.0
18400,4.938,5.0
18450,4.938,5.0
18500,4.938,5.0
18550,4.938,5.0
18600,5.0,5.0
18650,5.0,5.0
18700,5.0,5.0
18750,5.0,5.0
18800,5.0,5.0
18850,4.938,5.0
18900,4.938,5.0
18950,4.938,5.0
19000,4.938,5.0
19050,5.0,5.0
19100,5.0,5.0
19150,5.0,5.0
19200,5.0,5.0
19250,5.0,5.0
19300,5.0,5.0
19350,5.0,5.0
19400,5.0,5.0
19450,5.0,5.0
19500,4.939,5.0
19550,4.939,5.0
19600,5.0,5.0
19650,5.0,5.0
19700,5.0,5.0
19750,5.0,5.0
19800,5.0,5.0
19850,5.0,5.0
19900,5.0,5.0
19950,5.0,5.0
20000,5.0,5.0
20050,5.0,5.0
20100,5.0,5.0
20150,5.0,5.0
20200,5.0,5.0
20250,5.0,5.0
20300,5.0,5.0
20350,5.0,5.0
20400,5.0,5.0
20450,5.0,5.0
20500,4.938,5.0
20550,4.938,5.0
20600,5.0,5.0
20650,5.0,5.0
20700,5.0,5.0
20750,5.0,5.0
20800,5.0,5.0
20850,5.0,5.0
20900,5.0,5.0
20950,5.0,5.0
21000,5.0,5.0
21050,5.0,5.0
21100,5.0,5.0
21150,4.938,5.0
21200,4.938,5.0
21250,4.938,5.0
21300,4.938,5.0
21350,5.0,5.0
21400,5.0,5.0
21450,4.938,5.0
21500,4.938,5.0
21550,4.938,5.0
21600,4.649,5.0
21650,5.0,4.714
21700,5.0,5.0
21750,4.648,5.0
21800,5.0,5.0
21850,5.0,5.0
21900,5.0,5.0
21950,5.0,5.0
22000,5.0,5.0
22050,5.0,5.0
22100,5.0,5.0
22150,5.0,5.0
22200,5.0,5.0
22250,5.0,5.0
22300,5.0,5.0
22350,5.0,5.0
22400,5.0,5.0
22450,5.0,5.0
22500,5.0,5.0
22550,5.0,5.0
22600,5.0,5.0
22650,5.0,5.004
22700,5.0,5.004
22750,5.0,5.004
22800,4.648,5.0
22850,4.648,5.0
22900,4.648,5.0
22950,4.648,5.0
23000,5.0,5.0
23050,5.0,5.0
23100,5.0,5.0
23150,5.0,5.0
23200,5.0,5.0
23250,5.0,5.0
23300,5.0,5.0
23350,5.0,5.0
23400,5.0,5.0
23450,5.0,5.002
23500,5.0,5.004
23550,5.0,5.0
23600,4.648,5.0
23650,4.648,5.0
23700,4.648,5.0
23750,4.648,5.0
23800,5.0,5.0
23850,5.0,5.0
23900,4.648,5.0
23950,2.204,5.0
24000,5.0,4.97
24050,5.0,5.587
24100,5.0,5.587
24150,5.0,5.0
24200,5.0,5.587
24250,5.0,5.587
24300,5.0,5.587
24350,5.0,5.587
24400,5.0,5.587
24450,5.0,5.587
24500,5.0,5.587
24550,5.0,4.783
24600,5.0,5.0
24650,5.0,5.587
24700,5.0,5.587
24750,5.0,5.0
24800,5.0,5.587
24850,5.0,5.0
24900,5.0,5.0
24950,5.0,5.587
25000,5.0,5.0
25050,5.0,5.0
25100,5.0,5.0
25150,5.0,5.587
25200,5.0,5.587
25250,5.0,5.587
25300,5.0,5.587
25350,5.0,5.587
25400,5.0,5.587
25450,5.0,5.587
25500,5.0,5.587
25550,5.0,5.587
25600,5.0,5.587
25650,5.0,5.587
25700,5.0,5.587
25750,5.0,5.587
25800,5.0,5.587
25850,5.0,5.587
25900,5.0,5.587
25950,5.0,5.587
26000,5.0,5.587
26050,5.0,5.587
26100,5.0,5.587
26150,5.0,5.587
26200,5.0,5.587
26250,5.0,5.587
26300,5.0,5.587
26350,4.659,5.587
26400,4.659,5.587
26450,5.0,5.587
26500,5.0,5.054
26550,5.0,5.0
26600,5.0,5.0
26650,5.0,5.0
26700,5.0,5.587
26750,5.0,5.587
26800,5.0,5.587
26850,5.0,5.587
26900,5.0,5.587
26950,5.0,5.587
27000,4.659,5.587
27050,4.659,5.587
27100,5.0,5.0
27150,5.0,5.0
27200,5.0,5.587
27250,5.0,5.587
27300,5.0,5.587
27350,5.0,5.587
27400,5.0,5.587
27450,5.0,5.587
27500,5.0,5.587
27550,5.0,5.587
27600,5.0,5.587
27650,5.0,5.587
27700,5.0,5.587
27750,5.0,5.587
27800,5.0,5.587
27850,5.0,5.587
27900,5.0,5.587
27950,5.0,5.587
28000,5.0,5.587
28050,5.0,5.587
28100,5.0,5.587
28150,5.0,5.587
28200,5.0,5.587
28250,5.0,5.587
28300,5.0,5.587
28350,5.0,5.587
28400,5.0,5.587
28450,5.0,5.587
28500,5.0,5.587
28550,5.0,5.587
28600,5.0,5.587
28650,5.0,4.629
28700,5.0,4.709
28750,5.0,5.587
28800,5.0,5.587
28850,5.0,5.587
28900,5.0,5.587
28950,5.0,5.587
29000,5.0,5.587
29050,5.0,5.587
29100,5.0,5.587
29150,5.0,5.587
29200,5.0,5.587
29250,5.0,5.587
29300,5.0,5.587
29350,5.0,5.587
29400,5.0,5.587
29450,5.0,5.587
29500,5.0,5.587
29550,5.0,5.587
29600,5.0,5.587
29650,5.0,5.587
29700,5.0,5.587
29750,5.0,5.0
29800,5.0,5.587
29850,5.0,5.587
29900,5.0,5.587
29950,5.0,5.587
30000,5.0,5.587
30050,5.0,5.587
30100,5.0,5.587
30150,5.0,5.587
30200,5.0,5.587
30250,5.0,5.587
30300,5.0,5.587
30350,5.0,5.587
30400,5.0,5.587
30450,5.0,5.587
30500,5.0,5.587
30550,5.0,5.587
30600,5.0,5.0
30650,5.0,5.0
30700,5.0,5.0
30750,5.0,5.0
30800,5.0,5.0
30850,5.0,5.587
30900,5.0,5.587
30950,5.0,5.587
31000,5.0,5.587
31050,5.0,5.587
31100,5.0,5.587
31150,5.0,5.0
31200,5.0,5.587
31250,5.0,5.587
31300,5.0,5.587
31350,5.0,5.587
31400,5.0,5.587
31450,5.0,5.587
31500,5.0,5.587
31550,5.0,5.587
31600,5.0,5.587
31650,5.0,5.587
31700,5.0,5.587
31750,5.0,5.587
31800,5.0,5.587
31850,5.0,5.054
31900,5.0,5.054
31950,5.0,5.587
32000,5.0,5.587
32050,5.0,5.587
32100,5.0,5.587
32150,5.0,5.587
32200,5.0,5.587
32250,5.0,5.587
32300,5.0,5.587
32350,4.659,5.587
32400,4.659,5.587
32450,2.204,5.587
32500,2.204,5.587
32550,4.648,5.0
32600,4.648,5.0
32650,5.0,5.0
32700,5.0,5.0
32750,5.0,5.0
32800,5.0,5.0
32850,5.0,5.0
32900,4.648,5.0
32950,4.648,5.0
33000,4.011,5.0
33050,4.028,5.0
33100,4.648,5.0
33150,4.938,5.0
33200,5.0,5.0
33250,4.279,5.0
33300,4.279,5.0
33350,4.279,5.0
33400,2.028,5.0
33450,2.028,5.0
33500,2.016,5.0
33550,2.016,5.0
33600,5.0,5.0
33650,5.0,5.0
33700,5.0,5.0
33750,5.0,4.411
33800,5.0,5.0
33850,2.016,5.0
33900,2.016,5.0
33950,2.016,5.0
34000,2.016,5.0
34050,5.0,5.0
34100,5.0,5.0
34150,5.0,5.0
34200,5.0,5.0
34250,5.0,5.0
34300,5.0,5.0
34350,5.0,5.0
34400,5.0,5.0
34450,5.0,5.0
34500,5.0,5.0
34550,5.0,5.0
34600,5.0,5.0
34650,5.0,5.0
34700,5.0,5.0
34750,5.0,5.0
34800,5.0,5.0
34850,5.0,5.0
34900,5.0,5.0
34950,5.0,5.0
35000,5.0,5.0
35050,5.0,5.0
35100,3.691,4.349
35150,3.691,4.349
35200,3.691,4.349
35250,3.691,4.349
35300,5.0,5.0
35350,5.0,5.0
35400,3.691,4.349
35450,5.0,5.0
35500,5.0,5.0
35550,5.0,5.0
35600,5.0,4.349
35650,5.0,4.349
35700,5.0,5.0
35750,5.0,5.0
35800,5.0,5.0
35850,5.0,5.0
35900,5.0,5.0
35950,5.0,5.0
36000,5.0,5.0
36050,3.697,5.0
36100,3.691,5.0
36150,3.691,5.0
36200,3.697,5.0
36250,5.0,5.0
36300,5.0,5.0
36350,5.0,5.0
36400,3.691,5.0
36450,3.691,5.0
36500,3.691,5.0
36550,5.189,5.0
36600,5.189,5.0
36650,3.697,5.0
36700,3.691,5.0
36750,3.691,5.0
36800,5.0,5.0
36850,5.0,5.0
36900,5.0,5.0
36950,5.0,5.0
37000,5.0,5.0
37050,5.0,5.0
37100,5.0,5.0
37150,5.0,5.0
37200,5.0,5.0
37250,5.0,5.0
37300,5.0,5.0
37350,5.0,5.0
37400,5.0,5.0
37450,5.0,5.0
37500,5.416,5.0
37550,5.0,5.0
37600,5.0,5.0
37650,5.0,5.0
37700,5.0,5.0
37750,5.327,5.0
37800,5.0,5.0
37850,5.0,5.0
37900,5.0,5.0
37950,5.0,5.0
38000,5.0,5.0
38050,5.0,5.0
