time,arousal,valence
10000,5.901,4.817
10050,5.845,4.817
10100,5.845,4.817
10150,5.845,4.817
10200,5.845,4.815
10250,5.845,4.815
10300,6.338,5.0
10350,6.338,5.0
10400,5.845,5.0
10450,5.845,5.0
10500,5.845,5.0
10550,5.845,5.0
10600,5.845,5.0
10650,5.845,5.0
10700,5.324,5.0
10750,5.324,5.0
10800,5.311,5.0
10850,5.311,5.0
10900,5.311,4.815
10950,5.311,5.183
11000,5.311,5.183
11050,5.311,5.183
11100,5.311,5.0
11150,5.311,4.815
11200,5.311,4.815
11250,5.311,5.0
11300,5.311,5.0
11350,5.311,5.0
11400,5.311,5.0
11450,5.311,5.0
11500,5.311,5.0
11550,5.311,5.0
11600,5.36,5.0
11650,5.357,5.0
11700,5.357,5.0
11750,5.36,5.0
11800,5.36,5.0
11850,5.36,5.0
11900,5.36,5.0
11950,5.36,5.0
12000,5.36,5.0
12050,5.36,5.0
12100,5.36,5.0
12150,5.36,5.0
12200,5.36,5.0
12250,5.36,5.0
12300,5.36,5.0
12350,5.532,5.0
12400,5.532,5.0
12450,5.532,5.0
12500,5.532,4.815
12550,5.532,5.0
12600,5.532,5.0
12650,5.532,4.815
12700,5.532,5.0
12750,5.532,5.0
12800,5.532,5.0
12850,5.532,5.0
12900,5.124,5.0
12950,5.124,5.0
13000,5.532,5.0
13050,5.532,4.815
13100,5.532,5.0
13150,5.532,5.0
13200,5.532,5.0
13250,5.532,5.0
13300,5.532,5.0
13350,5.532,5.0
13400,5.532,5.0
13450,5.532,5.0
13500,5.532,5.0
13550,5.0,4.811
13600,5.0,4.811
13650,5.0,4.815
13700,5.0,5.0
13750,5.0,5.0
13800,5.0,5.0
13850,5.0,4.815
13900,5.0,4.882
13950,5.0,4.882
14000,5.0,5.0
14050,5.0,5.0
14100,5.0,4.815
14150,5.0,4.815
14200,5.0,4.815
14250,5.0,4.882
14300,5.0,4.882
14350,5.0,4.882
14400,5.0,5.0
14450,5.0,4.882
14500,5.0,5.0
14550,5.0,4.882
14600,5.0,5.0
14650,5.0,4.882
14700,5.0,4.882
14750,5.0,4.882
14800,5.0,4.882
14850,5.0,4.882
14900,5.0,5.0
14950,5.0,5.659
15000,5.577,5.659
15050,6.338,4.882
15100,6.338,4.843
15150,5.577,4.843
15200,5.627,4.843
15250,5.627,4.833
15300,5.577,4.833
15350,5.577,4.833
15400,5.577,4.833
15450,5.627,4.833
15500,5.627,4.83
15550,5.627,4.83
15600,5.627,4.83
15650,5.627,4.83
15700,5.627,4.83
15750,5.708,5.659
15800,5.627,4.83
15850,5.627,4.843
15900,5.577,4.882
15950,6.338,4.882
16000,6.338,4.882
16050,5.577,4.882
16100,5.577,4.882
16150,5.577,4.882
16200,5.577,4.882
16250,5.577,4.882
16300,5.577,4.882
16350,5.627,4.815
16400,5.627,4.815
16450,5.627,4.815
16500,5.627,4.815
16550,5.627,4.815
16600,5.708,4.815
16650,5.708,4.815
16700,5.627,4.815
16750,5.627,4.815
16800,5.627,4.815
16850,5.577,4.815
16900,6.338,4.815
16950,6.338,4.815
17000,5.577,4.815
17050,5.627,4.815
17100,5.577,4.815
17150,5.708,4.815
17200,5.577,4.815
17250,5.708,4.815
17300,5.708,4.815
17350,5.627,4.815
17400,5.627,4.815
17450,5.627,4.815
17500,5.627,4.815
17550,5.627,4.815
17600,5.627,4.815
17650,5.627,4.815
17700,5.627,4.815
17750,5.627,4.815
17800,5.577,4.815
17850,6.338,4.815
17900,6.338,4.815
17950,5.577,4.815
18000,5.627,4.815
18050,5.708,4.815
18100,5.577,4.817
18150,5.577,4.817
18200,5.577,4.817
18250,5.627,4.817
18300,5.627,4.817
18350,5.627,4.817
18400,5.627,4.817
18450,5.627,4.817
18500,5.627,4.817
18550,5.627,4.817
18600,5.708,4.817
18650,5.708,4.817
18700,5.577,4.817
18750,6.338,5.659
18800,6.338,4.817
18850,5.577,4.817
18900,5.577,4.815
18950,5.577,4.815
19000,5.708,4.815
19050,5.577,4.815
19100,5.577,4.815
19150,5.708,4.815
19200,5.113,4.815
19250,5.122,4.815
19300,5.627,4.815
19350,5.627,4.815
19400,5.627,4.815
19450,5.627,4.815
19500,5.627,4.815
19550,5.627,4.815
19600,5.627,4.815
19650,6.338,4.815
19700,6.338,4.815
19750,5.577,4.815
19800,5.577,4.815
19850,5.577,4.815
19900,5.577,4.815
19950,5.577,4.815
20000,5.708,4.815
20050,5.577,4.815
20100,5.627,4.815
20150,5.627,4.815
20200,5.627,4.815
20250,5.627,4.815
20300,5.708,4.815
20350,5.627,4.815
20400,5.627,4.815
20450,5.627,4.815
20500,5.627,4.815
20550,5.627,4.815
20600,6.338,4.815
20650,6.338,4.817
20700,5.577,4.817
20750,5.708,4.817
20800,5.708,4.817
20850,5.577,4.817
20900,5.577,4.817
20950,5.577,4.817
21000,5.627,4.819
21050,5.708,4.819
21100,5.627,4.819
21150,5.627,4.819
21200,5.627,4.819
21250,5.627,4.819
21300,5.119,4.819
21350,5.119,4.819
21400,5.119,4.819
21450,5.119,4.819
21500,5.119,4.819
21550,5.119,4.819
21600,5.119,4.819
21650,5.118,4.819
21700,5.119,4.819
21750,5.119,4.819
21800,5.119,4.819
21850,5.119,4.819
21900,5.119,4.826
21950,5.117,4.819
22000,5.117,4.819
22050,5.117,4.819
22100,5.117,4.819
22150,5.113,4.819
22200,5.901,4.819
22250,5.845,4.819
22300,6.338,4.817
22350,6.338,4.817
22400,6.338,4.817
22450,5.845,4.817
22500,5.845,4.817
22550,6.338,4.817
22600,6.338,4.817
22650,5.845,4.815
22700,5.845,4.815
22750,5.845,4.815
22800,5.845,4.815
22850,5.845,4.815
22900,5.845,4.815
22950,5.845,4.815
23000,5.845,4.815
23050,5.845,4.815
23100,5.845,4.815
23150,5.845,4.815
23200,5.845,4.815
23250,5.311,4.815
23300,5.311,4.815
23350,5.311,4.815
23400,5.311,4.815
23450,5.311,4.815
23500,5.311,4.815
23550,6.338,4.815
23600,5.845,4.815
23650,5.845,4.815
23700,5.845,4.815
23750,5.311,4.815
23800,5.324,4.815
23850,5.324,4.815
23900,5.845,4.815
23950,5.845,4.815
24000,5.845,4.815
24050,5.845,4.815
24100,5.311,4.815
24150,5.311,4.815
24200,5.311,4.815
24250,5.311,4.815
24300,6.338,4.815
24350,6.338,4.815
24400,5.845,4.815
24450,5.845,4.815
24500,5.845,4.815
24550,6.338,4.815
24600,5.845,4.815
24650,5.845,4.815
24700,5.845,4.815
24750,5.845,4.815
24800,5.845,4.815
24850,5.845,4.815
24900,5.627,4.815
24950,5.627,4.815
25000,5.627,4.815
25050,5.627,4.815
25100,5.627,4.815
25150,5.627,4.815
25200,5.627,4.815
25250,5.104,4.815
25300,6.338,4.815
25350,6.338,4.815
25400,5.577,4.815
25450,5.577,4.815
25500,5.708,4.815
25550,5.577,4.815
25600,5.577,4.815
25650,5.577,4.815
25700,5.627,4.815
25750,5.708,4.815
25800,5.708,4.815
25850,5.627,4.815
25900,5.627,4.815
25950,5.627,4.815
26000,5.627,4.815
26050,5.627,4.815
26100,5.627,4.815
26150,5.627,4.815
26200,5.627,4.815
26250,5.627,4.815
26300,6.338,4.815
26350,6.338,4.815
26400,5.577,4.815
26450,5.577,4.815
26500,5.577,4.815
26550,5.577,4.815
26600,5.577,4.815
26650,5.577,4.815
26700,5.577,4.815
26750,5.627,4.815
26800,5.708,4.815
26850,5.627,4.815
26900,5.627,4.815
26950,5.627,4.815
27000,5.627,4.815
27050,5.627,4.815
27100,5.627,4.815
27150,5.627,4.815
27200,5.627,4.815
27250,5.627,4.815
27300,5.577,4.815
27350,6.338,4.815
27400,6.338,4.815
27450,5.577,4.815
27500,5.627,4.815
27550,5.627,4.815
27600,5.577,4.815
27650,5.577,4.815
27700,5.577,4.815
27750,5.708,4.815
27800,5.532,4.815
27850,5.532,4.815
27900,5.532,4.815
27950,5.532,4.815
28000,5.532,4.815
28050,5.532,4.815
28100,5.532,4.815
28150,5.532,4.815
28200,5.532,4.815
28250,5.532,4.815
28300,5.532,4.815
28350,5.532,4.815
28400,5.532,4.815
28450,5.532,4.815
28500,5.532,4.815
28550,5.532,4.815
28600,5.532,4.815
28650,5.532,4.815
28700,5.532,4.815
28750,5.532,4.815
28800,5.532,4.815
28850,5.532,4.815
28900,5.532,4.815
28950,5.532,4.815
29000,5.532,4.815
29050,5.532,4.815
29100,5.532,4.815
29150,5.532,4.815
29200,5.532,4.815
29250,5.532,4.815
29300,5.532,4.815
29350,5.532,4.815
29400,5.532,4.815
29450,5.532,4.815
29500,5.532,4.815
29550,5.532,4.815
29600,5.532,4.815
29650,5.532,4.815
29700,5.532,4.815
29750,5.532,4.815
29800,5.532,4.815
29850,5.532,4.815
29900,5.532,4.815
29950,5.532,4.815
30000,5.532,4.815
30050,5.532,4.815
30100,5.532,4.815
30150,5.532,4.815
30200,5.532,4.815
30250,5.532,4.815
30300,5.532,4.815
30350,5.627,4.815
30400,5.577,4.815
30450,5.577,4.815
30500,5.577,4.815
30550,5.577,4.815
30600,5.577,4.815
30650,5.627,4.815
30700,5.627,4.815
30750,5.627,4.815
30800,5.627,4.815
30850,5.627,4.815
30900,5.627,4.815
30950,5.627,4.815
31000,5.627,4.815
31050,5.708,4.815
31100,5.577,4.815
31150,6.338,4.815
31200,5.577,4.815
31250,5.577,4.815
31300,5.627,4.815
31350,5.577,4.815
31400,5.577,4.815
31450,5.577,4.815
31500,5.577,4.815
31550,5.627,4.815
31600,5.708,4.815
31650,5.627,4.815
31700,5.627,4.815
31750,5.627,4.815
31800,5.845,4.815
31850,5.845,4.815
31900,5.845,4.815
31950,5.845,4.815
32000,5.845,4.815
32050,6.338,4.815
32100,6.338,4.815
32150,5.845,4.815
32200,5.311,4.815
32250,5.311,4.815
32300,5.311,4.815
32350,5.845,4.815
32400,5.845,4.815
32450,5.845,4.815
32500,5.845,4.815
32550,5.845,4.815
32600,5.845,4.815
32650,5.845,4.815
32700,5.845,4.815
32750,5.845,4.815
32800,5.845,4.815
32850,5.845,4.815
32900,5.845,4.815
32950,5.845,4.815
33000,5.845,4.815
33050,6.338,4.815
33100,5.104,4.815
33150,5.845,4.815
33200,5.845,4.815
33250,5.845,4.815
33300,5.845,4.815
33350,5.845,4.815
33400,5.845,4.815
33450,5.845,4.815
33500,5.845,4.815
33550,5.845,4.815
33600,5.845,4.815
33650,5.845,4.815
33700,5.845,4.815
33750,5.845,4.815
33800,5.845,4.815
33850,5.845,4.815
33900,5.845,4.815
33950,5.845,4.815
34000,5.845,4.815
34050,5.845,4.815
34100,6.338,4.815
34150,5.845,4.815
34200,5.845,4.815
34250,5.845,4.815
34300,5.577,4.815
34350,5.577,4.815
34400,5.577,4.815
34450,5.708,4.815
34500,5.627,4.815
34550,5.627,4.815
34600,5.627,4.815
34650,5.627,4.815
34700,5.627,4.815
34750,5.627,4.815
34800,5.627,4.815
34850,5.627,4.815
34900,5.627,4.815
34950,5.577,4.815
35000,6.338,4.815
35050,6.338,4.815
35100,5.577,4.815
35150,5.627,4.815
35200,5.577,4.815
35250,5.577,4.815
35300,5.577,4.815
35350,5.577,4.815
35400,5.627,4.815
35450,5.627,4.815
35500,5.627,4.815
35550,5.627,4.815
35600,5.627,4.815
35650,5.627,4.815
35700,5.627,4.815
35750,5.708,4.815
35800,5.627,4.815
35850,5.627,4.815
35900,5.577,4.815
35950,6.338,4.815
36000,6.338,4.815
36050,5.577,4.815
36100,5.577,4.815
36150,5.577,4.815
36200,5.577,4.815
36250,5.577,4.815
36300,5.577,4.815
36350,5.627,4.815
36400,5.627,4.815
36450,5.627,4.815
36500,5.627,4.882
36550,5.627,4.882
36600,5.708,4.882
36650,5.627,4.882
36700,5.627,4.882
36750,5.627,4.882
36800,5.627,4.882
36850,5.708,4.882
36900,6.338,4.882
36950,6.338,4.882
37000,5.577,4.882
37050,5.577,4.882
37100,5.577,4.882
37150,5.577,4.882
37200,5.577,4.882
37250,5.577,4.882
37300,5.577,4.882
37350,5.627,4.882
37400,5.627,4.882
37450,5.627,4.882
37500,5.627,4.882
