time,valence,arousal
10000,5.20935132,5.552803679999999
10050,5.21023326,5.554087569999999
10100,5.210703179999999,5.554180829999999
10150,5.210003029999999,5.551833329999999
10200,5.203124689999999,5.54982143
10250,5.191365739999999,5.547807259999999
10300,5.183726709999999,5.573563139999999
10350,5.185176009999999,5.617126999999998
10400,5.19363566,5.656428899999999
10450,5.197561889999999,5.752267769999999
10500,5.199999749999999,5.862327849999999
10550,5.20268821,5.971248589999999
10600,5.2039842599999995,6.079404509999999
10650,5.209717059999999,6.1859970099999995
10700,5.213305739999999,6.294135409999999
10750,5.215672109999999,6.406021709999999
10800,5.217616509999999,6.485934759999999
10850,5.2114263099999985,6.5481814599999995
10900,5.1928408799999985,6.611763659999999
10950,5.177066219999999,6.62256993
11000,5.163116829999998,6.624300379999999
11050,5.1480560299999985,6.628680729999999
11100,5.131783829999998,6.62661265
11150,5.1128978699999985,6.6365672899999995
11200,5.095875629999998,6.649847889999999
11250,5.080499379999998,6.65079882
11300,5.066953529999998,6.65426142
11350,5.056505429999999,6.65765174
11400,5.057915759999998,6.65978504
11450,5.0605046599999985,6.664320770000001
11500,5.060663249999999,6.66670304
11550,5.059763849999999,6.668816850000001
11600,5.0628363799999985,6.67754925
11650,5.065762639999999,6.679847560000001
11700,5.066854339999999,6.67956386
11750,5.067025039999999,6.684900730000001
11800,5.061754369999998,6.692135130000001
11850,5.057068599999999,6.7019138200000015
11900,5.0518453999999995,6.714329070000001
11950,5.046877059999999,6.722721160000001
12000,5.0451049999999995,6.73688959
12050,5.0450728,6.750010329999999
12100,5.04459187,6.762534079999999
12150,5.04512667,6.771372929999998
12200,5.0455871299999995,6.777190229999998
12250,5.04655101,6.783411929999998
12300,5.04864914,6.790749189999998
12350,5.05128601,6.798178359999999
12400,5.05690271,6.801933009999999
12450,5.06192037,6.8038478
12500,5.06563847,6.80521596
12550,5.06755207,6.80747506
12600,5.06699697,6.8019684499999995
12650,5.06514514,6.79542955
12700,5.067136939999999,6.79853205
12750,5.07092161,6.80277615
12800,5.07422828,6.80451229
12850,5.07871578,6.810291219999999
12900,5.08003552,6.819219389999999
12950,5.08513153,6.824098389999999
13000,5.10248977,6.825357229999999
13050,5.1197152699999995,6.823992069999998
13100,5.137603009999999,6.825797079999998
13150,5.156435839999999,6.833260479999998
13200,5.17397468,6.829367579999999
13250,5.18997878,6.822873979999999
13300,5.20614385,6.8196358099999985
13350,5.22028555,6.814268539999998
13400,5.234492609999999,6.813073469999997
13450,5.24448321,6.8077596899999975
13500,5.24214571,6.8029048299999975
13550,5.24076461,6.801806959999998
13600,5.23751964,6.798948849999998
13650,5.23169979,6.784519979999997
13700,5.226424290000001,6.7719995799999975
13750,5.222543140000001,6.761860279999998
13800,5.218013140000001,6.750278849999998
13850,5.213378480000001,6.742007809999999
13900,5.207512880000001,6.731808209999999
13950,5.202692010000002,6.731982739999998
14000,5.198559550000001,6.735543399999997
14050,5.19591881,6.733166979999997
14100,5.196304570000001,6.730831189999998
14150,5.199047920000001,6.737903689999998
14200,5.2022870800000005,6.747700189999998
14250,5.20404728,6.754659189999998
14300,5.2033375600000005,6.758509319999999
14350,5.203918020000001,6.7574973599999995
14400,5.20575465,6.754089259999999
14450,5.20838054,6.7433596599999985
14500,5.20940779,6.727553459999998
14550,5.208908060000001,6.720429469999999
14600,5.20805719,6.717190989999999
14650,5.207848230000001,6.7124161299999985
14700,5.207126870000001,6.708106669999998
14750,5.2062133500000005,6.705489519999998
14800,5.20708453,6.707522589999998
14850,5.20965868,6.707337289999998
14900,5.2101703200000005,6.7042327199999985
14950,5.20962027,6.695938749999999
15000,5.212528440000001,6.683283189999999
15050,5.216302710000001,6.664623829999999
15100,5.221499750000001,6.649801199999999
15150,5.226145480000001,6.63032413
15200,5.229579680000001,6.60690989
15250,5.232879950000001,6.5857170400000005
15300,5.237867590000001,6.566409439999999
15350,5.23852714,6.543087399999999
15400,5.241658170000001,6.525600209999999
15450,5.244920470000001,6.511853179999998
15500,5.246060170000002,6.505158139999999
15550,5.246447870000002,6.494636839999998
15600,5.244994170000002,6.474077049999998
15650,5.245005660000002,6.464577449999998
15700,5.246938830000002,6.464343619999998
