time,arousal,valence
10000,5.0,5.228
10050,5.0,5.228
10100,5.0,5.228
10150,5.0,5.228
10200,5.0,5.228
10250,5.0,5.318
10300,5.015,5.318
10350,5.015,5.335
10400,5.015,5.338
10450,5.015,5.342
10500,5.015,5.343
10550,5.015,5.343
10600,5.015,5.343
10650,5.015,5.343
10700,5.015,5.343
10750,5.015,5.343
10800,5.015,5.343
10850,5.009,5.343
10900,5.008,5.343
10950,5.008,5.343
11000,5.022,5.343
11050,5.022,5.343
11100,5.008,5.343
11150,5.007,5.343
11200,5.007,5.343
11250,5.007,5.343
11300,5.007,5.343
11350,5.007,5.343
11400,5.007,5.343
11450,5.007,5.343
11500,5.006,5.343
11550,5.0,5.343
11600,5.0,5.343
11650,5.004,5.343
11700,5.004,5.343
11750,5.004,5.343
11800,5.004,5.343
11850,5.004,5.567
11900,5.004,5.567
11950,5.004,5.567
12000,5.004,5.567
12050,5.004,5.567
12100,5.004,5.567
12150,5.004,5.567
12200,5.004,5.567
12250,5.004,5.567
12300,5.004,5.567
12350,5.004,5.343
12400,5.004,5.343
12450,5.0,5.342
12500,5.004,5.34
12550,5.004,5.339
12600,5.004,5.339
12650,5.004,5.337
12700,5.004,5.336
12750,5.004,5.332
12800,5.004,5.332
12850,5.004,5.332
12900,5.004,5.332
12950,5.004,5.332
13000,5.004,5.332
13050,5.004,5.328
13100,5.004,5.328
13150,5.004,5.328
13200,5.004,5.328
13250,5.006,5.325
13300,5.006,5.324
13350,5.007,5.322
13400,5.01,5.32
13450,5.011,5.32
13500,5.011,5.32
13550,5.012,5.316
13600,5.012,5.316
13650,5.015,5.316
13700,5.015,5.316
13750,5.015,5.316
13800,5.018,5.316
13850,5.018,5.31
13900,5.018,5.304
13950,5.021,5.304
14000,5.021,5.299
14050,5.021,5.299
14100,5.024,5.299
14150,5.024,5.297
14200,5.025,5.297
14250,5.025,5.297
14300,5.027,5.297
14350,5.027,5.296
14400,5.027,5.295
14450,5.029,5.295
14500,5.133,5.294
14550,5.03,5.291
14600,5.03,5.291
14650,5.03,5.291
14700,5.03,5.291
14750,5.03,5.291
14800,5.03,5.291
14850,5.03,5.289
14900,5.03,5.288
14950,5.03,5.288
15000,5.03,5.288
15050,5.03,5.288
15100,5.03,5.288
15150,5.03,5.288
15200,5.031,5.288
15250,5.0,5.288
15300,5.0,5.288
15350,5.032,5.288
15400,5.032,5.288
15450,5.032,5.288
15500,5.032,5.288
15550,5.032,5.287
15600,5.032,5.286
15650,5.032,5.286
15700,5.0,5.0
15750,5.0,5.395
15800,5.032,5.286
15850,5.032,5.286
15900,5.033,5.286
15950,5.033,5.286
16000,5.033,5.143
16050,5.033,5.286
16100,5.033,5.286
16150,5.033,5.286
16200,5.007,5.286
16250,5.007,5.282
16300,5.0,5.282
16350,5.0,5.279
16400,5.0,5.278
16450,5.0,5.277
16500,5.0,5.276
16550,5.0,5.273
16600,5.0,5.272
16650,5.0,5.0
16700,5.0,5.0
16750,5.0,5.0
16800,5.0,5.27
16850,5.0,5.272
16900,5.0,5.269
16950,5.0,5.269
17000,5.0,5.26
17050,5.0,5.26
17100,5.0,5.26
17150,5.0,5.26
17200,5.0,5.26
17250,5.0,5.26
17300,5.0,5.26
17350,5.0,5.254
17400,5.0,5.25
17450,5.0,5.253
17500,5.0,5.249
17550,5.0,5.244
17600,5.0,5.241
17650,5.0,5.24
17700,5.0,5.24
17750,5.0,5.24
17800,5.0,5.24
17850,5.0,5.249
17900,5.0,5.24
17950,5.0,5.24
18000,5.0,5.24
18050,5.0,5.24
18100,5.0,5.24
18150,5.0,5.24
18200,5.0,5.24
18250,5.0,5.24
18300,5.0,5.24
18350,5.0,5.24
18400,5.0,5.24
18450,5.0,5.24
18500,5.0,5.24
18550,5.0,5.24
18600,5.0,5.24
18650,5.0,5.24
18700,5.0,5.24
18750,5.0,5.24
18800,5.0,5.24
18850,5.0,5.24
18900,5.0,5.24
18950,5.0,5.24
19000,5.0,5.24
19050,5.0,5.24
19100,5.0,5.24
19150,5.0,5.24
19200,5.0,5.24
19250,5.0,5.24
19300,5.0,5.24
19350,5.0,5.0
19400,5.0,5.24
19450,5.0,5.24
19500,5.0,5.24
19550,5.0,5.24
19600,5.0,5.24
19650,5.0,5.24
19700,5.0,5.24
19750,5.0,5.24
19800,5.0,5.24
19850,5.0,5.24
19900,5.0,5.24
19950,5.0,5.24
20000,5.0,5.24
20050,5.0,5.24
20100,5.0,5.24
20150,5.0,5.24
20200,5.0,5.24
20250,5.0,5.24
20300,5.0,5.24
20350,5.0,5.24
20400,5.0,5.24
20450,5.0,5.256
20500,5.0,5.294
20550,5.041,5.329
20600,5.041,5.329
20650,5.041,5.401
