time,valence,arousal
10000,4.783935546875,6.593972396850586
10050,4.821290397644043,6.62889461517334
10100,4.859702396392822,6.545297622680664
10150,4.972944736480713,6.458915710449219
10200,5.0302284240722654,6.311334800720215
10250,5.121601009368897,6.120423889160156
10300,5.170140171051026,5.800739860534668
10350,5.2335741996765135,5.508611679077148
10400,5.214682483673096,5.3728797912597654
10450,5.195467281341553,5.362869834899902
10500,5.189392471313477,5.351706886291504
10550,5.178378295898438,5.407188034057617
10600,5.1590629577636715,5.53202543258667
10650,5.150987911224365,5.564593029022217
10700,5.150250816345215,5.623251342773438
10750,5.160949802398681,5.523991584777832
10800,5.172555160522461,5.530798149108887
10850,5.189583683013916,5.5683207511901855
10900,5.18186731338501,5.695645809173584
10950,5.184726428985596,5.731812286376953
11000,5.195409965515137,5.80062198638916
11050,5.199180793762207,5.837754631042481
11100,5.197102737426758,5.866946411132813
11150,5.206982135772705,5.712587547302246
11200,5.223105335235596,5.651343917846679
11250,5.214033222198486,5.689179801940918
11300,5.216299915313721,5.665606212615967
11350,5.222779083251953,5.546825885772705
11400,5.2500732421875,5.5084547996521
11450,5.256404972076416,5.435083675384521
11500,5.260106563568115,5.336869716644287
11550,5.2648780822753904,5.337267303466797
11600,5.275238704681397,5.3188926696777346
11650,5.285560894012451,5.182132339477539
11700,5.300485324859619,5.18809232711792
11750,5.303142738342285,5.276660442352295
11800,5.288861083984375,5.3553996086120605
11850,5.259226512908936,5.394773387908936
11900,5.271145057678223,5.387971973419189
11950,5.272722625732422,5.263160133361817
12000,5.270553684234619,5.253256607055664
12050,5.280717754364014,5.159734725952148
12100,5.287271881103516,5.165204429626465
12150,5.267848300933838,5.279586601257324
12200,5.251153373718262,5.396064281463623
12250,5.2532572746276855,5.370770835876465
12300,5.256862735748291,5.354409313201904
12350,5.273246765136719,5.314592170715332
12400,5.284295654296875,5.288132286071777
12450,5.2798340797424315,5.327960681915283
12500,5.30327787399292,5.360551548004151
12550,5.292501831054688,5.339960670471191
12600,5.294472026824951,5.409839725494384
12650,5.3009570121765135,5.530527973175049
12700,5.304671573638916,5.63043622970581
12750,5.294201374053955,5.664938831329346
12800,5.325929260253906,5.7430706977844235
12850,5.353176403045654,5.750554752349854
12900,5.359128379821778,5.7170226097106935
12950,5.3618086814880375,5.660174369812012
13000,5.378295421600342,5.636367130279541
13050,5.375847339630127,5.6369297981262205
13100,5.360881233215332,5.560545539855957
13150,5.367494773864746,5.550142288208008
13200,5.379479503631591,5.535874462127685
13250,5.385364818572998,5.5544507026672365
13300,5.376997661590576,5.502451801300049
13350,5.392587661743164,5.49139175415039
13400,5.387624454498291,5.441916847229004
13450,5.410125732421875,5.336902618408203
13500,5.412894344329834,5.266695404052735
13550,5.3845418930053714,5.424693298339844
13600,5.368678855895996,5.501103019714355
13650,5.384588146209717,5.456800937652588
13700,5.379215812683105,5.46916971206665
13750,5.368705463409424,5.416255092620849
13800,5.387991619110108,5.24218053817749
13850,5.390056133270264,5.140794849395752
13900,5.337334728240966,5.15461540222168
13950,5.320117378234864,5.1505485534667965
14000,5.30867280960083,5.179954528808594
14050,5.309999275207519,5.1837968826293945
14100,5.291881561279297,5.210329055786133
14150,5.3087477684021,5.191359806060791
14200,5.3018943786621096,5.201877307891846
14250,5.299619388580322,5.163959789276123
14300,5.316095542907715,5.11575403213501
14350,5.317165184020996,5.1506742477417
14400,5.306057262420654,5.232206535339356
14450,5.294070911407471,5.191368484497071
14500,5.306292724609375,5.195255470275879
14550,5.281389331817627,5.146076965332031
14600,5.267419528961182,5.005082035064698
14650,5.26934585571289,4.894009399414062
14700,5.271454238891602,4.861831569671631
14750,5.226365184783935,4.88165054321289
14800,5.224435138702392,4.909788322448731
14850,5.234750080108642,4.93610782623291
14900,5.231190204620361,4.972472667694092
14950,5.218570232391357,5.038999557495117
15000,5.239018440246582,5.072865962982178
15050,5.266762733459473,4.982520008087159
15100,5.272264671325684,4.992269802093506
15150,5.284536266326905,4.995773696899414
15200,5.286439609527588,5.0024103164672855
15250,5.257274627685547,5.121830940246582
15300,5.235362243652344,5.263339805603027
15350,5.232548618316651,5.3828380584716795
15400,5.211496829986572,5.452380561828614
15450,5.227121067047119,5.412382125854492
15500,5.247923946380615,5.317679023742675
15550,5.24237585067749,5.3807299613952635
15600,5.234114074707032,5.345140552520752
15650,5.247402763366699,5.347087574005127
15700,5.244785022735596,5.456123924255371
15750,5.260052585601807,5.484285545349121
15800,5.257872581481934,5.418698406219482
15850,5.261381149291992,5.3992390632629395
15900,5.26889476776123,5.274675083160401
15950,5.266887378692627,5.292770576477051
16000,5.265075969696045,5.243741226196289
16050,5.2588074684143065,5.37204532623291
16100,5.269425582885742,5.493339538574219
16150,5.266168594360352,5.588570690155029
16200,5.263178157806396,5.543405628204345
16250,5.2498781204223635,5.552027034759521
16300,5.270127391815185,5.35680046081543
16350,5.2742914199829105,5.141739082336426
16400,5.265325355529785,5.106274509429932
16450,5.2513041496276855,5.046729373931885
16500,5.247624206542969,5.023295497894287
16550,5.236451721191406,5.068349075317383
16600,5.229110813140869,5.13490514755249
16650,5.22276725769043,5.187020206451416
16700,5.233821868896484,5.228210163116455
16750,5.243455028533935,5.273228549957276
16800,5.261487770080566,5.294316959381104
16850,5.263566017150879,5.3371195793151855
16900,5.277444171905517,5.320114231109619
16950,5.2761070251464846,5.321073150634765
17000,5.285958003997803,5.392976379394531
17050,5.288893604278565,5.519451713562011
17100,5.29677381515503,5.495629024505615
17150,5.30562801361084,5.439604377746582
17200,5.338005256652832,5.295489501953125
17250,5.357322692871094,5.0661413192749025
17300,5.363236141204834,4.8555034637451175
17350,5.383250522613525,4.79787540435791
17400,5.40139627456665,4.764748764038086
17450,5.3944751739501955,4.788812255859375
17500,5.382166767120362,4.838902378082276
17550,5.374768447875977,4.844037914276123
17600,5.3596446990966795,4.858824443817139
17650,5.348158836364746,4.8811322212219235
17700,5.352130508422851,4.914311218261719
17750,5.3544800758361815,4.886865234375
17800,5.3457457542419435,5.0280656814575195
17850,5.348617172241211,5.010177421569824
17900,5.357668685913086,5.0080060958862305
17950,5.355128192901612,4.965173530578613
18000,5.356739616394043,4.99744176864624
18050,5.372010898590088,4.885903644561767
18100,5.378706741333008,4.89611177444458
18150,5.379545402526856,4.829085350036621
18200,5.392017078399658,4.8678360939025875
18250,5.365788364410401,4.875750637054443
18300,5.33771162033081,4.913270568847656
18350,5.279061412811279,4.960996818542481
18400,5.235111999511719,5.0938116073608395
18450,5.189954376220703,5.192032718658448
18500,5.184225845336914,5.242486476898193
18550,5.176766014099121,5.290369033813477
18600,5.177271175384521,5.341704082489014
18650,5.16012716293335,5.341506290435791
18700,5.142630004882813,5.2417786598205565
18750,5.134846496582031,5.223580265045166
18800,5.115852737426758,5.051365661621094
18850,5.11412467956543,5.041997623443604
18900,5.123539066314697,5.005804347991943
18950,5.126977252960205,5.008552837371826
19000,5.117218017578125,4.9670332908630375
19050,5.121493911743164,4.997602272033691
19100,5.1314881324768065,4.772442722320557
19150,5.138409996032715,4.733618259429932
19200,5.148098182678223,4.698625659942627
19250,5.150101947784424,4.697042655944824
19300,5.162161350250244,4.766548347473145
19350,5.172474479675293,4.901642513275147
19400,5.174869251251221,4.877739810943604
19450,5.173679351806641,4.933386135101318
19500,5.167339420318603,5.085362720489502
19550,5.161224842071533,5.108543872833252
19600,5.17605676651001,5.085103321075439
19650,5.173499202728271,5.117379093170166
19700,5.166989803314209,5.284173488616943
19750,5.173408317565918,5.2586675643920895
19800,5.168440151214599,5.256478118896484
19850,5.153633308410645,5.314873886108399
19900,5.158846759796143,5.294637203216553
19950,5.168434429168701,5.073734951019287
20000,5.186783695220948,4.9883214950561525
20050,5.17942476272583,4.92973690032959
20100,5.1751227378845215,4.989341354370117
20150,5.170438289642334,5.079482936859131
20200,5.166612815856934,5.155881786346436
20250,5.165891170501709,5.196327590942383
20300,5.164739418029785,5.27584171295166
20350,5.141522407531738,5.2479963302612305
20400,5.132225036621094,5.20689811706543
20450,5.1350226402282715,5.129737281799317
20500,5.123012351989746,5.131200504302979
20550,5.135215187072754,5.112722301483155
20600,5.137150669097901,5.204786396026611
20650,5.130377388000488,5.179915904998779
20700,5.1109716415405275,5.285099792480469
20750,5.122977638244629,5.255785369873047
20800,5.1358133316040036,5.214011001586914
20850,5.167322254180908,5.094961833953858
20900,5.175273323059082,5.119650268554688
20950,5.19016466140747,5.027020740509033
21000,5.1670550346374515,4.94388599395752
21050,5.159674739837646,4.885453605651856
21100,5.1375679016113285,4.829139328002929
21150,5.110064888000489,4.934143543243408
21200,5.077724647521973,5.212074184417725
21250,5.078833103179932,5.279074382781983
21300,5.051163005828857,5.407055187225342
21350,5.032042694091797,5.519059181213379
21400,5.035358238220215,5.564716911315918
21450,5.050388145446777,5.438205337524414
21500,5.003559970855713,5.52429428100586
21550,5.002981090545655,5.6834972381591795
21600,5.010475921630859,5.7549337387084964
21650,5.020995235443115,5.730382823944092
21700,5.018586254119873,5.68955659866333
21750,5.0564878463745115,5.731799602508545
21800,5.0587560653686525,5.719946002960205
21850,5.049338340759277,5.654031658172608
21900,5.039821529388428,5.687532234191894
21950,5.018342113494873,5.781257057189942
22000,4.9805779457092285,5.813166809082031
22050,4.959885883331299,5.738267517089843
22100,4.961415767669678,5.688302993774414
22150,4.944410991668701,5.70352840423584
22200,4.951840496063232,5.6164963722229
22250,4.968356418609619,5.562034988403321
22300,4.976451778411866,5.625280094146729
22350,4.9569165229797365,5.672125053405762
22400,4.952537155151367,5.775795364379883
22450,4.958989143371582,5.826382160186768
22500,4.96354923248291,5.797845554351807
22550,4.966593837738037,5.732534790039063
22600,4.990519714355469,5.634476089477539
22650,5.012451934814453,5.374741554260254
22700,5.014988136291504,5.2214302062988285
22750,5.017825984954834,5.1678282737731935
22800,5.001610469818115,5.157260417938232
22850,4.974465274810791,5.387985038757324
22900,4.964906215667725,5.459720039367676
22950,4.964171504974365,5.519782543182373
23000,4.955168533325195,5.587412357330322
23050,4.972148990631103,5.592648029327393
23100,4.989696407318116,5.506629467010498
23150,5.0001115798950195,5.518234729766846
23200,5.006277275085449,5.555086708068847
23250,5.0106377601623535,5.627725315093994
23300,5.021967887878418,5.636356067657471
23350,5.036915397644043,5.6582207679748535
23400,5.055239295959472,5.689621639251709
23450,5.055245304107666,5.667361545562744
23500,5.098136138916016,5.49569034576416
23550,5.126553916931153,5.331518459320068
23600,5.1398396492004395,5.3292206764221195
23650,5.1427606582641605,5.3077747344970705
23700,5.1376729011535645,5.406195831298828
23750,5.118768405914307,5.410030746459961
23800,5.1160510063171385,5.511893558502197
23850,5.093280220031739,5.5240325927734375
23900,5.094617176055908,5.311808109283447
23950,5.092878913879394,5.190635776519775
24000,5.096794891357422,5.221989154815674
24050,5.076557445526123,5.23648509979248
24100,5.076188945770264,5.195913887023925
24150,5.0765481948852536,5.302867794036866
24200,5.08802490234375,5.318643856048584
24250,5.094092273712159,5.319958972930908
24300,5.105672359466553,5.257779216766357
24350,5.131669330596924,5.135548496246338
24400,5.138529300689697,5.123580551147461
24450,5.128236103057861,5.123550224304199
24500,5.114403438568115,5.150395202636719
24550,5.082726287841797,5.3262604713439945
24600,5.042847061157227,5.5650886535644535
24650,5.0091265678405765,5.764788818359375
