time,arousal,valence
10000,7.39,8.173
10050,7.39,8.173
10100,7.39,8.173
10150,7.39,8.173
10200,7.39,5.0
10250,7.39,8.173
10300,7.39,8.173
10350,7.39,8.173
10400,7.39,8.173
10450,7.39,7.524
10500,7.39,8.173
10550,7.39,8.173
10600,7.39,8.173
10650,7.39,8.173
10700,7.39,8.173
10750,7.39,8.173
10800,8.387,8.173
10850,8.387,8.173
10900,8.387,8.173
10950,5.96,8.173
11000,5.96,8.173
11050,5.96,8.173
11100,5.96,8.173
11150,5.96,8.173
11200,5.96,8.173
11250,5.96,8.173
11300,5.96,8.173
11350,5.96,8.173
11400,5.96,8.173
11450,5.96,8.173
11500,5.96,8.173
11550,3.93,8.177
11600,3.93,8.177
11650,3.93,8.177
11700,3.93,8.177
11750,3.93,8.177
11800,3.93,8.764
11850,3.93,8.177
11900,3.93,8.177
11950,3.93,5.0
12000,3.93,5.0
12050,3.93,5.0
12100,3.93,8.177
12150,3.93,8.177
12200,3.93,5.0
12250,3.93,5.0
12300,3.93,5.066
12350,3.93,5.066
12400,3.93,5.053
12450,3.93,5.053
12500,3.93,5.083
12550,3.93,5.083
12600,3.93,5.083
12650,3.93,5.083
12700,5.0,5.083
12750,5.0,5.0
12800,5.0,5.0
12850,5.0,5.0
12900,5.0,5.0
12950,5.0,5.0
13000,5.0,5.0
13050,5.0,5.0
13100,4.982,5.0
13150,4.982,5.0
13200,4.982,0.5
13250,5.086,5.026
13300,5.086,0.5
13350,5.0,0.5
13400,5.0,0.5
13450,5.0,0.5
13500,5.0,5.0
13550,5.0,0.5
13600,5.0,0.5
13650,5.0,0.5
13700,5.0,5.0
13750,5.0,0.5
13800,4.982,5.921
13850,4.982,5.0
13900,4.982,5.0
13950,4.982,5.0
14000,4.982,5.0
14050,4.982,5.0
14100,4.982,5.0
14150,4.982,5.0
14200,4.982,5.0
14250,4.982,5.0
14300,4.982,5.0
14350,4.982,5.0
14400,4.982,5.0
14450,4.982,5.0
14500,4.982,5.0
14550,4.982,5.0
14600,4.982,7.391
14650,4.982,7.391
14700,4.982,7.391
14750,4.982,5.0
14800,4.982,7.391
14850,4.982,7.391
14900,4.982,7.391
14950,4.982,5.0
15000,4.982,5.0
15050,4.982,5.0
15100,4.982,5.0
15150,4.982,5.0
15200,4.982,5.0
15250,4.982,5.0
15300,4.982,5.0
15350,4.982,7.391
15400,4.982,7.391
15450,4.982,5.0
15500,4.982,5.0
15550,4.982,5.0
15600,5.0,0.5
15650,5.0,5.0
15700,5.0,5.0
15750,5.0,5.0
15800,5.0,0.5
15850,5.0,5.0
15900,5.0,5.0
15950,5.0,3.737
16000,5.0,3.737
16050,5.0,3.737
16100,5.0,3.737
16150,5.0,3.737
16200,5.0,3.737
16250,5.0,3.737
16300,5.0,3.737
16350,5.0,3.737
16400,5.0,3.605
16450,5.0,3.605
16500,5.0,3.605
16550,5.0,3.605
16600,5.0,3.605
16650,5.0,3.605
16700,5.0,3.605
16750,5.0,3.605
16800,5.0,5.0
16850,5.0,5.0
16900,5.0,5.921
16950,5.0,5.0
17000,5.0,5.0
17050,5.0,5.0
17100,5.0,5.0
17150,5.0,5.921
17200,5.0,5.0
17250,5.0,5.0
17300,5.0,5.921
17350,5.0,5.0
17400,5.0,5.0
17450,5.0,5.0
17500,5.0,5.0
17550,5.0,5.0
17600,5.0,5.0
17650,5.0,5.0
17700,5.0,5.0
17750,5.0,5.0
17800,5.0,5.0
17850,5.0,5.0
17900,5.0,5.0
17950,5.0,5.0
18000,4.935,5.0
18050,4.935,5.0
18100,4.935,5.0
18150,4.967,5.0
18200,4.935,5.0
18250,4.935,5.0
18300,4.935,5.0
18350,4.935,5.0
18400,4.935,5.0
18450,4.935,5.0
18500,4.935,5.0
18550,4.935,5.0
18600,5.0,5.0
18650,5.0,5.0
18700,5.0,5.0
18750,5.0,5.0
18800,5.0,5.0
18850,5.0,5.0
18900,5.0,5.0
18950,5.0,5.0
19000,5.0,5.0
19050,5.0,5.0
19100,5.0,5.0
19150,5.0,5.0
19200,5.0,5.0
19250,5.0,5.0
19300,5.0,5.0
19350,5.0,5.0
19400,5.0,5.0
19450,5.0,5.0
19500,5.0,5.0
19550,5.0,5.0
19600,5.0,6.672
19650,5.0,5.221
19700,5.0,5.221
19750,5.0,5.221
19800,5.0,5.0
19850,5.0,5.0
19900,4.946,5.0
19950,4.946,5.0
20000,4.946,5.0
20050,4.946,5.0
20100,4.946,7.765
20150,4.946,5.0
20200,4.949,5.0
20250,4.949,5.0
20300,4.949,5.0
20350,4.949,5.0
20400,4.949,5.002
20450,4.948,5.233
20500,4.949,5.249
20550,4.949,5.269
20600,4.949,5.269
20650,4.949,5.269
20700,4.949,5.269
20750,4.949,5.269
20800,4.949,5.296
20850,4.949,5.296
20900,4.949,5.269
20950,4.949,5.269
21000,4.95,5.269
21050,4.95,5.398
21100,4.952,5.398
21150,4.952,5.398
21200,4.952,5.398
21250,4.952,5.921
21300,4.755,5.921
21350,4.755,5.921
21400,4.755,5.921
21450,4.755,5.921
21500,4.755,5.921
21550,4.755,5.921
21600,4.755,5.921
21650,4.755,5.921
21700,4.679,5.921
21750,4.679,5.921
21800,4.679,5.921
21850,4.679,5.921
21900,4.755,5.921
21950,4.955,5.688
22000,4.755,5.749
22050,4.955,5.0
22100,4.955,5.0
22150,4.74,5.0
22200,4.669,5.0
22250,4.669,5.0
22300,4.955,5.0
22350,4.955,5.0
22400,4.955,5.0
22450,5.065,5.0
22500,5.065,5.0
22550,5.065,5.013
22600,4.998,5.0
22650,5.065,5.0
22700,4.998,5.0
22750,4.955,5.0
22800,4.955,5.0
22850,4.955,5.0
22900,4.955,5.0
22950,4.955,5.0
23000,4.955,5.0
23050,3.652,5.0
23100,3.652,5.053
23150,3.652,5.053
23200,3.652,5.053
23250,3.794,5.921
23300,3.794,5.921
23350,3.794,5.921
23400,3.794,5.053
23450,3.794,5.078
23500,3.794,5.921
23550,3.652,5.921
23600,3.652,5.921
23650,3.652,6.672
23700,3.652,5.921
23750,3.794,5.0
23800,3.794,5.0
23850,3.794,5.0
23900,3.794,5.0
23950,3.794,6.873
24000,3.794,5.0
24050,3.794,5.0
24100,3.794,5.0
24150,3.794,5.0
24200,3.794,5.0
24250,3.643,5.0
24300,3.643,5.0
24350,3.643,5.0
24400,3.643,5.0
24450,3.643,5.0
24500,3.643,5.0
24550,3.643,5.0
24600,5.0,5.0
24650,5.0,5.0
24700,3.652,5.0
24750,3.652,5.0
24800,3.652,5.0
24850,3.652,5.921
24900,3.652,5.0
24950,3.652,5.0
25000,3.652,5.0
25050,3.652,5.0
25100,3.652,5.0
25150,3.652,7.169
25200,3.652,7.169
25250,3.652,7.169
