time,arousal,valence
10000,5.057,6.728
10050,5.064,6.529
10100,5.057,6.529
10150,5.062,6.529
10200,5.062,6.529
10250,5.062,6.529
10300,5.268,6.728
10350,5.278,6.728
10400,5.278,6.728
10450,5.57,6.728
10500,5.281,6.728
10550,5.281,6.728
10600,5.279,6.728
10650,5.279,6.728
10700,5.279,6.529
10750,5.279,6.529
10800,5.279,6.529
10850,5.279,6.529
10900,5.279,6.529
10950,5.279,6.529
11000,5.281,6.529
11050,5.14,6.529
11100,5.14,6.529
11150,5.281,6.529
11200,5.553,6.529
11250,5.553,6.529
11300,5.553,6.529
11350,5.553,6.529
11400,5.553,6.529
11450,5.553,6.529
11500,5.281,6.529
11550,5.271,6.529
11600,5.271,6.529
11650,5.064,6.529
11700,5.064,6.529
11750,5.064,6.529
11800,5.064,6.529
11850,5.0,6.529
11900,5.0,6.529
11950,5.064,6.529
12000,5.553,6.529
12050,5.553,6.529
12100,5.0,6.529
12150,5.0,6.529
12200,5.0,6.529
12250,5.553,6.529
12300,5.553,6.529
12350,5.553,6.529
12400,5.553,6.529
12450,5.553,6.529
12500,5.553,6.147
12550,5.553,6.147
12600,5.553,6.147
12650,5.064,6.147
12700,5.208,6.147
12750,5.068,6.147
12800,5.553,6.147
12850,5.553,6.147
12900,5.208,6.147
12950,5.064,6.147
13000,5.069,6.147
13050,5.553,6.147
13100,5.553,6.147
13150,5.0,6.147
13200,5.042,6.529
13250,5.553,6.529
13300,5.042,6.738
13350,5.553,6.529
13400,5.546,6.529
13450,5.553,6.529
13500,5.553,6.529
13550,5.553,6.529
13600,5.553,6.529
13650,5.553,6.529
13700,5.553,6.529
13750,5.553,6.529
13800,5.553,6.529
13850,5.553,6.529
13900,5.553,6.529
13950,5.553,6.529
14000,5.553,6.529
14050,5.553,6.529
14100,5.553,6.529
14150,5.553,6.529
14200,5.553,6.529
14250,5.553,6.738
14300,5.553,6.738
14350,5.553,6.738
14400,5.553,6.738
14450,5.553,6.738
14500,5.553,6.738
14550,5.553,6.738
14600,5.042,6.738
14650,5.042,6.738
14700,5.0,6.738
14750,5.553,6.738
14800,5.553,6.738
14850,5.553,6.738
14900,5.553,6.738
14950,5.553,6.738
15000,5.553,6.738
15050,5.553,6.738
15100,5.553,6.738
15150,5.553,5.787
15200,5.553,6.529
15250,5.553,6.529
15300,5.553,6.529
15350,5.553,6.147
15400,5.553,6.147
15450,5.553,6.147
15500,5.553,6.147
15550,5.057,6.147
15600,5.057,6.147
15650,5.057,6.147
15700,5.057,6.147
15750,5.057,6.147
15800,5.057,6.147
15850,5.553,6.147
15900,5.553,6.147
15950,5.553,6.147
16000,5.553,6.147
16050,5.553,6.147
16100,5.553,6.147
16150,5.553,6.147
16200,5.553,6.147
16250,5.553,6.147
16300,5.553,6.147
16350,5.553,6.147
16400,5.567,6.147
16450,5.567,6.147
16500,5.362,6.147
16550,5.553,6.529
16600,5.553,6.529
16650,5.062,6.529
16700,5.362,6.529
16750,5.553,6.529
16800,5.553,6.529
16850,5.553,6.529
16900,5.553,6.529
16950,5.553,6.529
17000,5.553,6.147
17050,5.553,6.147
17100,5.553,5.0
17150,5.553,5.0
17200,5.553,5.0
17250,5.553,5.0
17300,5.557,6.147
17350,5.553,6.147
17400,5.553,6.147
17450,5.062,6.147
17500,5.553,6.147
17550,5.553,6.147
17600,5.553,6.147
17650,5.553,6.147
17700,5.553,6.147
17750,5.553,5.0
17800,5.553,6.182
17850,5.553,6.182
17900,5.553,6.182
17950,5.553,6.182
18000,5.553,5.0
18050,5.553,5.0
18100,5.57,5.0
18150,5.553,6.147
18200,5.553,6.147
18250,5.553,6.147
18300,5.553,6.147
18350,5.553,5.0
18400,5.553,5.0
18450,5.553,6.182
18500,5.553,6.182
18550,5.553,6.182
18600,5.553,6.182
18650,5.553,6.182
18700,5.553,6.182
18750,5.553,6.182
18800,5.553,6.182
18850,5.553,6.182
18900,5.553,6.182
18950,5.553,6.182
19000,5.553,6.182
19050,5.553,6.182
19100,5.553,6.182
19150,5.553,6.182
19200,5.553,6.182
19250,5.553,6.182
19300,5.553,6.182
19350,5.553,6.182
19400,5.553,6.182
19450,5.553,6.182
19500,5.553,6.182
19550,5.553,6.182
19600,5.57,6.182
19650,5.553,6.182
19700,5.553,6.182
19750,5.553,6.182
19800,5.553,6.182
19850,5.553,6.182
19900,5.553,6.182
19950,5.553,6.182
20000,5.553,6.182
20050,5.553,6.182
20100,5.553,6.182
20150,5.557,6.182
20200,5.557,6.182
20250,5.557,6.182
20300,5.557,6.182
20350,5.557,6.182
20400,5.557,6.182
20450,5.557,6.182
20500,5.557,6.182
20550,5.557,6.182
20600,5.557,6.182
