time,arousal,valence
10000,4.628,1.97
10050,4.628,1.97
10100,4.628,1.97
10150,4.628,1.97
10200,4.628,1.97
10250,4.628,1.97
10300,4.628,1.97
10350,4.628,1.97
10400,4.628,1.97
10450,4.628,1.97
10500,4.628,1.97
10550,4.615,1.97
10600,4.63,1.97
10650,4.63,1.97
10700,4.63,1.97
10750,4.63,1.97
10800,4.63,1.97
10850,4.63,1.97
10900,4.624,1.97
10950,4.624,1.97
11000,4.624,1.97
11050,4.624,1.97
11100,4.624,1.97
11150,4.624,1.97
11200,4.624,1.97
11250,4.624,1.97
11300,3.426,1.97
11350,3.426,1.97
11400,3.426,1.97
11450,3.426,1.97
11500,3.426,1.97
11550,3.426,1.97
11600,3.416,1.97
11650,3.416,1.97
11700,3.416,1.97
11750,5.224,1.97
11800,5.224,1.97
11850,5.224,1.97
11900,5.224,1.97
11950,5.224,1.97
12000,5.224,4.756
12050,5.224,4.756
12100,5.224,1.97
12150,5.224,1.97
12200,5.224,1.97
12250,5.224,1.97
12300,5.224,1.97
12350,5.224,1.97
12400,5.224,1.97
12450,5.224,1.97
12500,5.224,1.97
12550,5.224,1.97
12600,5.224,1.97
12650,5.224,1.97
12700,5.224,4.756
12750,4.099,4.756
12800,4.099,4.756
12850,4.099,4.756
12900,5.224,4.756
12950,5.224,4.756
13000,5.224,1.97
13050,5.224,1.97
13100,5.224,1.97
13150,5.224,1.97
13200,5.224,1.97
13250,5.224,1.97
13300,5.224,1.97
13350,5.224,1.97
13400,3.369,4.859
13450,3.369,4.758
13500,3.369,4.758
13550,3.369,4.758
13600,3.369,4.758
13650,3.369,4.758
13700,3.426,4.758
13750,3.426,4.758
13800,3.426,4.758
13850,3.426,4.609
13900,3.426,4.609
13950,4.624,4.609
14000,4.624,4.609
14050,4.624,4.609
14100,4.624,4.757
14150,4.624,4.757
14200,3.369,4.757
14250,4.624,4.757
14300,4.624,4.757
14350,4.628,4.605
14400,4.63,4.605
14450,4.63,4.758
14500,4.63,4.758
14550,4.63,4.605
14600,4.63,4.605
14650,4.63,4.605
14700,4.63,4.758
14750,3.369,4.758
14800,3.369,4.758
14850,3.369,4.758
14900,3.369,4.757
14950,3.369,4.757
15000,3.369,4.757
15050,4.628,4.757
15100,4.628,4.757
15150,4.628,4.757
15200,3.369,4.757
15250,4.628,4.757
15300,4.628,4.757
15350,4.628,4.757
15400,4.63,4.758
15450,4.624,4.758
15500,3.369,4.758
15550,3.369,4.758
15600,3.369,4.758
15650,3.369,4.758
15700,3.369,4.758
15750,3.369,4.756
15800,3.369,4.756
15850,3.369,4.756
15900,3.369,4.756
15950,3.369,4.845
16000,3.369,4.855
16050,3.369,4.855
16100,3.369,4.855
16150,3.369,4.855
16200,3.369,4.855
16250,3.369,4.855
16300,3.369,4.855
16350,3.369,4.859
16400,3.369,4.859
16450,3.369,4.845
16500,3.369,4.845
16550,5.765,4.845
16600,5.765,4.845
16650,5.765,4.845
16700,3.369,4.845
16750,3.369,4.845
16800,3.369,4.859
16850,3.369,4.757
16900,3.369,4.757
16950,3.369,4.757
17000,3.369,4.757
17050,3.416,4.757
17100,3.416,4.757
17150,3.369,4.757
17200,3.369,4.757
17250,3.369,4.757
17300,3.426,4.757
17350,3.426,4.616
17400,3.426,1.97
17450,3.426,1.97
17500,3.426,1.97
17550,3.426,1.97
17600,3.426,1.97
17650,3.426,1.97
17700,3.426,1.97
17750,4.624,1.97
17800,4.624,1.97
17850,4.624,1.97
17900,4.624,1.97
17950,4.624,1.97
18000,4.624,1.97
18050,4.624,1.97
18100,4.624,1.97
18150,4.624,1.97
18200,4.624,1.97
18250,4.624,1.97
18300,4.624,1.97
18350,4.624,1.97
18400,4.624,1.97
18450,4.624,1.97
18500,4.624,1.97
18550,3.426,1.97
18600,3.426,1.97
18650,3.426,1.97
18700,3.426,1.97
18750,3.426,1.97
18800,3.426,1.97
18850,3.426,1.97
18900,3.426,1.97
18950,3.426,1.97
19000,3.426,1.97
19050,3.426,1.97
19100,3.416,1.97
19150,3.416,1.97
19200,3.416,1.97
19250,3.416,1.97
19300,3.416,1.97
19350,3.416,1.97
19400,5.224,1.97
19450,5.224,1.97
19500,5.224,1.97
19550,5.224,1.97
19600,5.224,1.97
19650,5.224,1.97
19700,5.224,1.97
19750,5.224,1.97
19800,5.224,1.97
19850,5.224,1.97
19900,5.224,1.97
19950,5.224,1.97
20000,5.224,1.97
20050,5.224,1.97
20100,5.224,1.97
20150,5.224,1.97
20200,5.224,1.97
20250,5.224,1.97
20300,5.224,1.97
20350,5.224,1.97
20400,5.224,1.97
20450,3.416,1.97
20500,3.416,1.97
20550,3.416,1.97
20600,3.426,1.97
20650,3.426,1.97
20700,3.426,1.97
20750,3.426,1.97
20800,3.426,1.97
20850,3.426,1.97
20900,4.624,1.97
20950,4.624,1.97
21000,4.624,1.97
21050,4.624,1.97
21100,4.628,1.97
21150,4.628,1.97
21200,4.628,1.97
21250,4.63,1.97
21300,4.63,1.97
21350,4.63,1.97
21400,4.63,1.97
21450,4.63,1.97
21500,4.63,1.97
21550,4.63,1.97
21600,4.63,1.97
21650,4.628,1.97
21700,4.628,1.97
