time,valence,arousal
10000,4.4514437,3.981861
10050,4.4946017,3.9282703
10100,4.511068,3.9404225
10150,4.5293393,3.978445
10200,4.3212094,3.7997456
10250,4.4836326,3.7155497
10300,4.3055844,3.753503
10350,4.459572,3.6835988
10400,4.465856,3.7145252
10450,4.4239373,3.7298975
10500,4.471647,3.6729236
10550,4.4790387,3.6977146
10600,4.3902836,3.8019857
10650,4.5438223,3.7635586
10700,4.5690174,3.8157592
10750,4.5422378,3.799742
10800,4.5148425,3.9011693
10850,4.6077123,3.7835605
10900,4.705096,3.707824
10950,4.495677,4.0542083
11000,4.4208584,3.7743516
11050,4.551042,3.6097977
11100,4.49241,3.633543
11150,4.59037,3.5406978
11200,4.4771905,3.6687007
11250,4.399786,3.7431064
11300,4.5939407,3.6246505
11350,4.5190988,3.6587408
11400,4.4884706,3.7305968
11450,4.491051,3.794224
11500,4.5829687,3.7219138
11550,4.339289,4.0688605
11600,4.3810577,4.2183595
11650,4.2752385,4.0822754
11700,4.299067,4.1501126
11750,4.2774515,4.1250954
11800,4.2837286,4.142704
11850,4.275308,4.102302
11900,4.295112,4.155207
11950,4.2989044,4.1444426
12000,4.288367,4.17415
12050,4.304514,4.1453614
12100,4.3232994,4.205838
12150,4.2917457,4.1285014
12200,4.3255095,4.194304
12250,4.3199825,4.147009
12300,4.3617015,4.2308373
12350,4.3679543,4.2750025
12400,4.352483,4.2449994
12450,4.347516,4.188839
12500,4.358222,4.2665734
12550,4.2726665,4.0793314
12600,4.3300543,4.0874853
12650,4.302759,4.0639415
12700,4.338139,4.160005
12750,4.287147,4.0671906
12800,4.3234634,4.1618423
12850,4.273049,4.0395613
12900,4.333998,4.1915746
12950,4.2830696,4.071779
13000,4.3248634,4.2605667
13050,4.2879386,4.10645
13100,4.2946663,4.2058268
13150,4.286246,4.125848
13200,4.2949567,4.1743803
13250,4.310062,4.1852174
13300,4.3040476,4.1697874
13350,4.330991,4.2258267
13400,4.353182,4.3374515
13450,4.308054,4.1771264
13500,4.3363223,4.3064094
13550,4.290434,4.138542
13600,4.272308,4.1277127
13650,4.3293247,4.1697187
13700,4.252034,4.1108537
13750,4.302556,4.202627
13800,4.3121676,4.194606
13850,4.2472425,4.129785
13900,4.2840037,4.189333
13950,4.293982,4.2814455
14000,4.263285,4.188067
14050,4.2975564,4.254167
14100,4.332599,4.3348136
14150,4.2908583,4.231221
14200,4.3197517,4.3009725
14250,4.290306,4.316789
14300,4.3215747,4.319866
14350,4.332766,4.3601007
14400,4.3203373,4.2847466
14450,4.3368516,4.325818
14500,4.360563,4.4154572
14550,4.3255773,4.249462
14600,4.267619,4.1286597
14650,4.272947,4.126072
14700,4.2941437,4.115604
14750,4.2958565,4.181839
14800,4.299168,4.166756
14850,4.306333,4.157074
14900,4.2850337,4.1356363
14950,4.2755165,4.1403294
15000,4.292589,4.203323
15050,4.328184,4.2068725
15100,4.3141723,4.1907325
15150,4.3396463,4.19544
15200,4.3218107,4.1925416
15250,4.354247,4.1585627
15300,4.352875,4.151685
15350,4.3782663,4.318691
15400,4.3574777,4.2885036
15450,4.3354287,4.18887
