time,arousal,valence
10000,4.285,5.0
10050,4.285,4.749
10100,4.285,5.0
10150,4.285,5.0
10200,4.285,4.749
10250,4.285,4.749
10300,4.285,4.749
10350,4.285,5.0
10400,4.276,5.0
10450,4.276,5.0
10500,4.276,5.0
10550,4.276,5.0
10600,4.276,5.0
10650,4.276,5.0
10700,4.276,5.0
10750,4.28,5.0
10800,4.284,5.0
10850,4.285,4.946
10900,4.285,5.0
10950,4.285,5.0
11000,4.285,5.0
11050,4.285,4.749
11100,5.0,4.749
11150,5.0,4.749
11200,5.0,5.0
11250,5.0,4.749
11300,5.0,5.0
11350,5.0,5.0
11400,5.0,5.0
11450,5.0,5.0
11500,5.0,5.0
11550,5.0,5.0
11600,5.0,4.946
11650,5.0,4.946
11700,5.0,5.0
11750,5.0,5.0
11800,5.0,5.0
11850,5.0,5.0
11900,5.0,5.0
11950,5.0,5.0
12000,3.919,5.0
12050,3.982,4.749
12100,4.024,4.749
12150,4.024,4.749
12200,4.118,5.0
12250,4.118,5.0
12300,4.118,5.0
12350,4.118,5.0
12400,4.118,5.0
12450,4.118,5.0
12500,4.118,5.021
12550,4.118,5.0
12600,4.118,5.0
12650,4.118,5.021
12700,4.118,5.0
12750,4.118,5.0
12800,4.118,4.749
12850,4.118,4.749
12900,4.118,4.749
12950,4.118,4.749
13000,4.118,4.749
13050,4.118,5.0
13100,4.118,5.021
13150,4.118,5.021
13200,4.118,5.033
13250,4.118,5.021
13300,4.118,5.0
13350,4.374,5.033
13400,4.345,5.033
13450,4.307,5.048
13500,4.314,5.048
13550,4.314,5.048
13600,4.69,5.048
13650,4.69,4.991
13700,4.69,4.991
13750,4.69,4.991
13800,4.69,4.991
13850,4.69,4.991
13900,4.69,4.991
13950,4.69,4.991
14000,4.69,5.048
14050,4.69,5.048
14100,4.69,5.048
14150,4.69,5.048
14200,4.69,5.048
14250,4.69,5.048
14300,4.69,5.048
14350,4.69,5.048
14400,4.69,5.048
14450,4.69,5.048
14500,4.69,5.048
14550,4.69,4.991
14600,4.69,4.991
14650,4.69,4.991
14700,4.69,4.991
14750,4.69,4.991
14800,4.69,4.991
14850,4.69,4.991
14900,4.69,4.986
14950,4.69,4.986
15000,4.69,4.986
15050,4.69,4.986
15100,4.69,4.986
15150,4.69,4.986
15200,4.69,4.986
15250,4.69,4.986
15300,4.69,5.048
15350,4.69,5.048
15400,4.69,5.048
15450,4.69,5.048
15500,4.69,4.991
15550,4.69,4.991
15600,4.69,4.991
15650,4.69,4.991
15700,4.69,4.991
15750,4.263,4.991
15800,4.304,5.05
15850,4.314,5.05
15900,4.314,5.05
15950,4.304,5.179
16000,4.304,5.179
16050,4.307,5.05
16100,4.314,4.976
16150,4.345,5.021
16200,4.359,5.021
16250,4.364,5.021
16300,4.376,5.021
16350,4.376,4.749
16400,4.118,4.749
16450,4.118,4.749
16500,4.118,4.823
16550,4.118,4.823
16600,4.118,4.823
16650,4.118,4.823
16700,4.118,5.143
16750,4.118,4.823
16800,4.118,4.823
16850,4.118,4.823
16900,4.118,4.749
16950,4.118,5.021
17000,4.118,5.021
17050,4.118,5.021
17100,4.118,5.021
17150,4.118,5.033
17200,4.118,4.749
17250,4.118,4.823
17300,4.118,4.823
17350,4.118,4.823
17400,4.118,5.143
17450,4.118,4.823
17500,4.118,4.823
17550,4.118,4.823
17600,4.118,4.823
17650,4.118,4.823
17700,4.118,4.823
17750,4.118,5.143
17800,4.118,4.898
17850,4.118,5.021
17900,4.118,5.033
17950,4.118,5.033
18000,4.118,5.021
18050,4.118,5.033
18100,4.118,4.749
18150,4.118,4.823
18200,4.118,4.823
18250,4.118,4.749
18300,4.118,4.749
18350,4.118,4.749
18400,4.118,4.749
18450,4.118,4.749
18500,4.118,4.976
18550,4.118,4.749
18600,4.118,5.0
18650,4.118,4.749
18700,4.118,5.021
18750,4.118,5.033
18800,4.118,5.033
18850,4.118,5.021
18900,4.118,5.033
18950,4.118,5.0
19000,4.118,5.021
19050,4.118,4.749
19100,4.118,4.749
19150,4.118,4.749
19200,4.118,4.749
19250,4.118,4.749
19300,4.118,4.749
19350,4.118,4.749
19400,4.118,5.0
19450,4.118,5.0
19500,4.118,5.0
19550,4.118,5.0
19600,4.118,5.0
19650,4.118,5.0
19700,4.118,5.0
19750,4.118,5.0
19800,4.118,5.0
19850,4.118,5.0
19900,4.118,5.0
19950,4.118,4.749
20000,4.118,4.749
20050,4.118,5.0
20100,4.118,4.749
20150,4.118,4.749
20200,4.118,5.0
20250,4.118,5.0
20300,4.118,5.0
20350,4.118,5.0
20400,4.118,5.0
20450,4.118,5.0
20500,4.118,5.0
20550,4.118,5.0
20600,4.118,5.0
20650,4.118,5.0
20700,4.118,5.0
20750,4.118,5.0
20800,4.118,5.0
20850,4.118,4.749
20900,4.118,4.749
20950,4.118,4.749
21000,4.024,5.0
21050,4.024,4.749
21100,4.024,4.749
21150,4.024,5.0
21200,4.024,5.0
21250,4.024,5.0
21300,4.024,5.0
21350,4.024,5.0
21400,4.024,5.0
21450,4.024,5.0
