time,arousal,valence
10000,6.933,2.885
10050,6.882,2.885
10100,6.882,2.885
10150,6.882,2.885
10200,6.882,2.885
10250,6.882,2.885
10300,6.882,2.885
10350,6.882,2.885
10400,6.933,2.885
10450,6.882,2.885
10500,6.882,2.885
10550,6.882,2.885
10600,6.882,2.885
10650,6.882,2.885
10700,6.882,2.885
10750,6.882,2.885
10800,6.882,2.885
10850,6.882,2.885
10900,6.882,2.885
10950,6.882,2.885
11000,6.882,2.885
11050,6.882,2.885
11100,6.933,2.885
11150,6.882,2.885
11200,6.882,2.885
11250,6.882,2.885
11300,6.882,2.885
11350,6.882,2.885
11400,6.882,2.885
11450,6.933,2.885
11500,6.882,2.885
11550,6.882,2.885
11600,5.038,2.885
11650,6.882,2.885
11700,6.882,2.885
11750,6.882,2.885
11800,6.882,2.885
11850,6.882,2.885
11900,6.882,2.885
11950,6.882,2.885
12000,6.882,2.885
12050,6.882,2.885
12100,6.869,2.885
12150,6.869,2.885
12200,6.851,2.885
12250,6.841,2.885
12300,6.825,2.885
12350,6.825,2.885
12400,6.812,2.885
12450,5.038,2.885
12500,6.694,2.885
12550,6.694,2.885
12600,6.694,2.885
12650,6.679,2.885
12700,5.038,2.885
12750,6.67,2.885
12800,6.662,2.885
12850,5.038,2.885
12900,5.038,2.885
12950,6.629,2.885
13000,6.613,2.885
13050,6.613,2.885
13100,6.588,2.885
13150,6.556,2.885
13200,6.531,2.885
13250,6.531,2.885
13300,6.502,2.885
13350,6.47,2.885
13400,6.465,2.885
13450,6.712,2.885
13500,6.465,2.885
13550,6.933,2.885
13600,6.894,2.885
13650,6.933,2.885
13700,6.893,2.885
13750,6.893,2.885
13800,6.89,2.885
13850,6.287,2.885
13900,6.258,2.885
13950,6.933,2.885
14000,6.231,2.885
14050,6.231,2.885
14100,6.231,2.885
14150,6.185,2.885
14200,6.177,2.885
14250,6.176,2.885
14300,6.174,2.885
14350,6.933,2.885
14400,6.169,2.885
14450,6.163,2.885
14500,6.163,2.885
14550,6.142,2.885
14600,5.205,2.885
14650,6.942,2.885
14700,6.942,2.885
14750,6.942,2.885
14800,6.48,2.885
14850,6.47,2.885
14900,6.071,2.885
14950,6.19,2.885
15000,6.038,2.885
15050,6.035,2.885
15100,6.034,2.885
15150,6.026,2.885
15200,6.024,2.885
15250,6.018,2.885
15300,6.018,2.885
15350,5.21,2.885
15400,5.21,2.885
15450,5.993,2.885
15500,6.572,2.885
15550,6.942,2.885
15600,6.19,2.885
15650,5.93,2.885
15700,5.926,3.022
15750,5.924,3.022
15800,5.924,3.022
15850,5.567,3.022
15900,5.567,3.022
15950,5.401,3.022
16000,5.401,3.022
16050,5.88,3.022
16100,5.785,3.022
16150,5.772,3.022
16200,5.198,3.022
16250,5.198,3.022
16300,5.198,3.022
16350,5.632,3.022
16400,5.568,3.022
16450,5.198,5.063
16500,5.176,5.063
16550,5.176,5.063
16600,5.176,5.063
16650,5.459,5.0
16700,5.437,5.0
16750,5.459,5.0
16800,5.388,5.0
16850,5.381,5.0
16900,5.284,5.0
16950,5.432,5.0
17000,5.432,5.0
17050,5.357,5.0
17100,5.361,5.0
17150,5.361,5.0
17200,5.335,5.0
17250,5.312,3.974
17300,5.312,3.974
17350,5.284,5.0
17400,5.284,5.0
17450,5.254,5.0
17500,5.235,5.0
17550,5.224,5.0
17600,5.221,5.0
17650,5.221,5.0
17700,5.221,5.0
17750,5.221,5.0
17800,5.221,5.0
17850,5.209,5.0
17900,5.206,5.0
17950,5.206,5.0
18000,5.205,5.0
18050,5.205,5.0
18100,5.284,5.0
18150,5.284,3.974
18200,5.284,5.0
18250,5.284,3.022
18300,5.176,3.022
18350,5.176,3.022
18400,5.176,3.022
18450,5.176,3.022
18500,5.176,3.022
18550,5.176,3.022
18600,5.176,3.022
18650,5.176,3.022
18700,5.176,3.022
18750,5.176,3.022
18800,5.176,3.022
18850,5.176,3.022
18900,5.176,3.022
18950,5.176,3.022
19000,5.176,3.022
19050,5.176,3.022
19100,5.176,3.022
19150,5.176,3.022
19200,5.176,3.022
19250,5.176,3.022
19300,5.176,3.022
19350,7.977,3.022
19400,5.176,3.022
19450,5.176,3.022
19500,5.176,3.022
19550,5.176,3.022
19600,5.176,3.022
19650,5.176,3.022
19700,5.176,3.022
19750,5.176,3.022
19800,5.176,3.022
19850,5.176,2.885
19900,5.602,2.885
19950,5.176,2.885
20000,5.179,2.885
20050,5.176,2.885
20100,5.176,2.885
20150,5.176,2.885
20200,5.176,2.885
20250,5.114,2.885
20300,5.115,2.885
20350,5.124,2.885
20400,5.115,2.885
20450,5.115,2.885
20500,5.115,2.885
20550,5.106,2.885
20600,5.115,2.885
20650,5.114,2.885
20700,5.105,2.885
20750,5.105,2.885
20800,5.105,2.885
20850,5.104,2.885
20900,5.176,2.885
20950,5.062,2.885
21000,5.062,2.885
21050,5.011,2.885
21100,4.984,2.885
21150,5.176,2.885
21200,6.572,2.885
21250,6.572,2.885
21300,6.572,2.885
21350,5.129,2.885
21400,4.976,2.885
21450,4.976,3.022
21500,4.976,3.022
21550,4.976,3.022
21600,4.976,3.022
21650,4.976,3.022
21700,5.348,2.885
21750,4.976,2.885
21800,4.976,2.885
21850,4.976,2.885
21900,4.976,2.885
21950,4.976,2.885
22000,4.976,2.885
22050,4.976,2.885
22100,4.976,2.885
22150,4.976,2.885
22200,4.976,2.885
22250,5.268,2.885
22300,4.976,2.885
22350,5.284,2.885
22400,5.268,2.885
22450,5.268,2.885
22500,5.353,2.885
22550,5.353,2.885
22600,5.284,2.885
22650,5.268,2.885
22700,5.268,2.885
22750,5.268,2.885
22800,5.268,2.885
22850,4.967,2.885
22900,4.959,2.885
22950,5.093,2.885
23000,5.092,2.885
23050,5.092,2.885
23100,5.198,3.022
23150,5.198,3.022
23200,6.025,3.022
23250,6.025,3.022
23300,6.025,3.022
23350,5.198,3.022
23400,5.198,3.022
23450,5.198,3.022
23500,4.954,3.022
23550,5.403,3.022
23600,4.954,3.022
23650,4.954,3.022
23700,5.176,3.022
23750,5.176,3.022
23800,5.176,3.022
23850,5.176,3.022
23900,5.176,3.022
23950,5.176,3.022
24000,5.176,3.022
24050,4.954,3.022
24100,4.954,3.022
24150,4.954,3.022
24200,4.957,3.022
24250,4.972,3.022
24300,4.994,3.022
24350,5.009,3.022
24400,5.198,3.022
24450,5.198,3.022
24500,5.198,3.022
24550,5.198,3.022
24600,5.198,3.022
24650,5.198,3.022
24700,5.198,3.022
24750,5.198,3.022
24800,5.073,3.022
24850,5.198,3.022
24900,6.025,3.022
24950,5.071,3.022
25000,5.073,3.022
25050,5.073,3.022
25100,5.073,3.022
25150,5.198,2.885
25200,5.095,2.885
25250,5.092,2.885
25300,5.092,2.885
25350,5.092,2.885
25400,5.092,2.885
25450,5.092,2.885
25500,5.093,2.885
25550,5.036,2.885
25600,5.036,2.885
25650,5.095,2.885
25700,4.976,2.885
25750,4.976,2.885
25800,6.025,2.885
25850,4.976,3.022
25900,5.106,3.022
25950,5.106,3.022
26000,5.106,3.022
26050,5.114,3.022
26100,4.976,3.022
26150,4.976,3.022
26200,5.114,3.022
26250,5.12,3.022
26300,5.12,3.022
26350,5.12,3.022
26400,5.121,3.022
26450,5.127,3.022
26500,5.129,3.022
26550,5.133,3.022
26600,5.146,3.022
26650,5.158,3.022
26700,5.158,3.022
26750,5.195,3.022
26800,5.195,3.022
26850,5.195,2.885
26900,5.164,2.885
26950,5.173,2.885
27000,5.179,2.885
27050,5.191,2.885
27100,5.191,2.885
27150,5.191,2.885
27200,5.191,2.885
27250,5.191,2.885
27300,5.194,3.022
27350,5.195,3.022
27400,5.195,3.022
27450,5.195,3.022
27500,5.195,3.022
27550,5.197,3.022
27600,5.197,3.022
27650,5.197,3.022
27700,5.197,3.022
27750,5.198,3.022
27800,5.198,3.022
27850,5.198,3.022
27900,5.198,3.022
27950,4.976,3.022
28000,4.976,3.022
28050,4.976,3.022
28100,5.198,3.022
28150,5.198,3.022
28200,5.198,3.022
28250,5.198,3.022
28300,6.025,3.022
28350,6.025,3.022
28400,5.198,3.022
28450,5.198,3.022
28500,5.198,3.022
28550,5.198,3.022
28600,5.198,3.022
28650,5.198,3.022
28700,5.198,2.885
28750,5.198,2.885
28800,5.198,2.885
28850,5.198,2.885
28900,5.198,2.885
28950,5.198,2.885
29000,5.198,2.885
29050,5.319,3.022
29100,5.198,3.022
29150,5.198,3.022
29200,5.198,3.022
29250,5.198,5.063
29300,5.198,5.063
29350,5.198,5.063
29400,5.198,5.063
29450,5.198,5.063
29500,5.198,5.063
29550,5.198,5.063
29600,5.198,5.063
29650,5.198,5.063
29700,5.198,5.063
29750,5.198,5.063
29800,5.198,5.063
29850,5.198,5.063
29900,5.198,5.063
29950,5.198,5.063
30000,5.755,5.063
30050,5.755,5.063
30100,5.198,5.063
30150,5.198,5.063
30200,5.198,5.063
30250,5.176,5.063
30300,5.176,5.063
30350,7.977,5.063
30400,5.176,5.063
30450,5.176,5.063
30500,5.176,5.063
30550,5.176,5.063
30600,5.176,5.063
30650,5.176,5.063
30700,5.176,5.063
30750,5.176,5.063
30800,5.176,3.022
30850,5.176,3.022
30900,5.176,3.022
30950,5.176,3.022
31000,5.176,3.022
31050,5.176,3.022
31100,7.977,3.022
31150,7.977,3.022
31200,5.204,3.022
31250,5.204,3.022
31300,5.205,3.022
31350,5.205,3.022
31400,5.205,2.885
31450,5.205,2.885
31500,5.205,2.885
31550,5.205,2.885
31600,5.205,2.885
31650,5.205,2.885
31700,5.205,2.885
31750,5.205,2.885
31800,5.205,2.885
31850,5.205,2.885
31900,5.205,2.885
31950,5.205,2.885
32000,5.21,2.885
32050,5.21,2.885
32100,5.21,2.885
32150,5.21,2.885
32200,5.212,2.885
32250,5.21,2.885
32300,5.21,2.885
32350,5.21,2.885
32400,5.21,2.885
32450,5.21,2.885
32500,5.21,2.885
32550,5.21,2.885
32600,5.21,2.885
32650,5.21,2.885
32700,5.21,2.885
32750,5.21,2.885
32800,5.21,2.885
32850,5.21,2.885
32900,5.21,2.885
32950,5.271,2.885
33000,5.21,2.885
33050,5.21,2.885
33100,5.21,2.885
33150,5.21,2.885
33200,5.21,2.885
33250,5.21,2.885
33300,5.21,2.885
33350,5.21,2.885
33400,5.21,2.885
33450,5.21,2.885
33500,5.21,2.885
33550,5.21,2.885
33600,5.21,2.885
33650,5.21,2.885
33700,5.21,2.885
33750,5.21,2.885
33800,5.21,2.885
33850,5.21,2.885
33900,5.21,2.885
33950,5.21,2.885
34000,5.21,2.885
34050,5.21,2.885
34100,5.21,2.885
34150,5.21,2.885
34200,5.21,2.885
34250,5.21,2.885
34300,5.21,2.885
34350,5.21,2.885
34400,5.21,2.885
34450,5.21,2.885
34500,5.21,2.885
34550,5.21,2.885
34600,5.21,2.885
34650,5.21,2.885
34700,5.21,2.885
34750,5.21,2.885
34800,5.21,2.885
34850,5.21,2.885
34900,5.21,2.885
34950,5.21,2.885
35000,5.21,2.885
35050,5.21,2.885
35100,5.21,2.885
35150,5.21,2.885
35200,5.21,2.885
35250,5.21,2.885
35300,5.21,2.885
35350,5.21,2.885
35400,6.046,2.885
35450,5.21,2.885
35500,5.21,2.885
35550,5.21,2.885
35600,5.21,2.885
35650,5.21,2.885
35700,5.21,2.885
35750,5.21,2.885
35800,5.21,2.885
35850,5.21,2.885
35900,5.21,2.885
35950,5.21,2.885
36000,5.21,2.885
36050,5.21,2.885
36100,5.21,2.885
36150,5.21,2.885
36200,5.21,2.885
36250,5.21,2.885
36300,5.21,2.885
36350,5.21,2.885
36400,5.21,2.885
36450,5.21,2.885
36500,5.21,2.885
36550,5.21,2.885
36600,5.21,2.885
36650,5.21,2.885
36700,5.21,2.885
36750,5.21,2.885
36800,5.21,2.885
36850,5.21,2.885
36900,5.21,2.885
36950,5.21,2.885
37000,5.21,2.885
37050,5.21,2.885
37100,5.21,2.885
37150,5.21,2.885
37200,5.0,2.885
37250,5.21,2.885
37300,5.21,2.885
37350,5.21,2.885
37400,5.21,2.885
37450,5.21,2.885
37500,5.21,2.885
37550,5.21,2.885
37600,5.21,2.885
37650,5.21,2.885
37700,5.21,2.885
37750,5.21,2.885
37800,5.21,2.885
37850,5.21,2.885
37900,5.21,2.885
37950,5.21,2.885
38000,5.21,2.885
38050,5.21,2.885
38100,5.21,2.885
38150,5.21,2.885
38200,5.21,2.885
38250,5.21,2.885
38300,5.21,2.885
38350,5.21,2.885
38400,5.21,2.885
38450,5.21,2.885
38500,5.21,2.885
38550,5.21,2.885
38600,5.21,2.885
38650,5.21,2.885
38700,6.484,2.885
38750,6.572,2.885
38800,5.21,2.885
38850,5.21,2.885
38900,5.21,2.885
38950,5.21,2.885
39000,5.21,2.885
39050,5.21,2.885
39100,5.21,2.885
39150,5.21,2.885
39200,5.21,2.885
39250,5.21,2.885
39300,6.536,2.885
39350,5.21,2.885
39400,5.21,2.885
39450,5.21,2.885
39500,5.21,2.885
39550,5.21,2.885
39600,5.21,2.885
39650,5.21,2.885
39700,5.21,2.885
39750,6.572,2.885
39800,6.572,2.885
39850,5.21,2.885
39900,5.21,2.885
39950,5.21,2.885
40000,5.21,2.885
