time,valence,arousal
10000,8.009786,3.083498
10050,7.981938,3.0268168
10100,8.01528,3.0423546
10150,8.013549,3.0553663
10200,7.9809628,3.0024478
10250,7.9804745,3.0176823
10300,8.000163,2.9957185
10350,7.987121,2.9971116
10400,8.006302,3.03181
10450,7.977793,2.974132
10500,7.96818,2.9830966
10550,7.90366,3.0225244
10600,7.931812,3.0035896
10650,7.9563575,2.98975
10700,7.992683,3.0527549
10750,8.008515,3.0431678
10800,7.9908905,3.0339863
10850,7.9743953,3.132012
10900,7.9863133,3.1491702
10950,7.9736223,3.0572038
11000,8.0145035,3.16275
11050,8.023481,3.1079788
11100,7.948055,2.9464893
11150,7.937569,3.0222785
11200,7.94175,3.057692
11250,5.1852446,7.0836177
11300,4.5536723,6.827625
11350,4.579207,6.816024
11400,4.592915,6.814738
11450,4.6188436,6.8095865
11500,4.579811,6.851469
11550,4.5452747,6.841721
11600,4.681776,6.9660916
11650,4.578477,6.921176
11700,4.50057,6.8548207
11750,4.5346437,6.8580127
11800,4.5736575,6.8660946
11850,4.612105,6.932714
11900,4.568359,6.8860254
11950,4.527498,6.8739853
12000,4.5073595,6.83304
12050,4.478751,6.890181
12100,4.4336567,6.9054303
12150,4.4953394,6.8479443
12200,4.5287485,6.844065
12250,4.58397,6.827471
12300,4.555159,6.8723454
12350,4.551547,6.836231
12400,4.5643845,6.836289
12450,4.582436,6.8580484
12500,4.580158,6.8347845
12550,4.731965,6.9380164
12600,4.6660285,6.905778
12650,4.615196,6.872641
12700,4.570867,6.841846
12750,4.5694017,6.869934
12800,4.586694,6.894028
12850,4.5678716,6.8921447
12900,4.561918,6.830426
12950,4.542744,6.830446
13000,4.5635157,6.835412
13050,4.593249,6.8385468
13100,4.548858,6.851263
13150,4.556564,6.8373394
13200,4.5743937,6.8524456
13250,4.573358,6.828409
13300,4.605723,6.8878455
13350,4.585244,6.895384
13400,4.528858,6.88343
13450,4.5283623,6.8963113
13500,4.620322,6.9220223
13550,4.5786967,6.8227463
13600,4.5828204,6.8441496
13650,4.550517,6.853259
13700,4.5792184,6.881804
13750,4.6087947,6.9111934
13800,4.621774,6.905885
13850,4.6771765,6.8789415
13900,4.6049,6.8725395
13950,4.601594,6.8720007
14000,4.6024,6.8620405
14050,4.633879,6.8967
14100,4.570501,6.858355
14150,4.5759096,6.850266
14200,4.555915,6.8782353
14250,4.5962963,6.8816867
14300,4.61397,6.8610907
14350,4.6950316,6.940113
14400,4.745115,6.8946705
14450,4.664626,6.821584
14500,4.65574,6.837377
14550,4.639205,6.8087597
14600,4.6154757,6.8554
14650,4.6213207,6.890768
14700,4.6227098,6.861656
14750,4.6194367,6.814179
14800,4.611404,6.8279476
14850,4.614102,6.8015823
14900,4.628248,6.800569
14950,4.5635724,6.8455815
15000,4.595851,6.8066983
15050,4.5466447,6.779305
15100,4.5426426,6.8330264
15150,4.5520725,6.8036723
15200,4.5537143,6.752688
15250,4.695574,6.891713
15300,4.6204686,6.883453
15350,4.5642457,6.838457
15400,4.549186,6.843547
15450,4.533218,6.836903
15500,4.544903,6.859917
15550,4.5265665,6.83486
15600,4.507604,6.7965446
15650,4.5547056,6.8143973
15700,4.5489664,6.818322
15750,4.577198,6.8270454
15800,4.542337,6.814955
15850,4.5444465,6.81561
15900,4.5308394,6.810292
15950,4.5318956,6.8251233
16000,4.550251,6.8374476
16050,4.506548,6.8189087
16100,4.692254,6.9417434
16150,4.597861,6.8650017
16200,4.614357,6.8372765
16250,4.5691023,6.84149
16300,4.567847,6.85718
16350,4.603881,6.87151
16400,4.600054,6.8649044
16450,4.5746965,6.834234
16500,4.5904317,6.8266945
16550,4.60245,6.8369513
16600,4.580386,6.870764
16650,4.543612,6.893882
16700,4.5187516,6.871895
16750,4.516691,6.9017224
16800,4.529315,6.9116535
16850,4.5503817,6.905269
16900,4.5473657,6.8823233
16950,4.7666855,7.1445885
17000,4.6763487,7.0990663
17050,4.605398,6.977449
17100,4.569326,7.051871
17150,4.5374665,7.019518
17200,4.546098,7.0322676
17250,4.5627475,7.0875387
17300,4.5592823,7.0932236
17350,4.562363,7.193914
17400,4.6233635,7.1748924
17450,4.6313667,7.152015
17500,4.654471,7.2064323
17550,4.6614614,7.2193
17600,4.620064,7.2001386
17650,4.6196485,7.191021
17700,4.649095,7.2801347
17750,4.611088,7.236484
17800,4.524461,7.166802
17850,4.6744823,7.2882905
17900,4.5536413,7.1506557
17950,4.566443,7.166396
18000,4.635515,7.1897426
18050,4.6172695,7.1886144
18100,4.623601,7.2268934
18150,4.550508,7.2171082
18200,4.542658,7.1349087
18250,4.5139294,7.1667123
18300,4.541737,7.126466
18350,4.5758314,7.163562
18400,4.5248065,7.1648083
18450,4.5337353,7.13003
18500,4.587639,7.163743
18550,4.6070123,7.1982594
18600,4.5899715,7.1289225
18650,4.7220807,7.2184987
18700,4.6213455,7.1205835
18750,4.6661043,7.1437697
18800,4.5838685,7.142523
18850,4.5877876,7.164994
18900,4.605701,7.211807
18950,4.5617785,7.204275
19000,4.544428,7.140116
19050,4.5408154,7.136181
