time,arousal,valence
10000,4.591,5.696
10050,4.324,5.696
10100,4.324,5.696
10150,4.324,5.696
10200,4.591,5.696
10250,4.409,5.696
10300,4.409,5.696
10350,4.324,5.696
10400,4.913,6.374
10450,4.913,6.374
10500,4.913,6.374
10550,4.913,6.374
10600,4.324,6.374
10650,4.25,5.696
10700,4.324,5.696
10750,4.324,5.696
10800,4.324,5.696
10850,4.324,5.696
10900,4.324,5.696
10950,4.324,5.696
11000,4.324,5.696
11050,4.324,5.696
11100,4.324,6.374
11150,4.324,5.696
11200,4.322,5.696
11250,4.318,5.696
11300,4.318,5.696
11350,4.318,5.696
11400,4.318,5.696
11450,4.305,5.696
11500,4.305,5.696
11550,4.302,5.696
11600,4.302,5.696
11650,3.949,5.696
11700,3.949,5.696
11750,3.949,5.696
11800,3.949,5.696
11850,3.949,5.696
11900,3.949,5.696
11950,3.949,5.696
12000,3.949,5.696
12050,4.3,5.696
12100,4.3,5.696
12150,4.297,5.696
12200,4.297,5.696
12250,4.296,5.696
12300,4.3,5.696
12350,4.3,5.696
12400,4.3,5.696
12450,4.3,5.696
12500,4.3,5.696
12550,4.3,5.696
12600,4.296,5.696
12650,4.296,5.696
12700,4.296,5.696
12750,4.3,5.696
12800,4.301,5.696
12850,4.301,5.696
12900,4.291,5.696
12950,4.291,5.696
13000,4.291,5.696
13050,4.291,5.696
13100,4.291,5.696
13150,4.291,5.696
13200,4.291,5.696
13250,4.29,5.696
13300,4.29,5.696
13350,4.289,5.696
13400,4.289,5.696
13450,4.913,5.696
13500,4.288,5.696
13550,4.286,5.696
13600,4.283,5.696
13650,4.283,5.696
13700,4.282,5.696
13750,4.282,5.696
13800,4.282,5.696
13850,4.279,5.696
13900,4.276,5.696
13950,4.276,5.696
14000,4.276,5.696
14050,4.276,5.696
14100,4.276,5.696
14150,4.913,5.696
14200,4.276,5.696
14250,4.276,5.696
14300,4.276,5.696
14350,4.276,5.696
14400,4.276,5.696
14450,4.276,5.696
14500,4.276,5.696
14550,4.276,5.696
14600,4.276,5.696
14650,4.276,6.204
14700,4.276,5.967
14750,4.276,5.696
14800,4.276,5.696
14850,4.276,5.696
14900,4.276,5.696
14950,4.276,5.696
15000,4.276,5.696
15050,4.276,5.696
15100,4.276,5.696
15150,4.351,5.696
15200,4.276,5.696
15250,4.276,5.696
15300,4.276,5.696
15350,4.276,5.696
15400,4.276,5.696
15450,4.276,5.696
15500,4.276,5.707
15550,4.276,5.696
15600,4.276,5.696
15650,4.276,5.696
15700,4.276,5.696
15750,4.494,5.696
15800,4.276,5.696
15850,4.276,5.696
15900,4.276,5.696
15950,4.276,5.696
16000,4.276,5.696
16050,4.276,5.696
16100,4.276,5.696
16150,4.289,5.724
16200,4.276,5.696
16250,4.276,5.696
