time,arousal,valence
10000,5.899,5.0
10050,5.899,5.0
10100,5.899,5.0
10150,5.899,5.0
10200,5.899,5.0
10250,5.899,5.0
10300,5.899,5.0
10350,5.899,5.0
10400,5.899,5.0
10450,5.899,5.0
10500,5.899,7.3
10550,5.899,5.005
10600,5.899,5.005
10650,5.899,5.005
10700,5.899,5.005
10750,5.899,5.005
10800,5.899,5.587
10850,5.995,5.587
10900,5.91,5.587
10950,5.91,7.3
11000,5.91,7.3
11050,5.91,5.578
11100,5.91,5.578
11150,5.91,5.578
11200,5.91,7.3
11250,5.91,7.3
11300,5.91,7.3
11350,5.91,7.3
11400,5.91,7.3
11450,5.91,7.3
11500,5.91,7.3
11550,5.91,5.568
11600,5.91,5.005
11650,5.91,5.005
11700,5.91,5.005
11750,5.91,5.005
11800,5.91,5.005
11850,5.91,5.641
11900,5.91,5.641
11950,5.91,5.587
12000,5.91,7.3
12050,5.91,5.575
12100,5.91,5.575
12150,5.91,5.587
12200,5.91,5.578
12250,5.91,5.578
12300,5.91,5.578
12350,5.91,5.578
12400,5.91,5.578
12450,6.004,5.578
12500,6.004,5.578
12550,6.01,5.005
12600,6.01,5.568
12650,5.899,5.568
12700,5.899,5.568
12750,5.899,5.568
12800,5.899,5.568
12850,5.899,5.005
12900,5.899,5.005
12950,5.899,5.005
13000,5.899,5.005
13050,5.899,5.587
13100,5.899,5.587
13150,5.899,5.587
13200,5.899,5.575
13250,5.899,5.568
13300,5.899,5.571
13350,5.899,5.571
13400,5.899,5.009
13450,5.899,5.009
13500,5.899,5.009
13550,5.957,5.009
13600,5.957,5.571
13650,5.899,5.005
13700,5.957,5.579
13750,5.957,5.579
13800,5.979,5.579
13850,5.983,5.005
13900,5.983,5.005
13950,5.983,5.005
14000,5.899,5.005
14050,5.899,5.005
14100,5.899,5.005
14150,5.899,5.587
14200,5.899,5.587
14250,5.899,5.575
14300,5.899,5.575
14350,5.899,5.587
14400,5.899,5.587
14450,5.899,5.568
14500,5.899,5.571
14550,5.899,5.571
14600,5.899,5.571
14650,5.899,5.578
14700,5.899,5.578
14750,5.899,5.578
14800,5.899,5.571
14850,5.899,5.005
14900,5.899,5.585
14950,5.899,5.585
15000,5.899,5.585
15050,5.899,5.585
15100,5.899,5.005
15150,5.899,5.005
15200,5.983,5.005
15250,5.983,5.005
15300,5.899,5.005
15350,5.899,5.575
15400,5.899,5.587
15450,5.96,5.587
15500,5.96,5.587
15550,5.96,5.587
15600,5.96,5.575
15650,5.96,5.568
15700,5.899,5.571
15750,5.899,5.009
15800,5.899,5.009
15850,5.899,5.009
15900,5.899,5.009
15950,5.899,5.587
16000,5.899,5.579
16050,5.899,5.579
16100,5.899,5.005
16150,5.899,5.579
16200,5.899,5.005
16250,5.899,5.005
16300,5.899,5.005
16350,5.899,5.005
16400,5.899,5.005
16450,5.899,5.587
16500,5.899,5.587
16550,5.899,5.587
16600,5.899,5.587
16650,5.899,5.625
16700,5.899,5.625
16750,5.899,5.587
16800,5.91,5.568
16850,5.928,5.571
16900,5.937,5.571
16950,5.938,5.578
17000,5.938,5.578
17050,5.938,5.578
17100,5.938,5.625
17150,5.938,5.005
17200,5.938,5.585
17250,5.938,5.005
17300,5.938,5.005
17350,5.938,5.005
17400,5.938,5.005
17450,5.938,5.005
17500,5.938,5.005
17550,5.938,5.005
17600,5.938,5.587
17650,5.938,5.587
17700,5.938,5.587
17750,5.938,5.575
17800,5.938,5.575
17850,5.938,5.625
17900,5.938,5.625
17950,5.938,5.625
18000,5.982,5.625
18050,5.982,5.625
18100,5.938,5.625
18150,5.938,5.571
18200,5.938,5.571
18250,5.938,5.575
18300,5.938,5.005
18350,5.938,5.568
18400,5.949,5.005
18450,5.899,5.005
18500,5.928,5.005
18550,5.928,5.575
18600,5.938,5.587
18650,5.938,5.587
18700,5.938,5.587
18750,5.938,5.575
18800,5.938,5.587
18850,5.938,5.587
18900,5.938,5.575
18950,5.938,5.575
19000,5.938,5.575
19050,5.938,5.587
19100,5.937,5.587
19150,5.937,5.587
19200,5.923,7.3
19250,5.91,7.3
19300,5.91,7.3
19350,5.902,7.3
19400,5.91,7.3
19450,5.91,7.3
19500,5.91,7.3
19550,5.91,7.3
19600,5.91,7.3
19650,5.91,7.3
19700,5.91,7.3
19750,5.91,7.3
19800,5.91,7.3
19850,5.91,7.3
19900,5.91,7.3
19950,5.91,7.3
20000,5.91,7.3
20050,5.91,7.3
20100,5.91,7.3
20150,5.91,7.3
20200,5.91,7.3
20250,5.91,7.3
20300,5.91,7.3
20350,5.91,7.3
20400,5.91,7.3
20450,5.91,7.3
20500,5.91,7.3
20550,5.91,7.3
20600,5.91,7.3
20650,5.91,5.568
20700,5.91,7.3
20750,5.91,7.3
20800,5.91,7.3
20850,5.91,7.3
20900,5.91,7.3
20950,5.909,7.3
21000,5.908,7.3
21050,5.908,7.3
21100,5.907,7.3
21150,5.907,7.3
21200,5.907,7.3
21250,5.907,7.3
21300,5.907,7.3
21350,5.907,7.3
21400,5.907,5.641
21450,5.907,5.641
21500,5.907,5.641
21550,5.907,5.641
21600,5.907,5.641
21650,5.941,5.641
21700,5.907,5.005
21750,5.907,5.568
21800,5.907,5.005
21850,5.907,5.005
21900,5.907,5.005
21950,5.907,5.005
22000,5.907,5.005
22050,5.907,5.005
22100,5.907,5.641
22150,5.907,5.641
22200,6.06,5.641
22250,5.945,5.641
22300,5.907,5.641
22350,5.96,5.641
22400,5.96,5.641
22450,5.907,5.641
22500,5.907,5.641
22550,5.907,5.641
22600,5.907,5.641
22650,5.907,5.641
22700,5.907,5.009
22750,5.907,5.641
22800,5.907,5.005
22850,5.907,5.568
22900,5.907,5.568
22950,5.907,5.005
23000,5.907,5.005
23050,5.907,5.005
23100,5.907,5.005
23150,5.907,5.005
23200,5.907,5.005
23250,5.907,5.641
23300,5.907,5.707
23350,5.907,5.707
23400,5.907,5.707
23450,5.907,5.641
23500,5.907,5.641
23550,5.978,5.641
23600,5.907,5.641
23650,5.907,5.707
23700,5.907,5.707
23750,5.907,5.707
23800,5.907,5.009
23850,5.907,5.707
23900,5.907,5.707
23950,5.907,5.707
24000,5.907,5.707
24050,5.907,5.005
24100,5.907,5.005
24150,5.907,5.005
24200,5.907,5.005
24250,5.907,5.005
24300,5.9,5.005
24350,5.907,5.625
24400,5.907,5.625
24450,5.907,5.625
24500,5.907,5.625
24550,5.907,5.571
24600,5.907,5.571
24650,5.907,5.571
24700,5.907,5.571
24750,5.907,5.571
24800,5.907,5.625
24850,5.907,5.625
24900,5.907,5.571
24950,5.907,5.571
25000,5.907,5.571
25050,5.907,5.571
25100,5.907,5.571
25150,5.907,5.571
25200,5.907,5.707
25250,5.907,5.707
25300,5.907,5.707
25350,5.907,5.707
25400,5.907,5.707
25450,5.907,5.712
25500,5.907,5.712
25550,5.907,5.712
25600,5.907,5.712
25650,5.907,5.641
25700,5.907,5.712
25750,5.907,5.712
25800,5.907,5.712
25850,4.899,5.712
25900,5.907,5.712
25950,5.907,5.712
26000,5.907,5.712
26050,5.907,5.009
26100,5.907,5.712
26150,5.907,5.712
26200,5.907,5.712
26250,5.907,5.712
26300,5.907,5.712
26350,5.907,5.712
26400,5.907,5.712
26450,5.907,5.712
26500,5.907,5.712
26550,5.907,5.712
26600,5.907,5.571
26650,5.907,5.571
26700,5.907,5.571
26750,5.907,5.571
26800,5.907,5.571
26850,5.907,5.571
26900,5.907,5.571
26950,5.916,5.571
27000,5.916,5.571
27050,5.907,5.783
27100,5.907,5.571
27150,5.907,5.571
27200,5.918,5.571
27250,5.906,5.784
27300,5.906,5.784
27350,5.904,5.571
27400,5.904,5.571
27450,5.904,5.571
27500,5.904,5.571
27550,5.904,5.571
27600,5.903,5.571
27650,5.902,5.571
27700,5.902,5.571
27750,5.901,5.571
27800,5.901,5.571
27850,5.901,5.571
27900,5.901,5.571
27950,5.901,5.571
28000,5.901,5.571
28050,5.901,5.571
28100,5.901,5.571
28150,5.901,5.571
28200,5.901,5.571
28250,5.901,5.571
28300,5.901,5.571
28350,5.901,5.712
28400,5.901,5.578
28450,5.901,5.784
28500,5.901,5.712
28550,5.901,5.712
28600,5.901,5.712
28650,5.901,5.784
28700,5.909,5.005
28750,5.901,5.005
28800,5.901,5.784
28850,5.901,5.005
28900,5.901,5.005
28950,5.901,5.784
29000,5.901,5.784
29050,5.901,5.784
29100,5.901,5.784
29150,5.901,5.784
29200,5.901,5.784
29250,5.901,5.784
29300,5.901,5.784
29350,5.901,5.804
29400,5.901,5.018
29450,5.901,5.018
29500,5.901,5.018
29550,5.901,5.018
29600,5.901,5.018
29650,5.901,5.018
29700,5.901,5.018
29750,5.901,5.018
29800,5.901,5.018
29850,5.901,5.018
29900,5.901,5.018
29950,5.901,5.018
30000,5.901,5.018
30050,5.901,5.018
30100,5.901,5.018
30150,5.901,5.018
30200,5.901,5.018
30250,5.901,5.018
30300,5.901,5.018
30350,5.901,5.018
30400,5.901,5.018
30450,5.901,5.018
30500,5.901,5.018
30550,5.901,5.018
30600,5.901,5.018
30650,5.901,5.018
30700,5.901,5.018
30750,5.901,5.018
30800,5.901,5.018
30850,5.901,5.018
30900,5.901,5.018
30950,5.901,5.018
31000,5.901,5.018
31050,5.901,5.804
31100,5.901,5.784
31150,5.901,5.784
31200,5.901,5.784
31250,5.901,5.784
31300,5.901,5.784
31350,5.913,5.784
31400,5.924,5.784
31450,5.932,5.784
31500,5.932,5.784
31550,5.949,5.009
31600,5.933,5.784
31650,5.933,5.568
31700,5.933,5.568
31750,5.933,5.568
31800,5.933,5.005
31850,5.933,5.005
31900,5.933,5.005
31950,5.933,5.005
32000,5.933,5.571
32050,5.933,5.571
32100,5.933,5.784
32150,5.933,5.784
32200,5.933,5.571
32250,5.933,5.571
32300,5.918,5.571
32350,5.926,5.571
32400,5.933,5.571
32450,5.933,5.784
32500,5.933,5.784
32550,5.933,5.784
32600,5.933,5.641
32650,5.933,5.641
32700,5.933,5.641
32750,5.933,5.571
32800,5.933,5.571
32850,5.933,5.571
32900,5.933,5.707
32950,5.935,5.707
33000,5.935,5.707
33050,5.96,5.707
33100,5.981,5.707
33150,5.981,5.707
33200,5.99,5.707
33250,6.003,5.707
33300,6.025,5.707
33350,6.025,5.707
33400,6.025,5.707
33450,6.048,5.707
33500,6.048,5.707
33550,6.048,5.595
33600,6.048,5.595
33650,5.953,5.595
33700,6.053,5.625
33750,6.053,5.625
33800,6.053,5.707
33850,6.053,5.707
33900,6.053,5.707
33950,6.053,5.707
34000,6.075,5.707
34050,6.075,6.766
34100,6.162,6.766
34150,6.162,6.766
