time,arousal,valence
10000,5.085,5.0
10050,5.085,5.0
10100,5.085,5.0
10150,5.085,5.0
10200,5.085,5.0
10250,5.085,5.0
10300,5.085,5.0
10350,5.085,5.0
10400,5.085,5.0
10450,5.085,5.0
10500,5.085,5.0
10550,5.085,5.0
10600,5.085,5.0
10650,5.085,5.0
10700,5.085,5.0
10750,5.085,5.0
10800,5.085,5.0
10850,5.085,5.0
10900,5.085,5.0
10950,5.085,5.0
11000,5.085,5.0
11050,5.085,5.0
11100,5.085,5.0
11150,5.085,5.0
11200,5.085,5.0
11250,5.085,5.0
11300,5.085,5.0
11350,5.085,5.0
11400,5.06,5.0
11450,5.0,5.0
11500,5.0,5.0
11550,5.0,5.0
11600,5.0,5.0
11650,5.0,5.0
11700,5.0,5.0
11750,5.0,5.0
11800,5.0,5.0
11850,5.0,5.0
11900,4.513,5.0
11950,4.511,5.0
12000,4.511,5.0
12050,4.511,4.962
12100,4.51,4.962
12150,5.0,5.0
12200,5.0,5.0
12250,5.0,5.0
12300,4.51,5.0
12350,4.515,5.0
12400,4.515,4.999
12450,4.515,4.996
12500,4.515,4.996
12550,4.515,4.996
12600,5.341,4.964
12650,5.334,4.996
12700,5.334,4.996
12750,5.348,4.996
12800,5.334,4.996
12850,5.334,4.996
12900,5.334,4.996
12950,5.334,4.996
13000,5.334,4.996
13050,5.334,4.996
13100,5.334,5.0
13150,5.334,5.0
13200,5.334,4.996
13250,5.334,5.0
13300,5.336,4.996
13350,5.336,4.996
13400,5.336,4.996
13450,5.485,4.973
13500,5.485,4.973
13550,5.485,4.973
13600,5.0,4.973
13650,5.0,4.973
13700,5.0,4.973
13750,5.0,4.973
13800,5.0,4.973
13850,5.0,4.973
13900,5.0,4.973
13950,5.0,4.973
14000,5.0,4.973
14050,5.0,4.973
14100,5.0,5.0
14150,5.0,5.0
14200,5.074,4.973
14250,5.074,4.973
14300,5.06,4.996
14350,5.06,5.0
14400,5.06,5.0
14450,5.06,5.0
14500,5.06,5.0
14550,5.074,5.0
14600,5.073,5.0
