time,valence,arousal
10000,5.401925,5.7123127
10050,5.4739413,5.732578
10100,5.4674397,5.7461395
10150,5.428149,5.791206
10200,5.4096303,5.721541
10250,5.5410147,5.660253
10300,5.5013547,5.6827087
10350,5.443491,5.673672
10400,5.2942657,5.6831565
10450,5.3423295,5.7148304
10500,5.411429,5.689736
10550,5.412368,5.692627
10600,5.3565364,5.7446785
10650,5.4013867,5.6821713
10700,5.5573783,5.6937404
10750,5.4895644,5.6683383
10800,5.38781,5.7204547
10850,5.2779517,5.7473526
10900,5.4338446,5.7575097
10950,5.501812,5.7793074
11000,5.8720016,5.914762
11050,5.8767037,5.955321
11100,5.679679,5.7867646
11150,5.664691,5.645214
11200,5.677058,5.718183
11250,5.745186,5.801903
11300,5.8421154,5.846059
11350,5.6636696,5.823374
11400,5.7145295,5.8306193
11450,5.6286407,5.932405
11500,5.70552,5.89152
11550,5.7019677,6.018379
11600,5.472203,5.742216
11650,5.871679,6.046438
11700,5.6088853,5.840548
11750,5.5140123,5.9163237
11800,5.6093965,5.8191676
11850,5.598674,5.866601
11900,5.556899,5.841948
11950,5.800869,6.00283
12000,5.7632303,5.9052615
12050,5.562192,5.939311
12100,5.6038833,5.9482303
12150,5.653336,5.9475465
12200,5.913053,6.15203
12250,5.6679606,5.999132
12300,5.8545694,6.2692556
12350,5.809964,6.114932
12400,5.614846,6.1208034
12450,5.5418725,5.939092
12500,5.7153044,5.9286966
12550,5.71561,6.0294404
12600,5.653527,5.907205
12650,5.5495524,5.8870125
12700,5.5532165,5.9268727
12750,5.7519,6.0551243
12800,5.6877413,5.9113803
12850,5.312965,5.8743033
12900,5.4751673,5.901617
12950,5.7144737,5.8852572
13000,5.832266,5.9651804
13050,5.443636,5.8229694
13100,5.649135,5.928109
13150,5.6820283,5.9539633
13200,5.465001,5.735587
13250,5.601628,5.868564
13300,5.784048,5.9391413
13350,5.5462966,5.680062
13400,5.4198213,5.7975388
13450,5.643233,5.853224
13500,5.731785,5.818111
13550,5.485563,5.7299047
13600,5.666487,5.9569273
13650,5.708513,5.9152937
13700,5.471488,5.6658435
13750,5.6903358,5.7987113
13800,5.8913636,6.0373697
13850,5.5402207,5.677979
13900,5.7675953,6.0163393
13950,5.618072,5.940041
14000,5.410543,5.8140316
14050,5.540007,5.714432
14100,5.8319354,5.877321
14150,5.79199,5.712764
14200,5.5980315,5.5687966
14250,5.7387595,5.748269
14300,5.735783,5.600614
14350,5.5607944,5.6979294
