time,arousal,valence
10000,4.653,5.0
10050,4.663,5.0
10100,5.0,5.0
10150,5.0,5.0
10200,5.0,5.0
10250,5.0,5.0
10300,5.0,5.0
10350,5.0,5.0
10400,3.862,5.104
10450,3.875,5.104
10500,3.879,5.092
10550,3.888,5.0
10600,3.894,5.0
10650,3.905,5.0
10700,3.905,5.0
10750,3.905,5.0
10800,3.905,5.0
10850,3.905,5.0
10900,3.905,5.453
10950,3.905,5.0
11000,5.0,5.0
11050,5.0,5.0
11100,5.0,6.043
11150,5.0,6.043
11200,5.0,6.043
11250,3.925,6.043
11300,3.925,6.043
11350,3.925,6.043
11400,3.925,6.043
11450,3.908,6.043
11500,3.908,6.043
11550,3.908,6.043
11600,3.613,5.848
11650,3.613,6.517
11700,5.0,6.517
11750,3.613,6.043
11800,4.663,5.0
11850,4.663,6.082
11900,3.613,6.407
11950,3.613,6.082
12000,4.481,6.407
12050,4.5,6.407
12100,4.502,6.045
12150,4.502,6.043
12200,4.502,6.043
12250,4.502,6.046
12300,4.604,6.046
12350,4.604,6.046
12400,4.604,6.046
12450,4.604,6.083
12500,4.604,6.083
12550,4.604,6.071
12600,4.604,6.083
12650,4.604,6.083
12700,4.604,6.083
12750,4.604,6.083
12800,4.604,6.083
12850,4.603,6.08
12900,4.603,6.08
12950,4.368,6.08
13000,4.368,5.803
13050,4.372,5.803
13100,4.372,5.803
13150,4.372,5.803
13200,4.412,5.803
13250,4.412,5.803
13300,4.58,5.803
13350,4.58,5.804
13400,4.432,5.804
13450,4.432,5.805
13500,4.433,5.805
13550,4.433,5.803
13600,4.58,5.803
13650,4.547,5.803
13700,4.547,6.079
13750,4.547,6.079
13800,4.547,6.079
13850,4.547,6.079
13900,4.547,6.079
13950,4.547,5.803
14000,4.58,6.079
14050,4.58,5.803
14100,4.58,5.803
14150,4.428,5.895
14200,4.384,5.803
14250,4.389,5.803
14300,4.389,5.803
14350,4.379,5.803
14400,4.565,6.071
14450,4.565,6.071
14500,4.565,6.071
14550,4.565,5.946
14600,4.565,5.946
14650,4.071,5.946
14700,4.071,5.946
14750,4.514,5.946
14800,4.514,5.946
14850,4.513,5.946
14900,4.513,5.946
14950,4.513,5.946
15000,4.513,5.946
15050,4.513,5.946
15100,4.513,5.946
15150,4.513,5.946
15200,4.513,5.946
15250,4.513,5.946
15300,4.513,5.946
15350,4.513,5.946
15400,4.513,5.946
15450,4.513,5.946
15500,4.513,5.946
15550,4.513,5.946
15600,4.513,5.946
15650,4.477,5.946
15700,4.477,5.946
15750,4.478,5.946
15800,4.478,5.946
15850,4.478,5.946
15900,4.48,5.946
15950,4.48,5.946
16000,4.48,5.946
16050,4.48,5.946
16100,4.48,5.946
16150,4.48,5.946
16200,4.48,5.946
16250,4.48,5.698
16300,4.48,5.698
16350,4.48,5.698
16400,4.48,5.698
16450,4.48,5.698
16500,4.48,5.698
16550,4.471,5.698
16600,4.492,5.698
16650,4.492,5.698
16700,4.492,5.698
16750,4.492,5.698
16800,4.492,5.698
16850,4.492,5.698
16900,4.492,5.698
16950,4.492,5.698
17000,4.512,5.698
17050,4.512,5.698
17100,4.512,5.698
17150,4.512,5.698
17200,4.512,5.698
17250,4.513,5.65
17300,4.513,5.652
17350,4.513,5.652
17400,4.513,5.654
17450,4.513,5.654
17500,4.14,5.654
17550,4.14,5.654
17600,4.14,5.654
17650,4.14,5.661
17700,4.222,5.661
17750,4.222,5.661
17800,4.119,5.661
17850,4.119,5.661
17900,4.14,5.662
17950,4.14,5.662
18000,4.14,5.662
18050,4.14,5.662
18100,4.14,5.669
18150,4.14,5.669
18200,4.14,5.669
18250,4.14,5.669
18300,4.14,5.669
18350,4.14,5.669
18400,4.459,5.669
18450,4.14,5.669
18500,4.14,5.669
18550,4.14,5.669
18600,4.14,5.669
18650,4.14,5.669
18700,4.14,5.669
18750,4.14,5.669
18800,4.14,5.669
18850,4.14,5.669
18900,4.14,5.683
18950,4.14,5.669
19000,4.14,5.669
19050,4.14,5.669
19100,4.14,5.669
19150,4.14,5.669
19200,4.46,5.669
19250,4.14,5.669
19300,4.14,5.669
19350,4.14,5.669
19400,4.14,5.669
19450,4.14,5.669
19500,4.14,5.669
19550,4.14,5.669
19600,4.14,5.669
19650,4.14,5.674
19700,4.14,5.674
19750,4.119,5.674
19800,4.14,5.674
19850,4.14,5.662
19900,4.14,5.662
19950,4.14,5.662
20000,4.14,5.662
20050,4.14,5.661
20100,4.049,5.661
20150,4.049,5.661
20200,4.049,5.661
20250,4.049,5.661
20300,4.049,5.654
20350,4.222,5.654
20400,4.049,5.654
20450,4.049,5.654
20500,4.049,5.683
20550,4.14,5.654
20600,4.469,5.652
20650,4.049,5.652
20700,4.049,5.65
20750,4.049,5.65
20800,4.513,5.648
20850,4.513,5.648
20900,4.513,5.648
20950,4.513,5.648
21000,4.513,5.648
21050,4.513,5.645
21100,4.513,5.645
21150,4.513,5.645
21200,4.513,5.645
21250,4.502,5.645
21300,4.502,5.645
21350,4.502,5.645
21400,4.502,5.645
21450,4.502,5.645
21500,4.502,5.891
21550,4.502,5.891
21600,4.502,5.892
21650,4.502,5.892
21700,4.502,5.893
21750,4.502,5.893
21800,4.502,5.894
21850,4.502,5.894
21900,4.134,5.893
21950,4.134,5.894
22000,4.137,5.893
22050,4.137,5.894
22100,4.137,5.889
22150,4.137,5.848
22200,4.13,5.848
22250,4.127,5.848
22300,4.127,5.848
22350,4.13,5.848
22400,4.13,5.848
22450,4.129,5.848
22500,4.126,5.848
22550,4.124,5.848
22600,4.129,5.848
22650,4.134,5.848
22700,4.134,5.848
22750,4.134,5.848
22800,4.134,5.848
22850,4.129,5.848
22900,4.124,5.848
22950,4.124,5.848
23000,4.106,5.848
23050,4.106,5.865
23100,4.106,5.848
23150,4.106,5.865
23200,4.106,5.865
23250,4.075,5.865
23300,4.716,5.865
23350,4.075,5.865
23400,4.074,5.865
23450,4.074,5.865
23500,4.074,5.865
23550,4.074,5.865
23600,4.074,6.072
23650,4.565,6.069
23700,4.565,6.079
23750,4.565,5.803
23800,4.565,5.803
23850,4.399,5.803
23900,4.603,5.803
23950,4.603,5.803
24000,4.565,6.071
24050,4.565,6.071
24100,4.565,6.071
24150,4.565,6.071
24200,4.565,6.071
24250,4.565,6.071
24300,4.565,6.071
24350,4.604,5.946
24400,4.604,5.946
24450,4.604,5.946
24500,4.604,5.0
24550,4.604,5.0
24600,4.604,6.046
24650,4.604,6.046
24700,4.604,6.046
24750,4.604,6.046
24800,4.604,6.046
24850,4.604,6.071
24900,4.604,6.083
24950,4.607,6.266
25000,4.607,6.266
25050,4.607,6.088
25100,4.607,6.517
25150,4.607,6.082
25200,4.607,5.336
25250,4.598,6.091
25300,4.598,6.083
25350,4.663,5.967
25400,4.663,5.967
25450,4.663,5.967
25500,4.663,6.091
25550,4.663,5.967
25600,4.621,6.105
25650,4.623,6.232
25700,4.623,6.232
25750,4.623,6.138
25800,4.663,6.105
25850,4.663,6.105
25900,4.454,6.105
25950,4.454,6.105
26000,4.454,6.105
26050,4.454,6.105
26100,4.454,6.105
26150,4.454,6.105
26200,4.454,6.105
26250,4.454,6.105
26300,4.454,6.105
26350,4.378,6.105
26400,4.454,6.105
26450,4.454,6.105
26500,4.449,6.105
26550,4.449,6.105
26600,4.454,6.105
26650,4.663,6.105
26700,4.658,6.105
26750,4.663,6.131
26800,4.658,6.105
26850,4.658,6.131
26900,4.663,6.105
26950,4.663,6.105
27000,4.663,6.105
27050,4.663,6.105
27100,4.663,6.161
27150,4.663,6.105
27200,4.663,6.105
27250,4.663,6.131
27300,4.663,6.131
27350,4.454,6.128
27400,4.449,6.131
27450,4.449,6.105
27500,4.454,6.105
27550,4.454,6.105
27600,4.454,6.105
27650,4.431,6.105
27700,4.454,6.105
27750,4.663,6.114
27800,4.663,6.114
27850,4.663,6.105
27900,4.636,6.105
27950,4.636,6.105
28000,4.636,6.105
28050,4.663,6.105
28100,4.636,6.105
28150,4.636,6.105
28200,4.629,6.105
28250,4.623,6.105
28300,4.623,6.105
28350,4.663,6.105
28400,4.663,6.114
28450,4.663,6.111
28500,4.663,6.114
28550,4.663,6.114
28600,4.663,6.105
28650,4.663,6.105
28700,4.663,6.105
28750,4.663,6.105
28800,4.663,6.105
28850,4.636,6.105
28900,4.663,6.105
28950,4.663,6.105
29000,4.663,6.105
29050,4.454,6.105
29100,4.449,6.105
29150,4.449,6.105
29200,4.454,6.105
29250,4.454,6.105
29300,4.642,6.105
29350,4.663,6.105
29400,4.663,6.105
29450,4.454,6.105
29500,4.663,6.131
29550,4.454,6.105
29600,4.454,6.105
29650,4.454,6.131
29700,4.454,6.131
29750,4.454,6.131
29800,4.663,6.131
29850,4.663,6.105
29900,4.454,6.105
29950,4.449,6.105
30000,4.449,6.105
30050,4.449,6.105
30100,4.454,6.105
30150,4.454,6.105
30200,4.454,6.105
30250,4.454,6.105
30300,4.454,6.105
30350,4.454,6.105
30400,4.454,6.105
30450,4.454,6.105
30500,4.454,6.105
30550,4.454,6.105
30600,4.454,6.105
30650,4.454,6.105
30700,4.454,6.105
30750,4.133,6.105
30800,4.133,6.105
30850,4.133,6.105
30900,4.15,6.138
30950,4.15,6.138
31000,4.641,6.222
31050,4.624,6.222
31100,4.624,6.232
31150,4.663,6.232
31200,4.663,6.253
31250,4.663,6.253
31300,4.663,6.253
31350,4.663,6.253
31400,4.663,6.253
31450,4.663,5.967
31500,4.663,5.967
31550,4.663,6.091
31600,4.663,6.093
31650,4.643,5.416
31700,4.53,5.564
31750,4.53,5.576
31800,4.613,5.0
31850,4.607,5.0
31900,4.607,6.043
31950,4.607,5.0
32000,4.607,5.0
32050,4.607,5.0
32100,4.607,6.045
32150,4.609,5.946
