time,arousal,valence
10000,4.049,5.998
10050,4.049,5.702
10100,4.049,5.702
10150,5.401,5.702
10200,4.202,5.702
10250,5.099,5.702
10300,5.632,5.702
10350,4.202,5.702
10400,4.199,5.702
10450,4.18,5.702
10500,4.177,5.997
10550,4.177,5.997
10600,4.177,5.997
10650,4.83,5.997
10700,4.83,5.997
10750,4.18,5.997
10800,4.158,5.997
10850,4.158,5.997
10900,4.148,5.997
10950,4.158,5.997
11000,4.158,5.997
11050,4.158,5.997
11100,4.158,5.997
11150,4.148,5.997
11200,4.158,5.997
11250,4.158,5.997
11300,4.148,5.997
11350,4.148,5.997
11400,4.158,5.997
11450,4.582,5.997
11500,4.148,5.997
11550,4.158,5.997
11600,4.158,5.997
11650,4.158,5.997
11700,4.158,5.997
11750,4.141,5.997
11800,4.141,5.997
11850,4.141,5.997
11900,4.141,5.997
11950,4.141,5.735
12000,4.31,5.735
12050,5.423,5.735
12100,4.14,5.735
12150,4.128,5.997
12200,4.135,5.997
12250,4.135,5.997
12300,4.126,5.997
12350,4.128,5.997
12400,4.122,5.997
12450,4.123,5.997
12500,4.121,5.997
12550,4.121,5.997
12600,4.121,5.997
12650,4.121,5.994
12700,4.121,5.993
12750,4.121,5.993
12800,4.121,5.993
12850,4.121,5.735
12900,4.121,5.993
12950,4.121,5.993
13000,4.121,5.991
13050,4.121,5.991
13100,4.121,5.985
13150,4.121,5.985
13200,4.121,5.982
13250,4.121,5.98
13300,4.121,5.98
13350,4.121,5.977
13400,4.121,5.977
13450,4.121,5.977
13500,4.121,5.735
13550,4.116,5.977
13600,4.121,5.971
13650,4.121,5.971
13700,4.117,5.971
13750,4.11,5.969
13800,4.116,5.969
13850,4.116,5.968
13900,4.094,5.966
13950,4.094,5.964
14000,4.094,5.964
14050,4.067,5.964
14100,4.059,5.975
14150,4.059,5.957
14200,4.059,5.956
14250,5.487,5.954
14300,5.487,5.953
14350,4.052,5.861
14400,4.05,5.951
14450,4.049,5.948
14500,4.049,5.948
14550,4.049,5.947
14600,4.049,5.945
14650,5.045,5.944
14700,4.049,5.938
14750,4.049,5.938
14800,4.049,5.886
14850,5.045,5.936
14900,4.049,5.936
14950,4.049,5.934
15000,4.049,5.932
15050,4.049,5.932
15100,4.049,5.931
15150,4.049,5.931
15200,4.049,5.931
15250,4.049,5.93
15300,4.049,5.929
15350,4.049,5.928
15400,4.049,5.928
15450,4.049,5.928
15500,4.049,5.928
15550,4.049,5.928
15600,4.049,5.928
15650,4.049,5.928
15700,4.049,5.928
15750,4.049,5.928
15800,4.049,5.928
15850,4.049,5.928
15900,4.049,5.928
15950,4.049,5.928
16000,4.049,5.928
16050,4.049,5.928
16100,4.049,5.928
16150,4.049,5.928
16200,4.049,5.928
16250,4.049,5.928
16300,4.049,5.928
16350,4.049,5.928
16400,4.049,5.928
16450,4.049,5.928
16500,4.052,5.928
