time,arousal,valence
10000,5.668,5.0
10050,5.031,5.0
10100,5.031,5.0
10150,5.668,5.0
10200,5.0,5.0
10250,5.668,6.471
10300,5.0,6.471
10350,5.0,6.471
10400,5.0,6.471
10450,5.0,6.471
10500,5.668,6.471
10550,5.0,6.471
10600,5.0,6.471
10650,5.095,6.471
10700,5.161,6.471
10750,5.668,6.471
10800,5.095,5.0
10850,5.668,5.0
10900,5.668,5.0
10950,5.095,6.103
11000,5.668,5.0
11050,5.0,5.0
11100,5.0,5.0
11150,5.668,5.0
11200,5.668,5.0
11250,5.668,5.0
11300,5.095,6.471
11350,5.189,6.471
11400,5.071,5.63
11450,5.095,5.0
11500,5.0,5.0
11550,5.6,5.0
11600,5.095,5.0
11650,5.6,5.0
11700,5.142,5.0
11750,5.6,5.0
11800,5.0,5.0
11850,5.095,5.0
11900,5.095,5.0
11950,5.6,5.0
12000,5.095,5.0
12050,5.095,5.0
12100,5.6,5.0
12150,5.142,5.0
12200,5.6,5.0
12250,6.009,5.0
12300,5.095,6.783
12350,5.606,6.783
12400,5.095,6.783
12450,5.606,6.783
12500,5.606,6.783
12550,5.095,6.783
12600,5.095,6.783
12650,5.606,6.783
12700,5.095,6.783
12750,5.606,6.783
12800,5.047,6.783
12850,5.047,6.783
12900,5.095,6.783
12950,5.606,6.652
13000,5.606,6.652
13050,5.606,6.783
13100,5.095,6.783
13150,5.095,6.783
13200,5.095,6.783
13250,5.606,6.652
13300,5.606,5.0
13350,5.606,5.0
13400,5.095,5.0
13450,5.0,5.0
13500,5.606,5.0
13550,5.095,5.0
13600,5.01,5.0
13650,5.0,5.0
13700,5.095,5.0
13750,5.043,5.0
13800,5.01,5.0
13850,5.095,5.0
13900,5.755,5.0
13950,5.095,5.0
14000,5.095,5.0
14050,5.0,5.0
14100,5.095,5.0
14150,5.01,5.0
14200,5.0,5.0
14250,5.095,5.0
14300,5.01,5.0
14350,5.01,5.0
14400,5.095,5.0
14450,5.095,6.252
14500,5.095,6.252
14550,5.095,6.252
14600,5.095,6.252
14650,5.095,6.252
14700,5.668,6.252
14750,5.095,6.252
14800,5.095,6.252
14850,5.668,6.252
14900,5.095,6.252
14950,5.668,6.252
15000,5.095,6.252
15050,5.668,6.252
15100,5.668,6.252
15150,5.095,6.252
15200,5.668,6.252
15250,5.095,6.252
15300,5.095,6.252
15350,5.095,6.252
15400,5.095,6.252
15450,5.668,6.252
15500,5.095,6.252
15550,5.668,6.252
15600,5.095,6.252
15650,5.095,6.252
15700,5.668,6.252
15750,5.095,6.252
15800,5.095,6.252
15850,5.095,6.252
15900,5.668,6.252
15950,5.668,6.252
16000,5.095,6.252
16050,5.095,6.252
16100,5.095,6.252
16150,5.095,6.252
16200,5.095,6.252
16250,5.668,6.252
16300,5.095,6.252
16350,5.105,6.252
16400,5.105,6.252
16450,5.095,6.252
16500,5.095,6.252
16550,5.188,6.252
16600,5.188,6.252
16650,5.188,6.252
16700,5.668,6.252
16750,5.668,6.252
16800,5.01,5.0
16850,5.153,5.0
16900,5.057,5.0
16950,5.047,5.0
17000,5.0,5.0
17050,5.161,5.0
17100,5.01,5.0
17150,5.03,5.0
17200,5.0,5.0
17250,5.0,5.0
17300,5.0,5.0
17350,5.0,5.0
17400,5.0,5.0
17450,5.0,5.0
17500,5.0,5.0
17550,5.0,5.0
17600,5.651,5.0
17650,5.0,5.0
17700,5.0,5.0
17750,5.0,5.0
17800,5.089,5.0
17850,5.03,5.0
17900,5.0,5.0
17950,5.0,5.0
18000,5.0,5.0
18050,5.651,5.0
18100,5.651,5.0
18150,5.0,5.0
18200,5.0,5.0
18250,5.0,5.0
