time,arousal,valence
10000,6.236,8.476
10050,6.236,8.476
10100,6.236,8.489
10150,6.236,8.697
10200,6.236,8.489
10250,6.236,8.489
10300,6.236,8.488
10350,6.236,8.489
10400,6.236,8.489
10450,6.236,8.489
10500,6.236,8.489
10550,6.236,8.489
10600,6.236,8.489
10650,6.236,8.31
10700,6.236,8.489
10750,6.236,8.489
10800,6.236,8.489
10850,6.236,8.489
10900,6.236,8.489
10950,6.236,8.489
11000,6.236,8.489
11050,6.236,8.489
11100,6.236,8.489
11150,6.236,8.489
11200,6.236,8.489
11250,6.236,8.489
11300,6.236,8.489
11350,6.236,8.489
11400,6.236,8.489
11450,6.236,8.489
11500,6.236,8.489
11550,6.236,8.489
11600,6.236,8.489
11650,6.236,8.489
11700,6.236,8.489
11750,6.236,8.489
11800,6.236,8.489
11850,6.236,8.487
11900,6.236,8.487
11950,6.255,8.487
12000,6.255,8.411
12050,6.255,8.411
12100,6.255,8.411
12150,6.255,8.487
12200,5.613,8.697
12250,5.613,8.697
12300,5.613,8.697
12350,5.613,8.697
12400,5.613,8.697
12450,5.613,8.697
12500,5.613,8.697
12550,5.617,8.697
12600,5.616,8.697
12650,5.616,8.697
12700,5.62,8.697
12750,5.613,8.697
12800,5.613,8.697
12850,5.672,8.697
12900,5.672,8.697
12950,5.638,8.697
13000,5.638,8.697
13050,5.663,8.697
13100,5.663,8.697
13150,5.663,8.697
13200,5.663,8.697
13250,5.672,8.697
13300,5.672,3.719
13350,5.613,3.719
13400,5.673,3.719
13450,5.675,3.719
13500,5.675,3.719
13550,5.675,3.719
13600,5.675,3.719
13650,5.918,8.697
13700,5.675,8.697
13750,5.714,8.697
13800,5.675,8.697
13850,5.675,3.719
13900,5.675,8.697
13950,5.675,8.697
14000,5.675,3.719
14050,5.675,8.356
14100,5.675,8.697
14150,5.714,8.697
14200,5.714,8.697
14250,5.714,8.612
14300,5.714,8.697
14350,5.714,8.697
14400,5.918,8.697
14450,5.918,8.697
14500,5.918,8.697
14550,5.675,8.697
14600,5.675,8.697
14650,5.675,8.697
14700,5.675,8.697
14750,5.675,8.697
14800,5.675,8.671
14850,5.638,8.693
14900,5.638,8.298
14950,5.675,8.658
15000,5.695,8.585
15050,5.727,8.356
15100,5.695,8.356
15150,5.695,8.356
15200,5.651,7.988
15250,5.686,7.988
15300,5.693,8.697
15350,5.714,7.988
15400,5.613,7.988
15450,5.576,7.988
15500,5.695,8.697
15550,5.693,7.993
15600,5.695,7.993
15650,5.695,7.587
15700,5.674,8.144
15750,5.696,3.719
15800,5.695,3.719
15850,5.695,3.719
15900,5.696,3.719
15950,5.714,3.719
16000,5.696,3.719
16050,5.701,3.719
16100,5.712,3.719
16150,5.707,3.719
16200,5.712,8.327
16250,5.713,3.719
16300,5.714,8.356
16350,5.714,8.355
16400,5.714,8.085
16450,5.714,8.085
16500,5.714,8.356
16550,5.714,8.356
16600,5.714,3.719
16650,5.714,3.719
16700,5.714,8.085
