time,arousal,valence
10000,5.702,4.534
10050,5.702,4.408
10100,5.702,4.534
10150,6.189,4.534
10200,6.029,4.408
10250,5.702,4.408
10300,6.064,4.534
10350,5.734,4.988
10400,5.762,5.0
10450,5.762,4.534
10500,5.762,4.534
10550,5.762,4.534
10600,5.762,5.059
10650,5.762,5.075
10700,5.847,5.075
10750,5.762,5.075
10800,5.762,5.075
10850,5.762,5.059
10900,5.762,5.051
10950,6.322,5.001
11000,6.322,5.0
11050,6.322,5.0
11100,6.331,4.644
11150,6.331,4.142
11200,6.331,4.999
11250,6.326,3.924
11300,6.331,3.924
11350,6.326,3.924
11400,6.331,4.719
11450,6.331,4.719
11500,6.331,4.534
11550,6.327,4.973
11600,6.502,5.059
11650,6.502,5.059
11700,6.543,4.976
11750,6.529,4.976
11800,6.502,4.693
11850,6.502,4.534
11900,6.512,4.534
11950,6.511,4.063
12000,5.752,4.534
12050,5.762,5.059
12100,5.762,5.059
12150,5.762,5.059
12200,5.762,5.059
12250,5.762,5.059
12300,5.762,5.059
12350,5.762,5.059
12400,5.762,4.534
12450,5.762,4.534
12500,5.762,4.534
12550,5.762,4.534
12600,5.762,4.534
12650,5.762,4.534
12700,5.762,4.534
12750,5.762,5.059
12800,5.762,5.059
12850,5.762,4.534
12900,5.762,4.534
12950,5.762,4.534
13000,5.762,4.534
13050,5.762,4.534
13100,5.762,4.534
13150,5.762,4.534
13200,5.762,4.976
13250,5.762,4.534
13300,5.762,4.534
13350,5.762,4.534
13400,5.762,4.534
13450,5.762,4.534
13500,5.762,4.534
13550,5.762,4.534
13600,5.762,5.059
13650,5.762,5.059
13700,5.762,5.059
13750,5.762,5.059
13800,5.762,5.059
13850,5.762,5.059
13900,5.762,5.075
13950,5.762,5.075
14000,5.762,5.059
14050,5.762,5.059
14100,5.762,4.534
14150,5.0,4.534
14200,5.762,4.976
14250,5.762,4.534
14300,5.762,4.534
14350,5.762,4.534
14400,5.762,4.534
14450,5.762,4.534
14500,5.762,4.534
14550,5.762,4.534
14600,5.762,4.534
14650,6.502,4.534
14700,6.374,4.534
14750,6.502,4.534
14800,6.502,4.976
14850,6.374,4.976
14900,6.502,4.744
