time,arousal,valence
10000,5.1,9.155
10050,5.1,9.039
10100,5.1,9.039
10150,5.1,9.039
10200,5.1,9.155
10250,5.1,9.155
10300,5.1,9.155
10350,5.1,9.155
10400,5.1,9.155
10450,5.0,9.155
10500,5.0,9.155
10550,5.0,9.155
10600,5.0,9.155
10650,5.0,9.155
10700,5.1,9.155
10750,5.0,9.155
10800,5.0,9.155
10850,5.1,9.155
10900,5.1,9.155
10950,5.1,9.155
11000,5.1,9.155
11050,5.1,9.155
11100,5.0,9.155
11150,5.1,9.155
11200,5.1,9.155
11250,5.1,9.155
11300,5.0,8.956
11350,5.1,8.956
11400,5.1,8.956
11450,5.1,9.155
11500,5.1,9.155
11550,5.1,9.155
11600,5.0,9.155
11650,5.0,9.155
11700,5.0,8.949
11750,5.0,8.949
11800,5.0,8.949
11850,5.1,8.949
11900,5.1,8.949
11950,5.1,8.949
12000,5.1,8.949
12050,5.0,8.951
12100,5.0,8.951
12150,5.1,9.039
12200,5.1,9.039
12250,5.0,9.039
12300,5.0,9.039
12350,5.1,9.039
12400,5.0,9.039
12450,5.0,9.039
12500,5.1,9.039
12550,5.1,9.039
12600,5.0,9.039
12650,5.1,9.039
12700,5.1,9.039
12750,5.1,9.039
12800,5.1,9.039
12850,5.1,9.039
12900,5.1,9.039
12950,5.1,9.039
13000,5.1,9.039
13050,5.1,9.039
13100,5.1,9.039
13150,5.1,9.039
13200,5.1,9.039
13250,5.1,9.039
13300,5.1,9.039
13350,5.0,9.039
13400,5.1,9.039
13450,5.1,9.039
13500,5.1,9.039
13550,5.1,9.039
13600,5.1,9.039
13650,5.0,9.039
13700,5.1,9.039
13750,5.1,9.039
13800,5.1,9.039
13850,5.0,9.039
13900,5.0,9.039
13950,5.0,9.039
14000,5.0,9.039
14050,5.0,9.039
14100,5.0,9.039
14150,5.948,9.039
14200,5.948,9.039
14250,5.948,9.039
14300,5.948,9.039
14350,5.948,9.039
14400,5.948,9.039
14450,5.948,9.039
14500,5.948,9.039
14550,5.948,9.039
14600,5.948,9.039
14650,5.948,9.039
14700,5.948,9.039
14750,5.948,9.039
14800,5.948,9.039
14850,5.948,9.039
