time,arousal,valence
10000,5.412,7.097
10050,5.551,7.097
10100,5.629,7.097
10150,5.59,7.097
10200,5.41,7.097
10250,5.629,7.097
10300,8.673,7.097
10350,5.05,7.097
10400,5.05,7.097
10450,5.774,7.097
10500,5.41,7.097
10550,5.094,7.097
10600,5.774,7.097
10650,5.162,7.097
10700,5.774,7.097
10750,5.05,7.097
10800,5.063,7.097
10850,5.774,6.242
10900,5.774,6.242
10950,5.063,6.241
11000,5.579,6.242
11050,5.579,6.242
11100,5.452,6.242
11150,5.774,7.097
11200,5.774,6.887
11250,5.063,6.242
11300,5.063,6.242
11350,5.774,6.242
11400,5.162,6.242
11450,5.774,6.242
11500,5.774,6.242
11550,5.774,7.031
11600,5.774,6.242
11650,5.774,6.242
11700,5.774,6.242
11750,5.774,6.242
11800,5.063,6.242
11850,5.774,7.097
11900,5.063,6.242
11950,5.774,6.242
12000,5.063,6.242
12050,5.162,6.242
12100,5.676,6.774
12150,5.579,6.242
12200,5.063,6.242
12250,5.079,7.097
12300,5.452,7.031
12350,5.774,7.031
12400,5.774,6.887
12450,5.08,6.242
12500,5.063,6.242
12550,5.063,6.242
12600,5.063,7.06
12650,5.063,6.242
12700,5.774,6.237
12750,5.774,6.774
12800,5.579,6.242
12850,5.579,6.774
12900,5.579,6.774
12950,5.063,6.774
13000,5.063,6.887
13050,5.112,6.242
13100,5.112,6.242
13150,5.774,6.242
13200,5.774,6.242
13250,5.774,6.242
13300,5.063,6.242
13350,5.774,6.242
13400,5.063,7.06
13450,5.9,7.06
13500,5.84,7.06
13550,5.787,7.06
13600,5.787,7.06
13650,5.786,7.06
13700,5.787,6.778
13750,5.786,6.949
13800,5.787,6.242
13850,5.787,7.032
13900,5.787,7.032
13950,5.787,7.032
14000,5.787,7.082
14050,5.067,7.032
14100,5.067,5.913
14150,5.787,6.17
14200,5.774,6.237
14250,5.787,6.237
14300,5.787,6.237
14350,5.9,7.024
14400,5.939,7.019
14450,5.939,7.019
14500,5.895,6.17
14550,5.787,6.22
14600,5.787,6.235
14650,5.787,7.006
14700,5.774,7.0
14750,5.774,7.0
14800,5.774,6.948
14850,5.911,6.948
14900,5.911,6.239
14950,5.774,6.916
15000,5.774,6.896
15050,5.774,6.891
15100,5.629,6.891
15150,5.604,6.89
15200,5.062,6.89
15250,5.774,6.889
15300,5.774,6.241
15350,5.774,6.886
15400,5.774,6.242
15450,5.774,6.881
15500,5.774,6.878
15550,5.774,6.242
15600,5.774,6.242
15650,5.774,6.861
15700,5.774,6.239
15750,5.774,6.861
15800,5.774,6.717
15850,5.774,6.239
15900,5.774,6.62
15950,5.774,7.003
16000,5.774,6.241
