time,arousal,valence
10000,6.254,6.843
10050,6.253,6.84
10100,6.254,6.84
10150,6.254,6.858
10200,5.0,6.84
10250,5.0,6.84
10300,5.0,6.84
10350,5.0,6.84
10400,5.0,6.84
10450,5.0,6.84
10500,5.0,6.842
10550,5.0,6.84
10600,5.0,6.84
10650,5.0,6.84
10700,5.0,6.84
10750,5.0,6.84
10800,5.0,6.84
10850,4.842,6.84
10900,4.842,6.84
10950,4.84,6.84
11000,5.0,6.84
11050,5.0,6.84
11100,5.0,6.84
11150,5.0,6.84
11200,5.0,6.84
11250,5.0,6.84
11300,5.0,6.84
11350,5.0,6.84
11400,4.842,6.84
11450,4.649,6.84
11500,4.842,6.84
11550,4.842,6.84
11600,4.649,6.84
11650,4.649,6.84
11700,4.84,6.84
11750,4.84,6.84
11800,5.0,6.84
11850,5.0,6.84
11900,5.0,6.84
11950,5.467,6.84
12000,5.467,6.84
12050,5.0,6.84
12100,5.0,6.84
12150,5.0,6.84
12200,5.0,6.84
12250,5.0,6.84
12300,5.0,6.843
12350,5.0,6.84
12400,5.467,6.946
12450,5.467,6.84
12500,5.0,6.84
12550,5.0,6.84
12600,5.0,6.84
12650,5.0,6.84
12700,5.0,6.84
12750,6.13,6.84
12800,6.253,6.84
12850,6.253,6.84
12900,6.254,6.84
12950,5.942,6.84
13000,5.942,6.84
13050,5.942,6.84
13100,5.942,6.84
13150,5.942,6.84
13200,5.942,6.84
13250,5.942,6.84
13300,5.942,6.84
13350,5.892,6.858
13400,5.892,6.858
13450,5.892,6.858
13500,5.892,6.858
13550,5.892,6.858
13600,5.892,6.858
13650,5.892,6.84
13700,5.892,6.84
13750,5.892,6.84
13800,5.892,6.84
13850,5.942,6.84
13900,5.942,6.84
13950,5.942,6.84
14000,5.942,6.84
14050,5.942,6.84
14100,5.942,6.84
14150,5.942,6.84
14200,5.942,6.84
14250,5.942,6.84
14300,5.892,6.84
14350,5.892,6.919
14400,5.892,6.84
14450,5.892,6.84
14500,5.892,6.84
14550,5.892,6.84
14600,5.892,6.84
14650,5.892,6.84
14700,5.892,6.84
14750,5.892,6.84
14800,6.26,6.84
14850,6.26,6.84
14900,6.26,6.84
14950,6.26,6.84
15000,6.262,6.84
15050,5.0,6.84
15100,5.0,6.84
15150,5.0,6.942
15200,5.0,6.942
15250,5.0,6.942
15300,5.0,6.942
15350,5.0,6.942
15400,5.0,6.84
15450,4.983,6.84
15500,4.983,6.84
15550,4.983,6.84
15600,4.983,6.84
15650,4.983,6.84
15700,4.983,6.84
15750,4.983,6.84
15800,4.983,6.84
15850,5.0,6.84
15900,5.0,6.84
15950,5.0,6.84
16000,5.0,6.84
16050,5.0,6.84
16100,5.0,6.84
16150,5.0,6.84
16200,5.0,6.84
16250,5.0,6.863
16300,5.0,6.84
16350,5.0,6.84
16400,5.0,6.84
16450,5.0,6.84
16500,5.0,6.84
16550,5.436,6.84
16600,5.436,6.84
16650,5.436,6.84
16700,5.436,6.84
16750,4.821,6.84
16800,4.821,6.84
16850,4.821,6.84
16900,4.821,6.84
16950,4.821,6.84
17000,4.821,6.84
17050,4.821,6.84
17100,4.821,6.84
17150,4.821,6.84
17200,4.821,6.84
17250,4.821,6.84
17300,4.821,6.84
17350,5.436,6.84
17400,5.436,6.84
17450,5.436,6.84
17500,5.436,6.84
17550,4.807,6.84
17600,4.807,6.84
17650,4.807,6.84
17700,5.782,5.034
17750,5.782,5.034
17800,5.782,5.034
17850,5.782,5.011
17900,5.782,5.011
17950,5.467,5.0
18000,5.467,5.0
18050,5.467,5.0
18100,5.467,5.0
18150,5.467,5.0
