time,arousal,valence
10000,9.205,5.0
10050,9.205,5.0
10100,5.0,5.0
10150,5.0,5.0
10200,9.205,5.0
10250,9.205,5.0
10300,9.205,5.0
10350,9.205,5.0
10400,9.205,5.0
10450,9.205,5.0
10500,9.205,5.0
10550,9.205,5.0
10600,5.0,5.0
10650,5.0,2.39
10700,9.205,1.093
10750,5.0,1.194
10800,5.0,2.39
10850,9.205,1.093
10900,9.205,1.093
10950,9.205,1.194
11000,9.205,2.39
11050,9.205,1.093
11100,9.205,1.093
11150,9.205,1.093
11200,9.205,1.093
11250,9.205,1.093
11300,9.205,1.093
11350,9.205,1.093
11400,9.205,1.194
11450,9.205,1.093
11500,9.205,1.194
11550,9.205,1.194
11600,5.0,1.093
11650,9.205,1.093
11700,9.205,1.093
11750,9.205,5.0
11800,9.205,5.0
11850,9.205,5.0
11900,9.205,5.0
11950,9.205,5.0
12000,9.205,5.0
12050,5.0,5.0
12100,9.205,5.0
12150,9.205,5.0
12200,9.205,5.0
12250,9.205,5.0
12300,9.205,5.0
12350,5.0,5.0
12400,5.0,5.0
12450,9.205,5.0
12500,9.205,5.0
12550,9.205,5.0
12600,9.205,5.0
12650,9.205,5.0
12700,5.0,5.0
12750,5.0,5.0
12800,9.205,5.0
12850,5.0,4.631
12900,5.0,4.631
12950,9.087,4.631
13000,9.087,4.631
13050,5.0,4.631
13100,9.087,4.631
13150,9.087,4.631
13200,5.0,4.631
13250,5.0,4.631
13300,9.087,4.631
13350,5.0,4.631
13400,5.0,4.631
13450,6.807,4.631
13500,6.807,4.631
13550,6.807,4.631
13600,6.807,4.631
13650,5.937,4.631
13700,5.0,4.631
13750,5.0,4.631
13800,5.931,4.631
13850,6.782,4.631
13900,6.782,4.631
13950,6.782,3.304
14000,9.092,2.454
14050,8.883,1.816
14100,9.092,2.454
14150,8.883,2.454
14200,8.883,2.454
14250,8.883,2.454
14300,9.092,2.454
14350,9.092,1.816
14400,8.883,1.816
14450,8.883,1.816
14500,9.092,1.816
14550,8.883,1.816
14600,9.092,2.454
14650,9.092,2.454
14700,8.883,2.454
14750,9.092,2.454
14800,8.883,1.816
14850,8.883,2.454
14900,8.883,2.454
14950,8.883,2.454
15000,8.883,1.816
15050,8.883,1.816
15100,9.092,1.816
15150,8.883,1.816
15200,8.883,1.816
15250,8.883,1.816
15300,8.883,1.816
15350,8.883,2.453
15400,9.092,2.453
15450,9.092,2.453
15500,8.883,2.453
15550,8.883,2.453
15600,8.883,2.453
15650,8.883,2.453
15700,9.092,2.453
15750,8.883,2.453
15800,9.092,1.816
15850,8.883,1.816
15900,8.883,1.816
15950,8.883,1.816
16000,9.092,1.816
16050,9.092,1.816
16100,8.883,2.454
16150,6.782,4.631
16200,6.782,4.631
16250,6.676,4.631
16300,5.0,4.631
16350,5.0,4.631
16400,6.217,4.631
16450,6.217,4.631
16500,5.0,4.631
16550,6.217,4.631
16600,6.217,4.631
16650,6.217,4.631
16700,6.217,4.631
16750,6.217,4.631
16800,5.0,4.631
16850,5.0,4.631
16900,5.519,4.631
16950,5.0,4.631
17000,6.217,4.631
17050,5.519,4.631
17100,6.217,4.631
17150,6.217,4.631
17200,6.217,4.631
17250,6.217,4.631
17300,5.0,4.631
17350,6.217,4.631
17400,6.217,4.631
17450,5.0,4.631
17500,6.217,4.631
17550,6.217,4.631
17600,5.0,4.631
17650,5.0,4.631
17700,7.314,4.631
17750,7.315,4.631
17800,7.315,4.631
17850,7.315,4.631
17900,7.798,4.631
17950,7.798,4.631
18000,7.798,4.631
18050,7.798,4.631
18100,7.798,4.631
18150,7.315,4.631
18200,5.0,4.631
18250,5.0,4.631
18300,7.315,4.631
18350,7.315,4.631
18400,5.0,4.631
18450,7.315,4.631
18500,7.315,4.631
18550,7.315,4.631
18600,7.315,4.631
18650,6.723,4.631
18700,6.723,4.631
18750,6.723,4.631
18800,6.723,4.631
18850,6.723,4.631
18900,6.723,4.631
18950,6.723,4.631
19000,6.723,4.631
19050,6.723,4.631
19100,6.492,4.631
19150,6.492,4.631
19200,6.366,4.631
19250,6.33,4.631
19300,6.33,4.631
19350,6.05,4.631
19400,6.05,4.631
19450,6.05,4.631
19500,6.807,4.631
19550,6.807,4.631
19600,6.807,4.631
19650,6.807,4.631
19700,6.807,4.631
19750,5.0,4.631
19800,6.807,4.631
19850,6.807,4.631
19900,6.807,4.631
19950,6.807,4.631
20000,5.0,4.631
20050,6.807,4.631
20100,6.807,4.631
20150,5.0,4.631
20200,6.807,4.631
20250,6.807,4.631
20300,5.0,4.631
20350,5.0,4.631
20400,6.807,4.631
20450,6.807,4.631
20500,6.807,4.631
20550,6.807,4.631
20600,6.807,4.631
20650,5.0,4.631
20700,6.807,4.631
20750,6.807,4.631
20800,6.807,4.631
20850,6.807,4.631
20900,6.807,4.631
20950,6.807,4.631
21000,6.807,4.631
21050,6.807,4.631
21100,6.807,4.631
21150,6.807,4.631
21200,6.807,4.631
21250,6.807,4.631
21300,5.0,4.631
21350,6.807,4.631
21400,6.054,4.631
21450,6.05,4.631
21500,6.05,4.631
21550,6.05,4.631
21600,6.05,4.631
21650,6.05,4.631
21700,6.05,4.631
21750,6.05,4.631
21800,6.05,4.631
21850,6.33,4.631
21900,5.937,4.631
21950,5.937,4.631
22000,5.937,4.631
22050,5.937,4.631
22100,5.937,4.631
22150,5.937,4.631
22200,5.937,4.631
22250,5.937,4.631
22300,5.937,4.631
22350,5.931,4.631
22400,5.931,4.631
22450,5.931,4.631
22500,5.931,4.631
22550,5.931,4.631
22600,5.937,4.631
22650,5.937,4.631
22700,5.937,4.631
22750,5.0,4.631
22800,5.937,4.631
22850,5.937,4.631
22900,5.0,4.631
22950,5.937,4.631
23000,6.723,4.631
23050,6.723,4.631
23100,5.0,4.631
23150,6.723,4.631
23200,6.723,4.631
23250,6.723,4.631
23300,6.723,4.631
23350,6.723,4.631
23400,6.723,4.631
23450,6.723,4.631
23500,6.723,4.631
23550,6.723,4.631
23600,6.723,4.631
23650,6.723,4.631
23700,5.0,4.631
23750,6.723,4.631
23800,6.723,4.631
23850,6.715,4.631
23900,6.715,4.631
23950,6.715,4.631
24000,6.715,4.631
24050,6.715,4.631
24100,6.715,4.631
24150,6.715,4.631
24200,6.715,4.631
24250,6.715,4.631
24300,6.715,4.631
24350,6.715,4.631
24400,5.0,4.631
24450,6.492,4.631
24500,5.0,4.631
24550,6.407,4.631
24600,6.366,4.631
24650,6.33,4.631
24700,6.33,4.631
24750,6.054,4.631
24800,6.054,4.631
24850,6.054,4.631
24900,6.807,4.631
24950,6.807,4.631
25000,6.807,4.631
25050,6.807,4.631
25100,6.807,4.631
25150,6.807,4.631
25200,9.087,4.631
25250,9.087,4.631
25300,9.087,4.631
25350,9.087,4.631
25400,9.087,4.631
25450,9.087,4.631
25500,9.087,4.631
25550,5.0,4.631
25600,9.087,4.631
25650,9.205,5.0
25700,9.205,5.0
25750,9.205,5.0
25800,9.205,5.0
25850,9.205,5.0
25900,9.205,5.0
25950,9.205,5.0
26000,9.205,5.0
26050,8.902,5.0
26100,8.902,5.0
26150,8.902,5.0
26200,5.0,5.0
26250,5.0,5.0
26300,8.902,5.0
26350,8.902,5.0
26400,8.902,5.0
26450,8.902,5.0
26500,8.902,5.0
26550,8.902,5.0
26600,8.902,5.0
26650,8.902,5.0
26700,8.902,5.0
26750,8.902,5.0
26800,8.902,5.0
26850,8.902,5.0
26900,8.902,5.0
26950,8.902,5.0
27000,8.902,5.0
27050,8.902,5.0
27100,8.902,5.0
27150,8.902,5.0
27200,8.902,5.0
27250,8.902,5.0
27300,8.902,5.0
27350,8.902,5.0
27400,8.902,5.0
27450,8.902,5.0
27500,8.902,5.0
27550,9.205,5.0
27600,5.0,5.0
27650,9.205,5.0
27700,9.205,5.0
27750,9.205,5.0
27800,9.205,5.0
27850,9.205,5.0
27900,9.205,5.0
27950,9.205,5.0
28000,9.205,5.0
28050,9.205,4.631
28100,9.087,4.631
28150,9.087,4.631
28200,9.087,4.631
28250,9.087,4.631
28300,9.087,4.631
28350,9.087,4.631
28400,9.087,4.631
28450,9.087,4.631
28500,9.087,4.631
28550,9.087,4.631
28600,9.087,4.631
28650,6.807,4.631
28700,5.0,4.631
28750,6.807,4.631
28800,6.807,4.631
28850,5.0,4.631
28900,6.807,4.631
28950,6.807,4.631
29000,6.807,4.631
29050,6.05,4.631
29100,6.05,4.631
29150,6.05,4.631
29200,6.05,4.631
29250,7.905,4.631
29300,7.905,4.631
29350,7.905,4.631
29400,6.366,4.631
29450,6.409,4.631
29500,6.444,4.631
29550,6.444,4.631
29600,6.444,4.631
29650,6.697,4.631
29700,6.697,4.631
29750,5.0,4.631
29800,6.697,4.631
29850,6.697,4.631
29900,6.697,4.631
29950,6.697,4.631
30000,6.697,4.631
30050,6.697,4.631
30100,6.697,4.631
30150,7.905,4.631
30200,7.905,4.631
30250,7.905,4.631
30300,6.723,4.631
30350,6.723,4.631
30400,6.723,4.631
30450,6.723,4.631
30500,6.723,4.631
30550,6.723,4.631
30600,6.723,4.631
30650,6.723,4.631
30700,6.723,4.631
30750,6.723,4.631
30800,6.723,4.631
30850,6.723,4.631
30900,6.723,4.631
30950,6.723,4.631
31000,6.723,4.631
31050,6.723,4.631
31100,7.905,4.631
31150,7.905,4.631
31200,7.905,4.631
31250,5.937,4.631
31300,5.0,4.631
31350,5.937,4.631
31400,5.937,4.631
31450,5.931,4.631
31500,5.931,4.631
31550,5.931,4.631
31600,5.931,4.631
31650,5.931,4.631
31700,5.931,4.631
31750,5.931,4.631
31800,5.931,4.631
31850,5.931,4.631
31900,5.931,4.631
31950,5.931,4.631
32000,5.931,4.631
32050,5.931,4.631
32100,5.0,4.631
32150,5.931,4.631
32200,5.931,4.631
32250,5.931,4.631
32300,5.931,4.631
32350,5.931,4.631
32400,5.931,4.631
32450,5.931,4.631
32500,5.931,4.631
32550,5.931,4.631
32600,5.931,4.631
32650,5.931,4.631
32700,5.931,4.631
32750,5.931,4.631
32800,5.931,4.631
32850,5.931,4.631
32900,5.931,4.631
32950,5.931,4.631
33000,5.931,4.631
33050,5.931,4.631
33100,5.931,4.631
33150,5.937,4.631
33200,5.937,4.631
33250,5.937,4.631
33300,5.937,4.631
33350,6.05,4.631
33400,6.05,4.631
33450,6.05,4.631
33500,6.05,4.631
33550,6.054,4.631
33600,6.054,4.631
33650,6.807,4.631
33700,6.807,4.631
33750,6.807,4.631
33800,6.807,4.631
33850,7.905,4.631
33900,6.807,4.631
33950,6.807,4.631
34000,6.807,4.631
34050,6.807,4.631
34100,6.807,4.631
34150,6.807,4.631
34200,6.807,4.631
34250,6.807,4.631
34300,6.807,4.631
34350,6.807,4.631
34400,5.0,4.631
34450,7.503,4.631
34500,7.503,4.631
34550,5.0,4.631
34600,7.503,4.631
34650,7.503,4.631
34700,7.503,4.631
34750,7.503,4.631
34800,5.0,4.631
34850,9.087,4.631
34900,9.087,4.631
34950,9.087,4.631
35000,9.087,4.631
35050,9.087,4.631
35100,9.087,4.631
35150,9.087,4.631
35200,9.087,4.631
35250,9.087,4.631
35300,9.087,4.631
35350,9.087,4.631
35400,9.087,4.631
35450,9.087,4.631
35500,9.087,4.631
35550,9.087,4.631
35600,9.087,4.631
35650,9.087,4.631
35700,9.087,4.631
35750,9.087,4.631
35800,9.087,4.631
35850,9.087,4.631
35900,5.0,4.631
35950,9.087,4.631
36000,9.087,4.631
36050,9.087,4.631
36100,9.087,4.631
36150,9.087,4.631
36200,9.205,4.631
36250,9.205,4.631
36300,9.205,5.086
36350,9.205,5.086
36400,9.205,5.086
36450,9.205,5.086
36500,9.205,5.086
36550,9.205,5.086
36600,9.205,5.086
36650,9.205,5.086
36700,9.205,5.086
36750,9.205,5.086
36800,9.205,5.086
