time,valence,arousal
10000,5.0423123599999995,4.794385539999999
10050,5.042413259999999,4.802632809999999
10100,5.0431753299999995,4.811711739999998
10150,5.043427629999999,4.817243439999999
10200,5.0438252199999996,4.820094399999999
10250,5.046644779999999,4.829150999999999
10300,5.049519009999999,4.838439899999999
10350,5.050855369999999,4.840238599999998
10400,5.052560249999999,4.846773299999999
10450,5.055189949999999,4.855708229999999
10500,5.058976179999999,4.847944749999999
10550,5.061300949999999,4.8299477799999995
10600,5.0747977299999985,4.810273379999999
10650,5.084202659999999,4.805371879999999
10700,5.0942662599999995,4.811641519999999
10750,5.103385219999999,4.80146072
10800,5.112466349999999,4.792132389999999
10850,5.122575089999999,4.787587089999999
10900,5.132621669999999,4.779646619999999
10950,5.140790699999998,4.769915749999999
11000,5.145778699999999,4.7796582999999995
11050,5.152497199999999,4.789473419999998
11100,5.14834315,4.794613749999998
11150,5.1493483499999995,4.789716089999998
11200,5.15037946,4.783164539999999
11250,5.15048217,4.792509799999999
11300,5.14984411,4.804627029999998
11350,5.147601020000001,4.811662029999998
11400,5.145769990000001,4.818471169999998
11450,5.1448442100000005,4.821560929999999
11500,5.146310110000001,4.813385629999998
11550,5.146237150000001,4.803403329999998
11600,5.159447750000001,4.848801129999998
11650,5.172245250000001,4.849005029999998
11700,5.168846510000001,4.871095779999998
11750,5.170522540000001,4.900622059999998
11800,5.171961960000001,4.920600159999998
11850,5.174812060000001,4.938982659999998
11900,5.178405200000001,4.956983649999998
11950,5.184256800000001,4.984424439999998
12000,5.195434480000001,5.019084179999998
12050,5.202147940000001,5.066923969999998
12100,5.200085540000001,5.063152869999998
12150,5.198298190000001,5.100795589999998
12200,5.217706270000001,5.109513589999997
12250,5.2303320200000005,5.112440849999997
12300,5.244264960000001,5.118692249999997
12350,5.257893710000001,5.122572589999997
12400,5.279190770000001,5.1179966699999975
12450,5.302564760000001,5.113900019999997
12500,5.325689520000002,5.112018679999997
12550,5.3586598200000015,5.100315239999997
12600,5.386947090000001,5.078601939999997
12650,5.415985380000001,5.057410679999998
12700,5.443049460000002,5.036092979999998
12750,5.475816660000001,5.020257639999997
12800,5.506399620000002,5.003742539999997
12850,5.533471350000002,4.997239099999996
12900,5.552854500000002,4.995029659999997
12950,5.5723827900000025,4.982858629999997
13000,5.541220690000002,4.957725189999997
13050,5.506746140000002,4.929933789999997
13100,5.472130720000002,4.918159029999996
13150,5.4343755200000015,4.902673429999997
13200,5.389108260000002,4.880062429999997
13250,5.341723850000002,4.852652469999997
13300,5.295489960000002,4.830706929999996
13350,5.251372430000002,4.815535029999997
13400,5.220478080000002,4.788694429999997
13450,5.188921050000003,4.764438289999997
13500,5.201293050000002,4.747979679999997
13550,5.213497450000003,4.733267049999997
13600,5.228840440000003,4.713976649999997
13650,5.243882270000002,4.706401109999996
13700,5.263791270000002,4.703197539999996
13750,5.285149480000003,4.695371909999997
13800,5.306653450000002,4.675637899999996
