time,arousal,valence
10000,5.0,5.49
10050,5.0,5.49
10100,5.0,5.49
10150,5.0,5.49
10200,5.0,5.49
10250,5.0,5.49
10300,5.0,5.49
10350,5.0,5.49
10400,5.0,5.49
10450,5.0,5.319
10500,5.0,5.319
10550,5.0,5.151
10600,5.0,2.57
10650,5.0,5.151
10700,5.0,5.151
10750,5.0,5.151
10800,5.0,3.916
10850,5.0,2.57
10900,4.593,5.151
10950,4.279,5.151
11000,4.383,5.151
11050,5.0,2.57
11100,5.0,2.57
11150,5.0,5.151
11200,5.0,5.151
11250,5.0,5.151
11300,4.294,5.151
11350,5.0,5.151
11400,5.0,2.57
11450,5.0,2.57
11500,5.0,3.916
11550,5.0,2.57
11600,5.0,2.57
11650,5.0,5.151
11700,5.0,5.151
11750,5.0,5.151
11800,5.0,5.151
11850,5.0,2.57
11900,5.0,2.57
11950,5.0,2.57
12000,5.0,2.57
12050,5.0,2.57
12100,5.0,2.57
12150,5.0,2.57
12200,5.0,5.151
12250,5.0,3.916
12300,5.0,3.916
12350,5.0,5.151
12400,5.0,3.916
12450,5.0,5.151
12500,5.0,5.151
12550,5.0,2.57
12600,5.0,5.151
12650,5.0,5.151
12700,5.0,5.151
12750,5.0,2.57
12800,5.0,3.916
12850,5.0,3.916
12900,5.0,2.57
12950,4.593,2.57
13000,5.0,2.57
13050,5.0,2.57
13100,5.0,5.151
13150,5.0,2.57
13200,5.0,2.57
13250,4.294,3.916
13300,4.294,2.57
13350,4.294,2.57
13400,4.383,5.151
13450,4.383,3.916
13500,4.383,4.246
13550,4.383,5.151
13600,4.383,5.151
13650,4.383,3.916
13700,4.383,2.57
13750,4.294,2.57
13800,4.294,2.57
13850,4.294,3.916
13900,4.294,5.151
13950,4.294,2.57
14000,4.294,2.57
14050,4.294,3.916
14100,4.294,5.151
14150,4.294,2.57
14200,4.294,3.916
14250,4.383,3.916
14300,4.383,2.57
14350,4.383,3.916
14400,4.383,5.151
14450,4.383,2.57
14500,4.383,2.57
14550,4.383,2.57
14600,4.294,5.151
14650,4.294,3.916
14700,4.593,2.57
14750,4.593,2.57
14800,5.0,2.57
14850,5.0,2.57
14900,5.0,2.57
14950,5.0,2.57
15000,5.0,2.57
15050,5.0,2.57
15100,5.0,2.57
15150,5.0,5.151
15200,5.0,2.57
15250,5.0,2.57
15300,5.0,2.57
15350,5.0,5.159
15400,4.938,5.323
15450,4.938,5.323
15500,4.938,5.323
15550,4.938,5.323
15600,4.938,5.323
15650,4.938,5.49
15700,4.938,5.49
15750,4.938,5.49
15800,4.938,5.49
15850,4.938,5.49
15900,4.938,5.49
15950,5.0,5.49
16000,5.0,5.49
16050,5.0,5.49
16100,5.0,5.49
16150,5.0,5.49
16200,4.751,5.49
16250,4.751,5.49
16300,4.751,5.49
16350,4.751,5.49
16400,4.751,5.49
16450,4.751,5.49
16500,4.878,5.123
16550,4.878,5.123
16600,4.751,5.123
16650,4.751,5.49
16700,4.751,5.49
16750,4.751,5.49
16800,4.751,5.49
16850,4.751,5.49
16900,4.751,5.49
16950,4.751,2.57
17000,4.751,2.57
17050,4.751,2.57
17100,4.935,2.57
17150,4.935,2.57
17200,4.935,5.151
17250,4.935,2.57
17300,4.935,2.57
17350,4.935,5.151
17400,4.935,5.151
17450,4.935,2.57
17500,5.0,5.151
17550,5.0,5.151
17600,4.935,2.57
17650,4.935,2.57
17700,4.935,5.151
17750,5.0,3.916
17800,4.935,2.57
17850,4.751,2.57
17900,4.751,5.499
17950,4.751,5.502
18000,4.751,5.506
18050,4.751,5.507
18100,4.751,5.507
18150,4.751,5.507
18200,4.751,5.507
18250,4.751,5.507
18300,4.751,5.507
18350,4.751,5.507
18400,4.751,5.507
18450,4.751,5.507
18500,4.751,5.507
18550,4.751,5.507
18600,4.751,5.508
18650,4.751,5.508
18700,4.751,5.508
18750,4.751,5.508
18800,4.751,5.508
18850,4.751,5.508
18900,4.751,5.508
18950,4.751,5.508
19000,4.751,5.572
19050,4.751,5.572
19100,4.751,5.572
19150,4.751,5.527
19200,4.751,5.527
19250,4.751,5.527
19300,4.751,5.572
19350,4.751,5.572
19400,4.751,5.572
19450,4.751,5.527
19500,4.751,5.527
19550,4.751,5.527
19600,4.751,5.527
19650,4.751,5.572
19700,4.751,5.16
19750,4.751,5.16
19800,4.751,5.16
19850,4.751,5.572
19900,4.751,5.572
19950,4.751,5.572
20000,4.751,5.572
20050,4.751,5.572
20100,4.751,5.527
20150,4.751,5.527
20200,4.751,5.527
20250,4.751,5.572
20300,4.751,5.161
20350,4.629,5.161
20400,4.629,5.161
20450,4.751,5.572
20500,4.751,5.527
20550,4.751,5.527
20600,4.751,5.527
20650,4.751,5.572
20700,4.751,5.572
20750,4.751,5.572
20800,4.751,5.527
20850,4.751,5.508
20900,4.751,5.502
20950,4.751,5.499
21000,4.751,5.499
21050,4.751,5.493
21100,4.751,5.493
21150,4.751,5.493
21200,4.751,5.493
21250,4.751,5.493
21300,4.751,5.49
21350,4.751,5.099
21400,5.0,5.099
21450,5.0,5.099
21500,5.0,5.099
21550,5.0,5.099
21600,4.938,5.49
21650,4.938,5.49
