time,arousal,valence
10000,4.922,5.009
10050,7.386,5.009
10100,7.386,5.009
10150,7.386,5.009
10200,7.386,4.955
10250,7.386,5.009
10300,7.386,5.009
10350,7.386,5.009
10400,7.386,5.009
10450,7.386,5.009
10500,7.386,5.009
10550,7.386,5.009
10600,7.386,5.009
10650,7.386,5.009
10700,7.386,5.009
10750,4.922,4.955
10800,7.386,3.896
10850,7.386,5.009
10900,4.922,4.955
10950,7.386,5.009
11000,7.386,5.009
11050,7.386,5.009
11100,7.386,5.009
11150,7.386,4.955
11200,7.386,5.009
11250,4.922,5.009
11300,7.386,3.896
11350,7.386,5.009
11400,7.386,5.009
11450,4.922,4.521
11500,7.774,4.521
11550,7.774,4.521
11600,3.696,4.521
11650,3.696,4.521
11700,3.696,4.521
11750,3.696,4.521
11800,3.696,4.402
11850,3.696,4.402
11900,4.458,4.402
11950,4.922,4.402
12000,4.922,4.402
12050,4.36,4.402
12100,4.36,4.402
12150,4.347,4.402
12200,4.347,4.402
12250,4.473,4.402
12300,4.473,4.402
12350,4.473,4.402
12400,4.047,4.402
12450,3.74,4.402
12500,3.74,4.402
12550,3.74,4.402
12600,3.839,4.402
12650,3.839,4.402
12700,4.462,4.402
12750,3.74,4.402
12800,3.817,4.402
12850,3.839,4.402
12900,3.839,4.402
12950,3.839,4.402
13000,3.838,4.402
13050,4.52,4.402
13100,4.462,4.402
13150,4.462,4.402
13200,4.462,4.402
13250,4.462,4.402
13300,4.462,4.402
13350,4.922,4.402
13400,4.922,4.402
13450,4.462,4.402
13500,4.462,4.402
13550,4.462,4.402
13600,4.558,4.402
13650,4.558,4.402
13700,4.558,4.504
13750,4.464,4.504
13800,4.463,4.504
13850,4.463,5.486
13900,4.469,5.486
13950,4.465,5.328
14000,4.472,5.328
14050,4.472,5.328
14100,4.81,5.328
14150,4.81,5.328
14200,4.922,5.328
14250,4.81,5.328
14300,4.81,5.328
14350,4.81,5.328
14400,4.81,5.328
14450,4.81,5.486
14500,4.81,5.486
14550,4.81,5.486
14600,4.81,5.486
14650,4.81,4.5
14700,4.81,4.5
14750,4.81,4.5
14800,4.465,4.5
14850,4.81,4.5
14900,4.922,4.5
14950,4.81,4.5
15000,4.81,4.5
15050,4.922,4.5
15100,4.922,4.5
15150,4.922,4.5
15200,4.81,4.5
15250,4.81,4.5
15300,4.81,4.5
15350,4.81,4.5
15400,4.81,4.5
15450,4.81,4.5
15500,4.81,4.5
15550,4.81,4.5
15600,4.81,4.5
15650,4.81,4.5
15700,4.81,4.5
15750,4.473,4.5
15800,5.072,4.5
15850,4.81,4.5
15900,4.81,4.5
15950,4.81,5.328
16000,4.81,5.328
16050,4.922,5.328
16100,4.81,5.328
16150,4.81,5.328
16200,4.922,5.486
16250,4.81,4.246
16300,4.465,4.246
16350,4.81,4.504
16400,4.81,4.504
16450,4.81,4.504
16500,4.81,4.246
16550,4.81,4.504
16600,4.81,4.504
16650,4.81,4.361
16700,4.81,4.504
16750,4.81,4.504
16800,4.81,4.246
16850,4.81,4.246
16900,4.81,3.896
16950,4.81,4.504
17000,4.81,4.504
17050,4.81,4.504
17100,4.81,4.504
17150,4.81,4.361
17200,4.81,4.504
17250,4.465,4.246
17300,4.922,4.177
17350,4.486,4.504
17400,4.486,4.504
17450,4.486,4.504
17500,4.486,4.361
17550,4.486,4.504
17600,4.486,4.504
17650,4.486,4.361
17700,4.486,4.269
17750,4.486,4.504
17800,4.486,4.246
17850,4.486,4.246
17900,3.74,4.504
17950,4.473,4.246
18000,4.922,4.177
18050,3.74,4.504
18100,3.74,4.504
18150,3.695,4.504
18200,3.695,4.246
18250,3.695,4.504
18300,3.695,4.504
18350,3.695,4.504
18400,3.695,4.504
18450,3.695,4.504
18500,3.695,4.504
18550,3.695,4.504
18600,3.695,4.246
18650,3.695,4.504
18700,4.462,4.504
18750,4.462,4.361
18800,4.462,4.504
18850,4.462,4.504
18900,4.462,4.504
18950,4.462,4.504
19000,4.462,4.504
19050,4.462,4.246
19100,4.922,4.246
19150,4.462,4.246
19200,4.462,4.504
19250,4.462,4.504
19300,4.462,4.366
19350,4.462,4.246
19400,4.462,4.366
19450,4.462,4.455
19500,4.462,4.366
19550,4.462,4.455
19600,4.462,4.246
19650,4.922,4.246
19700,4.922,4.246
19750,4.459,4.402
19800,3.696,4.402
19850,4.465,4.402
19900,3.696,4.402
19950,3.74,4.402
20000,3.74,4.402
20050,3.74,4.402
20100,4.922,4.402
20150,3.74,4.402
20200,3.74,4.402
20250,3.74,4.402
20300,3.74,4.402
20350,7.791,4.402
20400,7.774,4.402
20450,7.774,4.402
20500,7.791,3.345
20550,7.774,3.339
20600,4.922,3.339
20650,7.774,3.339
20700,7.774,3.339
20750,7.774,3.339
20800,7.774,3.339
20850,7.774,3.339
20900,7.774,3.339
20950,7.774,3.339
21000,7.774,3.339
21050,7.774,4.521
21100,7.774,4.521
21150,7.774,4.521
21200,7.774,4.521
21250,7.774,4.521
21300,7.774,4.521
21350,7.774,4.521
21400,7.774,4.521
21450,7.774,3.896
21500,7.774,4.521
21550,7.774,4.521
21600,7.774,4.521
21650,7.774,4.521
21700,7.774,4.521
21750,7.774,4.521
21800,7.774,4.521
21850,7.774,4.521
21900,7.774,4.521
21950,7.774,4.521
22000,7.774,4.521
22050,7.774,4.521
22100,7.774,4.521
22150,7.774,4.521
22200,7.774,4.521
22250,7.774,4.521
22300,7.774,4.521
22350,7.774,4.521
22400,7.774,4.521
22450,7.774,4.521
22500,7.774,4.521
22550,7.774,4.521
22600,7.774,4.521
22650,7.774,4.521
22700,7.774,4.521
22750,7.774,4.521
22800,7.774,4.521
22850,7.774,4.521
22900,7.774,4.521
22950,7.774,4.521
23000,7.774,4.521
23050,7.774,3.345
23100,7.774,3.345
23150,7.774,3.345
23200,7.774,3.345
23250,7.774,3.339
23300,7.774,3.339
23350,7.774,3.339
23400,7.791,3.345
23450,7.774,3.339
23500,7.774,3.339
23550,7.774,3.339
23600,4.922,3.345
23650,7.791,3.345
23700,7.791,3.345
23750,7.774,3.339
23800,7.774,3.339
23850,7.774,3.339
23900,4.465,3.339
23950,7.774,3.339
24000,7.774,3.339
24050,7.774,3.339
24100,7.774,3.339
24150,4.922,3.339
24200,7.774,3.339
24250,7.774,3.339
24300,7.774,3.339
24350,7.774,3.339
24400,4.922,3.339
24450,7.774,4.521
24500,7.774,4.521
24550,7.774,4.521
24600,7.774,4.521
24650,7.774,4.521
24700,3.696,4.521
24750,3.696,4.521
24800,3.696,4.521
24850,3.696,4.521
24900,3.696,4.521
24950,3.696,5.009
25000,4.922,5.009
25050,3.696,5.009
25100,3.696,5.009
25150,3.696,5.009
25200,3.696,5.009
25250,3.696,5.009
25300,4.922,3.896
25350,4.462,4.955
25400,4.462,4.269
25450,4.462,4.361
25500,4.462,4.361
25550,4.462,4.455
25600,4.462,4.366
25650,4.462,4.366
25700,5.0,4.246
25750,4.465,4.246
25800,4.462,4.177
25850,4.462,4.361
25900,4.462,4.361
25950,4.462,4.246
26000,4.462,4.246
26050,4.462,3.896
26100,4.465,4.246
26150,4.462,4.504
26200,4.462,4.504
26250,4.462,4.504
26300,4.462,4.269
26350,4.462,4.504
26400,4.922,3.896
26450,4.922,3.896
26500,4.462,4.504
26550,3.695,4.269
26600,3.695,4.504
26650,3.695,4.246
26700,3.695,4.361
26750,3.695,3.896
26800,4.922,4.246
26850,3.695,4.246
26900,3.695,4.504
26950,3.695,4.504
27000,3.695,4.504
27050,3.695,4.504
27100,3.74,4.504
27150,3.74,4.504
27200,3.74,4.246
27250,4.486,4.246
27300,4.486,4.504
27350,4.486,4.361
27400,4.486,4.504
27450,4.486,4.504
27500,4.486,4.504
27550,4.486,4.246
27600,4.486,4.504
27650,4.486,4.504
27700,4.486,4.504
27750,4.462,4.504
27800,4.462,4.504
27850,4.81,4.504
27900,4.81,4.504
27950,4.81,4.177
28000,4.81,4.361
28050,4.81,4.504
28100,4.81,4.504
28150,4.81,4.269
28200,4.81,4.504
28250,4.81,4.504
28300,4.81,4.504
28350,4.81,4.246
28400,4.473,4.246
28450,4.81,4.504
28500,4.81,4.361
28550,4.81,4.504
28600,4.81,4.361
28650,4.81,4.504
28700,4.81,5.328
28750,4.81,5.328
28800,4.81,5.328
28850,4.81,5.328
28900,4.81,5.328
28950,4.81,5.328
29000,4.81,5.486
29050,4.81,5.486
29100,4.81,5.486
29150,4.81,5.486
29200,4.81,5.486
29250,4.81,5.486
29300,4.81,5.328
29350,4.922,5.328
29400,4.81,4.354
29450,4.81,4.354
29500,4.81,6.094
29550,4.81,4.354
29600,4.81,4.354
29650,4.81,4.354
29700,4.81,7.834
29750,4.81,7.834
29800,4.81,4.354
29850,4.81,4.354
29900,4.81,4.354
29950,4.81,4.354
30000,4.81,4.354
30050,4.81,4.354
30100,4.81,4.354
30150,4.81,4.354
30200,4.81,4.354
30250,4.81,4.354
30300,4.81,4.354
30350,4.81,4.354
30400,4.81,4.354
30450,4.81,4.354
30500,4.81,4.354
30550,4.81,4.354
30600,4.81,4.354
30650,4.81,4.354
30700,4.81,4.354
30750,4.81,4.354
30800,4.81,4.354
30850,4.81,4.354
30900,4.81,4.354
30950,4.81,4.354
31000,4.81,4.354
31050,4.81,4.354
31100,4.81,4.354
31150,4.922,4.354
31200,4.81,4.354
31250,4.81,4.354
31300,4.922,4.354
31350,4.81,4.354
31400,4.81,4.354
31450,4.81,4.354
31500,4.81,4.354
31550,4.473,4.354
31600,4.473,4.354
31650,4.473,4.354
31700,4.473,4.354
31750,4.473,4.402
31800,4.473,4.402
31850,4.473,4.402
31900,4.473,4.402
31950,4.473,4.402
32000,5.0,4.402
32050,5.0,4.402
32100,4.922,4.402
32150,4.473,4.402
32200,4.473,4.354
32250,5.0,4.354
32300,4.473,4.354
32350,4.473,4.402
32400,4.473,4.402
32450,4.473,4.402
32500,4.922,4.402
32550,5.0,4.402
32600,4.462,4.402
32650,4.462,4.402
32700,4.462,4.402
32750,4.462,4.402
32800,4.462,4.361
32850,4.462,4.504
32900,4.462,4.246
32950,4.462,4.504
33000,4.486,4.504
33050,4.486,4.177
33100,4.486,4.504
33150,4.486,4.246
33200,4.486,4.177
33250,4.486,4.177
33300,4.486,4.504
33350,4.486,4.504
33400,3.695,4.504
33450,3.695,4.504
33500,4.922,4.246
33550,3.74,4.504
33600,3.74,4.504
33650,3.695,4.269
33700,3.695,4.504
33750,3.695,4.504
33800,3.695,4.504
33850,3.695,4.504
33900,3.695,4.246
33950,3.695,4.177
34000,4.462,4.504
34050,4.462,4.246
34100,4.462,4.504
34150,4.462,4.504
34200,4.462,4.504
34250,4.428,4.246
34300,4.922,4.246
34350,4.462,4.504
34400,4.462,4.361
34450,4.462,4.504
34500,4.462,4.246
34550,4.462,4.504
34600,4.462,4.504
34650,4.462,4.361
34700,4.462,4.504
34750,4.462,4.504
34800,4.462,4.504
34850,4.462,4.504
34900,4.462,4.504
34950,4.462,4.246
35000,4.462,4.504
35050,4.462,4.177
35100,4.922,4.246
35150,4.465,4.246
35200,4.462,4.246
35250,4.462,4.504
35300,4.462,4.504
35350,4.462,4.361
35400,4.462,4.361
35450,4.462,4.504
35500,4.462,4.361
35550,4.462,4.504
35600,4.462,4.246
35650,4.462,4.246
35700,4.462,4.246
35750,4.462,4.504
35800,4.462,4.246
35850,4.462,4.246
35900,4.462,4.504
35950,4.462,4.246
36000,4.462,4.177
36050,4.462,4.246
36100,4.922,4.246
36150,4.922,4.246
36200,4.462,4.246
36250,4.462,4.246
36300,3.695,4.246
36350,4.922,4.246
36400,4.922,4.269
36450,3.695,4.246
36500,3.695,4.504
36550,3.695,4.269
36600,3.695,4.504
36650,3.695,4.504
36700,3.695,4.246
36750,3.695,4.246
36800,3.695,4.269
36850,3.695,4.504
36900,3.695,4.504
36950,3.695,4.246
37000,3.695,4.504
37050,3.695,4.361
37100,3.695,4.504
37150,4.465,4.246
37200,3.695,4.246
37250,3.695,4.177
37300,3.695,4.269
37350,3.695,4.504
37400,3.695,4.504
37450,3.695,4.246
37500,3.695,4.504
37550,3.695,4.504
37600,3.695,4.504
37650,3.695,4.504
37700,3.695,4.504
37750,3.695,4.504
37800,3.695,4.246
37850,3.695,4.504
37900,3.74,4.361
37950,3.74,4.361
38000,3.74,4.177
38050,3.74,4.504
38100,3.74,4.504
38150,3.74,4.504
38200,3.74,4.504
38250,3.74,4.504
38300,3.74,4.504
38350,3.695,4.177
38400,3.695,4.504
38450,3.695,4.246
38500,4.465,4.246
38550,3.74,4.504
38600,3.74,4.504
38650,3.74,4.504
38700,3.74,4.246
38750,3.74,4.504
38800,3.74,4.504
38850,3.74,4.504
38900,3.74,4.504
38950,3.74,4.504
39000,4.462,4.504
39050,3.74,4.246
39100,3.74,4.504
39150,4.462,4.504
39200,3.695,4.504
39250,3.695,4.246
39300,3.74,4.361
39350,3.74,4.504
39400,4.922,4.246
39450,4.922,4.246
39500,3.74,4.177
39550,3.74,4.504
39600,3.74,4.246
39650,3.74,4.246
39700,3.74,4.504
39750,3.74,4.361
39800,3.74,4.504
39850,4.473,4.246
39900,4.922,4.246
39950,3.695,4.504
40000,3.695,4.504
