time,valence,arousal
10000,3.8315613,2.797068
10050,3.8648462,2.7306445
10100,4.175685,3.1187103
10150,4.162047,3.1506875
10200,4.1346884,3.1631882
10250,4.1279826,3.1693444
10300,4.115564,3.1617615
10350,4.12208,3.1640005
10400,4.1240244,3.1680021
10450,4.099355,3.186552
10500,4.1508703,3.2737837
10550,4.1468916,3.2809188
10600,4.1411676,3.270335
10650,4.2480793,3.4246461
10700,4.249909,3.4122767
10750,4.263525,3.4172964
10800,4.2864766,3.584341
10850,4.247885,3.461189
10900,4.211011,3.4186459
10950,4.247124,3.4414904
11000,4.1591077,3.281384
11050,4.1317453,3.2006364
11100,4.1272845,3.1936924
11150,4.123805,3.235563
11200,4.122351,3.2299774
11250,4.1305547,3.2607052
11300,4.1270375,3.2466223
11350,4.1169896,3.2114973
11400,4.1310215,3.2274363
11450,4.151537,3.2464871
11500,4.1618233,3.2355525
11550,4.1850886,3.2456708
11600,4.178585,3.2430604
11650,7.598049,9.410666
11700,7.511525,8.744284
11750,7.9749646,9.413043
11800,7.9344544,8.76539
11850,7.1978693,8.911344
11900,8.446693,9.197078
11950,7.8431544,9.326907
12000,7.9312673,9.4873085
12050,8.132553,9.922982
12100,8.097609,9.08049
12150,8.307996,9.278421
12200,8.532217,9.617018
12250,7.979241,8.894633
12300,8.143035,9.169322
12350,8.071208,9.321087
12400,7.5497923,8.942584
12450,7.876474,8.586973
12500,7.7133346,8.941289
12550,7.247627,8.865933
12600,7.4244714,8.50929
12650,7.444094,8.840756
12700,7.870134,9.235832
12750,7.6388526,8.910784
12800,7.083281,8.4294
12850,7.7690105,9.094273
12900,7.515099,8.999189
12950,8.178571,9.640911
13000,8.013292,9.597521
13050,8.139703,9.286157
13100,7.597395,8.725002
13150,7.901794,9.169302
13200,8.455831,9.484572
13250,8.47127,9.701207
13300,7.784755,9.3737335
13350,8.409179,9.829532
13400,9.065518,10.0932865
13450,8.319688,9.348478
13500,7.051311,8.867756
13550,7.68662,8.718372
13600,7.4471755,8.960492
13650,7.0384965,8.595047
13700,8.0842705,9.00555
13750,7.9528193,9.256071
13800,8.322185,9.567773
13850,7.5951266,9.11897
13900,7.7216578,8.905534
13950,8.154011,9.370439
14000,8.244062,9.590615
14050,8.703075,9.3939295
14100,8.584388,9.7393055
14150,8.229844,9.332949
14200,7.710288,9.680087
14250,8.597709,9.486587
14300,8.210863,9.062681
14350,7.804428,8.729997
14400,7.2376738,8.49762
14450,6.915694,8.134831
14500,7.186512,8.42751
14550,7.489308,8.612378
14600,7.660159,9.235313
14650,7.4803057,8.86248
14700,7.3570538,8.839138
14750,7.40798,8.77941
14800,7.883699,9.152595
14850,7.5485153,8.861173
14900,7.4237247,8.525614
14950,8.144592,9.503657
15000,7.397892,8.5667715
15050,7.3470273,8.820924
15100,7.9760838,9.12672
15150,8.060267,9.440028
15200,7.4102206,8.769633
15250,8.002653,9.028023
15300,7.6588497,8.722195
15350,7.319418,8.32778
15400,7.2543774,8.002106
15450,6.851012,8.23918
15500,7.530877,9.000402
15550,6.9140277,7.8873534
15600,6.5390935,7.6916456
15650,6.58396,8.264982
15700,7.022704,8.281348
15750,7.358623,8.347841
15800,6.9923463,8.525458
15850,7.028093,8.628688
15900,7.26553,8.674549
15950,7.1872725,8.883228
16000,7.260873,8.428678
16050,7.5415487,8.284672
16100,7.0416684,8.310174
16150,7.088334,8.462483
16200,7.0356417,8.463992
16250,6.841323,8.861683
16300,7.6107125,8.529149
16350,7.1099906,8.257156
16400,6.8344603,8.497425
16450,6.2787843,8.030266
16500,6.3475924,8.341751
16550,6.7812543,8.403775
16600,6.9073315,8.560509
16650,6.4708776,8.431739
16700,7.2705293,8.413623
16750,6.737713,8.315157
16800,6.7887006,8.776378
16850,7.3880844,8.986528
16900,7.2944217,8.352427
16950,6.8651466,7.753987
17000,7.2455893,8.157633
17050,6.691823,8.504151
17100,7.7295084,9.345495
17150,7.1336684,8.81328
17200,7.306176,8.66002
17250,7.363826,8.138657
17300,6.6950502,7.6739902
17350,6.200553,7.745479
17400,6.180575,7.919646
17450,6.4683323,7.941535
17500,6.534976,8.040783
17550,6.7502375,8.619988
17600,6.7766776,8.5489025
17650,6.3889785,7.8362556
17700,6.6243224,8.046707
17750,6.710288,8.496191
17800,6.98255,8.595408
17850,7.2692146,8.629172
17900,7.3700294,8.598907
17950,7.163703,8.226996
18000,7.2389555,8.654515
18050,7.0862584,8.233834
18100,7.1732955,8.182217
18150,6.89923,8.264458
18200,6.9561048,8.436358
18250,7.3895345,8.301208
18300,6.702103,7.441345
18350,6.1076574,7.64506
18400,6.7457066,8.312163
18450,6.619103,8.624483
18500,6.7053075,8.629992
18550,7.147806,8.737943
18600,6.55919,8.079519
18650,6.6207275,7.6881313
18700,6.5190578,8.227317
18750,7.140079,8.441876
18800,7.178271,8.536135
18850,6.926441,8.303781
18900,7.071711,8.656023
18950,6.7506704,7.950342
19000,7.0895863,8.228044
19050,6.953389,8.336423
19100,7.535365,8.939162
19150,7.205701,8.370072
19200,7.6496887,8.903414
19250,7.454283,8.86366
19300,7.3232102,8.173063
19350,6.3728476,7.78873
19400,6.5210605,7.812883
19450,6.3256693,7.9882445
19500,6.805932,8.345015
19550,6.6174154,7.890527
19600,7.2123804,8.405598
19650,7.017836,8.942762
19700,6.5638876,8.142968
19750,6.9604254,8.314368
19800,7.0836906,8.227304
19850,6.4799995,8.292428
19900,7.6469746,8.94345
19950,7.397163,8.573493
20000,7.383875,8.679411
20050,7.4040165,8.388079
20100,7.1974277,8.374265
20150,7.4051337,8.257535
20200,7.6173887,8.591511
20250,7.3486695,8.319779
20300,6.845375,7.4819174
20350,6.193706,8.094454
20400,7.1048894,8.484676
20450,6.409444,7.9981246
20500,6.527361,8.116632
20550,6.6670556,8.1579895
20600,7.2355156,8.626991
20650,6.9403014,7.9904637
