time,arousal,valence
10000,5.0,6.831
10050,5.0,6.83
10100,5.0,6.83
10150,5.0,6.83
10200,5.0,6.83
10250,5.0,6.83
10300,5.0,6.83
10350,5.0,6.83
10400,5.0,6.83
10450,5.0,6.83
10500,5.0,6.83
10550,5.0,6.83
10600,5.0,6.83
10650,5.0,6.83
10700,5.0,6.83
10750,5.0,6.83
10800,5.0,6.83
10850,5.0,6.83
10900,5.0,6.83
10950,5.0,6.83
11000,5.0,6.83
11050,5.0,6.83
11100,5.0,6.83
11150,5.0,6.83
11200,5.0,6.83
11250,5.0,6.83
11300,5.0,6.83
11350,5.0,6.83
11400,5.0,6.83
11450,5.0,6.829
11500,5.0,5.0
11550,5.0,5.0
11600,5.0,5.0
11650,5.0,6.829
11700,5.728,6.826
11750,5.728,6.829
11800,4.94,6.826
11850,4.94,6.826
11900,5.728,6.828
11950,4.94,6.826
12000,3.015,6.826
12050,3.015,6.826
12100,4.919,6.826
12150,4.947,6.826
12200,4.947,5.0
12250,4.947,5.0
12300,4.947,5.0
12350,4.947,5.0
12400,4.947,5.274
12450,4.947,5.274
12500,4.947,5.274
12550,4.947,5.274
12600,4.947,5.274
12650,4.947,5.274
12700,2.72,5.274
12750,2.72,5.274
12800,2.72,5.274
12850,2.72,5.274
12900,2.72,5.274
12950,2.72,5.274
13000,2.72,5.274
13050,2.72,5.0
13100,2.72,5.0
13150,2.72,5.0
13200,2.72,5.0
13250,2.72,5.0
13300,2.72,5.274
13350,2.72,5.274
13400,2.72,5.274
13450,2.72,5.274
13500,2.72,5.274
13550,4.947,5.274
13600,4.974,5.274
13650,5.0,5.274
13700,5.0,5.274
13750,5.0,5.274
13800,5.0,5.274
13850,5.0,5.274
13900,5.0,5.274
13950,5.0,5.274
14000,5.0,5.0
14050,4.974,5.0
14100,4.974,5.0
14150,4.947,5.0
14200,4.947,5.0
14250,4.947,5.274
14300,4.947,5.274
14350,4.947,5.274
14400,4.947,5.274
14450,5.0,5.274
14500,5.0,5.274
14550,4.947,5.274
14600,4.947,5.274
14650,5.0,5.274
14700,4.947,5.274
14750,4.947,5.274
14800,4.947,5.274
14850,4.947,5.274
14900,4.947,5.274
14950,4.947,5.0
15000,4.947,5.0
15050,4.947,5.0
15100,4.947,5.0
15150,4.947,5.0
15200,5.0,5.0
15250,5.0,5.274
15300,5.0,5.274
15350,5.0,5.274
15400,5.0,5.274
15450,5.0,5.274
15500,5.0,5.274
15550,5.0,5.274
15600,5.0,5.274
15650,5.0,5.274
15700,5.0,5.274
15750,5.0,5.274
15800,5.0,5.274
15850,5.0,5.274
15900,5.0,5.0
15950,5.0,5.0
16000,5.0,5.0
16050,5.0,5.0
16100,5.0,5.0
16150,5.0,5.274
16200,5.0,5.274
16250,5.0,5.274
16300,5.0,5.274
16350,5.0,5.274
16400,5.0,5.274
16450,5.0,5.274
16500,5.0,5.274
16550,5.0,5.274
16600,5.0,5.274
16650,5.0,5.274
16700,5.0,5.274
16750,4.88,5.274
16800,5.0,5.274
16850,5.0,5.0
16900,5.0,5.0
16950,5.0,5.0
17000,5.0,5.0
17050,5.0,5.0
17100,5.0,5.0
17150,5.0,5.0
17200,5.0,5.0
17250,5.0,5.274
17300,5.0,5.274
17350,5.0,5.274
17400,5.0,5.274
17450,5.0,5.274
17500,5.0,5.274
17550,5.0,5.274
17600,3.936,5.274
17650,3.936,5.274
17700,3.936,5.274
17750,3.936,5.274
17800,3.936,5.274
17850,3.939,5.0
17900,3.939,5.0
17950,3.939,5.0
18000,3.939,5.0
18050,3.939,5.0
18100,3.939,5.0
18150,3.939,5.0
18200,3.939,5.0
18250,3.939,5.274
18300,3.936,5.274
18350,3.936,5.274
18400,3.936,5.274
18450,3.936,5.274
18500,3.936,5.274
18550,3.936,5.274
18600,3.936,5.274
18650,3.936,5.274
18700,3.936,5.274
18750,3.936,5.274
18800,3.936,5.274
18850,3.926,5.274
18900,3.926,5.0
18950,3.926,5.0
19000,3.926,5.0
19050,3.926,5.0
19100,3.939,5.0
19150,3.939,5.0
19200,3.939,5.0
19250,3.939,5.0
19300,3.939,5.274
19350,3.936,5.274
19400,3.936,5.274
19450,5.0,5.274
19500,5.0,5.274
19550,5.0,5.274
19600,5.0,5.274
19650,5.0,5.274
19700,5.0,5.274
19750,5.0,5.274
19800,5.0,5.274
19850,5.0,5.274
19900,5.0,5.274
19950,5.0,5.0
20000,5.0,5.0
20050,5.0,5.0
20100,5.0,5.0
20150,5.0,5.0
20200,5.0,5.274
20250,5.0,5.274
20300,5.0,5.274
20350,5.0,5.274
20400,5.0,5.274
20450,5.0,5.274
20500,5.0,5.274
20550,5.0,5.274
20600,5.0,5.274
20650,5.0,5.274
20700,5.0,5.274
20750,5.0,5.274
20800,4.88,5.274
20850,5.0,5.274
20900,5.0,5.0
20950,5.0,5.0
21000,5.0,5.0
21050,5.0,5.0
21100,5.0,5.0
21150,5.0,5.0
21200,5.0,5.0
21250,5.0,5.0
21300,3.936,5.274
21350,3.936,5.274
21400,3.936,5.274
21450,3.936,5.274
21500,3.936,5.274
21550,3.936,5.274
21600,3.936,5.274
21650,3.936,5.274
21700,3.936,5.274
21750,3.936,5.274
21800,3.936,5.274
21850,3.936,5.274
21900,3.939,5.0
21950,3.939,5.0
22000,3.939,5.0
22050,3.939,5.0
22100,3.939,5.0
22150,3.939,5.0
22200,3.939,5.0
22250,3.939,5.0
22300,3.939,5.274
22350,3.936,5.274
22400,3.936,5.274
22450,3.936,5.274
22500,3.936,5.274
22550,3.936,5.274
22600,3.936,5.274
22650,3.936,5.274
22700,3.936,5.274
22750,3.936,5.274
22800,3.936,5.274
22850,3.936,5.274
22900,3.936,5.274
22950,3.939,5.0
23000,3.939,5.0
23050,3.939,5.0
23100,5.0,5.0
23150,5.0,5.0
23200,5.0,5.0
23250,5.0,5.274
23300,5.0,5.0
23350,5.0,5.274
23400,5.0,5.274
23450,5.0,5.274
23500,5.0,5.274
23550,5.0,5.274
23600,5.0,5.274
23650,5.0,5.274
23700,5.0,5.274
23750,5.0,5.274
23800,5.0,5.274
23850,5.0,5.274
23900,5.0,5.274
23950,5.0,5.0
24000,5.0,5.0
24050,5.0,5.0
24100,5.0,5.0
24150,5.0,5.0
24200,5.0,5.274
24250,5.0,5.274
24300,5.0,5.274
24350,5.0,5.274
24400,5.0,5.274
24450,5.0,5.274
24500,5.0,5.274
24550,5.0,5.274
24600,5.0,5.274
24650,5.0,5.274
24700,5.0,5.274
24750,4.88,5.274
24800,5.0,5.274
24850,5.0,5.274
24900,5.0,5.0
24950,5.0,5.0
25000,5.0,5.0
25050,5.0,5.0
25100,5.0,5.0
25150,5.0,5.0
25200,5.0,5.0
25250,5.0,5.274
25300,5.0,5.274
25350,5.0,5.274
25400,5.0,5.274
25450,3.936,5.274
25500,3.936,5.274
25550,3.949,5.274
25600,3.949,5.274
25650,3.949,5.274
25700,3.949,5.274
25750,3.949,5.274
25800,3.949,5.274
25850,3.949,5.274
25900,3.949,5.0
25950,3.949,5.0
26000,3.949,5.0
26050,3.949,5.0
26100,3.949,5.0
26150,3.949,5.0
26200,4.008,5.0
26250,4.008,5.0
26300,4.008,5.274
26350,4.008,5.274
26400,4.008,5.274
26450,4.008,5.274
26500,4.008,5.274
26550,4.008,5.274
26600,4.008,5.274
26650,4.008,5.274
26700,4.008,5.274
26750,4.008,5.274
26800,4.008,5.274
26850,4.008,5.274
26900,4.008,5.274
26950,3.995,5.0
27000,3.995,5.0
27050,4.008,5.0
27100,4.008,5.0
27150,4.008,5.0
27200,4.008,5.0
27250,4.008,5.0
27300,4.008,5.0
27350,5.0,5.274
27400,5.0,5.274
27450,5.0,5.274
27500,5.0,5.274
27550,4.974,5.274
27600,5.0,5.274
27650,5.0,5.274
27700,5.0,5.274
27750,5.0,5.274
27800,5.0,5.274
27850,5.0,5.274
27900,5.0,5.274
27950,5.0,5.0
28000,5.0,5.0
28050,5.0,5.0
28100,5.0,5.0
28150,5.0,5.0
28200,5.0,5.274
28250,5.0,5.274
28300,5.0,5.274
28350,5.0,5.274
28400,5.0,5.274
28450,5.0,5.274
28500,5.0,5.274
28550,5.0,5.274
28600,5.0,5.274
28650,5.0,5.274
28700,5.0,5.274
28750,5.0,5.274
28800,5.0,5.274
28850,4.867,5.274
28900,3.957,5.274
28950,3.968,5.0
29000,3.983,5.0
29050,3.983,5.0
29100,3.968,5.0
29150,3.957,5.0
