time,valence,arousal
10000,4.874186611175537,5.895290279388428
10050,5.057455825805664,5.723425769805909
10100,5.150009250640869,5.798701572418213
10150,5.243025398254394,5.676899337768555
10200,5.342047691345215,5.642817211151123
10250,5.409186267852784,5.566720867156983
10300,5.547779655456543,5.491536808013916
10350,5.6144763946533205,5.296742153167725
10400,5.6484575271606445,5.252741718292237
10450,5.626718997955322,5.129820537567139
10500,5.604936695098877,5.03900785446167
10550,5.511135768890381,4.873476505279541
10600,5.480724716186524,4.812031269073486
10650,5.439448738098145,4.706592845916748
10700,5.380272674560547,4.633936023712158
10750,5.314007091522217,4.58809461593628
10800,5.254251289367676,4.555029201507568
10850,5.195791149139405,4.51413516998291
10900,5.1567309379577635,4.504673862457276
10950,5.1246466636657715,4.512282657623291
11000,5.141198921203613,4.541516590118408
11050,5.16575927734375,4.597392177581787
11100,5.196758460998535,4.677394676208496
11150,5.226596641540527,4.827326488494873
11200,5.260931205749512,5.032192897796631
11250,5.2964856147766115,5.2525097846984865
11300,5.300032329559326,5.410820484161377
11350,5.301102924346924,5.527678203582764
11400,5.293102073669433,5.553940963745117
11450,5.262353801727295,5.4864051818847654
11500,5.170032596588134,5.35300235748291
11550,5.127347087860107,5.249363708496094
11600,5.080892658233642,5.134465122222901
11650,5.035436534881592,5.051251316070557
11700,5.016331958770752,5.011922454833984
11750,5.032315731048584,5.009683990478516
11800,5.04098072052002,5.01948184967041
11850,5.056323051452637,5.06162919998169
11900,5.109263896942139,5.104212474822998
11950,5.138474178314209,5.1225266456604
12000,5.175829029083252,5.160015392303467
12050,5.228615760803223,5.174043750762939
12100,5.2501397132873535,5.182978343963623
12150,5.278543090820312,5.161513328552246
12200,5.325940799713135,5.162581920623779
12250,5.350643539428711,5.123945522308349
12300,5.340821933746338,5.148646831512451
12350,5.373854255676269,5.099233150482178
12400,5.371138095855713,5.05272159576416
12450,5.3785806655883786,4.993128681182862
12500,5.381706714630127,5.011760425567627
12550,5.378656673431396,5.01162691116333
12600,5.364709377288818,5.057382869720459
12650,5.348552417755127,5.08941068649292
12700,5.315414142608643,5.13648796081543
12750,5.295756721496582,5.105732536315918
12800,5.295455265045166,5.030376434326172
12850,5.285766887664795,4.99085111618042
12900,5.279868030548096,4.958171749114991
12950,5.2623518943786625,4.923907089233398
13000,5.2604930877685545,4.933578300476074
13050,5.265224933624268,4.937785720825195
13100,5.255270004272461,5.005335712432862
13150,5.286164569854736,4.95148115158081
13200,5.327860260009766,4.907532024383545
13250,5.3481324195861815,4.828876590728759
13300,5.340256118774414,4.7620213508605955
13350,5.3492937088012695,4.618849754333496
13400,5.307567024230957,4.6545836448669435
13450,5.266814804077148,4.633829021453858
13500,5.208685970306396,4.598064804077149
13550,5.15411148071289,4.580025482177734
13600,5.103514003753662,4.556790065765381
13650,5.06044111251831,4.500876617431641
13700,5.017282867431641,4.476024436950683
13750,4.990862846374512,4.473415851593018
13800,4.99243392944336,4.484187221527099
13850,5.005177307128906,4.527160358428955
13900,5.025775814056397,4.636370372772217
13950,5.060891056060791,4.8083656311035154
14000,5.112230110168457,4.999564743041992
14050,5.163693428039551,5.161337757110596
14100,5.237123203277588,5.305119037628174
14150,5.28601598739624,5.360511302947998
14200,5.313577651977539,5.276730251312256
14250,5.326608943939209,5.152402782440186
14300,5.3121498107910154,5.0710756301879885
14350,5.2518562316894535,4.96148910522461
14400,5.18489818572998,4.885490798950196
14450,5.12510986328125,4.862451362609863
14500,5.075748634338379,4.8399406433105465
14550,5.0315906524658205,4.827079963684082
14600,4.995298576354981,4.831368827819825
14650,4.98881254196167,4.821669387817383
14700,4.99038782119751,4.843051338195801
14750,4.982709980010986,4.885216236114502
14800,4.995587635040283,4.890517807006836
14850,5.042036819458008,4.896792030334472
14900,5.064283657073974,4.9283346176147464
14950,5.097556018829346,4.935092353820801
15000,5.141353130340576,4.903554630279541
15050,5.174964141845703,4.925560379028321
15100,5.173664951324463,4.934835815429688
15150,5.191968822479248,4.869889640808106
15200,5.210049629211426,4.846408462524414
15250,5.2183427810668945,4.886297988891601
15300,5.214651107788086,4.823721504211425
15350,5.224660873413086,4.816292381286621
15400,5.223930549621582,4.850160217285156
15450,5.211638355255127,4.877291011810303
15500,5.194516181945801,4.836394500732422
15550,5.1877028465271,4.831097984313965
15600,5.173373985290527,4.8103128433227536
15650,5.172780227661133,4.789895343780517
15700,5.165523719787598,4.735770320892334
15750,5.161488628387451,4.721011924743652
15800,5.15961275100708,4.748534297943115
15850,5.1584090232849125,4.767296028137207
15900,5.138895511627197,4.799362087249756
15950,5.141085529327393,4.841900444030761
16000,5.138764953613281,4.939400672912598
16050,5.182306480407715,4.928384017944336
16100,5.215491199493409,4.906763172149658
16150,5.246938705444336,4.898837947845459
16200,5.258754444122315,4.875423336029053
16250,5.2840576171875,4.750963497161865
16300,5.254326343536377,4.782575893402099
16350,5.230088901519776,4.838404941558838
16400,5.216059684753418,4.883778285980225
16450,5.2126038551330565,4.867396354675293
16500,5.188987731933594,4.8919881820678714
16550,5.174101257324219,4.86653699874878
16600,5.166832637786865,4.815670108795166
16650,5.1684722900390625,4.753397655487061
16700,5.162242221832275,4.786276245117188
16750,5.1651692390441895,4.836713886260986
16800,5.176200103759766,4.882606792449951
16850,5.180361938476563,4.955206394195557
16900,5.181945323944092,5.058187961578369
16950,5.170649909973145,5.149219799041748
17000,5.155727672576904,5.178474617004395
17050,5.146861553192139,5.179779052734375
17100,5.171259880065918,5.2396495819091795
17150,5.141252708435059,5.1729076385498045
17200,5.1364748001098635,5.106865501403808
17250,5.135608386993408,5.077670860290527
17300,5.150273990631104,4.963407707214356
17350,5.082304191589356,4.907213973999023
17400,5.073219108581543,4.94728193283081
17450,5.053772449493408,4.9961014747619625
17500,5.042892932891846,5.0457555770874025
17550,5.002816677093506,5.1905162811279295
17600,5.029328155517578,5.130146026611328
17650,5.054823303222657,5.134717273712158
17700,5.091392230987549,5.124018001556396
17750,5.122484970092773,5.114045333862305
17800,5.154290962219238,5.094231128692627
17850,5.183342552185058,5.149981594085693
17900,5.196540451049804,5.160019779205323
17950,5.2013932228088375,5.1737042427062985
18000,5.214909553527832,5.188309383392334
18050,5.230284118652344,5.251539802551269
18100,5.226909923553467,5.264221477508545
18150,5.250670528411865,5.2624236106872555
18200,5.282241916656494,5.242448520660401
18250,5.304563331604004,5.2352015495300295
18300,5.318036842346191,5.117772769927979
18350,5.380580615997315,5.026409530639649
18400,5.386045837402344,5.009720993041992
18450,5.374659252166748,5.012285995483398
18500,5.366448879241943,5.018414783477783
18550,5.364088153839111,5.08304443359375
18600,5.310122394561768,5.146866416931152
18650,5.294429969787598,5.141812038421631
18700,5.283965110778809,5.132681465148925
18750,5.274704360961914,5.115712261199951
18800,5.271897220611573,5.102532291412354
18850,5.290143871307373,5.069734859466553
18900,5.3305590629577635,5.097271156311035
18950,5.337797164916992,5.05351152420044
19000,5.358356380462647,5.036931800842285
19050,5.3868790626525875,4.993440723419189
19100,5.406826210021973,4.966956329345703
19150,5.40756664276123,4.899432182312012
19200,5.434145832061768,4.882251167297364
19250,5.445742607116699,4.835134601593017
