time,arousal,valence
10000,6.143,4.971
10050,5.216,4.971
10100,5.216,5.0
10150,5.216,5.0
10200,5.0,5.0
10250,5.0,5.0
10300,5.216,4.854
10350,5.216,4.854
10400,5.216,5.0
10450,6.143,4.854
10500,6.143,4.899
10550,6.143,4.924
10600,6.143,4.868
10650,7.216,4.868
10700,7.216,5.0
10750,7.216,4.924
10800,7.216,4.945
10850,7.216,4.945
10900,7.216,4.859
10950,6.472,4.864
11000,6.472,4.854
11050,6.472,4.854
11100,6.472,4.854
11150,6.472,4.854
11200,6.472,4.854
11250,6.472,4.854
11300,6.472,4.938
11350,6.472,4.938
11400,6.472,4.854
11450,6.472,4.971
11500,6.472,5.101
11550,6.472,4.945
11600,6.472,4.945
11650,6.472,4.945
11700,6.472,4.938
11750,6.472,4.945
11800,6.472,4.854
11850,6.472,4.854
11900,6.472,4.854
11950,6.367,4.854
12000,6.367,4.854
12050,6.367,4.854
12100,6.367,4.854
12150,6.472,4.854
12200,6.367,4.854
12250,6.367,4.854
12300,6.367,4.854
12350,6.367,4.864
12400,6.367,4.864
12450,6.472,4.854
12500,6.472,4.854
12550,6.604,4.859
12600,7.216,5.057
12650,7.216,5.057
12700,7.216,5.057
12750,7.216,5.0
12800,7.216,5.0
12850,7.216,4.945
12900,7.216,4.945
12950,7.216,4.868
13000,7.216,4.945
13050,6.143,5.0
13100,6.143,5.0
13150,7.216,4.875
13200,7.216,5.0
13250,7.216,5.0
13300,7.216,4.875
13350,7.216,5.0
13400,7.216,5.0
13450,7.216,4.875
13500,7.216,5.0
13550,7.216,4.908
13600,7.216,4.854
13650,7.216,4.854
13700,7.216,5.0
13750,7.216,5.057
13800,7.162,4.875
13850,7.216,4.875
13900,6.472,5.0
13950,6.472,5.0
14000,6.472,5.0
14050,6.472,5.101
14100,6.472,5.102
14150,6.472,5.101
14200,6.472,5.101
14250,6.472,5.102
14300,6.472,5.102
14350,6.472,5.0
14400,6.472,4.875
14450,6.472,5.102
14500,6.472,5.102
14550,6.472,5.102
14600,6.472,5.102
14650,6.472,4.875
14700,6.472,4.875
14750,6.604,5.102
14800,7.216,4.94
14850,7.216,5.102
14900,7.216,4.875
14950,7.216,5.0
15000,7.216,4.875
15050,7.216,4.875
15100,7.216,4.875
15150,7.216,5.102
15200,6.143,5.1
15250,6.143,5.101
15300,6.143,5.101
15350,6.143,4.971
15400,7.216,4.875
15450,7.216,4.875
15500,7.216,5.088
15550,5.0,5.084
15600,5.0,5.082
15650,7.216,5.088
15700,7.216,5.1
15750,7.216,5.1
15800,7.216,4.995
15850,7.216,5.073
15900,7.216,5.069
15950,7.216,4.854
16000,7.216,5.066
16050,7.216,5.0
16100,7.216,5.05
16150,7.216,5.049
16200,7.216,5.018
16250,7.216,5.048
16300,7.216,5.042
16350,7.216,5.038
16400,7.216,5.026
16450,7.216,5.024
16500,7.216,5.0
16550,7.216,5.017
16600,7.216,5.014
16650,7.216,5.014
16700,6.604,5.013
16750,6.367,5.013
16800,6.367,5.013
16850,6.367,4.854
16900,6.367,5.0
16950,6.367,5.01
17000,6.367,5.008
17050,6.367,5.008
17100,6.367,5.008
17150,6.367,5.008
17200,6.367,5.008
17250,6.367,5.018
17300,6.367,4.854
17350,6.367,5.003
17400,6.367,5.003
17450,6.367,5.003
17500,6.367,5.003
17550,6.367,5.003
17600,6.367,5.002
17650,6.367,5.003
17700,6.604,5.003
17750,7.216,5.014
17800,7.216,5.007
17850,7.216,5.003
17900,7.216,5.003
17950,7.216,5.0
18000,7.216,5.001
18050,7.216,5.001
18100,7.216,4.999
18150,7.216,4.997
18200,6.143,4.997
18250,6.143,4.997
18300,6.143,4.997
18350,6.143,4.997
18400,6.143,4.996
18450,6.143,4.859
18500,7.216,4.995
18550,5.0,4.995
18600,5.0,4.995
18650,6.143,4.995
18700,5.0,4.995
18750,7.216,4.996
18800,7.216,5.0
18850,7.216,4.995
18900,7.216,4.995
18950,7.216,4.995
19000,7.216,4.995
19050,7.216,4.995
19100,7.216,4.995
19150,7.216,4.995
19200,7.216,4.995
19250,7.216,4.995
19300,6.604,4.995
19350,6.604,4.995
19400,6.367,4.995
19450,6.367,5.0
19500,6.367,4.995
19550,6.367,4.995
19600,6.367,4.995
19650,6.367,4.995
19700,6.367,4.995
19750,6.367,4.995
19800,6.367,4.995
19850,6.367,4.995
19900,6.367,4.995
19950,6.367,4.995
20000,6.367,4.995
20050,6.367,4.995
20100,6.367,4.995
20150,6.367,4.995
20200,6.367,4.995
20250,6.367,4.995
20300,6.367,4.995
20350,6.367,4.995
20400,6.367,4.995
20450,6.367,4.995
20500,6.472,4.995
20550,6.472,4.995
20600,6.367,5.0
20650,6.604,4.998
20700,7.216,4.945
20750,7.216,4.996
20800,7.216,4.995
20850,5.0,4.995
20900,6.143,4.995
20950,6.143,4.875
21000,5.216,4.995
