time,arousal,valence
10000,6.397,3.994
10050,6.397,4.051
10100,6.397,4.052
10150,6.37,4.052
10200,6.37,4.052
10250,6.37,4.052
10300,6.368,4.052
10350,6.397,3.994
10400,6.397,3.994
10450,6.368,3.73
10500,6.397,3.73
10550,6.368,3.73
10600,6.368,3.73
10650,6.397,3.73
10700,6.397,3.73
10750,6.397,3.73
10800,6.368,4.053
10850,6.368,4.053
10900,6.368,4.053
10950,6.397,4.052
11000,6.397,3.994
11050,6.368,4.052
11100,6.368,4.052
11150,5.478,4.052
11200,5.478,4.052
11250,5.478,4.052
11300,5.478,3.73
11350,5.478,3.73
11400,5.478,3.73
11450,5.478,3.73
11500,5.478,4.053
11550,5.478,3.73
11600,5.478,3.73
11650,5.478,3.994
11700,5.478,3.994
11750,5.478,4.053
11800,5.478,3.994
11850,5.478,3.994
11900,5.478,4.052
11950,5.478,5.009
12000,5.478,5.009
12050,5.478,5.009
12100,5.478,5.009
12150,5.478,5.009
12200,5.478,5.009
12250,5.88,5.009
12300,5.88,4.572
12350,5.88,4.185
12400,5.88,4.572
12450,5.88,4.185
12500,5.88,4.572
12550,5.88,4.602
12600,5.88,4.602
12650,5.872,4.602
12700,6.23,4.591
12750,6.23,4.591
12800,6.23,4.591
12850,6.23,4.185
12900,6.244,4.572
12950,6.244,4.572
13000,6.23,4.591
13050,6.23,4.602
13100,6.23,4.602
13150,6.23,4.602
13200,6.23,4.602
13250,6.244,4.185
13300,6.244,4.602
13350,6.244,4.602
13400,6.244,4.602
13450,6.244,4.602
13500,6.23,4.587
13550,6.244,4.587
13600,6.23,4.615
13650,5.874,4.615
13700,5.872,4.052
13750,5.872,3.994
13800,5.872,3.994
13850,5.872,4.052
13900,5.872,4.052
13950,5.872,4.053
14000,5.872,3.73
14050,5.872,3.73
14100,5.872,3.73
14150,5.872,3.73
14200,5.877,3.73
14250,6.637,3.73
14300,6.637,3.73
14350,6.368,3.994
14400,6.397,3.994
14450,6.397,4.053
14500,6.397,4.052
14550,6.397,4.052
14600,6.397,3.994
14650,6.397,4.052
14700,6.368,4.052
14750,6.397,4.052
14800,6.397,4.052
14850,6.368,3.73
14900,6.368,3.73
14950,6.37,3.73
15000,6.37,3.73
15050,6.397,3.73
15100,6.397,3.73
15150,6.397,3.73
15200,6.372,3.73
15250,6.397,3.994
15300,6.372,4.051
15350,6.372,4.051
15400,6.397,4.051
15450,6.397,4.051
15500,6.397,4.051
15550,6.397,4.051
15600,6.372,4.051
15650,6.397,4.051
15700,6.372,4.051
15750,6.397,3.73
15800,6.372,3.73
15850,6.372,3.73
15900,6.397,3.73
15950,6.397,3.73
16000,6.372,3.73
16050,6.372,3.73
16100,6.397,3.73
16150,6.372,4.051
16200,6.372,4.051
16250,6.372,4.051
16300,6.372,4.051
16350,6.372,4.051
16400,6.397,4.051
16450,6.372,4.051
16500,6.397,4.051
16550,6.397,4.051
16600,6.397,4.051
16650,6.372,4.051
16700,6.397,3.73
16750,6.397,3.73
16800,6.372,3.73
16850,6.372,3.73
16900,6.397,3.73
16950,6.397,3.73
17000,6.397,3.73
17050,6.397,3.994
17100,6.397,4.051
17150,6.372,4.051
17200,6.372,3.994
17250,6.372,4.051
17300,6.372,4.051
17350,6.372,4.051
17400,6.372,4.051
17450,6.372,4.051
17500,6.372,3.994
17550,6.397,4.051
17600,6.397,3.73
17650,6.397,3.73
17700,6.397,3.73
17750,6.372,3.73
17800,6.372,4.051
17850,6.397,3.73
17900,6.397,3.73
17950,6.372,4.051
18000,6.397,4.051
18050,6.397,4.051
18100,6.397,4.051
18150,6.397,4.051
18200,6.397,4.051
18250,6.372,4.051
18300,6.397,3.994
18350,6.372,4.051
18400,6.372,4.051
18450,6.372,3.73
18500,6.397,3.73
18550,6.397,3.73
18600,6.397,3.73
18650,6.397,3.73
18700,6.397,3.73
18750,6.372,3.73
18800,6.397,3.73
18850,6.397,4.051
18900,6.372,4.051
18950,6.372,4.051
19000,6.397,4.051
19050,6.372,4.051
19100,6.372,4.051
19150,6.397,4.051
19200,6.397,4.051
19250,6.397,4.051
19300,6.397,4.051
19350,6.372,3.73
19400,6.372,3.73
19450,6.372,3.73
19500,6.372,3.73
19550,6.397,3.73
19600,6.397,3.73
19650,6.372,3.73
19700,6.372,4.051
19750,6.637,4.051
19800,6.637,4.051
19850,6.637,4.051
19900,6.637,4.051
19950,6.403,4.051
20000,6.609,4.051
20050,6.609,4.051
20100,7.386,4.051
