time,valence,arousal
10000,5.35791968,4.6025567999999994
10050,5.359284239999999,4.6033836599999995
10100,5.35735594,4.603646499999999
10150,5.351301099999999,4.600090529999999
10200,5.352137659999999,4.594702329999999
10250,5.356825759999999,4.586113429999999
10300,5.3594205599999984,4.568426499999999
10350,5.355415649999999,4.560602199999999
10400,5.349331679999999,4.542992599999999
10450,5.338113579999999,4.540215739999999
10500,5.333746079999999,4.542018139999998
10550,5.330039479999999,4.523273839999998
10600,5.324856479999999,4.500746539999998
10650,5.320435769999999,4.480082909999998
10700,5.313018719999999,4.459753939999998
10750,5.325201319999999,4.433712439999998
10800,5.342555419999998,4.418986609999998
10850,5.357192789999998,4.395331109999998
10900,5.387788659999998,4.381501209999998
10950,5.423546009999998,4.3553801599999975
11000,5.454090049999999,4.327591189999997
11050,5.482048389999998,4.319714129999997
11100,5.513166129999998,4.317277759999997
11150,5.547627349999998,4.313475829999996
11200,5.578200329999999,4.304034599999996
11250,5.592617129999999,4.297388939999996
11300,5.604071769999999,4.2932627999999955
11350,5.615726769999998,4.300619699999996
11400,5.5986502699999985,4.311203669999996
11450,5.582097439999998,4.320821049999996
11500,5.562489099999999,4.325260209999995
11550,5.539845399999999,4.326917269999996
11600,5.521649159999998,4.322159939999996
11650,5.510803689999998,4.316526869999995
11700,5.507019159999998,4.321113569999996
11750,5.509239099999998,4.3306667299999955
11800,5.5114936599999975,4.337675159999995
11850,5.513601329999998,4.3247492599999955
11900,5.527141179999998,4.3125058499999955
11950,5.534143359999998,4.302490549999996
12000,5.547737159999999,4.299337819999996
12050,5.562990859999998,4.2994076699999955
12100,5.568588159999999,4.303694309999996
12150,5.568011659999999,4.3049850599999955
12200,5.561748999999999,4.302634009999996
12250,5.564445229999999,4.2954296499999955
12300,5.561669629999999,4.279064619999995
12350,5.560643159999999,4.274673519999995
12400,5.562040509999998,4.252328689999995
12450,5.570697859999998,4.234409159999996
12500,5.576321059999999,4.219649839999995
12550,5.587393289999999,4.209283389999995
12600,5.605036929999999,4.1986299499999955
12650,5.624379529999999,4.191162099999995
12700,5.643219289999999,4.1807619499999955
12750,5.644438079999999,4.173759839999995
12800,5.651454449999999,4.171027879999995
12850,5.658024489999999,4.171736009999995
12900,5.655686959999999,4.1906743799999955
12950,5.65546408,4.202314919999995
13000,5.65084124,4.203724209999995
13050,5.64318551,4.197590379999995
13100,5.6322057700000006,4.192871379999994
13150,5.61816357,4.190736879999994
13200,5.60561707,4.188753079999994
13250,5.600446440000001,4.196227249999994
13300,5.59697712,4.209438069999994
13350,5.598160180000001,4.209379739999994
13400,5.6066791600000006,4.211145689999993
13450,5.614899890000001,4.215745949999993
13500,5.626034080000001,4.234220909999993
13550,5.635939530000001,4.252318339999993
13600,5.645765430000001,4.259425339999994
13650,5.656331630000001,4.264790939999993
13700,5.663775280000001,4.2746173699999925
13750,5.668239750000001,4.277600169999993
13800,5.670219000000001,4.278939409999993
13850,5.6688727000000005,4.288566669999993
13900,5.6686937,4.297364259999993
13950,5.6636545300000005,4.298714659999993
14000,5.658785450000001,4.295079629999993
14050,5.656097300000001,4.288584729999993
14100,5.657755530000001,4.328799529999993
14150,5.659062790000001,4.339815379999993
14200,5.659368400000001,4.374355889999993
14250,5.654731130000001,4.354711739999994
14300,5.661736030000001,4.3477590399999935
14350,5.667695330000001,4.353954779999993
14400,5.675678080000001,4.362291709999993
14450,5.6836636500000015,4.3955347099999935
14500,5.692407080000001,4.409256409999993
14550,5.691348720000001,4.434101739999994
14600,5.68552689,4.424186689999994
14650,5.6786900000000005,4.432298159999993
14700,5.67519721,4.403193649999993
14750,5.67422408,4.426877099999993
14800,5.66130211,4.439332499999994
14850,5.65114991,4.474172269999993
14900,5.6330054700000005,4.520076669999993
14950,5.6167934100000005,4.5455659199999925
15000,5.6004917800000005,4.587335669999993
15050,5.59286794,4.631069689999993
15100,5.586429,4.678912379999994
15150,5.57703159,4.724662719999993
15200,5.5535027800000005,4.791382339999993
15250,5.52236348,4.857900239999994
15300,5.48362809,4.929177909999994
15350,5.44037085,4.963564399999994
15400,5.40292509,4.981052299999993
15450,5.36741345,5.004117049999993
15500,5.33118208,5.023537629999994
15550,5.29270121,5.014185429999993
15600,5.25389295,4.982266529999993
15650,5.221501590000001,4.943909699999994
15700,5.208682230000001,4.897327749999993
15750,5.203954130000001,4.851152349999993
15800,5.206666860000001,4.817490279999993
15850,5.210184440000001,4.789360989999993
15900,5.212549100000001,4.755763719999994
15950,5.211353300000001,4.706019019999994
16000,5.211384800000001,4.660740849999994
16050,5.215727640000002,4.624729629999993
16100,5.220949140000002,4.606407349999993
16150,5.225273240000002,4.614218749999994
16200,5.228102720000002,4.626590399999993
16250,5.228577450000001,4.648631099999994
16300,5.232761580000002,4.666319799999994
16350,5.239695510000002,4.680718929999993
16400,5.247198350000002,4.679548389999994
16450,5.256829690000002,4.681024919999993
16500,5.267318090000002,4.674728999999994
16550,5.274686370000002,4.675785619999994
16600,5.282843840000002,4.676904859999993
16650,5.288762840000002,4.667999259999993
16700,5.289675310000002,4.655190009999993
16750,5.297959360000002,4.636683669999994
16800,5.302918560000001,4.609285669999993
16850,5.306464750000002,4.6050680699999935
16900,5.311501150000002,4.595389209999993
16950,5.314475180000001,4.590929479999994
17000,5.318807700000002,4.586979069999993
17050,5.321509650000001,4.614955519999993
17100,5.3231865800000016,4.630363169999994
17150,5.3180707200000015,4.673189139999993
17200,5.314751510000002,4.716353609999993
17250,5.306789530000001,4.754998599999993
17300,5.298921160000002,4.770256499999993
17350,5.290167660000002,4.785954929999994
17400,5.281724760000001,4.826806159999993
17450,5.2730691200000015,4.869059389999993
17500,5.280564960000001,4.929527109999993
17550,5.318259600000002,4.9579365099999935
17600,5.361380200000002,4.998377259999993
17650,5.414687120000002,5.012141559999993
17700,5.454296580000002,4.975456419999992
17750,5.506623980000002,4.991510809999992
17800,5.558939890000002,4.972879109999992
17850,5.611344970000002,4.937976579999992
17900,5.671821170000002,4.929256699999992
17950,5.732418140000002,4.936581439999992
18000,5.771112140000002,4.932488039999992
18050,5.7743868700000025,4.9333358999999914
18100,5.7790859400000025,4.928979319999992
18150,5.784499130000002,4.9298632199999926
18200,5.798833970000002,4.972288949999992
18250,5.795557510000003,4.967556109999992
18300,5.795924000000002,5.011964259999993
18350,5.801531120000002,5.043120089999993
18400,5.801678920000002,5.049646539999992
18450,5.797882450000001,5.040460799999993
18500,5.800550070000002,5.027134949999993
18550,5.808047760000002,5.007537619999993
18600,5.808675560000002,4.982963249999993
18650,5.809612210000002,4.977239689999993
18700,5.811565570000002,4.974805489999993
18750,5.815995730000002,4.955577089999993
18800,5.8168004400000015,4.9554153899999935
18850,5.816429180000002,4.9524210899999925
18900,5.821734240000001,4.911364389999993
18950,5.830392270000002,4.867163559999993
19000,5.837478640000002,4.825127259999993
19050,5.848458980000002,4.789226129999993
19100,5.862621810000002,4.7625813299999935
19150,5.874459580000002,4.716438129999993
19200,5.887806010000002,4.672270939999993
19250,5.894534910000003,4.640476839999993
19300,5.885491320000002,4.579335589999993
19350,5.876182920000002,4.524354309999993
19400,5.870065260000002,4.507085459999994
19450,5.867262170000003,4.512497859999994
19500,5.8711047200000035,4.554634309999994
19550,5.873932490000003,4.604047509999994
19600,5.864038550000003,4.656184759999993
19650,5.854422230000003,4.704961319999994
19700,5.846000200000003,4.750866749999994
19750,5.844435050000003,4.791364679999994
19800,5.856310630000003,4.8457972099999935
19850,5.870282130000003,4.887316989999993
19900,5.877735030000003,4.917849489999994
19950,5.881306760000003,4.917929389999994
20000,5.879268890000003,4.876776479999994
20050,5.869762620000003,4.817970449999994
20100,5.877442860000003,4.7799676499999935
20150,5.884060450000002,4.738446889999993
20200,5.891515350000002,4.677560529999993
20250,5.897386840000002,4.625694299999993
20300,5.907731960000002,4.574275469999993
20350,5.910381590000002,4.531715639999993
20400,5.901324350000002,4.501010589999993
20450,5.891576300000002,4.485363589999993
20500,5.884081970000002,4.4746021899999935
20550,5.876961640000003,4.4687659899999925
20600,5.846586290000003,4.449545189999993
20650,5.815408910000003,4.436630619999993
20700,5.796135780000003,4.439478239999993
20750,5.788210600000003,4.4328752399999924
20800,5.781010950000003,4.428242239999993
20850,5.776035320000004,4.427757599999993
20900,5.771750760000003,4.426440199999993
20950,5.7724194700000035,4.420616449999994
21000,5.774005870000003,4.4136099399999935
21050,5.782123260000004,4.412492469999994
21100,5.809042330000004,4.407423809999994
21150,5.8343558000000035,4.408540279999994
21200,5.846943780000004,4.414760859999994
21250,5.852132250000004,4.421196519999993
21300,5.858698090000004,4.421177549999994
21350,5.864149490000004,4.421111489999993
21400,5.872377490000003,4.423096919999994
21450,5.8808622300000035,4.428986369999993
21500,5.8857964300000045,4.444402739999993
21550,5.889812270000005,4.456460839999993
21600,5.887797400000005,4.463784099999993
21650,5.892824130000005,4.461262389999993
21700,5.8960828400000045,4.455834879999993
21750,5.897691910000004,4.456445759999993
21800,5.893754270000004,4.452809129999993
21850,5.892659320000004,4.450051729999993
21900,5.892466680000004,4.446282659999993
21950,5.888736280000004,4.435006089999993
22000,5.883041480000005,4.415428459999993
22050,5.879794110000004,4.402906779999993
22100,5.879537810000004,4.390304929999994
22150,5.876166090000004,4.380910769999994
22200,5.874798930000004,4.371039199999993
22250,5.874179680000005,4.357860059999994
22300,5.875575920000005,4.356568559999994
22350,5.874623440000004,4.353401759999994
22400,5.875456720000004,4.354983239999994
22450,5.876805560000004,4.359179409999994
22500,5.875459160000004,4.359086039999995
22550,5.872637830000004,4.359843689999995
22600,5.871034750000004,4.368858739999995
22650,5.861615110000004,4.376545469999995
22700,5.842445840000004,4.387438209999995
22750,5.8016829400000045,4.387186369999995
22800,5.753943250000004,4.380668669999995
22850,5.707780280000003,4.3786249399999955
22900,5.660878740000004,4.378969119999995
22950,5.615304100000004,4.386460279999995
23000,5.5725657300000035,4.398628499999996
23050,5.530465030000004,4.413412069999995
23100,5.487419660000003,4.426295189999996
23150,5.448399230000003,4.442786529999995
23200,5.417872500000003,4.457432989999996
23250,5.4065899500000025,4.475645129999995
23300,5.400205760000003,4.489264569999995
23350,5.392689360000003,4.525343599999995
23400,5.383794960000003,4.547085679999995
23450,5.375651990000003,4.534791019999995
23500,5.365423690000003,4.519807799999995
23550,5.354671990000003,4.495998859999995
23600,5.342782240000003,4.468128639999995
23650,5.331318870000002,4.433162029999996
23700,5.320248770000003,4.4048818199999955
23750,5.310331570000002,4.3929999799999955
23800,5.300889910000002,4.3818228399999954
23850,5.291820940000003,4.349366139999995
23900,5.283477600000003,4.334544439999995
23950,5.273523370000002,4.360263969999995
24000,5.264512670000002,4.4060929299999945
24050,5.256229040000003,4.417049209999995
24100,5.250006990000002,4.416509009999994
24150,5.246398590000002,4.429891579999994
24200,5.2426171900000025,4.458910329999995
24250,5.240422260000002,4.469939269999995
24300,5.236413960000002,4.470924969999994
24350,5.231241230000002,4.480805269999995
24400,5.221812730000002,4.4857635299999945
24450,5.209726730000002,4.491162139999995
24500,5.1998964500000024,4.457190449999994
24550,5.1919313800000015,4.449909239999995
24600,5.182503880000001,4.466387009999995
24650,5.170713380000001,4.466754409999995
24700,5.160947210000002,4.4240224499999945
24750,5.1520779400000025,4.3995125499999945
24800,5.1462129400000025,4.400094009999995
24850,5.148622780000002,4.377465109999994
24900,5.152798260000003,4.361405349999994
24950,5.163252960000003,4.318574809999994
25000,5.170666150000002,4.296006339999994
25050,5.176291910000002,4.2846298699999945
25100,5.1837022100000025,4.256883329999995
25150,5.190902860000003,4.234244879999994
25200,5.199105270000002,4.2330739099999946
25250,5.212102270000003,4.223854369999994
25300,5.229965270000003,4.207419649999994
25350,5.244109500000002,4.206637199999994
25400,5.263398960000003,4.191109999999995
25450,5.280960760000003,4.1911610399999955
25500,5.3010180200000026,4.188919139999995
25550,5.321834110000003,4.183620639999996
25600,5.341146760000003,4.178358909999995
25650,5.362376070000003,4.170039259999995
25700,5.381673430000004,4.166879789999995
25750,5.393383270000004,4.158696599999995
25800,5.401682370000004,4.145503229999996
25850,5.408687200000005,4.130403939999995
25900,5.414287800000004,4.118149039999996
25950,5.418874200000004,4.106083349999996
26000,5.423329380000004,4.105928579999995
26050,5.425710180000005,4.112653619999995
26100,5.428751430000004,4.125172919999995
26150,5.425818770000005,4.143910169999996
26200,5.423047370000004,4.162339369999996
26250,5.423580430000004,4.181508559999996
26300,5.424657090000004,4.204036919999996
26350,5.422845490000004,4.225974759999995
26400,5.4211359600000035,4.246618159999995
26450,5.418183420000004,4.267374809999995
26500,5.414285610000004,4.280960229999995
26550,5.411908340000004,4.289659589999995
26600,5.407726540000004,4.295610649999995
26650,5.409827740000003,4.298675569999995
26700,5.413340810000004,4.295975469999996
26750,5.415279580000004,4.293611709999995
26800,5.415157170000004,4.290558479999996
26850,5.415102250000004,4.280800979999996
26900,5.416250140000004,4.2655630199999965
26950,5.423256310000004,4.255934519999996
27000,5.4154384400000035,4.244485999999997
27050,5.408324120000003,4.232810279999996
27100,5.404269220000003,4.216347479999996
27150,5.398811820000003,4.199845609999996
27200,5.392201810000003,4.188786979999996
27250,5.386670780000003,4.176196479999996
27300,5.379975030000002,4.163598279999996
27350,5.375199600000003,4.149558939999996
27400,5.3735198900000025,4.141021369999995
27450,5.367534200000003,4.128630509999995
27500,5.378154700000003,4.120000279999996
27550,5.386873640000003,4.109369999999996
27600,5.395438040000004,4.100290939999995
27650,5.408716140000004,4.092336639999996
27700,5.418542700000003,4.078669769999996
27750,5.426978260000004,4.069114969999996
27800,5.437885730000003,4.068338929999995
27850,5.448722080000003,4.064924629999995
27900,5.454116250000004,4.057442219999995
27950,5.459800150000004,4.049924479999995
28000,5.464711950000003,4.037251549999995
28050,5.468563010000004,4.022692119999995
28100,5.471369670000004,4.018956559999995
28150,5.471957420000004,4.007468509999995
28200,5.473995400000004,3.9989939199999953
28250,5.475737300000004,3.9811008999999955
28300,5.476260930000004,3.976269499999996
28350,5.476024230000004,3.973278159999996
28400,5.477753310000003,3.982907299999996
28450,5.472859000000003,3.9915129399999953
28500,5.468168330000003,3.988621859999996
28550,5.463755270000003,3.9954011899999955
28600,5.458115910000003,3.988324069999995
28650,5.450499460000003,3.991524289999995
28700,5.444975060000003,3.999515279999996
28750,5.439669590000003,4.012138609999996
28800,5.434529490000004,3.999195049999996
28850,5.428245020000004,3.986847969999996
28900,5.420188790000004,3.976253399999996
28950,5.417981320000004,3.9658850999999955
29000,5.415161790000004,3.9546260599999954
29050,5.413889430000004,3.9507179799999954
29100,5.410425250000005,3.9382223599999953
29150,5.407259350000005,3.937901299999995
29200,5.405435150000004,3.930610549999995
29250,5.408332120000004,3.931973379999995
29300,5.417146180000005,3.937132089999995
29350,5.419980410000004,3.953444689999995
29400,5.422238540000004,3.948735559999995
29450,5.425469280000004,3.939995399999995
29500,5.422674630000005,3.9479659499999955
29550,5.418183090000005,3.944866579999995
29600,5.416975470000004,3.9564479999999955
29650,5.414757810000004,3.953072709999995
29700,5.410907680000004,3.9469867599999953
29750,5.400411310000004,3.940658079999995
29800,5.383341150000004,3.9317837699999947
29850,5.367087890000004,3.908485459999995
29900,5.360085090000004,3.898802429999995
29950,5.350323390000004,3.9014612899999945
30000,5.343684290000004,3.8984956699999946
30050,5.345537090000004,3.8953478499999945
30100,5.348753060000004,3.8933879599999948
30150,5.3494314600000035,3.9016628699999947
30200,5.342697490000004,3.912948729999995
30250,5.339244660000004,3.924345899999995
30300,5.3358445600000035,3.9604647299999955
30350,5.337145160000004,4.001502239999995
30400,5.3281707600000034,4.033751569999995
30450,5.320119620000003,4.055961509999995
30500,5.314107510000004,4.071936559999996
30550,5.300745910000003,4.081512399999996
30600,5.2819652400000034,4.101451569999996
30650,5.270907240000004,4.092231159999995
30700,5.261920700000004,4.101463959999995
30750,5.250760430000004,4.089125929999995
30800,5.243203680000004,4.051911129999995
30850,5.237536380000004,4.020483059999995
30900,5.236318720000004,3.995895859999995
30950,5.232407860000004,3.9707482299999954
31000,5.229282150000005,3.953676239999995
31050,5.2335904900000045,3.961430809999995
31100,5.236562290000005,3.9598190099999955
31150,5.236792220000004,3.959390689999995
31200,5.238343420000005,3.9453056199999947
31250,5.238312390000004,3.951158589999995
31300,5.229976040000005,3.9665866099999953
31350,5.215100000000005,3.9731427599999956
31400,5.202430160000004,3.9876968599999953
31450,5.1897685600000045,4.004610409999996
31500,5.177254970000004,4.027008719999996
31550,5.152174000000004,4.006363149999996
31600,5.129138420000005,3.9798579999999957
31650,5.105058450000004,3.949213919999996
31700,5.086504190000005,3.9133478699999964
31750,5.074671390000004,3.8802506299999964
31800,5.069716770000005,3.849052779999996
31850,5.077679050000005,3.822895159999996
31900,5.082500250000004,3.7863443199999955
31950,5.091103420000005,3.750841869999996
32000,5.0909770800000045,3.725805339999996
32050,5.096820510000005,3.7276853199999964
32100,5.104870390000005,3.7427971699999967
32150,5.111449910000005,3.7857721899999968
32200,5.116005850000005,3.8281975499999965
32250,5.122243810000005,3.8308992199999965
32300,5.120194690000004,3.8498859799999963
32350,5.110122310000005,3.873560519999996
32400,5.093168260000004,3.893978259999996
32450,5.079330160000004,3.9072495099999953
32500,5.079322510000004,3.867439169999996
32550,5.0807231100000045,3.852605419999996
32600,5.080783610000005,3.833938649999996
32650,5.080427990000005,3.809046989999996
32700,5.082954700000005,3.787772289999996
32750,5.078479300000005,3.789471189999996
32800,5.078811240000006,3.7565321599999963
32850,5.079585280000005,3.710966119999996
32900,5.088129680000006,3.6770747699999964
32950,5.0940723600000055,3.679952509999997
33000,5.096818110000005,3.7060808499999967
33050,5.086737510000005,3.6988261499999964
33100,5.085525440000005,3.6863079199999964
33150,5.085630110000006,3.6765199599999967
