time,arousal,valence
10000,6.274,3.619
10050,6.266,6.263
10100,6.282,6.263
10150,6.282,6.263
10200,6.266,6.263
10250,6.274,6.263
10300,6.274,9.39
10350,6.266,6.263
10400,6.266,6.263
10450,6.266,6.263
10500,6.274,6.263
10550,6.274,6.263
10600,6.266,6.263
10650,6.266,6.263
10700,6.266,6.263
10750,6.266,6.263
10800,6.266,6.263
10850,6.266,6.263
10900,6.266,6.263
10950,6.282,6.263
11000,6.282,6.263
11050,6.274,6.263
11100,6.271,6.263
11150,6.27,6.263
11200,6.266,6.263
11250,6.222,6.263
11300,6.222,9.393
11350,6.231,6.263
11400,6.231,6.263
11450,6.231,6.263
11500,6.222,6.263
11550,6.222,6.263
11600,6.222,6.263
11650,6.222,6.263
11700,6.231,6.263
11750,6.231,6.263
11800,6.231,6.263
11850,6.231,6.263
11900,6.231,6.263
11950,6.239,6.263
12000,6.229,6.263
12050,6.229,6.263
12100,6.229,6.263
12150,6.229,6.263
12200,6.231,6.263
12250,6.231,6.263
12300,6.229,6.263
12350,6.229,6.263
12400,6.229,6.263
12450,6.231,6.263
12500,6.229,6.263
12550,6.229,6.263
12600,6.239,6.263
12650,6.239,6.263
12700,6.248,6.263
12750,6.248,6.263
12800,6.255,6.263
12850,6.255,6.263
12900,6.247,6.263
12950,6.247,6.263
13000,6.248,6.263
13050,5.0,6.263
13100,5.058,6.263
13150,4.632,6.263
13200,5.746,6.263
13250,5.746,3.619
13300,5.746,3.619
13350,5.827,3.619
13400,5.846,3.619
13450,5.846,3.619
13500,5.846,6.263
13550,5.846,6.263
13600,6.317,6.263
13650,6.296,6.263
13700,6.317,6.263
13750,6.298,3.619
13800,5.058,3.619
13850,4.95,3.619
13900,4.95,6.263
13950,4.95,6.263
14000,5.685,6.263
14050,4.95,6.263
14100,5.148,6.263
14150,5.148,6.263
14200,5.148,6.263
14250,5.148,6.263
14300,5.25,6.263
14350,5.148,6.263
14400,5.25,6.263
14450,5.059,6.263
14500,5.059,6.263
14550,5.059,6.263
14600,5.059,6.263
14650,5.059,6.263
14700,4.706,6.263
