time,arousal,valence
10000,4.674,6.702
10050,4.674,6.702
10100,4.674,6.762
10150,4.674,5.583
10200,4.674,5.583
10250,4.674,6.286
10300,4.674,5.583
10350,4.674,6.762
10400,4.669,6.762
10450,4.674,6.762
10500,4.674,6.762
10550,4.669,6.762
10600,4.669,6.762
10650,4.669,6.762
10700,4.669,6.762
10750,4.674,6.722
10800,4.669,6.708
10850,4.669,6.708
10900,4.674,6.708
10950,4.674,6.708
11000,4.674,6.286
11050,4.674,5.583
11100,4.674,6.708
11150,4.674,6.762
11200,4.674,5.583
11250,4.674,6.762
11300,4.674,6.762
11350,4.674,6.762
11400,4.674,6.762
11450,6.88,6.762
11500,6.877,6.762
11550,6.874,6.762
11600,6.874,6.762
11650,6.867,6.762
11700,6.857,6.762
11750,6.857,6.286
11800,6.845,6.286
11850,4.674,6.762
11900,4.674,6.762
11950,4.674,6.702
12000,4.674,6.702
12050,4.674,6.702
12100,4.674,6.702
12150,6.845,6.702
12200,6.838,6.702
12250,6.845,6.702
12300,6.845,6.286
12350,6.845,6.286
12400,6.845,6.762
12450,6.843,6.762
12500,6.845,6.762
12550,6.843,6.762
12600,6.843,6.424
12650,6.564,6.424
12700,6.564,6.424
12750,6.564,6.424
12800,6.564,6.424
12850,6.564,6.424
12900,6.845,6.416
12950,6.845,6.416
13000,6.843,5.583
13050,6.838,6.397
13100,6.838,6.397
13150,6.561,6.397
13200,6.561,6.397
13250,6.561,6.397
13300,6.561,6.397
13350,6.561,6.416
13400,6.561,6.424
13450,6.561,6.424
13500,6.564,6.424
13550,6.561,6.424
13600,6.561,6.425
13650,6.561,6.425
13700,6.561,6.425
13750,6.561,6.425
13800,6.564,6.286
13850,6.564,6.286
13900,6.564,6.425
13950,6.564,6.425
14000,6.564,6.757
14050,6.799,6.753
14100,6.796,6.753
14150,6.677,6.722
14200,6.677,6.722
14250,6.677,6.722
14300,6.677,6.722
14350,6.677,6.756
14400,6.677,6.762
14450,6.677,6.762
14500,6.677,6.762
14550,6.677,6.722
14600,6.677,6.722
14650,6.677,6.722
14700,6.677,6.762
14750,6.677,6.762
14800,6.677,6.762
14850,6.677,6.286
14900,6.677,6.286
14950,6.502,6.286
15000,6.502,6.286
15050,6.502,6.286
15100,6.502,6.286
15150,6.501,6.286
15200,6.501,6.762
15250,6.498,6.762
15300,6.498,6.762
15350,6.498,6.762
15400,6.498,6.762
15450,6.498,6.762
15500,6.838,6.286
15550,6.838,6.286
15600,6.838,6.702
15650,6.838,6.702
15700,6.85,6.702
15750,6.661,5.583
15800,6.661,6.286
15850,6.498,6.286
15900,6.657,6.286
15950,6.657,6.286
16000,6.657,6.286
16050,6.498,6.286
16100,6.498,6.286
16150,6.498,6.286
16200,7.198,6.286
16250,7.203,6.286
16300,6.498,6.286
16350,6.498,6.286
16400,6.498,6.286
16450,6.498,6.286
16500,6.498,6.286
16550,6.498,6.286
16600,6.498,6.286
16650,6.498,6.286
16700,6.498,6.286
16750,6.498,6.286
16800,6.498,6.286
16850,6.498,6.286
16900,6.497,6.286
16950,6.497,6.286
17000,6.497,6.286
17050,6.213,5.547
17100,6.496,6.286
17150,6.496,6.286
17200,6.496,6.286
17250,6.496,6.698
17300,6.496,6.698
17350,6.496,6.698
17400,6.496,6.698
17450,6.495,6.286
17500,6.495,5.966
17550,6.491,5.966
17600,6.491,6.286
17650,6.491,5.966
17700,6.495,6.286
17750,6.495,6.286
17800,6.495,6.286
17850,6.489,6.286
17900,6.494,6.286
17950,6.491,6.286
18000,6.491,6.286
18050,6.491,6.286
18100,6.491,6.286
18150,6.491,6.286
18200,6.491,6.286
18250,6.485,5.966
18300,6.491,6.286
18350,6.491,6.286
18400,6.491,6.286
18450,6.491,6.286
18500,6.491,6.286
18550,6.491,6.286
18600,6.491,6.286
18650,6.491,6.286
18700,6.491,6.286
18750,6.491,6.286
18800,6.491,6.286
18850,6.491,6.286
18900,6.491,6.286
18950,6.491,6.286
19000,6.491,6.286
19050,6.491,6.286
19100,6.491,6.286
19150,6.491,6.286
19200,6.491,6.286
19250,6.491,6.286
19300,6.491,6.286
19350,6.491,6.286
19400,6.491,6.286
19450,6.491,6.286
19500,6.489,6.286
19550,6.491,6.286
19600,6.491,6.286
19650,6.491,6.286
19700,6.491,6.286
19750,6.491,6.286
19800,6.491,6.286
19850,6.491,6.286
19900,6.491,6.286
19950,6.491,6.286
20000,6.491,6.286
20050,6.491,6.286
20100,6.491,6.286
20150,6.491,6.286
20200,6.491,6.286
20250,6.491,6.286
20300,6.491,6.286
20350,6.491,6.286
20400,6.491,6.286
20450,6.491,6.286
20500,6.491,6.286
20550,6.491,6.286
20600,6.487,6.286
20650,6.487,6.286
20700,6.489,6.286
20750,6.487,6.286
20800,6.487,6.286
20850,6.479,6.286
20900,6.487,6.286
20950,6.487,6.286
21000,6.487,6.286
21050,6.489,6.286
21100,6.488,6.286
21150,6.487,6.286
21200,6.491,6.286
21250,6.491,6.286
21300,6.485,6.286
21350,6.485,6.286
21400,6.491,6.286
21450,6.485,6.286
21500,6.485,6.286
21550,6.481,6.286
21600,6.481,6.286
21650,6.481,6.286
21700,6.454,6.286
21750,6.47,6.286
21800,6.47,6.286
21850,6.481,6.286
21900,6.481,6.286
21950,6.481,6.286
22000,6.481,6.286
22050,6.481,6.286
22100,6.481,6.286
22150,6.481,6.286
22200,6.481,6.286
22250,6.481,6.286
22300,6.481,6.286
22350,6.484,6.286
22400,6.481,6.286
22450,6.481,6.286
22500,6.481,6.286
22550,6.481,6.286
22600,6.481,6.286
22650,6.481,6.286
22700,6.481,6.286
22750,6.481,6.286
22800,6.481,6.286
22850,6.48,6.286
22900,6.48,6.286
22950,6.48,6.286
23000,6.48,6.286
23050,6.48,6.286
23100,6.48,6.286
23150,6.48,6.286
23200,6.48,6.286
23250,6.48,6.286
23300,6.48,6.286
23350,6.48,6.286
23400,6.48,6.286
23450,6.48,6.286
23500,6.48,6.286
23550,6.48,6.286
23600,6.48,6.286
23650,6.48,6.286
23700,6.48,6.286
23750,6.48,6.286
23800,6.48,6.286
23850,6.48,6.286
23900,6.479,6.286
23950,6.474,6.286
24000,6.474,6.286
24050,6.474,6.286
24100,6.474,6.286
24150,6.474,6.286
24200,6.474,6.286
24250,6.474,6.286
24300,6.48,6.286
24350,6.48,6.286
24400,6.48,6.286
24450,6.474,6.286
