time,valence,arousal
10000,7.0479482327692065,4.932504483317553
10050,7.047947972971521,4.932516060453371
10100,7.047947678089987,4.932529511094461
10150,7.047947323092749,4.932546074396664
10200,7.047946886508359,4.932566806991356
10250,7.047946350976904,4.932592562194702
10300,7.047945703522149,4.932623982949657
10350,7.047944935558271,4.932661507333422
10400,7.04794404266118,4.932705384756248
10450,7.047943024147377,4.932755700462109
10500,7.047941882512047,4.932812405643558
10550,7.047940622782192,4.932875350408526
10600,7.047939251840064,4.9329443169732325
10650,7.047937777767573,4.933019050772878
10700,7.04793620925428,4.933099287637645
10750,7.047934555101238,4.933184775724819
10800,7.0479328238413155,4.933275291475271
10850,7.047931023484785,4.933370649423199
10900,7.047929161388048,4.933470706188244
10950,7.047927244234067,4.933575359385048
11000,7.047925278105847,4.93368454247571
11050,7.047923268629728,4.933798216756097
11100,7.047921221163203,4.933916361710825
11150,7.04791914100226,4.934038964906662
11200,7.0479170335856125,4.934166012440911
11250,7.047914904677024,4.934297480745505
11300,7.047912760511855,4.934433330296556
11350,7.047910607899271,4.93457350151954
11400,7.0479084542767945,4.934717912935997
11450,7.047906307718588,4.934866461387355
11500,7.047904176902819,4.9350190240086205
11550,7.047902071046227,4.935175461516319
11600,7.047899999815781,4.935335622322597
11650,7.047897973227861,4.935499346986898
11700,7.047896001545045,4.93566647256034
11750,7.047894095179305,4.935836836455215
11800,7.047892264608589,4.936010279570823
11850,7.047890520311652,4.936186648515096
11900,7.047888872723692,4.936365796867974
11950,7.047887332213151,4.936547585527826
12000,7.047885909078048,4.93673188225955
12050,7.047884613558754,4.936918560617911
12100,7.047883455862955,4.937107498450681
12150,7.047882446198029,4.937298576193891
12200,7.047881594805898,4.937491675158854
12250,7.047880911995813,4.93768667598165
12300,7.047880408171208,4.937883457365598
12350,7.047880093847706,4.938081895201129
12400,7.047879979660479,4.938281862100501
12450,7.0478800763603395,4.938483227341387
12500,7.0478803947990505,4.938685857176817
12550,7.047880945905265,4.93888961544169
12600,7.047881740653259,4.9390943643691285
12650,7.047882790027102,4.939299965523357
12700,7.047884104983132,4.9395062807586525
12750,7.0478856964135,4.939713173124536
12800,7.047887575113246,4.939920507653708
12850,7.04788975175281,4.9401281519888975
12900,7.047892236857222,4.940335976825588
12950,7.047895040792532,4.940543856167375
13000,7.047898173759281,4.9407516674079215
13050,7.047901645792158,4.940959291266825
13100,7.047905466764419,4.941166611615696
13150,7.047909646395238,4.941373515235017
13200,7.047914194258014,4.9415798915423395
13250,7.047919119787604,4.941785632328621
13300,7.047924432284731,4.9419906315329944
13350,7.047930140916142,4.942194785077893
13400,7.04793625470965,4.942397990777281
13450,7.047942782543719,4.9426001483217705
13500,7.047949733131895,4.942801159336342
13550,7.0479571150028955,4.9430009274999245
13600,7.047964936477621,4.943199358711528
13650,7.0479732056445235,4.9433963612851315
13700,7.047981930334882,4.943591846155064
13750,7.047991118099468,4.943785727074871
13800,7.0480007761878145,4.943977920795303
13850,7.04801091153099,4.944168347210698
13900,7.048021530728299,4.944356929467104
13950,7.04803264003803,4.944543594029633
14000,7.048044245371936,4.944728270710243
14050,7.048056352292935,4.944910892660314
14100,7.048068966015244,4.945091396334597
14150,7.048082091406121,4.945269721434428
14200,7.0480957329883465,4.9454458108384935
14250,7.048109894942671,4.9456196105289845
14300,7.048124581109594,4.945791069519891
14350,7.048139794990017,4.9459601397926125
14400,7.048155539744492,4.94612677624229
14450,7.048171818190951,4.946290936636433
14500,7.048188632800968,4.946452581585715
14550,7.04820598569465,4.946611674525426
14600,7.048223878634374,4.946768181705017
14650,7.048242313017575,4.946922072182575
14700,7.048261289868813,4.947073317820794
14750,7.048280809831349,4.947221893281126
14800,7.048300873158429,4.947367776013208
14850,7.048321479704517,4.94751094623724
14900,7.0483426289166715,4.947651386917712
14950,7.048364319826362,4.9477890837276375
15000,7.048386551041972,4.947924025003145
15050,7.048409320742287,4.948056201688904
15100,7.048432626671171,4.948185607275438
15150,7.048456466133629,4.9483122377297635
15200,7.048480835993433,4.948436091421046
15250,7.048505732672339,4.948557169043109
15300,7.048531152150872,4.948675473535573
15350,7.0485570899705055,4.948791010005266
15400,7.048583541237068,4.948903785649304
15450,7.048610500625088,4.949013809680857
15500,7.048637962382773,4.949121093258238
15550,7.048665920337279,4.9492256494175955
15600,7.048694367900003,4.949327493009081
15650,7.048723298071608,4.949426640636104
15700,7.048752703446594,4.949523110597008
15750,7.048782576217328,4.949616922828387
