time,arousal,valence
10000,4.891,5.0
10050,4.891,5.0
10100,4.989,5.0
10150,4.989,5.0
10200,4.891,5.0
10250,4.891,5.0
10300,4.989,5.0
10350,4.989,5.0
10400,4.989,5.0
10450,4.989,5.0
10500,4.989,5.0
10550,4.989,5.0
10600,4.989,5.0
10650,4.989,5.396
10700,4.989,5.396
10750,5.185,5.396
10800,5.185,5.396
10850,5.185,5.396
10900,5.185,5.396
10950,5.185,5.396
11000,4.671,5.396
11050,4.671,5.396
11100,4.671,5.396
11150,4.671,5.396
11200,4.671,5.396
11250,4.671,5.396
11300,4.671,5.396
11350,4.671,5.396
11400,4.671,5.396
11450,4.671,5.396
11500,4.671,5.396
11550,4.671,5.396
11600,4.671,5.396
11650,5.185,5.396
11700,5.185,5.396
11750,5.185,5.396
11800,5.185,5.396
11850,5.185,5.396
11900,5.185,5.396
11950,5.185,5.396
12000,4.989,5.396
12050,4.989,5.396
12100,4.989,5.396
12150,4.989,5.0
12200,4.989,5.0
12250,4.989,5.047
12300,4.989,5.047
12350,4.989,5.047
12400,4.989,5.047
12450,4.987,5.195
12500,4.987,5.195
12550,4.985,5.195
12600,4.984,5.195
12650,4.983,5.047
12700,4.983,5.047
12750,4.982,5.0
12800,4.982,5.0
12850,4.979,5.0
12900,4.979,5.0
12950,4.979,5.0
13000,4.979,5.0
13050,4.976,5.0
13100,4.976,5.0
13150,4.976,5.0
13200,4.976,5.0
13250,4.976,5.0
13300,4.976,5.195
13350,4.976,5.195
13400,4.976,5.195
13450,4.976,5.195
13500,4.976,5.195
13550,4.976,5.0
13600,4.976,5.396
13650,4.982,5.396
13700,4.976,5.396
13750,4.976,5.396
13800,4.976,5.396
13850,5.703,5.396
13900,5.703,5.396
13950,5.703,5.396
14000,5.703,5.396
14050,5.703,5.396
14100,5.703,5.396
14150,5.703,5.396
14200,5.703,5.396
14250,5.703,5.396
14300,5.703,5.396
14350,5.703,5.396
14400,5.703,5.396
14450,5.703,5.396
14500,5.703,5.396
14550,5.703,5.396
14600,5.703,5.396
14650,5.703,5.396
14700,5.703,5.396
14750,5.703,5.396
14800,5.703,5.396
14850,5.703,5.396
14900,5.703,5.396
14950,5.703,5.396
15000,6.165,5.396
15050,5.0,5.396
15100,5.0,5.396
15150,6.165,5.396
15200,6.165,5.396
15250,6.165,5.396
15300,6.17,5.396
15350,6.407,5.378
15400,6.414,5.954
15450,7.16,7.473
15500,6.159,7.473
15550,6.096,6.024
15600,4.671,6.178
15650,4.671,6.178
15700,4.671,6.178
15750,4.671,6.178
15800,4.671,6.178
15850,4.669,6.178
15900,4.669,6.178
15950,4.702,6.178
16000,4.702,6.984
16050,4.702,6.984
16100,4.702,7.418
16150,4.702,7.418
16200,4.702,7.418
16250,4.702,7.418
16300,4.702,6.178
16350,4.694,6.178
16400,4.694,6.178
16450,4.671,6.178
16500,4.671,6.178
16550,4.671,6.178
16600,4.671,6.178
16650,4.975,7.473
16700,5.534,7.473
16750,5.565,5.396
16800,4.975,5.396
16850,4.975,5.396
16900,4.975,5.396
16950,4.981,5.396
17000,5.185,5.396
17050,5.185,5.396
17100,5.185,5.396
17150,5.185,5.396
17200,5.185,5.396
17250,5.185,5.396
17300,5.185,5.396
17350,5.185,5.396
17400,5.185,5.396
17450,4.975,5.396
17500,4.975,5.396
17550,4.975,5.396
17600,4.975,5.396
17650,4.975,5.396
17700,4.975,5.396
17750,4.979,5.396
17800,5.0,5.396
17850,5.0,5.396
17900,5.0,5.396
17950,5.0,5.396
18000,5.0,5.396
18050,5.0,5.396
18100,5.0,5.396
18150,5.0,5.396
18200,5.0,5.396
18250,5.0,5.396
18300,5.0,5.396
18350,5.0,5.396
18400,5.0,5.396
18450,5.0,5.396
18500,5.0,5.396
18550,5.0,5.396
18600,5.0,5.396
18650,5.0,5.396
18700,5.0,5.396
18750,5.0,5.396
18800,5.0,5.396
18850,5.0,5.396
18900,5.0,5.396
18950,5.0,5.396
19000,5.0,5.396
19050,5.0,5.396
19100,5.0,5.396
19150,5.0,5.396
19200,5.0,5.396
19250,5.0,5.396
19300,5.0,5.396
19350,5.0,5.396
19400,5.0,5.396
19450,5.706,5.396
19500,5.706,5.396
19550,5.703,5.396
19600,5.703,5.396
19650,5.703,5.396
19700,5.703,5.396
19750,5.703,5.396
19800,5.703,5.396
19850,5.703,5.396
19900,5.703,5.396
19950,5.703,5.396
20000,5.703,5.396
20050,5.703,5.396
20100,5.703,5.396
20150,5.703,5.396
20200,5.706,5.396
20250,5.706,5.396
20300,6.165,5.396
20350,6.165,5.396
20400,6.165,5.396
20450,5.082,5.396
20500,5.082,5.396
20550,5.041,5.396
20600,6.165,5.396
20650,5.0,5.396
20700,5.95,5.396
20750,5.95,5.396
20800,5.95,7.473
20850,5.95,7.473
20900,7.16,7.473
20950,7.159,7.473
21000,6.159,7.473
21050,6.143,6.024
21100,6.143,6.178
