time,arousal,valence
10000,5.0,6.484
10050,5.0,6.484
10100,5.0,6.484
10150,5.0,6.484
10200,5.0,6.484
10250,5.0,6.484
10300,5.0,6.484
10350,5.0,6.484
10400,5.0,6.484
10450,5.0,6.484
10500,5.0,6.484
10550,5.0,6.484
10600,5.0,6.484
10650,5.0,5.642
10700,5.0,5.642
10750,5.0,5.642
10800,5.0,5.642
10850,5.0,5.642
10900,5.0,5.642
10950,5.0,5.642
11000,5.0,5.642
11050,5.0,5.642
11100,5.0,5.642
11150,5.0,5.642
11200,5.0,5.642
11250,5.0,5.642
11300,5.0,5.642
11350,5.0,5.642
11400,5.0,5.642
11450,5.0,6.484
11500,5.0,6.484
11550,5.0,6.484
11600,5.0,6.484
11650,5.0,6.484
11700,5.0,6.484
11750,5.0,6.484
11800,5.0,6.484
11850,5.0,6.484
11900,5.0,6.484
11950,5.0,6.484
12000,5.0,6.484
12050,5.0,6.484
12100,5.0,6.484
12150,5.0,6.484
12200,5.0,6.484
12250,5.0,6.484
12300,5.0,6.484
12350,5.0,6.484
12400,5.0,6.484
12450,5.0,6.484
12500,5.0,6.484
12550,5.0,6.484
12600,5.0,6.484
12650,5.0,6.484
12700,5.0,6.484
12750,5.0,6.484
12800,5.0,6.484
12850,5.0,6.484
12900,5.0,6.484
12950,5.0,6.484
13000,5.0,5.642
13050,5.0,5.642
13100,5.0,5.642
13150,5.0,5.642
13200,5.0,5.642
13250,5.0,5.642
13300,5.0,5.642
13350,4.977,5.642
13400,4.977,5.0
13450,4.977,6.484
13500,4.977,6.484
13550,4.977,8.905
13600,4.977,8.187
13650,4.977,6.484
13700,4.977,6.484
13750,4.977,6.484
13800,4.977,6.484
13850,4.977,6.484
13900,5.073,6.484
13950,5.073,6.484
14000,5.073,6.484
14050,5.073,6.484
14100,5.073,6.484
14150,5.073,6.484
14200,5.073,6.484
14250,5.073,6.484
14300,5.073,6.484
14350,5.073,6.484
14400,5.073,6.484
14450,5.073,6.484
14500,5.073,6.484
14550,5.073,6.484
14600,5.073,6.484
14650,5.073,6.484
14700,5.073,6.484
14750,5.073,6.484
14800,5.073,6.484
14850,5.073,6.484
14900,5.073,6.484
14950,5.073,6.484
15000,5.073,6.484
15050,5.073,6.484
15100,5.073,6.484
15150,5.073,6.484
15200,5.073,6.484
15250,5.073,6.493
15300,5.073,6.497
15350,5.073,6.501
15400,5.073,6.513
15450,5.073,6.513
15500,5.073,6.513
15550,5.073,6.52
15600,5.073,6.537
15650,5.073,6.537
15700,5.073,6.698
15750,5.073,6.899
15800,5.073,6.899
15850,5.073,7.782
15900,5.073,7.097
15950,5.073,7.097
16000,5.073,7.097
16050,5.073,7.097
16100,5.073,7.098
16150,5.073,7.1
16200,5.073,7.102
16250,5.073,7.102
16300,5.073,7.102
16350,5.073,7.104
