time,arousal,valence
10000,5.0,5.0
10050,5.0,5.0
10100,6.556,5.0
10150,6.556,5.0
10200,6.556,5.0
10250,6.556,3.681
10300,6.556,5.0
10350,6.556,5.0
10400,6.556,5.0
10450,6.556,5.0
10500,6.556,5.0
10550,5.007,5.0
10600,5.007,5.0
10650,5.007,5.0
10700,5.007,5.0
10750,5.007,5.0
10800,5.007,5.0
10850,4.995,5.0
10900,4.995,5.0
10950,4.995,9.039
11000,4.995,5.966
11050,5.0,5.0
11100,5.0,5.0
11150,5.0,5.0
11200,5.007,5.0
11250,5.0,5.0
11300,5.0,5.95
11350,5.0,5.0
11400,5.1,5.0
11450,5.0,5.0
11500,5.0,9.039
11550,5.0,5.0
11600,5.0,9.039
11650,5.0,5.95
11700,5.0,5.95
11750,5.0,5.95
11800,5.0,5.95
11850,5.0,5.0
11900,5.0,5.0
11950,5.007,5.0
12000,5.007,5.0
12050,5.007,5.0
12100,5.007,5.0
12150,5.007,5.0
12200,5.916,5.0
12250,5.916,5.0
12300,5.916,5.0
12350,5.352,5.0
12400,5.352,5.0
12450,5.916,5.0
12500,5.916,5.0
12550,5.916,5.0
12600,5.352,5.0
12650,5.916,5.0
12700,5.916,5.0
12750,5.916,5.0
12800,5.916,5.0
12850,5.916,5.0
12900,5.352,5.0
12950,5.916,5.0
13000,5.916,5.0
13050,5.352,5.0
13100,5.352,5.0
13150,5.916,5.0
13200,5.352,5.0
13250,5.352,5.0
13300,5.916,5.0
13350,5.916,5.0
13400,5.916,5.0
13450,5.916,5.0
13500,5.916,5.0
13550,5.352,5.0
13600,5.352,5.0
13650,5.352,5.0
13700,5.916,5.0
13750,5.916,5.0
13800,5.352,5.0
13850,5.352,5.0
13900,5.916,5.0
13950,5.916,5.0
14000,5.352,5.0
14050,5.352,5.0
14100,5.916,5.0
14150,5.916,5.0
14200,7.286,5.0
14250,5.352,5.0
14300,5.352,5.0
14350,7.286,5.0
14400,5.916,9.039
14450,5.916,5.0
14500,5.916,5.0
14550,5.916,5.0
14600,5.352,5.0
14650,5.916,9.039
14700,5.916,5.0
14750,5.352,5.0
14800,5.352,5.0
14850,5.352,5.0
14900,5.352,5.0
14950,5.916,5.0
15000,5.916,5.0
15050,5.916,5.0
15100,5.0,5.0
15150,5.0,5.0
15200,5.0,5.0
15250,5.0,2.893
15300,5.916,2.893
15350,5.903,2.893
15400,5.0,3.324
15450,5.916,3.324
15500,5.916,6.845
15550,5.916,6.845
15600,5.916,6.845
15650,5.916,6.845
15700,5.916,6.845
15750,5.916,6.845
15800,5.916,6.845
15850,5.042,5.569
15900,5.042,6.845
15950,5.042,6.845
16000,5.042,6.845
16050,5.042,6.845
16100,5.042,6.845
16150,5.042,6.845
