time,valence,arousal
10000,2.92264842987061,6.1625280380249
10050,2.92769718170166,6.16477203369141
10100,2.93452596664429,6.1670446395874
10150,2.94294691085815,6.16944551467896
10200,2.95297050476074,6.17216444015503
10250,2.96394300460815,6.17512464523315
10300,2.97602939605713,6.17835998535156
10350,2.98892021179199,6.18183898925781
10400,3.00266361236572,6.18547296524048
10450,3.01652145385742,6.18944883346558
10500,3.03045892715454,6.19377565383911
10550,3.04423952102661,6.19847440719604
10600,3.05788040161133,6.20349502563477
10650,3.07079601287842,6.20880746841431
10700,3.08305931091309,6.21418809890747
10750,3.09462881088257,6.21971988677979
10800,3.10591888427734,6.22540616989136
10850,3.11622905731201,6.23121881484985
10900,3.12584924697876,6.23713827133179
10950,3.13481378555298,6.24315452575684
11000,3.14326620101929,6.24926042556763
11050,3.1510591506958,6.2554669380188
11100,3.15834045410156,6.26179456710815
11150,3.16514158248901,6.26827096939087
11200,3.20450496673584,6.27492189407349
11250,3.20832967758179,6.28207445144653
11300,3.21195220947266,6.28911542892456
11350,3.21556711196899,6.29613065719604
11400,3.22005844116211,6.30341720581055
11450,3.223876953125,6.31098985671997
11500,3.22741174697876,6.31892728805542
11550,3.23020792007446,6.32714319229126
11600,3.23317909240723,6.33544301986694
11650,3.23469924926758,6.343665599823
11700,3.23588132858276,6.35167026519775
11750,3.2360897064209,6.359290599823
11800,3.23616313934326,6.36651992797852
11850,3.2351770401001,6.37309312820435
11900,3.23375558853149,6.37885713577271
11950,3.23164653778076,6.383704662323
12000,3.22948217391968,6.38754034042358
12050,3.22637462615967,6.39028215408325
12100,3.22284269332886,6.39177370071411
12150,3.21889305114746,6.39171266555786
12200,3.21479845046997,6.39077711105347
12250,3.21015882492065,6.38859796524048
12300,3.20519971847534,6.38527202606201
12350,3.19852685928345,6.38243341445923
12400,3.18966913223267,6.3816123008728
12450,3.17913389205933,6.38099241256714
12500,3.16825437545776,6.38007593154907
12550,3.15628004074097,6.3801326751709
12600,3.14371681213379,6.38099002838135
12650,3.13024139404297,6.38298177719116
12700,3.11602163314819,6.38615751266479
12750,3.10096645355225,6.39056205749512
12800,3.0615439414978,6.39633750915527
12850,3.04348945617676,6.40359973907471
12900,3.02442693710327,6.41215944290161
12950,3.00497817993164,6.42193651199341
13000,2.98455286026001,6.43317747116089
13050,2.96280479431152,6.4455714225769
13100,2.94044637680054,6.45896196365356
13150,2.91751050949097,6.47320699691772
13200,2.89569711685181,6.48820543289185
13250,2.87248086929321,6.50370836257935
13300,2.85001802444458,6.51966047286987
13350,2.82826566696167,6.53608179092407
13400,2.80738258361816,6.55281829833984
13450,2.78572416305542,6.56963777542114
13500,2.76505756378174,6.58651971817017
13550,2.74447822570801,6.60335874557495
13600,2.72661542892456,6.62001371383667
13650,2.70689249038696,6.63610887527466
13700,2.6878137588501,6.65199518203735
13750,2.66960763931274,6.66767835617065
13800,2.65345239639282,6.68318796157837
13850,2.63738918304443,6.69862413406372
13900,2.62197256088257,6.71426153182983
13950,2.60711050033569,6.73058319091797
14000,2.5939736366272,6.74805212020874
14050,2.57993078231812,6.76680564880371
14100,2.56607723236084,6.78662967681885
14150,2.55228757858276,6.8071231842041
14200,2.53882265090942,6.82794094085693
14250,2.52475500106812,6.84837293624878
14300,2.5110239982605,6.86823892593384
14350,2.49775123596191,6.88734149932861
14400,2.48725128173828,6.9055027961731
14450,2.47566318511963,6.92245435714722
14500,2.46566724777222,6.93823099136353
14550,2.45674324035645,6.95286130905151
14600,2.44893932342529,6.96653604507446
14650,2.44222259521484,6.97911596298218
14700,2.43657970428467,6.98997211456299
14750,2.43199348449707,6.99878454208374
14800,2.42887735366821,7.00557661056519
14850,2.42631053924561,7.01015329360962
14900,2.4246039390564,7.01234865188599
14950,2.42357492446899,7.01304149627686
15000,2.42330455780029,7.01235818862915
15050,2.42373752593994,7.01113557815552
15100,2.42482757568359,7.0089259147644
15150,2.42651796340942,7.00585794448853
15200,2.43000411987305,7.00239086151123
15250,2.43277502059937,6.99848699569702
15300,2.43605279922485,6.99387311935425
15350,2.43982028961182,6.98863458633423
15400,2.44402027130127,6.98300123214722
15450,2.44861364364624,6.97703075408936
15500,2.45355558395386,6.97076654434204
15550,2.45880699157715,6.96441555023193
15600,2.46449851989746,6.95783376693726
15650,2.47020769119263,6.95109891891479
15700,2.47609519958496,6.94429445266724
15750,2.48210096359253,6.93726778030396
15800,2.48821496963501,6.93002271652222
15850,2.49438667297363,6.92256021499634
15900,2.50058460235596,6.9150595664978
15950,2.50677394866943,6.90790700912476
16000,2.55427074432373,6.9005012512207
16050,2.55955505371094,6.89285659790039
16100,2.56493854522705,6.88499784469604
16150,2.57018995285034,6.87694311141968
16200,2.57560348510742,6.86870908737183
16250,2.58082294464111,6.86024332046509
16300,2.58567810058594,6.85102605819702
16350,2.58991098403931,6.84144830703735
16400,2.59428930282593,6.83163022994995
16450,2.59747648239136,6.82158374786377
16500,2.60064601898193,6.81132984161377
16550,2.60299396514893,6.80090093612671
16600,2.60532903671265,6.79031133651733
16650,2.60681915283203,6.77957105636597
16700,2.60810947418213,6.76869916915894
16750,2.6087760925293,6.75770711898804
16800,2.61048269271851,6.74662256240845
16850,2.61038112640381,6.73552989959717
16900,2.60997533798218,6.72475957870483
16950,2.60933017730713,6.71396207809448
17000,2.60870981216431,6.70314455032349
17050,2.60772466659546,6.69246435165405
17100,2.60668087005615,6.68183279037476
17150,2.60561895370483,6.671217918396
17200,2.6050763130188,6.6608510017395
17250,2.60414457321167,6.65099287033081
17300,2.60321998596191,6.6416802406311
