time,arousal,valence
10000,5.104,5.259
10050,5.103,5.259
10100,5.1,5.259
10150,5.111,5.925
10200,5.111,5.925
10250,5.111,5.925
10300,5.111,5.925
10350,5.111,5.065
10400,5.111,5.065
10450,5.111,5.259
10500,5.111,5.065
10550,5.111,6.0
10600,5.111,5.0
10650,5.111,5.0
10700,5.0,5.0
10750,5.0,5.0
10800,5.111,5.0
10850,5.111,5.0
10900,5.111,5.0
10950,5.111,5.0
11000,5.111,5.0
11050,5.193,5.0
11100,5.193,5.0
11150,5.0,5.0
11200,5.0,5.0
11250,5.091,5.0
11300,5.091,5.0
11350,5.022,5.925
11400,5.0,5.925
11450,5.087,5.85
11500,5.0,5.0
11550,5.0,5.0
11600,5.0,5.0
11650,5.0,5.065
11700,5.087,6.133
11750,5.087,5.065
11800,5.097,5.182
11850,5.0,5.182
11900,5.0,5.0
11950,5.0,5.0
12000,5.0,5.065
12050,5.087,5.065
12100,5.087,5.0
12150,5.087,5.0
12200,5.087,5.925
12250,5.087,5.0
12300,5.087,6.133
12350,5.087,5.0
12400,5.0,5.264
12450,5.0,6.081
12500,5.0,6.081
12550,5.087,6.081
12600,5.087,6.081
12650,5.087,6.081
12700,5.087,6.081
12750,5.087,5.925
12800,5.087,5.925
12850,5.087,5.925
12900,5.087,5.925
12950,5.087,5.474
13000,5.087,5.925
13050,5.087,5.925
13100,5.087,5.925
13150,5.087,5.925
13200,5.087,5.925
13250,5.087,6.029
13300,5.087,6.029
13350,5.087,6.029
13400,5.087,5.925
13450,5.087,5.925
13500,5.087,5.925
13550,5.087,5.925
13600,5.087,5.925
13650,5.087,5.925
13700,5.0,5.925
13750,5.0,5.0
13800,5.0,5.0
13850,5.087,5.925
13900,5.087,5.925
13950,5.087,5.925
14000,5.066,5.925
14050,5.066,5.925
14100,5.087,5.925
14150,5.087,5.925
14200,5.066,5.925
14250,5.206,5.925
14300,5.0,5.925
14350,5.0,5.925
14400,5.087,5.925
14450,5.0,5.925
14500,5.0,5.669
14550,5.0,5.669
14600,5.0,5.669
14650,5.0,5.065
14700,5.206,5.282
14750,5.206,5.259
14800,5.176,5.925
14850,5.0,5.275
14900,5.025,5.925
14950,5.025,5.925
15000,5.0,5.275
15050,5.025,5.925
15100,5.025,5.925
15150,5.025,5.276
15200,5.111,5.925
15250,5.111,5.925
15300,5.111,5.925
15350,5.111,5.925
15400,5.087,5.925
15450,5.087,5.86
15500,5.0,5.264
15550,5.025,5.925
15600,5.025,5.925
15650,5.087,5.925
15700,5.087,5.0
15750,5.087,5.925
15800,5.087,5.925
15850,5.087,5.925
15900,5.087,5.925
15950,5.087,5.925
16000,5.087,5.925
16050,5.087,5.925
16100,5.087,5.925
16150,5.087,5.925
16200,5.087,5.925
16250,5.087,5.925
16300,5.087,5.925
16350,5.087,5.925
16400,5.087,5.925
16450,5.087,5.925
16500,5.087,5.925
16550,5.087,5.925
16600,5.087,5.925
16650,5.087,5.925
16700,5.087,5.925
16750,5.087,5.925
16800,5.084,5.925
16850,5.087,5.925
16900,5.087,5.925
16950,5.087,5.925
17000,5.087,5.925
17050,5.087,5.925
17100,5.087,5.925
17150,5.087,5.925
17200,5.087,5.925
17250,5.087,5.925
17300,5.087,5.925
17350,5.087,5.925
17400,5.087,5.925
17450,5.087,5.925
17500,5.087,5.925
17550,5.087,5.925
17600,5.087,5.925
17650,5.087,5.925
17700,5.087,5.925
17750,5.087,5.925
17800,5.087,5.925
17850,5.087,5.925
17900,5.087,5.925
17950,5.087,5.925
18000,5.087,5.925
18050,5.087,5.925
18100,5.087,5.925
18150,5.087,5.925
18200,5.087,5.925
18250,5.087,6.029
18300,5.087,6.029
18350,5.087,6.029
18400,5.087,5.925
18450,5.087,5.925
18500,5.087,5.925
18550,5.087,5.925
18600,5.087,5.955
18650,5.087,5.925
18700,5.087,5.925
18750,5.087,5.925
18800,5.087,5.925
18850,5.087,5.925
18900,5.087,5.925
18950,5.087,5.925
19000,5.087,5.925
19050,5.087,5.925
19100,5.087,5.925
19150,5.087,5.925
19200,5.182,5.925
19250,5.087,5.925
19300,5.087,5.925
19350,5.087,5.925
19400,5.087,5.925
19450,5.087,5.925
19500,5.087,5.925
19550,5.087,5.925
19600,5.087,5.925
19650,5.087,5.925
19700,5.087,5.921
19750,5.087,5.921
19800,5.087,5.917
19850,5.087,5.91
19900,5.087,5.91
19950,5.087,5.925
20000,5.087,5.901
20050,5.087,5.864
20100,5.087,5.846
20150,5.086,5.776
20200,5.074,5.754
20250,5.087,5.749
20300,5.087,5.747
20350,5.087,5.735
20400,5.087,5.726
20450,5.087,5.719
20500,5.087,5.698
20550,5.087,5.668
20600,5.054,5.668
20650,5.054,5.63
20700,5.048,5.563
20750,5.042,5.642
20800,5.042,5.535
20850,5.087,5.474
20900,5.034,5.648
20950,5.028,5.447
21000,4.991,5.381
21050,5.0,5.373
21100,5.0,5.259
21150,5.251,5.259
21200,5.251,5.475
21250,5.025,5.272
21300,5.025,5.359
21350,5.087,5.358
21400,5.0,5.525
21450,5.025,5.339
21500,5.025,5.339
21550,5.025,5.408
21600,5.025,5.284
21650,5.025,5.065
21700,5.025,5.065
21750,5.025,5.282
21800,5.206,6.14
21850,5.025,5.282
21900,5.025,5.281
21950,5.021,5.279
22000,5.0,5.276
22050,5.0,5.275
22100,5.0,5.925
22150,5.0,5.0
22200,5.0,5.58
22250,5.111,5.259
22300,5.0,5.259
22350,5.0,6.133
22400,5.0,5.637
22450,5.137,6.042
22500,5.0,6.042
22550,5.0,5.259
22600,5.0,5.259
22650,5.0,5.259
22700,5.0,5.259
22750,5.0,5.259
22800,5.0,5.259
22850,5.0,5.259
22900,5.0,5.259
22950,5.0,5.259
23000,5.0,5.259
23050,5.0,5.259
23100,5.0,5.259
23150,5.0,5.259
23200,5.0,5.259
23250,5.0,5.259
23300,5.0,5.259
23350,5.0,5.259
23400,5.0,5.259
23450,5.0,5.259
23500,5.0,5.259
23550,5.0,5.259
23600,5.0,5.259
23650,5.0,5.259
23700,5.0,5.259
23750,5.0,5.259
23800,5.0,5.259
23850,5.229,6.217
23900,5.0,5.259
23950,5.0,5.259
24000,5.0,5.259
24050,5.0,5.259
24100,5.0,5.259
24150,5.0,5.259
24200,5.0,5.259
24250,5.0,5.259
24300,5.0,5.259
24350,5.0,5.259
24400,5.0,5.259
24450,5.0,5.259
24500,5.11,5.426
24550,5.0,5.259
24600,5.0,5.228
24650,5.0,5.259
24700,5.176,5.259
24750,5.032,5.259
24800,5.206,5.925
24850,5.0,5.925
24900,5.0,5.259
24950,5.0,5.259
25000,5.0,5.259
25050,5.0,5.259
25100,5.0,5.259
25150,5.0,5.216
25200,5.0,5.259
25250,5.0,5.259
25300,5.0,5.259
25350,5.0,5.259
25400,5.0,5.194
25450,5.0,5.259
25500,5.154,5.259
25550,5.154,5.259
25600,5.154,5.259
25650,5.154,5.259
25700,5.154,5.259
25750,5.154,5.0
25800,5.154,5.259
25850,5.154,5.259
25900,5.154,5.194
25950,5.154,5.065
26000,5.154,5.182
26050,5.0,5.259
26100,5.0,5.259
26150,5.0,6.138
26200,5.0,5.065
26250,5.0,6.133
26300,5.0,5.259
26350,5.0,5.259
26400,5.0,5.259
26450,5.0,5.259
26500,5.0,5.259
26550,5.0,5.259
26600,5.0,5.259
26650,5.0,5.259
26700,5.0,5.259
26750,5.0,5.361
26800,5.0,5.194
26850,5.0,5.259
26900,5.0,5.194
26950,5.0,5.479
27000,5.0,5.479
27050,5.0,5.259
27100,5.0,5.259
27150,5.0,5.194
27200,5.0,5.259
27250,5.0,5.259
27300,5.0,5.196
27350,5.0,5.259
27400,5.0,5.259
27450,5.0,5.259
27500,5.0,5.259
27550,5.0,5.259
27600,5.0,5.259
27650,5.0,5.259
27700,5.0,5.259
27750,5.0,5.259
27800,5.0,5.426
27850,5.0,5.259
27900,5.0,5.13
27950,5.0,5.259
28000,5.0,5.259
28050,5.0,5.259
28100,5.0,6.138
28150,5.0,5.259
28200,5.0,5.259
28250,5.0,5.259
28300,5.0,5.259
28350,5.103,5.259
28400,5.0,5.259
28450,5.0,5.259
28500,5.0,5.259
28550,5.0,5.259
28600,5.0,5.259
28650,5.0,5.259
28700,5.0,5.259
28750,5.0,5.259
28800,5.0,5.259
28850,5.0,5.259
28900,5.0,5.259
28950,5.0,5.259
29000,5.0,5.259
29050,5.0,5.259
29100,5.0,5.259
29150,5.0,5.259
29200,5.0,5.259
29250,5.0,5.259
29300,5.0,5.259
29350,5.0,5.259
29400,5.0,5.0
29450,5.0,5.259
29500,5.028,5.259
29550,5.0,5.259
29600,5.022,5.259
29650,5.0,5.259
29700,5.0,5.13
29750,5.0,5.259
29800,5.0,5.259
29850,5.0,5.259
29900,5.0,5.259
29950,5.0,5.259
30000,5.0,5.259
30050,5.0,5.259
30100,5.0,5.259
30150,5.0,5.259
30200,5.0,5.259
30250,5.0,5.259
30300,5.0,5.259
30350,5.0,5.259
30400,5.0,5.13
30450,5.0,5.259
30500,5.0,5.259
30550,5.0,5.259
30600,5.0,5.104
30650,5.0,5.259
30700,5.0,5.259
30750,5.0,5.259
30800,5.0,5.259
30850,5.0,5.259
30900,5.0,5.259
30950,5.0,5.259
31000,5.0,5.259
31050,5.0,5.259
31100,5.0,5.259
31150,5.0,5.259
31200,5.0,5.259
31250,5.0,5.259
31300,5.0,5.259
31350,5.0,5.259
31400,5.0,5.384
31450,5.0,5.259
31500,5.0,5.259
31550,5.0,5.259
31600,5.0,5.259
31650,5.0,5.259
31700,5.0,5.259
31750,5.0,5.259
31800,5.0,5.259
31850,5.0,5.259
31900,5.0,5.259
31950,5.0,5.259
32000,5.0,5.259
32050,5.0,5.259
32100,5.0,5.259
32150,5.0,5.259
32200,5.0,5.259
32250,5.0,5.259
32300,5.0,5.259
32350,5.0,5.259
32400,5.0,5.259
32450,5.0,5.259
32500,5.0,5.259
32550,5.0,5.259
32600,5.0,6.133
32650,5.0,5.259
32700,5.0,5.259
32750,5.0,5.259
32800,5.0,5.259
32850,5.0,5.259
32900,5.0,5.259
32950,5.0,5.259
33000,5.0,5.259
33050,5.0,5.259
33100,5.0,5.259
33150,5.0,5.259
33200,5.0,5.259
33250,5.0,5.259
33300,5.0,5.259
33350,5.0,5.259
33400,5.083,5.259
33450,5.0,5.259
33500,5.0,5.259
33550,5.0,5.259
33600,5.0,5.259
33650,5.0,5.259
33700,5.0,5.259
33750,5.0,5.259
33800,5.0,5.259
33850,5.0,5.479
33900,5.0,5.479
33950,5.0,5.259
34000,5.0,5.259
34050,5.0,5.259
34100,5.0,5.259
34150,5.0,5.259
34200,5.0,5.259
34250,5.0,5.194
34300,5.0,5.259
34350,5.0,5.259
34400,5.0,5.259
34450,5.0,5.259
34500,5.0,5.194
34550,5.0,5.259
34600,5.0,5.259
34650,5.0,5.259
34700,5.0,5.259
34750,5.0,5.259
34800,5.0,5.259
34850,5.0,5.259
34900,5.0,5.259
34950,5.0,5.259
35000,5.0,5.259
35050,5.0,5.426
35100,5.0,5.259
35150,5.0,5.259
35200,5.0,5.925
35250,5.0,5.259
35300,5.0,5.259
35350,5.0,5.259
35400,5.0,5.259
35450,5.0,5.259
35500,5.0,5.259
35550,5.0,5.259
35600,5.0,5.259
35650,5.111,5.259
35700,5.0,5.259
35750,5.0,5.259
35800,5.0,5.259
35850,5.0,5.259
35900,5.0,5.259
35950,5.0,5.259
36000,5.0,5.259
36050,5.0,5.259
36100,5.0,5.259
36150,5.0,5.259
36200,5.0,5.259
36250,5.0,5.259
36300,5.0,5.259
36350,5.0,5.259
36400,5.0,5.259
36450,5.022,5.259
36500,5.0,5.259
36550,5.0,5.259
36600,5.0,5.259
36650,5.0,5.259
36700,5.0,5.259
36750,5.0,5.475
36800,5.0,5.272
36850,5.0,5.278
36900,5.0,5.318
36950,5.0,5.278
37000,5.0,5.278
37050,5.0,5.278
37100,5.009,5.318
37150,5.025,5.264
37200,5.025,5.264
37250,5.025,5.264
37300,5.025,5.307
37350,5.025,5.321
37400,5.023,5.416
37450,5.023,5.85
37500,5.023,5.259
37550,5.023,5.86
37600,5.0,5.86
37650,5.0,5.843
37700,5.0,5.897
37750,5.0,5.916
37800,5.0,5.94
37850,5.017,5.94
37900,5.023,5.99
37950,5.023,6.01
38000,5.023,6.027
38050,5.023,6.046
38100,5.023,6.111
38150,5.023,6.111
38200,5.023,6.731
38250,5.037,6.731
38300,5.049,6.731
38350,5.047,6.233
38400,5.049,6.245
38450,5.241,6.494
38500,5.053,6.258
38550,5.056,6.26
38600,5.126,6.262
38650,5.06,6.263
38700,5.063,6.263
38750,5.066,6.171
38800,5.071,6.263
38850,5.071,6.263
38900,5.072,6.263
38950,5.072,6.263
39000,5.072,6.263
39050,5.073,6.637
39100,5.073,6.263
39150,5.078,6.264
39200,5.078,6.295
39250,5.081,6.192
39300,5.129,6.438
39350,5.103,6.363
39400,5.108,6.438
39450,5.129,6.438
39500,5.14,6.527
39550,5.141,6.528
39600,5.141,6.583
39650,5.141,6.438
39700,5.149,6.341
39750,5.206,6.341
39800,5.206,6.341
39850,5.149,6.341
39900,5.141,6.341
39950,5.141,6.341
