time,valence,arousal
10000,5.2010164,2.3264122
10050,5.233552,2.3406174
10100,5.247512,2.3610017
10150,5.308283,2.3931868
10200,5.2399745,2.4576507
10250,5.2338443,2.4295788
10300,5.3069596,2.4198704
10350,5.404385,2.454326
10400,5.3976345,2.4973376
10450,5.4558673,2.5175686
10500,5.445319,2.5361629
10550,5.423285,2.5395455
10600,5.6125336,2.7129776
10650,5.599273,2.712006
10700,5.5472097,2.662268
10750,5.5643716,2.673133
10800,5.4977827,2.5660925
10850,5.7251325,4.9578047
10900,5.7488413,4.947229
10950,5.766376,4.992516
11000,5.752439,4.985897
11050,5.7267885,5.003926
11100,5.7392583,5.0111275
11150,5.785754,4.9772253
11200,5.3994093,5.2139583
11250,5.589099,5.164949
11300,5.830372,5.2192984
11350,5.762531,4.995267
11400,5.7566752,5.0172524
11450,5.749762,5.0231805
11500,5.7641253,4.9839854
11550,5.773283,5.003449
11600,5.741629,4.9757724
11650,5.7370906,4.9787555
11700,5.7679267,4.971289
11750,5.7562866,4.9735065
11800,5.754092,4.9718666
11850,5.7484875,4.971628
11900,5.7621493,4.982026
11950,5.756499,4.957814
12000,5.7716393,4.9684324
12050,5.7654786,4.973853
12100,5.8148985,4.9646606
12150,5.774355,4.971218
12200,5.7725935,4.9662275
12250,5.7693806,4.9520216
12300,5.966535,5.194058
12350,5.781297,4.9865117
12400,5.796859,4.9896064
12450,5.754173,4.9915786
12500,5.73984,5.006199
12550,5.8114095,4.9666147
12600,5.8084383,4.971367
12650,5.757967,4.962281
12700,5.787633,4.921212
12750,5.764914,4.9666176
12800,5.7687283,4.939153
12850,5.775998,4.9312053
12900,5.7799597,4.9406614
12950,5.7443304,4.964767
13000,5.766706,4.9538813
13050,5.7617626,4.9921894
13100,5.808964,4.9433856
13150,5.787432,4.966401
13200,5.769673,5.004696
13250,5.7274823,4.9572964
13300,6.041344,5.2453594
13350,5.8315296,5.0033493
13400,5.782352,4.9973454
13450,5.793783,4.990721
13500,5.775329,4.9792876
13550,5.77459,4.991702
13600,5.794787,4.964674
13650,5.774804,4.9619412
13700,5.8073177,4.9478545
13750,5.759156,4.993125
13800,5.7500234,4.977967
13850,5.7529373,4.951122
13900,5.7754855,4.979203
13950,5.7578945,4.9865856
14000,5.7883773,4.9992194
14050,5.7258205,5.0087833
14100,5.688008,5.0284824
14150,5.656384,5.0822873
14200,5.696411,5.0371737
14250,5.6884265,5.013566
14300,5.995438,5.224391
14350,5.7834754,4.9839873
14400,5.7757115,4.969038
14450,5.773944,4.9799013
14500,5.7719383,4.9815483
14550,5.79798,4.975603
14600,5.7642097,4.9686785
14650,5.752936,4.9658356
14700,5.7407966,4.9692597
14750,5.7769017,4.959401
14800,5.7506475,4.9836454
14850,5.749266,4.962601
14900,5.765857,4.961253
14950,5.7730045,4.9774714
15000,5.784344,4.9696884
15050,5.7535815,4.940116
15100,5.7738023,4.950275
15150,5.7639465,4.965507
15200,5.7526917,4.9720306
15250,5.766152,4.9389644
15300,5.9763465,5.1957445
15350,5.7637386,5.0062556
15400,5.7577014,4.9788656
15450,5.787176,4.9844055
15500,5.7691355,4.9563336
15550,5.792999,4.973285
15600,5.78404,4.9753847
15650,5.7705626,4.9461303
15700,5.779239,4.981382
15750,5.7894955,4.953941
15800,5.793394,4.9432673
15850,5.758881,4.926271
15900,5.7778306,4.920402
15950,5.7807903,4.945574
16000,5.7648673,4.941667
16050,5.751342,4.963807
16100,5.7835135,4.933122
16150,5.786937,4.93708
16200,5.769184,4.9750385
16250,5.6609554,4.9971733
16300,5.9550323,5.223602
16350,5.783584,4.9883466
16400,5.7928243,4.9833527
16450,5.792083,4.96945
16500,5.773512,4.984569
16550,5.791744,4.978261
16600,5.815342,4.951751
16650,5.803398,4.951614
16700,5.812486,4.953219
16750,5.7702003,4.963341
16800,5.799522,4.941657
16850,5.744806,4.938371
16900,5.747007,4.978086
16950,5.742511,4.982701
17000,5.7876143,4.964728
17050,5.7728834,4.9735956
17100,5.767329,4.976922
17150,5.751491,5.007009
17200,5.754667,4.9914694
17250,5.8437896,5.1191416
17300,5.862881,5.140929
17350,5.7390733,5.023684
17400,5.7231627,5.0123773
17450,5.721045,5.0056024
17500,5.7504992,5.010016
17550,5.7440686,4.991909
17600,5.7282825,5.0053678
17650,5.728455,4.98827
17700,5.7395015,4.975181
17750,5.7180557,4.985805
17800,5.7373843,4.9684196
17850,5.723539,4.951766
17900,5.713179,4.985221
17950,5.728684,4.9572935
18000,5.7240124,4.9760156
18050,5.7449656,4.9687867
18100,5.7681155,4.9877086
18150,5.789437,4.951489
18200,5.8550014,5.07246
18250,5.9196367,5.0810413
18300,5.7846994,4.963151
18350,5.765403,4.974084
18400,5.7856956,4.9648566
18450,5.6886406,5.0034976
18500,5.672694,5.0216293
18550,5.6871853,4.9726896
18600,5.7227826,4.956564
18650,5.7548237,4.965859
18700,5.763669,4.9432898
18750,5.7562494,4.945291
18800,5.7665358,4.931952
