time,arousal,valence
10000,5.0,5.0
10050,5.0,5.0
10100,5.0,5.0
10150,5.0,5.0
10200,4.909,5.0
10250,4.909,5.0
10300,5.0,5.973
10350,5.0,5.973
10400,5.0,5.0
10450,5.0,5.0
10500,5.0,5.0
10550,5.0,5.0
10600,5.0,5.0
10650,5.0,5.709
10700,5.0,5.0
10750,5.0,5.709
10800,5.0,5.0
10850,5.0,5.0
10900,5.0,5.709
10950,5.0,5.709
11000,5.0,5.709
11050,5.0,5.973
11100,5.0,5.709
11150,5.0,6.972
11200,5.0,6.972
11250,5.0,6.972
11300,5.0,6.972
11350,4.874,5.709
11400,4.874,5.709
11450,4.874,5.973
11500,4.874,5.973
11550,4.874,5.973
11600,4.874,5.709
11650,4.874,5.709
11700,4.874,5.709
11750,4.874,5.709
11800,4.874,6.972
11850,4.874,5.709
11900,5.338,5.709
11950,5.865,6.972
12000,5.865,5.973
12050,5.865,5.709
12100,5.865,5.709
12150,5.865,5.709
12200,5.865,6.974
12250,5.865,6.974
12300,5.865,6.983
12350,5.865,6.988
12400,5.865,5.709
12450,5.865,5.709
12500,5.865,6.988
12550,5.865,6.988
12600,5.865,6.988
12650,5.865,6.988
12700,5.865,6.988
12750,5.865,5.709
12800,5.865,5.709
12850,5.865,5.709
12900,5.865,5.709
12950,5.865,5.709
13000,5.865,5.709
13050,5.865,6.988
13100,5.865,5.709
13150,5.865,6.988
13200,5.865,6.988
13250,5.865,6.988
13300,5.865,6.988
13350,5.865,6.988
13400,5.865,5.709
13450,5.865,6.988
13500,5.865,6.988
13550,5.865,6.157
13600,5.865,6.157
13650,5.865,6.157
13700,5.865,6.157
13750,5.865,6.157
13800,5.865,6.157
13850,5.865,6.157
13900,5.865,6.157
13950,5.865,6.157
14000,5.865,6.157
14050,5.865,6.157
14100,5.865,6.157
14150,5.865,6.157
14200,5.865,6.157
14250,5.865,6.157
14300,5.865,6.157
14350,5.865,6.157
14400,5.865,6.157
14450,5.865,6.157
14500,5.865,6.157
14550,5.865,6.157
14600,5.865,6.157
14650,5.865,6.157
14700,5.865,6.157
14750,5.865,6.157
14800,5.865,6.157
14850,5.865,6.157
14900,5.865,6.157
14950,5.865,6.157
15000,5.865,6.988
15050,5.865,6.988
15100,5.865,6.988
15150,5.865,6.988
15200,5.865,6.988
15250,5.865,6.988
15300,5.865,6.988
15350,5.865,6.988
15400,5.865,6.988
15450,5.865,6.988
15500,5.865,6.988
15550,5.865,6.988
15600,5.865,6.988
15650,5.865,6.988
15700,5.865,6.988
15750,5.865,6.988
15800,5.865,6.988
15850,5.865,6.988
15900,5.865,6.988
15950,5.865,6.988
16000,5.865,6.988
16050,5.865,6.988
16100,5.865,6.988
16150,5.865,6.988
