time,arousal,valence
10000,5.159,8.874
10050,5.018,8.873
10100,5.018,8.873
10150,5.159,8.725
10200,4.977,8.873
10250,4.977,8.869
10300,4.977,8.873
10350,4.977,8.873
10400,5.13,8.873
10450,5.13,8.873
10500,5.13,8.873
10550,5.07,8.873
10600,5.159,8.873
10650,5.13,8.892
10700,5.13,7.256
10750,5.13,8.873
10800,5.159,8.873
10850,5.159,8.873
10900,4.977,8.873
10950,4.977,8.725
11000,5.018,8.873
11050,5.018,8.873
11100,5.13,8.873
11150,5.07,8.485
11200,4.977,8.873
11250,5.159,8.873
11300,5.13,8.873
11350,5.159,8.873
11400,4.977,8.873
11450,5.159,8.873
11500,4.977,8.873
11550,5.13,8.873
11600,5.07,8.892
11650,4.977,8.873
11700,4.977,8.873
11750,5.159,8.902
11800,4.977,8.872
11850,5.159,8.868
11900,4.977,8.868
11950,4.977,8.868
12000,4.977,8.868
12050,4.977,8.868
12100,5.159,6.689
12150,4.977,6.689
12200,4.977,8.866
12250,5.159,8.866
12300,4.977,8.866
12350,5.159,8.866
12400,4.977,6.689
12450,4.977,8.866
12500,4.977,8.904
12550,4.977,8.904
12600,5.057,8.873
12650,5.159,8.873
12700,5.0,8.873
12750,4.977,8.873
12800,4.977,8.873
12850,4.977,8.866
12900,4.977,8.866
12950,4.972,8.866
13000,4.972,8.866
13050,4.972,8.866
13100,5.0,8.866
13150,4.972,8.866
13200,5.13,8.866
13250,5.0,8.866
13300,4.972,8.866
13350,4.972,8.866
13400,4.972,8.866
13450,4.972,8.866
13500,4.972,8.866
13550,4.972,9.144
13600,5.0,9.144
13650,5.057,6.868
13700,4.972,9.144
13750,5.07,9.144
13800,5.0,9.144
13850,5.0,9.144
13900,4.972,9.144
13950,4.972,9.144
14000,4.972,9.144
14050,4.972,9.144
14100,4.972,9.144
14150,5.07,9.144
14200,4.972,9.144
14250,5.0,9.144
14300,5.0,9.144
14350,4.972,9.144
14400,4.972,9.144
14450,4.972,9.144
14500,4.972,9.144
14550,6.701,9.144
14600,6.701,9.144
14650,6.701,9.144
14700,6.226,9.144
14750,6.701,9.144
14800,6.701,8.904
14850,6.701,8.904
14900,6.701,8.904
14950,6.701,8.904
15000,4.972,8.904
15050,4.972,8.752
15100,5.0,8.725
15150,4.972,8.725
15200,4.972,6.689
15250,5.13,6.689
15300,4.972,8.725
15350,4.972,8.725
