time,arousal,valence
10000,4.878,5.461
10050,4.878,5.0
10100,4.878,5.461
10150,4.878,5.461
10200,4.878,5.461
10250,4.878,5.461
10300,4.878,5.461
10350,4.878,5.461
10400,4.878,5.461
10450,4.878,5.461
10500,4.878,5.461
10550,4.878,5.461
10600,4.878,5.461
10650,4.878,5.461
10700,4.878,5.461
10750,4.878,5.461
10800,4.878,5.461
10850,4.878,5.461
10900,4.878,5.461
10950,4.878,5.461
11000,4.878,5.461
11050,4.878,5.461
11100,4.878,5.461
11150,4.878,5.461
11200,4.878,5.461
11250,4.878,5.461
11300,4.878,5.461
11350,4.878,5.461
11400,4.878,5.466
11450,4.878,5.472
11500,4.878,5.476
11550,4.878,5.476
11600,4.878,5.476
11650,4.878,5.486
11700,4.878,5.493
11750,4.878,5.509
11800,4.878,5.509
11850,4.878,5.527
11900,4.878,5.563
11950,4.878,5.672
12000,4.878,5.703
12050,4.878,5.734
12100,4.878,5.751
12150,4.878,5.771
12200,4.878,5.799
12250,4.878,5.808
12300,4.878,5.866
12350,4.878,5.899
12400,4.878,5.931
12450,4.878,5.931
12500,4.878,6.012
12550,4.878,6.105
12600,4.878,6.105
12650,4.878,5.0
12700,4.878,6.127
12750,4.878,6.127
12800,4.878,6.193
12850,4.878,6.193
12900,4.878,6.253
12950,4.878,6.253
13000,4.878,6.305
13050,4.878,6.305
13100,4.878,6.324
13150,4.878,6.336
13200,4.899,6.552
13250,4.878,6.464
13300,4.878,6.464
13350,4.878,6.464
13400,4.878,6.464
13450,4.888,6.55
13500,4.878,6.55
13550,4.878,6.464
13600,4.878,6.464
13650,4.878,6.464
13700,4.878,6.55
13750,4.878,6.464
13800,4.878,6.55
13850,4.878,6.464
13900,4.878,6.55
13950,4.878,6.464
14000,4.878,6.464
14050,4.878,6.464
14100,4.878,6.464
14150,4.882,6.464
14200,4.886,6.464
14250,4.887,6.547
14300,4.891,6.549
14350,4.892,6.464
14400,4.892,6.464
14450,4.894,6.552
14500,4.896,6.552
14550,4.896,6.552
14600,4.902,6.552
14650,4.912,6.464
14700,4.924,6.552
14750,4.938,6.552
14800,4.938,6.552
14850,4.963,6.552
14900,4.988,6.552
14950,4.988,6.552
15000,5.007,6.554
15050,5.007,6.557
15100,5.008,6.559
15150,5.008,6.559
15200,5.008,6.559
15250,5.008,6.561
15300,5.008,6.563
15350,5.008,6.566
15400,5.008,6.566
15450,5.008,6.572
15500,5.008,6.572
15550,5.008,6.581
15600,5.008,6.584
15650,5.008,6.584
15700,5.008,6.589
15750,5.008,6.589
15800,5.008,6.592
15850,5.004,6.592
15900,5.001,6.592
15950,5.0,6.592
16000,5.0,6.592
16050,5.0,6.592
16100,5.0,6.592
16150,5.0,6.592
16200,4.999,6.592
16250,4.998,6.592
16300,4.998,6.592
16350,4.998,6.592
16400,4.998,6.592
16450,4.998,6.592
16500,4.998,6.592
16550,4.998,6.592
16600,4.998,6.592
16650,4.998,6.592
16700,4.998,6.592
16750,4.998,6.592
16800,4.999,6.592
16850,4.998,6.592
16900,4.998,5.0
16950,4.998,5.0
17000,4.998,6.592
17050,4.998,6.592
17100,4.998,6.592
17150,4.998,6.592
17200,4.998,6.592
17250,4.998,6.592
17300,4.998,6.592
17350,4.998,6.592
17400,4.998,6.592
17450,4.998,6.592
17500,4.998,6.592
17550,4.998,6.592
17600,4.998,6.592
17650,4.998,6.592
17700,4.998,6.592
17750,4.998,6.592
17800,4.998,6.592
17850,4.998,6.592
17900,4.998,6.592
17950,4.998,6.592
18000,4.998,6.592
18050,4.998,6.592
18100,4.998,6.592
18150,4.998,6.592
18200,4.998,6.592
18250,4.998,6.592
18300,4.998,6.592
18350,4.998,6.592
18400,4.998,6.592
18450,4.998,6.592
18500,4.998,0.5
18550,4.998,5.0
18600,4.998,5.0
18650,4.998,5.0
18700,4.998,5.0
18750,4.998,6.592
18800,4.998,5.0
18850,4.998,6.592
18900,4.998,5.0
18950,4.998,5.0
19000,4.998,0.5
19050,4.998,0.5
19100,4.998,0.5
19150,4.998,5.0
19200,4.998,5.0
19250,4.998,6.592
19300,4.998,0.5
19350,4.998,5.0
19400,4.998,6.592
19450,4.998,5.0
19500,5.0,6.592
19550,4.998,5.0
19600,4.998,5.0
19650,4.998,5.0
19700,4.998,5.0
19750,5.0,5.0
19800,5.0,5.0
19850,5.0,5.0
19900,5.0,5.0
19950,5.0,5.0
20000,4.998,5.0
20050,4.998,5.0
20100,4.998,5.0
20150,4.998,5.0
20200,4.998,0.5
20250,4.998,5.0
20300,4.998,5.0
20350,4.998,5.0
20400,4.998,5.0
20450,4.998,0.5
20500,4.999,5.0
20550,4.998,5.0
20600,4.998,5.0
20650,4.998,5.0
20700,4.998,5.0
20750,4.998,5.0
20800,4.998,0.5
20850,4.998,0.5
20900,4.998,5.0
20950,4.998,5.0
21000,4.998,5.0
21050,5.0,6.592
21100,4.998,5.0
21150,4.998,5.0
21200,4.998,0.5
21250,4.998,0.5
21300,4.998,0.5
21350,4.998,5.0
21400,4.998,5.0
21450,5.0,5.0
21500,5.0,5.0
21550,4.998,5.0
21600,5.0,5.0
21650,5.0,5.0
21700,5.0,5.0
21750,5.0,5.0
21800,5.0,5.0
21850,4.998,5.0
21900,5.0,5.0
21950,4.998,6.592
22000,4.998,5.0
22050,4.998,0.5
22100,5.0,0.5
22150,4.998,5.0
22200,4.998,5.0
22250,5.0,5.0
22300,5.0,5.0
22350,5.0,5.273
22400,5.0,5.0
22450,5.0,5.0
22500,5.0,6.592
22550,5.0,5.0
22600,5.0,5.0
22650,5.0,5.0
22700,5.0,6.592
22750,4.998,5.0
22800,5.0,5.0
22850,5.0,5.0
22900,5.0,5.0
22950,5.0,6.592
23000,5.0,0.5
23050,4.998,5.0
23100,4.998,5.0
23150,5.0,0.5
23200,5.0,5.0
23250,5.0,5.0
